sequenceID,llda
1.1.F2,0.7127021
1.11.F2,0.7127021
1.15.F2,0.7127021
1.6.F2,0.7127021
1.9.F2,0.7127021
106.11.F2,0.7127021
106.17.F2,0.7127021
106.5.F2,0.7127021
106.6.F2,0.7127021
106.9.F2,0.7127021
109.2.F2,0.7127021
109.8.F2,0.7127021
11.1.F2,0.7127021
11.4.F2,0.7127021
12.1.F2,0.7127021
12.11.F2,0.7127021
12.17.F2,0.7127021
12.2.F2,0.7127021
12.6.F2,0.7127021
12.X.F2,0.7127021
128.12.F2,0.7127021
128.17.F2,0.7127021
128.2.F2,0.7127021
128.3.F2,0.7127021
128.6.F2,0.7127021
138.1.F2,0.7127021
139.3.F2,0.7127021
139.4.F2,0.7127021
139.7.F2,0.7127021
145.1.F2,0.7127021
145.17.F2,0.7127021
145.19.F2,0.7127021
145.2.F2,0.7127021
145.3.F2,0.7127021
145.4.F2,0.7127021
145.6.F2,0.7127021
145.7.F2,0.7127021
149.1.F2,0.7127021
149.11.F2,0.7127021
149.2.F2,0.7127021
149.6.F2,0.7127021
153.11.F2,0.7127021
153.17.F2,0.7127021
153.18.F2,0.7127021
153.2.F2,0.7127021
153.4.F2,0.7127021
153.7.F2,0.7127021
162.1.F2,0.7127021
162.11.F2,0.7127021
162.17.F2,0.7127021
162.19.F2,0.7127021
162.22.F2,0.7127021
162.3.F2,0.7127021
162.5.F2,0.7127021
162.7.F2,0.7127021
162.8.F2,0.7127021
17.1.F2,0.7127021
17.11.F2,0.7127021
172.1.F2,0.7127021
172.17.F2,0.7127021
172.3.F2,0.7127021
172.4.F2,0.7127021
173.11.F2,0.7127021
173.15.F2,0.7127021
173.16.F2,0.7127021
173.19.F2,0.7127021
173.4.F2,0.7127021
173.8.F2,0.7127021
188.1.F2,0.7127021
188.2.F2,0.7127021
188.3.F2,0.7127021
188.6.F2,0.7127021
188.9.F2,0.7127021
189.1.F2,0.7127021
189.11.F2,0.7127021
189.15.F2,0.7127021
189.17.F2,0.7127021
189.18.F2,0.7127021
189.2.F2,0.7127021
189.20.F2,0.7127021
189.3.F2,0.7127021
189.5.F2,0.7127021
189.X.F2,0.7127021
2.1.F2,0.7127021
2.19.F2,0.7127021
20003.2.F2,0.7127021
20005.2.F2,0.7127021
20005.3.F2,0.7127021
20033.11.F2,0.7127021
20052.3.F2,0.7127021
20082.22.F2,0.7127021
20090.20.F2,0.7127021
20092.19.F2,0.7127021
20105.22.F2,0.7127021
20108.20.F2,0.7127021
20109.20.F2,0.7127021
20118.2.F2,0.7127021
20119.2.F2,0.7127021
20121.14.F2,0.7127021
20121.7.F2,0.7127021
20124.1.F2,0.7127021
20124.16.F2,0.7127021
20124.2.F2,0.7127021
20124.3.F2,0.7127021
20129.20.F2,0.7127021
20133.X.F2,0.7127021
20134.X.F2,0.7127021
20135.14.F2,0.7127021
20136.17.F2,0.7127021
20138.1.F2,0.7127021
20139.12.F2,0.7127021
20139.16.F2,0.7127021
20139.17.F2,0.7127021
20139.3.F2,0.7127021
20139.4.F2,0.7127021
20139.5.F2,0.7127021
20140.14.F2,0.7127021
20140.15.F2,0.7127021
20141.12.F2,0.7127021
20141.14.F2,0.7127021
20141.5.F2,0.7127021
20142.18.F2,0.7127021
20142.22.F2,0.7127021
20143.X.F2,0.7127021
20144.14.F2,0.7127021
20144.9.F2,0.7127021
20145.1.F2,0.7127021
20145.10.F2,0.7127021
20145.12.F2,0.7127021
20145.14.F2,0.7127021
20145.4.F2,0.7127021
20145.8.F2,0.7127021
20145.9.F2,0.7127021
20145.X.F2,0.7127021
20146.17.F2,0.7127021
20146.4.F2,0.7127021
20148.1.F2,0.7127021
20151.14.F2,0.7127021
20151.17.F2,0.7127021
20154.4.F2,0.7127021
20154.9.F2,0.7127021
20157.11.F2,0.7127021
20158.1.F2,0.7127021
20158.9.F2,0.7127021
20159.1.F2,0.7127021
20159.14.F2,0.7127021
20159.15.F2,0.7127021
20159.3.F2,0.7127021
20159.4.F2,0.7127021
20159.9.F2,0.7127021
20160.14.F2,0.7127021
20160.17.F2,0.7127021
20160.4.F2,0.7127021
20160.5.F2,0.7127021
20161.1.F2,0.7127021
20161.12.F2,0.7127021
20161.22.F2,0.7127021
20162.12.F2,0.7127021
20162.17.F2,0.7127021
20162.7.F2,0.7127021
20163.1.F2,0.7127021
20163.7.F2,0.7127021
20163.9.F2,0.7127021
20164.1.F2,0.7127021
20164.14.F2,0.7127021
20164.4.F2,0.7127021
20165.15.F2,0.7127021
20165.22.F2,0.7127021
20165.4.F2,0.7127021
20166.12.F2,0.7127021
20166.17.F2,0.7127021
20166.4.F2,0.7127021
20167.22.F2,0.7127021
20167.4.F2,0.7127021
20168.11.F2,0.7127021
20168.16.F2,0.7127021
20168.17.F2,0.7127021
20168.19.F2,0.7127021
20168.4.F2,0.7127021
20169.10.F2,0.7127021
20169.14.F2,0.7127021
20169.9.F2,0.7127021
20170.17.F2,0.7127021
20171.12.F2,0.7127021
20171.16.F2,0.7127021
20171.17.F2,0.7127021
20172.20.F2,0.7127021
20172.3.F2,0.7127021
20173.19.F2,0.7127021
20177.20.F2,0.7127021
20178.20.F2,0.7127021
20183.20.F2,0.7127021
20184.22.F2,0.7127021
20186.22.F2,0.7127021
204.2.F2,0.7127021
207.10.F2,0.7127021
207.12.F2,0.7127021
207.15.F2,0.7127021
207.17.F2,0.7127021
207.18.F2,0.7127021
207.4.F2,0.7127021
207.5.F2,0.7127021
217.17.F2,0.7127021
219.2.F2,0.7127021
219.5.F2,0.7127021
220.11.F2,0.7127021
220.17.F2,0.7127021
220.19.F2,0.7127021
220.2.F2,0.7127021
220.20.F2,0.7127021
220.7.F2,0.7127021
226.1.F2,0.7127021
227.1.F2,0.7127021
227.2.F2,0.7127021
227.4.F2,0.7127021
247.1.F2,0.7127021
247.11.F2,0.7127021
247.20.F2,0.7127021
247.4.F2,0.7127021
247.X.F2,0.7127021
257.1.F2,0.7127021
257.10.F2,0.7127021
257.17.F2,0.7127021
26.11.F2,0.7127021
26.17.F2,0.7127021
26.4.F2,0.7127021
26.8.F2,0.7127021
268.3.F2,0.7127021
270.11.F2,0.7127021
273.17.F2,0.7127021
273.6.F2,0.7127021
275.1.F2,0.7127021
275.2.F2,0.7127021
294.1.F2,0.7127021
30001.3.F2,0.7127021
30001.8.F2,0.7127021
30011.11.F2,0.7127021
30011.13.F2,0.7127021
30011.15.F2,0.7127021
30011.2.F2,0.7127021
30011.22.F2,0.7127021
30011.7.F2,0.7127021
30011.8.F2,0.7127021
30016.6.F2,0.7127021
30020.4.F2,0.7127021
30022.12.F2,0.7127021
30022.17.F2,0.7127021
30022.9.F2,0.7127021
30023.17.F2,0.7127021
30023.9.F2,0.7127021
30024.17.F2,0.7127021
30024.4.F2,0.7127021
30024.6.F2,0.7127021
311.1.F2,0.7127021
311.11.F2,0.7127021
311.15.F2,0.7127021
311.16.F2,0.7127021
311.20.F2,0.7127021
311.7.F2,0.7127021
314.1.F2,0.7127021
314.5.F2,0.7127021
314.8.F2,0.7127021
316.1.F2,0.7127021
316.10.F2,0.7127021
316.12.F2,0.7127021
316.15.F2,0.7127021
316.20.F2,0.7127021
316.7.F2,0.7127021
329.11.F2,0.7127021
329.17.F2,0.7127021
329.18.F2,0.7127021
329.4.F2,0.7127021
329.6.F2,0.7127021
329.8.F2,0.7127021
33.1.F2,0.7127021
33.3.F2,0.7127021
33.6.F2,0.7127021
33.7.F2,0.7127021
330.1.F2,0.7127021
330.16.F2,0.7127021
330.17.F2,0.7127021
331.1.F2,0.7127021
331.11.F2,0.7127021
331.12.F2,0.7127021
331.16.F2,0.7127021
