sequenceID,llda
1.1.F1,0.2120909
1.11.F1,-0.089326605
1.15.F1,-1.1027089
1.6.F1,-0.5464696
1.9.F1,0.11367057
106.11.F1,0.9355924
106.17.F1,1.1412523
106.5.F1,-1.3027451
106.6.F1,-1.2206407
106.9.F1,-1.4336824
109.2.F1,-0.9714677
109.8.F1,-1.1147443
11.1.F1,0.8301015
11.4.F1,-0.67054564
12.1.F1,-0.75011253
12.11.F1,1.0696006
12.17.F1,0.29752582
12.2.F1,-0.37654275
12.6.F1,-1.0890472
12.X.F1,-0.6586996
128.12.F1,-1.1170422
128.17.F1,1.0850964
128.2.F1,-1.0935414
128.3.F1,-0.7430815
128.6.F1,-0.95988524
138.1.F1,-0.7544176
139.3.F1,-1.1686363
139.4.F1,-1.6872834
139.7.F1,0.74171555
145.1.F1,-0.74297017
145.17.F1,0.024731472
145.19.F1,-1.4492264
145.2.F1,-1.1907365
145.3.F1,-0.18392755
145.4.F1,-1.2413404
145.6.F1,-0.17925374
145.7.F1,-0.7281992
149.1.F1,-1.5939109
149.11.F1,-0.42606044
149.2.F1,-1.4409547
149.6.F1,-0.6198914
153.11.F1,-1.0671567
153.17.F1,-1.0510892
153.18.F1,-1.5243512
153.2.F1,-0.9913741
153.4.F1,-1.4133415
153.7.F1,-1.674761
162.1.F1,-1.3148265
162.11.F1,0.31686616
162.17.F1,-0.21580027
162.19.F1,-1.3260574
162.22.F1,-1.4507619
162.3.F1,-0.066074386
162.5.F1,-0.7157234
162.7.F1,-1.1870418
162.8.F1,-0.88245857
17.1.F1,-1.1053982
17.11.F1,-0.5372152
172.1.F1,-1.3819373
172.17.F1,-1.2340442
172.3.F1,-0.9207966
172.4.F1,-1.277071
173.11.F1,-0.77637863
173.15.F1,-0.80121
173.16.F1,-1.098154
173.19.F1,-1.766584
173.4.F1,-1.2878766
173.8.F1,-0.91356194
188.1.F1,-0.2790079
188.2.F1,-0.050272807
188.3.F1,-0.030210093
188.6.F1,-0.6200378
188.9.F1,-0.5449288
189.1.F1,-1.0106796
189.11.F1,1.0744146
189.15.F1,-0.843236
189.17.F1,1.1611714
189.18.F1,-1.1271489
189.2.F1,-1.4131901
189.20.F1,-0.39738196
189.3.F1,-0.7827762
189.5.F1,-0.93996406
189.X.F1,-0.9409725
2.1.F1,0.6320776
2.19.F1,-0.5952536
20003.2.F1,2.7482176
20005.2.F1,2.782015
20005.3.F1,2.1133814
20033.11.F1,2.405155
20052.3.F1,0.018412933
20082.22.F1,3.7887645
20090.20.F1,3.622007
20092.19.F1,4.921762
20105.22.F1,4.4091983
20108.20.F1,3.7670996
20109.20.F1,3.4151473
20118.2.F1,3.1474288
20119.2.F1,3.1964543
20121.14.F1,2.4567952
20121.7.F1,1.1009208
20124.1.F1,3.354487
20124.16.F1,3.2188272
20124.2.F1,2.4287581
20124.3.F1,2.5381398
20129.20.F1,1.1800197
20133.X.F1,-0.17084078
20134.X.F1,0.89892936
20135.14.F1,-0.09647487
20136.17.F1,0.22250684
20138.1.F1,0.8569591
20139.12.F1,-0.6643872
20139.16.F1,0.022306219
20139.17.F1,3.0833848
20139.3.F1,2.0510635
20139.4.F1,0.8099971
20139.5.F1,-0.42879117
20140.14.F1,0.07376437
20140.15.F1,-0.43871623
20141.12.F1,-0.7650124
20141.14.F1,-0.3160423
20141.5.F1,-0.6012173
20142.18.F1,0.8979776
20142.22.F1,-0.58738583
20143.X.F1,0.14947928
20144.14.F1,-0.2945186
20144.9.F1,-0.5299942
20145.1.F1,-0.7758324
20145.10.F1,-1.4087186
20145.12.F1,-1.2812126
20145.14.F1,-0.63167894
20145.4.F1,-0.42373013
20145.8.F1,-0.97329485
20145.9.F1,3.9358191
20145.X.F1,-0.009946689
20146.17.F1,2.6102922
20146.4.F1,-1.0590838
20148.1.F1,2.2349052
20151.14.F1,-0.082738385
20151.17.F1,2.787551
20154.4.F1,3.528062
20154.9.F1,2.1953537
20157.11.F1,2.587104
20158.1.F1,-0.5374192
20158.9.F1,-0.5085427
20159.1.F1,1.2106233
20159.14.F1,-0.82286185
20159.15.F1,1.1408675
20159.3.F1,-0.773618
20159.4.F1,0.001014784
20159.9.F1,3.390176
20160.14.F1,-0.36263484
20160.17.F1,2.9350533
20160.4.F1,0.81292677
20160.5.F1,-0.0070510358
20161.1.F1,0.2093717
20161.12.F1,-0.503533
20161.22.F1,-0.009225383
20162.12.F1,-0.4977916
20162.17.F1,2.8354328
20162.7.F1,1.1948845
20163.1.F1,-0.2712795
20163.7.F1,-0.5010474
20163.9.F1,-0.543725
20164.1.F1,0.013121262
20164.14.F1,-0.061235443
