sequenceID,llda
1.1.F2,1.5886239
1.11.F2,-0.52386844
1.15.F2,-0.8648215
1.6.F2,-0.5673039
1.9.F2,-0.48354533
106.11.F2,0.78451276
106.17.F2,0.97879744
106.5.F2,0.15586644
106.6.F2,-0.7271116
106.9.F2,-1.0099664
109.2.F2,0.14405726
109.8.F2,-1.4291923
11.1.F2,1.6303074
11.4.F2,-0.21453151
12.1.F2,-0.17100151
12.11.F2,0.30583686
12.17.F2,0.26744834
12.2.F2,-0.3311135
12.6.F2,-0.5363717
12.X.F2,-0.47105697
128.12.F2,-0.5749928
128.17.F2,0.13917845
128.2.F2,-1.0266879
128.3.F2,0.24644035
128.6.F2,-1.6577232
138.1.F2,-0.18125913
139.3.F2,-1.628936
139.4.F2,-0.44851723
139.7.F2,0.5891787
145.1.F2,-0.33092025
145.17.F2,-0.58881694
145.19.F2,-2.7024834
145.2.F2,-0.5958928
145.3.F2,-0.32461336
145.4.F2,-1.3029273
145.6.F2,-0.5402873
145.7.F2,-1.434792
149.1.F2,-0.1748144
149.11.F2,-0.20138057
149.2.F2,-0.6558701
149.6.F2,-2.0315893
153.11.F2,0.08635736
153.17.F2,0.5110511
153.18.F2,-1.8379601
153.2.F2,-0.09033651
153.4.F2,-0.06288189
153.7.F2,0.22591802
162.1.F2,-0.14989571
162.11.F2,-0.14373726
162.17.F2,-0.33348355
162.19.F2,-1.7160122
162.22.F2,-2.2390058
162.3.F2,-0.14145991
162.5.F2,-0.41657716
162.7.F2,-0.44862583
162.8.F2,-1.7696468
17.1.F2,-0.9405229
17.11.F2,-1.4929214
172.1.F2,-0.47842798
172.17.F2,-1.2411524
172.3.F2,-0.7519939
172.4.F2,-1.6071701
173.11.F2,-0.9153247
173.15.F2,-1.571495
173.16.F2,-1.8499624
173.19.F2,-1.6837459
173.4.F2,-0.9746399
173.8.F2,-0.5652124
188.1.F2,-0.06179154
188.2.F2,0.07670187
188.3.F2,0.3719502
188.6.F2,-0.1061849
188.9.F2,-1.4820919
189.1.F2,0.24762006
189.11.F2,-0.18924204
189.15.F2,-0.59330916
189.17.F2,1.1525111
189.18.F2,-1.6741288
189.2.F2,0.16564496
189.20.F2,-0.21650787
189.3.F2,-0.60037184
189.5.F2,-1.0704216
189.X.F2,-1.3517897
2.1.F2,0.86727524
2.19.F2,-0.6980845
20003.2.F2,3.445532
20005.2.F2,1.8412557
20005.3.F2,3.4099312
20033.11.F2,2.0358772
20052.3.F2,1.6649222
20082.22.F2,1.7706246
20090.20.F2,2.4115639
20092.19.F2,3.5562627
20105.22.F2,2.8670015
20108.20.F2,2.1550772
20109.20.F2,2.2229283
20118.2.F2,3.5898325
20119.2.F2,2.7089224
20121.14.F2,0.77742624
20121.7.F2,3.1748302
20124.1.F2,2.4865806
20124.16.F2,3.212859
20124.2.F2,3.082377
20124.3.F2,2.638047
20129.20.F2,1.8680991
20133.X.F2,1.27303
20134.X.F2,1.393936
20135.14.F2,0.4511843
20136.17.F2,1.6178279
20138.1.F2,2.9820538
20139.12.F2,1.5873642
20139.16.F2,2.747735
20139.17.F2,2.5991106
20139.3.F2,1.1488256
20139.4.F2,-0.14049971
20139.5.F2,1.5802132
20140.14.F2,-0.10668051
20140.15.F2,0.13301113
20141.12.F2,0.03783623
20141.14.F2,0.55889666
20141.5.F2,0.9919665
20142.18.F2,2.1165469
20142.22.F2,-0.26724318
20143.X.F2,1.5502175
20144.14.F2,0.04068081
20144.9.F2,0.5678599
20145.1.F2,0.12887636
20145.10.F2,0.41477507
20145.12.F2,0.30057007
20145.14.F2,-0.37625825
20145.4.F2,0.116961524
20145.8.F2,0.6418046
20145.9.F2,1.009779
20145.X.F2,1.3282695
20146.17.F2,1.6644163
20146.4.F2,0.12074798
20148.1.F2,0.28424814
20151.14.F2,0.19567698
20151.17.F2,1.5018744
20154.4.F2,0.45724046
20154.9.F2,2.2093186
20157.11.F2,1.6560762
20158.1.F2,0.8568934
20158.9.F2,-0.27675894
20159.1.F2,1.3089614
20159.14.F2,0.018527893
20159.15.F2,1.107264
20159.3.F2,1.263169
20159.4.F2,0.44745544
20159.9.F2,0.23548083
20160.14.F2,0.25133303
20160.17.F2,3.232085
20160.4.F2,0.108687244
20160.5.F2,1.7052026
20161.1.F2,0.28182092
20161.12.F2,1.4995325
20161.22.F2,0.78242946
20162.12.F2,0.19014215
20162.17.F2,1.5907755
20162.7.F2,2.7306373
20163.1.F2,0.5054039
20163.7.F2,0.11512291
20163.9.F2,0.2458475
20164.1.F2,0.5974853
20164.14.F2,0.037850194
20164.4.F2,0.7309624
20165.15.F2,2.4214334
20165.22.F2,0.5660097
20165.4.F2,1.7458664
20166.12.F2,-0.03235665
20166.17.F2,1.03256
20166.4.F2,0.1749762
20167.22.F2,-0.08967195
20167.4.F2,0.13759938
20168.11.F2,0.4265246
20168.16.F2,0.33726734
20168.17.F2,0.4996011
20168.19.F2,0.40569153
20168.4.F2,0.38238028
20169.10.F2,0.514316
20169.14.F2,0.6693692
20169.9.F2,2.3399522
20170.17.F2,0.25609472
20171.12.F2,0.05988401
20171.16.F2,-0.15068838
20171.17.F2,-0.015290113
20172.20.F2,0.8448529
20172.3.F2,1.3125508
20173.19.F2,-0.42589203
20177.20.F2,1.7224538
20178.20.F2,1.9222741
20183.20.F2,2.0570161
20184.22.F2,1.7459629
20186.22.F2,1.899647
204.2.F2,-0.36329475
207.10.F2,0.21409917
207.12.F2,-0.39645204
207.15.F2,-0.99015784
207.17.F2,-0.25883123
207.18.F2,-0.65530354
207.4.F2,-0.80882484
207.5.F2,-0.41753903
217.17.F2,-1.6075791
219.2.F2,-0.3962627
219.5.F2,-1.0443
220.11.F2,-0.3148802
220.17.F2,-0.43183386
220.19.F2,-2.7072256
220.2.F2,-0.7332834
220.20.F2,-1.4004722
220.7.F2,-0.42114574
226.1.F2,-0.097643465
227.1.F2,-0.570086
227.2.F2,-1.5019882
227.4.F2,-1.1376207
247.1.F2,-0.13476357
247.11.F2,0.54680675
247.20.F2,-1.6506526
247.4.F2,-0.21087788
247.X.F2,-1.2422441
257.1.F2,0.35394007
257.10.F2,-0.47258714
257.17.F2,0.80042505
26.11.F2,-0.46219996
26.17.F2,-0.48584333
26.4.F2,-1.5540199
26.8.F2,-1.7593927
268.3.F2,-0.2968958
270.11.F2,4.226801
273.17.F2,-0.5606078
273.6.F2,-0.052755043
275.1.F2,0.7667979
275.2.F2,0.009971717
294.1.F2,-0.17542541
30001.3.F2,1.5976895
30001.8.F2,1.6893322
30011.11.F2,3.5805326
30011.13.F2,3.1472187
30011.15.F2,1.1684641
30011.2.F2,3.992389
30011.22.F2,1.8907914
30011.7.F2,3.286824
30011.8.F2,0.905368
30016.6.F2,2.1478379
30020.4.F2,1.5129106
30022.12.F2,1.4708219
30022.17.F2,3.5775967
30022.9.F2,1.7168367
30023.17.F2,2.3524616
30023.9.F2,4.4699197
30024.17.F2,3.6619565
30024.4.F2,1.6617645
30024.6.F2,3.2027397
311.1.F2,0.6232426
311.11.F2,-0.9038734
311.15.F2,0.10293179
311.16.F2,-0.09262808
311.20.F2,-0.2182619
311.7.F2,1.3091254
314.1.F2,1.7038207
314.5.F2,-0.32409033
314.8.F2,0.9342872
316.1.F2,1.1785522
316.10.F2,-0.59581554
316.12.F2,-0.9910834
316.15.F2,-1.3451025
316.20.F2,-1.2196738
316.7.F2,-0.2638826
