sequenceID,llda
1.1.F1,0.007789418
1.11.F1,0.09198515
1.15.F1,-0.8804749
1.6.F1,-0.2614308
1.9.F1,-0.031941876
106.11.F1,1.0397692
106.17.F1,1.6791476
106.5.F1,-1.2750952
106.6.F1,-1.2751607
106.9.F1,-1.3189547
109.2.F1,-0.8878869
109.8.F1,-1.0476661
11.1.F1,0.3443793
11.4.F1,-0.7573296
12.1.F1,-1.2542399
12.11.F1,1.1226381
12.17.F1,0.70676136
12.2.F1,-0.23893976
12.6.F1,-0.9394144
12.X.F1,-0.4482469
128.12.F1,-0.94480646
128.17.F1,1.432911
128.2.F1,-0.7442703
128.3.F1,-0.481197
128.6.F1,-0.8091792
138.1.F1,-0.66063005
139.3.F1,-1.0766963
139.4.F1,-1.6050957
139.7.F1,0.8042245
145.1.F1,-0.787066
145.17.F1,0.3406372
145.19.F1,-1.2118572
145.2.F1,-1.0037024
145.3.F1,-0.16370492
145.4.F1,-1.0712792
145.6.F1,-0.08062561
145.7.F1,-0.39706218
149.1.F1,-1.9075288
149.11.F1,-0.42763126
149.2.F1,-1.5701205
149.6.F1,-0.34130126
153.11.F1,-1.0724164
153.17.F1,-0.92442197
153.18.F1,-1.3638529
153.2.F1,-0.90360475
153.4.F1,-1.1278931
153.7.F1,-1.5699263
162.1.F1,-1.273864
162.11.F1,-0.17780742
162.17.F1,0.13239749
162.19.F1,-0.88598084
162.22.F1,-1.4058678
162.3.F1,-0.24398494
162.5.F1,-0.7920749
162.7.F1,-0.7967289
162.8.F1,-0.9461241
17.1.F1,-0.97806644
17.11.F1,-0.6091952
172.1.F1,-1.432181
172.17.F1,-1.105073
172.3.F1,-0.92578936
172.4.F1,-1.134842
173.11.F1,-0.6558274
173.15.F1,-0.6468835
173.16.F1,-0.85546815
173.19.F1,-1.5649426
173.4.F1,-1.3627522
173.8.F1,-1.0059294
188.1.F1,-0.1954106
188.2.F1,-0.16978553
188.3.F1,0.48830563
188.6.F1,-0.60445136
188.9.F1,-0.19371656
189.1.F1,-1.2230254
189.11.F1,0.9328748
189.15.F1,-0.8393488
189.17.F1,1.0613824
189.18.F1,-0.7525624
189.2.F1,-1.1304818
189.20.F1,-0.23880884
189.3.F1,-0.9156325
189.5.F1,-0.83201265
189.X.F1,-1.0026696
2.1.F1,1.3148497
2.19.F1,-0.516348
20003.2.F1,3.032743
20005.2.F1,3.0320177
20005.3.F1,2.7640948
20033.11.F1,1.7479042
20052.3.F1,1.1821207
20082.22.F1,2.9002318
20090.20.F1,3.095469
20092.19.F1,3.4886565
20105.22.F1,3.11388
20108.20.F1,2.9649324
20109.20.F1,2.8225737
20118.2.F1,3.2539563
20119.2.F1,2.9336083
20121.14.F1,1.9576553
20121.7.F1,0.98593247
20124.1.F1,2.409633
20124.16.F1,1.9826161
20124.2.F1,2.1331134
20124.3.F1,2.5176187
20129.20.F1,1.778941
20133.X.F1,0.0054142177
20134.X.F1,1.6303736
20135.14.F1,-0.08763401
20136.17.F1,0.56095666
20138.1.F1,1.149562
20139.12.F1,-0.4277736
20139.16.F1,0.4979329
20139.17.F1,2.685157
20139.3.F1,2.2918842
20139.4.F1,0.2948383
20139.5.F1,-0.20580178
20140.14.F1,-0.048929513
20140.15.F1,-0.23603116
20141.12.F1,-0.4661063
20141.14.F1,0.41157877
20141.5.F1,-0.35810673
20142.18.F1,0.122327015
20142.22.F1,-0.43822348
20143.X.F1,0.84821475
20144.14.F1,-0.15528917
20144.9.F1,-0.46469182
20145.1.F1,-0.58776295
20145.10.F1,-1.0654026
20145.12.F1,-0.91409266
20145.14.F1,-0.643615
20145.4.F1,-0.5755499
20145.8.F1,-0.8348125
20145.9.F1,3.859797
20145.X.F1,0.003240183
20146.17.F1,2.897615
20146.4.F1,-0.67189
20148.1.F1,3.0256195
20151.14.F1,0.11285691
20151.17.F1,2.3660314
20154.4.F1,2.9682956
20154.9.F1,1.4719888
20157.11.F1,1.9675504
20158.1.F1,-0.07614143
20158.9.F1,-0.39784682
20159.1.F1,1.5496587
20159.14.F1,-0.7708678
20159.15.F1,1.1872724
20159.3.F1,-0.50535774
20159.4.F1,0.2020304
20159.9.F1,3.4200342
20160.14.F1,-0.12145661
20160.17.F1,2.2474604
20160.4.F1,0.44741386
20160.5.F1,-0.034192756
20161.1.F1,0.28672862
20161.12.F1,-0.23805827
20161.22.F1,-0.0034561455
20162.12.F1,-0.16430123
20162.17.F1,2.464395
20162.7.F1,1.0004176
20163.1.F1,0.21072231
20163.7.F1,-0.15814465
20163.9.F1,-0.12964928
20164.1.F1,0.46624887
20164.14.F1,0.03512159
20164.4.F1,0.8440027
20165.15.F1,1.5848931
20165.22.F1,1.0851898
20165.4.F1,-0.30349988
20166.12.F1,-0.5410931
20166.17.F1,1.2178334
20166.4.F1,0.10417305
20167.22.F1,-0.060938433
20167.4.F1,0.024880782
20168.11.F1,-0.81891644
20168.16.F1,-0.5043182
20168.17.F1,3.1038914
20168.19.F1,-0.19149135
20168.4.F1,0.10623549
20169.10.F1,-0.13907063
20169.14.F1,0.49175608
20169.9.F1,1.0253943
20170.17.F1,-1.0685443
20171.12.F1,-0.46983278
20171.16.F1,-0.2650249
20171.17.F1,-0.25784054
20172.20.F1,1.5948488
20172.3.F1,2.571444
20173.19.F1,-0.65675795
20177.20.F1,2.2334428
20178.20.F1,1.8268564
20183.20.F1,1.9163791
20184.22.F1,2.3903198
20186.22.F1,1.6844821
204.2.F1,-0.87892383
207.10.F1,1.026436
207.12.F1,0.18852983
207.15.F1,-0.20608783
207.17.F1,0.17214017
207.18.F1,-0.2895273
207.4.F1,0.12264092
207.5.F1,-0.04813814
217.17.F1,-1.5769383
219.2.F1,-1.8636862
219.5.F1,-1.4028143
220.11.F1,0.15181409
