sequenceID,llda
1.1.F1,0.69956183
1.11.F1,0.20525792
1.15.F1,-0.983022
1.6.F1,-0.7846248
1.9.F1,0.059660822
106.11.F1,0.5642477
106.17.F1,0.9494047
106.5.F1,-1.219198
106.6.F1,-1.2813041
106.9.F1,-1.509191
109.2.F1,-0.986282
109.8.F1,-1.0627656
11.1.F1,0.85333216
11.4.F1,-0.74118435
12.1.F1,-0.69719887
12.11.F1,1.0050707
12.17.F1,0.62002015
12.2.F1,-0.436846
12.6.F1,-1.1836696
12.X.F1,-0.6008545
128.12.F1,-0.8561752
128.17.F1,1.4350209
128.2.F1,-0.967636
128.3.F1,-0.594586
128.6.F1,-1.0225475
138.1.F1,-0.83613384
139.3.F1,-0.95583
139.4.F1,-1.8559318
139.7.F1,0.66737914
145.1.F1,-0.7554437
145.17.F1,0.56503105
145.19.F1,-1.1845398
145.2.F1,-1.1066653
145.3.F1,0.1527502
145.4.F1,-1.0516596
145.6.F1,-0.026640326
145.7.F1,0.05296877
149.1.F1,-1.5407265
149.11.F1,-0.30875313
149.2.F1,-1.5147123
149.6.F1,-0.46838513
153.11.F1,-1.1890335
153.17.F1,-0.8236486
153.18.F1,-1.5444877
153.2.F1,-0.9529289
153.4.F1,-1.2592435
153.7.F1,-1.7412754
162.1.F1,-1.4135454
162.11.F1,0.11604938
162.17.F1,-0.2486508
162.19.F1,-1.0377215
162.22.F1,-1.5128183
162.3.F1,-0.44841936
162.5.F1,-0.7778715
162.7.F1,-1.1490943
162.8.F1,-0.85320306
17.1.F1,-1.1892676
17.11.F1,-0.6001377
172.1.F1,-1.6123269
172.17.F1,-1.3215295
172.3.F1,-1.0101745
172.4.F1,-1.2189913
173.11.F1,-0.5369494
173.15.F1,-0.6941441
173.16.F1,-0.7098367
173.19.F1,-1.4619412
173.4.F1,-1.207602
173.8.F1,-1.0553675
188.1.F1,-0.55338645
188.2.F1,-0.22016248
188.3.F1,0.38761625
188.6.F1,-0.26395217
188.9.F1,-0.86853147
189.1.F1,-0.94054747
189.11.F1,1.1845238
189.15.F1,-0.8518169
189.17.F1,0.96803594
189.18.F1,-0.35300267
189.2.F1,-1.4886795
