sequenceID,llda
1.1.F1,0.96567756
1.11.F1,0.15732574
1.15.F1,-0.79605615
1.6.F1,-0.5134891
1.9.F1,-0.31425154
106.11.F1,0.97576535
106.17.F1,0.9777623
106.5.F1,-1.6225117
106.6.F1,-1.2707547
106.9.F1,-1.1870817
109.2.F1,-0.6052302
109.8.F1,-1.1407238
11.1.F1,0.8306327
11.4.F1,-0.53860533
12.1.F1,-1.0015746
12.11.F1,1.1699705
12.17.F1,0.69433165
12.2.F1,-0.66196716
12.6.F1,-1.1634148
12.X.F1,-0.8760849
128.12.F1,-1.080403
128.17.F1,1.3009226
128.2.F1,-1.1657828
128.3.F1,-0.63882506
128.6.F1,-1.0643786
138.1.F1,-0.8775381
139.3.F1,-1.1822397
139.4.F1,-1.9453336
139.7.F1,0.4637245
145.1.F1,-0.50093114
145.17.F1,0.85043585
145.19.F1,-1.7062792
145.2.F1,-0.8439847
145.3.F1,-0.43601978
145.4.F1,-1.0383219
145.6.F1,-0.12883854
145.7.F1,-0.49442017
149.1.F1,-1.6912636
149.11.F1,-0.6665021
149.2.F1,-1.2407187
149.6.F1,-0.8543228
153.11.F1,-0.7133013
153.17.F1,-0.84702575
153.18.F1,-1.991697
153.2.F1,-0.47141635
153.4.F1,-0.9094087
153.7.F1,-1.4911624
162.1.F1,-1.1547948
162.11.F1,-0.33326733
162.17.F1,-0.16277778
162.19.F1,-1.1748945
162.22.F1,-1.6258115
162.3.F1,-0.3625437
162.5.F1,-0.522823
162.7.F1,-1.1263784
162.8.F1,-0.71258414
17.1.F1,-1.4430603
17.11.F1,-0.6632625
172.1.F1,-1.383195
172.17.F1,-1.4035336
172.3.F1,-0.85687935
172.4.F1,-1.5013536
173.11.F1,-0.9165026
173.15.F1,-0.7376133
173.16.F1,-1.3650275
173.19.F1,-1.4294811
173.4.F1,-1.1404332
173.8.F1,-0.98232496
188.1.F1,-0.6382493
188.2.F1,0.49650943
188.3.F1,-0.51519
188.6.F1,-0.23820174
188.9.F1,-0.8778399
189.1.F1,-1.374194
189.11.F1,0.66535187
189.15.F1,-0.6850573
189.17.F1,0.6700959
189.18.F1,-0.86669695
189.2.F1,-1.5512687
189.20.F1,0.013353705
189.3.F1,-0.757341
189.5.F1,-1.1326846
189.X.F1,-0.9305433
2.1.F1,0.239012
2.19.F1,-0.7814621
20003.2.F1,1.7961365
20005.2.F1,1.7961365
20005.3.F1,1.7961365
20033.11.F1,1.7961365
20052.3.F1,1.7961365
20082.22.F1,1.7961365
20090.20.F1,1.7961365
20092.19.F1,1.7961365
20105.22.F1,1.7961365
20108.20.F1,1.7961365
20109.20.F1,1.7961365
20118.2.F1,1.7961365
20119.2.F1,1.7961365
20121.14.F1,1.7961365
20121.7.F1,1.0864816
20124.1.F1,1.7961365
20124.16.F1,1.7961365
20124.2.F1,1.7961365
20124.3.F1,1.7961365
20129.20.F1,1.7961365
20133.X.F1,-0.15738606
20134.X.F1,1.1465955
20135.14.F1,0.14634573
20136.17.F1,-0.065155506
20138.1.F1,0.8009519
20139.12.F1,-0.5121275
20139.16.F1,0.26019514
20139.17.F1,1.7961365
20139.3.F1,1.7961365
20139.4.F1,0.948242
20139.5.F1,-0.18054307
20140.14.F1,0.2851168
20140.15.F1,-0.15134668
20141.12.F1,-0.61392677
20141.14.F1,0.21441126
20141.5.F1,-0.37085664
20142.18.F1,1.1471648
20142.22.F1,-0.08358967
20143.X.F1,0.81651664
20144.14.F1,-0.17116249
20144.9.F1,-0.25558102
20145.1.F1,-1.0233489
20145.10.F1,-1.4455334
20145.12.F1,-1.2238306
20145.14.F1,-0.46977532
20145.4.F1,-0.7162231
20145.8.F1,-0.9691087
20145.9.F1,1.7961365
20145.X.F1,-0.09757471
20146.17.F1,1.7961365
20146.4.F1,-1.2467185
20148.1.F1,1.7961365
20151.14.F1,0.29541826
20151.17.F1,1.7961365
20154.4.F1,1.7961365
20154.9.F1,1.5922654
20157.11.F1,1.7961365
20158.1.F1,-0.1980387
20158.9.F1,-0.3086239
20159.1.F1,1.133223
20159.14.F1,-0.9022771
20159.15.F1,1.0591547
20159.3.F1,-1.2343808
20159.4.F1,-0.38122022
20159.9.F1,1.7961365
20160.14.F1,0.014274001
20160.17.F1,1.7961365
20160.4.F1,1.0052962
20160.5.F1,0.17459834
20161.1.F1,0.35334337
20161.12.F1,-0.15902615
20161.22.F1,0.38671613
20162.12.F1,-0.18576181
20162.17.F1,1.7961365
20162.7.F1,1.7961365
20163.1.F1,-0.105154514
20163.7.F1,-0.21153033
20163.9.F1,-0.10957646
20164.1.F1,-0.1908313
20164.14.F1,0.26238298
20164.4.F1,0.76464367
20165.15.F1,1.5126622
20165.22.F1,1.0504525
20165.4.F1,-0.47287047
