sequenceID,llda
1.1.F2,2.6497185
1.11.F2,-0.15693472
1.15.F2,-1.1827883
1.6.F2,-0.22166742
1.9.F2,-0.26880336
106.11.F2,1.3136559
106.17.F2,1.0163722
106.5.F2,0.35420442
106.6.F2,-0.46468788
106.9.F2,-1.3740922
109.2.F2,0.8744798
109.8.F2,-1.2014214
11.1.F2,2.060062
11.4.F2,-0.37127212
12.1.F2,0.6626163
12.11.F2,0.7535423
12.17.F2,0.79309934
12.2.F2,-0.51087314
12.6.F2,-0.56167734
12.X.F2,-0.1366316
128.12.F2,-0.3007099
128.17.F2,0.5319122
128.2.F2,-0.84573615
128.3.F2,0.6927084
128.6.F2,-1.6425779
138.1.F2,-0.39666802
139.3.F2,-1.4627006
139.4.F2,-0.9215498
139.7.F2,0.38442224
145.1.F2,-0.11237626
145.17.F2,-0.63846684
145.19.F2,-2.702604
145.2.F2,-0.48173544
145.3.F2,-0.15807122
145.4.F2,-1.2232434
145.6.F2,-0.39073843
145.7.F2,-1.641741
149.1.F2,0.38279524
149.11.F2,0.19407827
149.2.F2,-1.1299474
149.6.F2,-2.4518428
153.11.F2,-0.12910052
153.17.F2,1.032342
153.18.F2,-1.5165644
153.2.F2,0.17704427
153.4.F2,0.10817824
153.7.F2,0.8989839
162.1.F2,0.180652
162.11.F2,0.086101025
162.17.F2,-0.009007752
162.19.F2,-1.4251444
162.22.F2,-2.089519
162.3.F2,-0.22331133
162.5.F2,-0.5005764
162.7.F2,0.13068844
162.8.F2,-2.1355677
17.1.F2,-1.478145
17.11.F2,-1.5203463
172.1.F2,-0.35314247
172.17.F2,-1.3426336
172.3.F2,-0.37249276
172.4.F2,-1.4135485
173.11.F2,-0.58625555
173.15.F2,-1.4393361
173.16.F2,-1.5518525
173.19.F2,-1.4616184
173.4.F2,-0.94229376
173.8.F2,-0.21370423
188.1.F2,0.11035511
188.2.F2,0.28643414
188.3.F2,0.8021356
188.6.F2,0.019155852
188.9.F2,-1.5287269
189.1.F2,1.0787587
189.11.F2,0.22603637
189.15.F2,-0.49625856
189.17.F2,1.2174338
189.18.F2,-1.7910488
189.2.F2,0.5473264
189.20.F2,-0.09349227
189.3.F2,-0.33375645
189.5.F2,-1.4974585
189.X.F2,-1.0744991
2.1.F2,1.3668594
2.19.F2,-1.069657
20003.2.F2,3.6826715
20005.2.F2,2.0144925
20005.3.F2,4.3318295
20033.11.F2,2.758791
20052.3.F2,3.2559192
20082.22.F2,2.4837835
20090.20.F2,2.6861715
20092.19.F2,4.2531104
20105.22.F2,3.4094784
20108.20.F2,2.5488813
20109.20.F2,2.5825906
20118.2.F2,3.6814408
20119.2.F2,2.6096382
20121.14.F2,0.8459594
20121.7.F2,3.4292123
20124.1.F2,3.1750073
20124.16.F2,3.5876245
20124.2.F2,3.4597464
20124.3.F2,2.7297573
20129.20.F2,2.1408854
20133.X.F2,1.0838206
20134.X.F2,1.774289
20135.14.F2,1.4981658
20136.17.F2,2.0832047
20138.1.F2,3.7220979
20139.12.F2,1.5344566
20139.16.F2,2.4905877
20139.17.F2,3.1359386
20139.3.F2,1.514987
20139.4.F2,0.020745397
20139.5.F2,1.5607989
20140.14.F2,0.07050064
20140.15.F2,0.57343584
20141.12.F2,0.007441461
20141.14.F2,1.4808877
20141.5.F2,1.3526068
20142.18.F2,3.1367626
20142.22.F2,-0.076285005
20143.X.F2,1.5196066
20144.14.F2,0.96630955
20144.9.F2,0.5515268
20145.1.F2,0.49408197
20145.10.F2,0.6843745
20145.12.F2,0.6404538
20145.14.F2,-0.25309265
20145.4.F2,0.06691758
20145.8.F2,0.9437809
20145.9.F2,0.98912215
20145.X.F2,1.2206851
20146.17.F2,2.070516
20146.4.F2,0.020477265
20148.1.F2,0.10371417
20151.14.F2,0.2917112
20151.17.F2,1.7933527
20154.4.F2,0.59969294
20154.9.F2,2.8727689
20157.11.F2,2.1821191
20158.1.F2,1.5011811
20158.9.F2,-0.101807974
20159.1.F2,1.7420267
20159.14.F2,0.29660687
20159.15.F2,1.7263453
20159.3.F2,2.1814
20159.4.F2,1.498837
20159.9.F2,0.24169943
20160.14.F2,0.37914747
20160.17.F2,3.1997027
20160.4.F2,0.18569213
20160.5.F2,1.6818181
20161.1.F2,0.31847775
20161.12.F2,2.0691793
20161.22.F2,1.8592257
20162.12.F2,0.14421742
20162.17.F2,1.9096406
20162.7.F2,2.6221197
20163.1.F2,1.0078231
20163.7.F2,0.003967926
20163.9.F2,0.25937694
20164.1.F2,0.9794395
20164.14.F2,0.060925886
20164.4.F2,1.6198331
20165.15.F2,2.9597497
20165.22.F2,1.2782677
20165.4.F2,1.9387541
20166.12.F2,-0.17469639
20166.17.F2,1.8018358
20166.4.F2,0.40123385
20167.22.F2,0.91124445
20167.4.F2,-0.23527378
20168.11.F2,0.50318635
20168.16.F2,0.71445394
20168.17.F2,0.6193559
20168.19.F2,1.7302929
20168.4.F2,0.8002846
20169.10.F2,0.8349048
20169.14.F2,0.5085505
20169.9.F2,2.4652436
20170.17.F2,0.526834
20171.12.F2,-0.017715834
20171.16.F2,-0.4295088
20171.17.F2,-0.31113034
20172.20.F2,1.0392747
20172.3.F2,1.904245
20173.19.F2,-0.2606224
20177.20.F2,1.9382432
20178.20.F2,2.5369525
20183.20.F2,2.1922781
20184.22.F2,1.6758279
20186.22.F2,1.9541271
204.2.F2,-0.50204355
207.10.F2,0.6740687
207.12.F2,-0.14928494
207.15.F2,-0.61156344
207.17.F2,0.29984164
207.18.F2,-0.5640702
207.4.F2,-0.9817909
207.5.F2,-0.3734205
217.17.F2,-1.617823
219.2.F2,-1.0158541
219.5.F2,-1.0843599
220.11.F2,-0.05010023
220.17.F2,-0.047781244
220.19.F2,-2.9254913
