sequenceID,llda
1.1.F2,1.523214
1.11.F2,-0.16868585
1.15.F2,-0.6121635
1.6.F2,-0.26391894
1.9.F2,-0.2991955
106.11.F2,1.2540232
106.17.F2,1.153983
106.5.F2,0.46053928
106.6.F2,-1.0297521
106.9.F2,-1.2054881
109.2.F2,0.48045725
109.8.F2,-1.1571966
11.1.F2,1.766752
11.4.F2,-0.11226506
12.1.F2,-0.06857177
12.11.F2,0.52261686
12.17.F2,0.75963885
12.2.F2,-0.7410477
12.6.F2,-0.59736854
12.X.F2,-0.5225195
128.12.F2,-0.19592655
128.17.F2,0.49343294
128.2.F2,-1.2265805
128.3.F2,0.39938864
128.6.F2,-1.4209286
138.1.F2,-0.056743078
139.3.F2,-1.3844906
139.4.F2,-0.6879796
139.7.F2,0.39779222
145.1.F2,-0.19973949
145.17.F2,-0.19249934
145.19.F2,-2.2309072
145.2.F2,-0.7612863
145.3.F2,0.25455981
145.4.F2,-0.9747074
145.6.F2,-0.5057809
145.7.F2,-0.9579911
149.1.F2,0.18109113
149.11.F2,0.16511095
149.2.F2,-0.7703076
149.6.F2,-1.7645841
153.11.F2,-0.12488978
153.17.F2,0.3529225
153.18.F2,-1.313707
153.2.F2,-0.34528804
153.4.F2,0.24608439
153.7.F2,0.19159544
162.1.F2,-0.27319467
162.11.F2,-0.21204922
162.17.F2,-0.5215732
162.19.F2,-1.563387
162.22.F2,-1.9671607
162.3.F2,-0.1409373
162.5.F2,-0.32934725
162.7.F2,-0.3209458
162.8.F2,-1.705999
17.1.F2,-1.2628403
17.11.F2,-1.3143762
172.1.F2,-0.72599745
172.17.F2,-1.1812431
172.3.F2,-0.620362
172.4.F2,-1.2665648
173.11.F2,-0.8334948
173.15.F2,-1.3979214
173.16.F2,-1.3661182
173.19.F2,-1.6109887
173.4.F2,-0.9254599
173.8.F2,-0.18421954
188.1.F2,-0.02891118
188.2.F2,0.016459472
188.3.F2,0.82350105
188.6.F2,0.19022074
188.9.F2,-1.0780277
189.1.F2,0.28149706
189.11.F2,0.3854245
189.15.F2,-0.42985696
189.17.F2,1.0866771
189.18.F2,-1.1024164
189.2.F2,-0.042572193
189.20.F2,0.029989816
189.3.F2,-0.5193564
189.5.F2,-0.96970755
189.X.F2,-0.90552
2.1.F2,1.4308091
2.19.F2,-0.42716324
20003.2.F2,3.869794
20005.2.F2,2.5800407
20005.3.F2,3.3676167
20033.11.F2,2.5096471
20052.3.F2,2.3757439
20082.22.F2,2.950289
20090.20.F2,2.9316719
20092.19.F2,3.288674
20105.22.F2,2.995368
20108.20.F2,2.7590566
20109.20.F2,2.840322
20118.2.F2,3.578797
20119.2.F2,2.97195
20121.14.F2,1.7838081
20121.7.F2,2.6058466
20124.1.F2,2.693604
20124.16.F2,2.9621916
20124.2.F2,2.634395
20124.3.F2,2.5088687
20129.20.F2,2.0807455
