sequenceID,llda
1.1.F2,1.7549821
1.11.F2,-0.20407711
1.15.F2,-0.77156824
1.6.F2,-0.26343316
1.9.F2,-0.26630095
106.11.F2,1.0597626
106.17.F2,0.9222849
106.5.F2,0.23082438
106.6.F2,-0.71185666
106.9.F2,-1.0173064
109.2.F2,0.50076437
109.8.F2,-1.1915702
11.1.F2,1.9499828
11.4.F2,-0.25430244
12.1.F2,0.13393044
12.11.F2,0.5953818
12.17.F2,0.8102067
12.2.F2,-0.6458997
12.6.F2,-0.6627739
12.X.F2,-0.20749733
128.12.F2,-0.3497487
128.17.F2,0.16027817
128.2.F2,-0.93822473
128.3.F2,0.5931584
128.6.F2,-1.5895165
138.1.F2,-0.39984578
139.3.F2,-1.4223481
139.4.F2,-0.68834335
139.7.F2,0.1604033
145.1.F2,-0.19523194
145.17.F2,-0.47157294
145.19.F2,-2.7260242
145.2.F2,-0.51351845
145.3.F2,-0.099691
145.4.F2,-1.1626445
145.6.F2,-0.57055366
145.7.F2,-1.1470721
149.1.F2,0.16385436
149.11.F2,0.055486776
149.2.F2,-0.6780105
149.6.F2,-2.2222483
153.11.F2,-0.06336641
153.17.F2,0.68327093
153.18.F2,-1.548744
153.2.F2,0.28691715
153.4.F2,0.16500533
153.7.F2,0.36007237
162.1.F2,-0.18776429
162.11.F2,-0.1935514
162.17.F2,-0.15646033
162.19.F2,-1.4320663
162.22.F2,-2.0452733
162.3.F2,-0.202861
162.5.F2,-0.4903099
162.7.F2,-0.24117282
162.8.F2,-1.9199171
17.1.F2,-1.2658628
17.11.F2,-1.3838874
172.1.F2,-0.43191746
172.17.F2,-1.2171725
172.3.F2,-0.5811123
172.4.F2,-1.405202
173.11.F2,-0.79294175
173.15.F2,-1.4885932
173.16.F2,-1.7090966
173.19.F2,-1.4218549
173.4.F2,-0.8079528
173.8.F2,-0.31683427
188.1.F2,-0.07085496
188.2.F2,0.1307779
188.3.F2,0.7166562
188.6.F2,0.24931243
188.9.F2,-1.311347
189.1.F2,0.60871917
189.11.F2,0.15020365
189.15.F2,-0.59894496
189.17.F2,0.9428706
189.18.F2,-1.3605244
