sequenceID,llda
1.1.F1,0.19187853
1.11.F1,0.03840959
1.15.F1,-1.0153396
1.6.F1,-0.37315458
1.9.F1,0.033636615
106.11.F1,1.0004475
106.17.F1,1.5978452
106.5.F1,-1.3000101
106.6.F1,-1.2602676
106.9.F1,-1.3893498
109.2.F1,-0.88580024
109.8.F1,-1.1055999
11.1.F1,0.49850848
11.4.F1,-0.6806923
12.1.F1,-1.1772965
12.11.F1,1.1714718
12.17.F1,0.56387424
12.2.F1,-0.2844969
12.6.F1,-1.0476526
12.X.F1,-0.56265646
128.12.F1,-0.9931127
128.17.F1,1.3937403
128.2.F1,-0.7850996
128.3.F1,-0.47279716
128.6.F1,-0.80618906
138.1.F1,-0.6946316
139.3.F1,-1.1336131
139.4.F1,-1.6645406
139.7.F1,0.67208624
145.1.F1,-0.73303866
145.17.F1,0.20156139
145.19.F1,-1.2415847
145.2.F1,-1.0762066
145.3.F1,-0.24101196
145.4.F1,-1.0424566
145.6.F1,-0.101737216
145.7.F1,-0.33989602
149.1.F1,-1.8615879
149.11.F1,-0.4794972
149.2.F1,-1.597654
149.6.F1,-0.3771392
153.11.F1,-0.9882387
153.17.F1,-0.8374404
153.18.F1,-1.4125682
153.2.F1,-0.9170691
153.4.F1,-1.1741157
153.7.F1,-1.5772774
162.1.F1,-1.2733841
162.11.F1,-0.04268726
162.17.F1,0.09266612
162.19.F1,-0.9701892
162.22.F1,-1.4179255
162.3.F1,-0.15522891
162.5.F1,-0.6357192
162.7.F1,-0.832451
162.8.F1,-0.7867638
17.1.F1,-1.0400358
17.11.F1,-0.572448
172.1.F1,-1.4592624
172.17.F1,-1.2028266
172.3.F1,-0.9270513
172.4.F1,-1.1699852
173.11.F1,-0.71196854
173.15.F1,-0.6897247
173.16.F1,-1.0340501
173.19.F1,-1.6120268
173.4.F1,-1.2903974
173.8.F1,-0.94712603
188.1.F1,-0.2918835
188.2.F1,-0.0794936
188.3.F1,0.29862252
188.6.F1,-0.5252044
188.9.F1,-0.19970468
189.1.F1,-1.1867489
189.11.F1,0.95650256
189.15.F1,-0.8184273
189.17.F1,0.91210663
189.18.F1,-0.65665317
189.2.F1,-1.1572453
189.20.F1,-0.17952392
189.3.F1,-0.84458196
189.5.F1,-0.9335104
189.X.F1,-0.99839044
2.1.F1,0.97900033
2.19.F1,-0.53284764
20003.2.F1,2.9400268
20005.2.F1,3.0959334
20005.3.F1,2.6853268
20033.11.F1,1.9610201
20052.3.F1,0.8987862
20082.22.F1,2.7982407
20090.20.F1,2.6679752
20092.19.F1,3.3687158
20105.22.F1,3.0671837
20108.20.F1,2.5760987
20109.20.F1,2.3965476
20118.2.F1,3.235967
20119.2.F1,2.9433901
20121.14.F1,2.138636
20121.7.F1,0.9741086
20124.1.F1,2.6645658
20124.16.F1,2.3025157
20124.2.F1,2.1062
20124.3.F1,2.5229304
20129.20.F1,1.3529195
20133.X.F1,-0.17956333
20134.X.F1,1.5753514
20135.14.F1,0.045454323
20136.17.F1,0.6208966
20138.1.F1,1.156302
20139.12.F1,-0.39855692
20139.16.F1,0.5567936
20139.17.F1,2.7102394
20139.3.F1,2.285812
20139.4.F1,0.2796192
