sequenceID,llda
1.1.F2,1.7324344
1.11.F2,-0.11232508
1.15.F2,-0.900887
1.6.F2,-0.060166553
1.9.F2,-0.20314914
106.11.F2,1.2487074
106.17.F2,0.61164904
106.5.F2,-0.54386884
106.6.F2,-1.0914361
106.9.F2,-0.6713625
109.2.F2,0.46241626
109.8.F2,-0.99941653
11.1.F2,1.6955992
11.4.F2,-0.30242524
12.1.F2,0.07106965
12.11.F2,0.7898239
12.17.F2,1.0199734
12.2.F2,-0.65562123
12.6.F2,-0.39723566
12.X.F2,-0.11401016
128.12.F2,-0.32720512
128.17.F2,0.05464702
128.2.F2,-0.812611
128.3.F2,0.58567184
128.6.F2,-1.4186257
138.1.F2,-0.6384152
139.3.F2,-1.4669894
139.4.F2,-0.31414488
139.7.F2,0.2607488
145.1.F2,-0.3755047
145.17.F2,0.033794962
145.19.F2,-2.5530741
145.2.F2,0.14937788
145.3.F2,-0.16321732
145.4.F2,-1.288241
145.6.F2,-0.5377446
145.7.F2,-1.274741
149.1.F2,0.12907372
149.11.F2,0.18057968
149.2.F2,0.06297209
149.6.F2,-2.2318318
153.11.F2,-0.20765
153.17.F2,-0.05491788
153.18.F2,-1.2298241
153.2.F2,0.43880168
153.4.F2,0.11113032
153.7.F2,-0.25674182
162.1.F2,-0.27251253
162.11.F2,-0.13072428
162.17.F2,-0.26495907
162.19.F2,-1.3209428
162.22.F2,-1.8262858
162.3.F2,-0.2029407
162.5.F2,-0.5243754
162.7.F2,-0.5717018
162.8.F2,-1.833734
17.1.F2,-0.998377
17.11.F2,-1.2160956
172.1.F2,-0.020294003
172.17.F2,-0.90608084
172.3.F2,-0.55613583
172.4.F2,-1.4520324
173.11.F2,-0.5402412
173.15.F2,-1.1720023
173.16.F2,-1.3334197
173.19.F2,-1.4987214
173.4.F2,-1.0272142
173.8.F2,-0.18007486
188.1.F2,-0.036427207
188.2.F2,0.5218556
188.3.F2,0.74549276
188.6.F2,0.084630586
188.9.F2,-1.0684137
189.1.F2,0.14864512
189.11.F2,0.51881534
189.15.F2,-0.32628074
189.17.F2,0.8662546
189.18.F2,-1.3527669
189.2.F2,0.37362537
189.20.F2,-0.29271054
189.3.F2,-0.4559237
189.5.F2,-0.885421
189.X.F2,-0.9016785
2.1.F2,0.89482397
2.19.F2,-0.4561448
20003.2.F2,3.5695908
20005.2.F2,2.072987
20005.3.F2,3.3398073
20033.11.F2,2.6053083
20052.3.F2,1.868755
20082.22.F2,3.3503466
20090.20.F2,3.0213745
20092.19.F2,4.720993
20105.22.F2,3.9446394
20108.20.F2,2.8403313
20109.20.F2,2.9143312
20118.2.F2,3.6359417
20119.2.F2,2.3578515
20121.14.F2,0.99586815
20121.7.F2,3.1519747
20124.1.F2,2.7603638
20124.16.F2,2.7066176
20124.2.F2,3.2749386
20124.3.F2,2.346269
20129.20.F2,2.534728
20133.X.F2,1.8865708
20134.X.F2,2.0307825
20135.14.F2,1.3321623
20136.17.F2,1.4055396
20138.1.F2,2.3511918
20139.12.F2,-0.06489422
20139.16.F2,1.3623878
20139.17.F2,2.5506346
20139.3.F2,1.1335102
20139.4.F2,0.64482754
20139.5.F2,-0.013007649
20140.14.F2,0.54847753
20140.15.F2,0.4915612
20141.12.F2,-0.26895767
20141.14.F2,1.1800978
20141.5.F2,-0.023005612
20142.18.F2,3.656604
20142.22.F2,-0.11577367
20143.X.F2,2.494744
20144.14.F2,1.4530772
20144.9.F2,-0.19724582
20145.1.F2,0.29601088
20145.10.F2,-0.685383
20145.12.F2,-0.3664256
20145.14.F2,0.19443354
20145.4.F2,0.5466586
20145.8.F2,-0.22277236
20145.9.F2,-0.23639016
20145.X.F2,1.5368578
20146.17.F2,2.080852
20146.4.F2,-0.017659478
20148.1.F2,-0.1929226
20151.14.F2,0.3088836
20151.17.F2,1.9696807
20154.4.F2,1.812055
20154.9.F2,1.6680242
20157.11.F2,1.6764876
