sequenceID,llda
1.1.F1,0.7241526
1.11.F1,-0.50561863
1.15.F1,-0.72235125
1.6.F1,-0.1815483
1.9.F1,-0.24070422
106.11.F1,0.5562385
106.17.F1,1.8125982
106.5.F1,-1.2520797
106.6.F1,-1.1578897
106.9.F1,-1.1316433
109.2.F1,-1.0120431
109.8.F1,-1.2641604
11.1.F1,0.85037726
11.4.F1,-0.17798719
12.1.F1,-1.0794382
12.11.F1,1.3954322
12.17.F1,0.044191763
12.2.F1,-0.50509155
12.6.F1,-1.0111774
12.X.F1,-0.6918601
128.12.F1,-1.1952412
128.17.F1,1.5769315
128.2.F1,-0.8764828
128.3.F1,-0.68136346
128.6.F1,-0.8354553
138.1.F1,-0.9842886
139.3.F1,-1.2649974
139.4.F1,-1.2789059
139.7.F1,0.67108166
145.1.F1,-0.71044976
145.17.F1,-0.23907743
145.19.F1,-1.0660608
145.2.F1,-0.99352294
145.3.F1,-0.7446187
145.4.F1,-1.0146501
145.6.F1,-0.554207
145.7.F1,-1.050991
149.1.F1,-1.2764673
149.11.F1,-0.7012062
149.2.F1,-1.2789059
149.6.F1,-0.66147226
153.11.F1,-0.7299043
153.17.F1,-1.0157859
153.18.F1,-1.2797604
153.2.F1,-0.7098243
153.4.F1,-0.97207856
153.7.F1,-0.977426
162.1.F1,-1.0471954
162.11.F1,-0.027937725
162.17.F1,-0.13806032
162.19.F1,-1.1157924
162.22.F1,-1.2633188
162.3.F1,-0.19221267
162.5.F1,-0.6316188
162.7.F1,-0.94185275
162.8.F1,-0.6972869
17.1.F1,-1.2015411
17.11.F1,-0.7211986
172.1.F1,-1.2615223
172.17.F1,-1.0070173
172.3.F1,-0.9147002
172.4.F1,-1.2351266
173.11.F1,-0.75585186
173.15.F1,-0.6935224
173.16.F1,-1.2346629
173.19.F1,-1.2789059
173.4.F1,-1.2585595
173.8.F1,-0.89922756
188.1.F1,-0.30751944
188.2.F1,-0.2937211
188.3.F1,-0.27642775
188.6.F1,-0.7527122
188.9.F1,-0.4592871
189.1.F1,-1.161578
189.11.F1,0.94681937
189.15.F1,-0.7677965
189.17.F1,1.224531
189.18.F1,-1.1381977
189.2.F1,-1.1427009
189.20.F1,-0.34669012
189.3.F1,-0.9365015
189.5.F1,-1.1366836
189.X.F1,-1.0049396
2.1.F1,1.0003026
2.19.F1,-0.7541887
20003.2.F1,3.9313366
20005.2.F1,3.0291555
20005.3.F1,2.688141
20033.11.F1,2.0712326
20052.3.F1,0.12231852
20082.22.F1,2.6104658
20090.20.F1,2.691439
20092.19.F1,3.3733287
20105.22.F1,2.9790905
20108.20.F1,3.0281148
20109.20.F1,2.4342697
20118.2.F1,3.75559
20119.2.F1,3.464205
20121.14.F1,2.574599
20121.7.F1,1.0651958
20124.1.F1,3.3288817
20124.16.F1,2.727672
20124.2.F1,2.7517867
20124.3.F1,3.1565456
20129.20.F1,1.2743201
20133.X.F1,-0.14410488
20134.X.F1,0.70552117
20135.14.F1,0.15968035
20136.17.F1,0.9344998
20138.1.F1,1.2888736
20139.12.F1,-0.24389662
20139.16.F1,0.75379294
20139.17.F1,3.5852802
20139.3.F1,0.990755
20139.4.F1,-0.43846482
20139.5.F1,-0.2965519
20140.14.F1,0.17538078
20140.15.F1,-0.22143425
20141.12.F1,-0.49488175
20141.14.F1,0.26093745
20141.5.F1,-0.46027124
20142.18.F1,0.93358487
20142.22.F1,-0.66658366
20143.X.F1,0.21238364
20144.14.F1,0.04594551
20144.9.F1,-0.51986283
20145.1.F1,-0.70530736
20145.10.F1,-0.99021345
20145.12.F1,-1.0178035
20145.14.F1,-0.8176058
20145.4.F1,-0.93161887
20145.8.F1,-0.9333177
20145.9.F1,4.5165477
20145.X.F1,-0.17043754
20146.17.F1,3.4594426
20146.4.F1,-0.81881744
20148.1.F1,2.1494884
20151.14.F1,0.13765968
20151.17.F1,2.57565
20154.4.F1,3.4447684
20154.9.F1,2.8065517
20157.11.F1,2.794632
20158.1.F1,-0.6554864
20158.9.F1,-0.4922964
20159.1.F1,2.5496044
20159.14.F1,-0.8408634
20159.15.F1,2.355932
20159.3.F1,-0.7327681
20159.4.F1,0.05801575
20159.9.F1,4.0947347
20160.14.F1,0.011950001
20160.17.F1,2.957188
20160.4.F1,-0.2586971
20160.5.F1,0.04724343
20161.1.F1,0.03807108
20161.12.F1,-0.028360963
20161.22.F1,0.08701001
20162.12.F1,-0.2806973
20162.17.F1,2.782621
20162.7.F1,1.0627941
20163.1.F1,0.1233456
20163.7.F1,-0.14454892
20163.9.F1,-0.31862968
20164.1.F1,0.50309855
20164.14.F1,0.17137744
20164.4.F1,0.044042096
20165.15.F1,1.6620394
20165.22.F1,1.6616483
20165.4.F1,-0.6674147
20166.12.F1,-0.6424651
20166.17.F1,2.112997
20166.4.F1,-0.067148566
20167.22.F1,-0.21957335
20167.4.F1,-0.59139526
20168.11.F1,-0.8937812
20168.16.F1,-0.4764309
20168.17.F1,3.392016
20168.19.F1,-0.57503945
20168.4.F1,-0.54108495
20169.10.F1,-0.15046024
20169.14.F1,0.41453987
20169.9.F1,1.839257
20170.17.F1,-1.0703909
20171.12.F1,-0.7992268
20171.16.F1,-0.40733352
20171.17.F1,-0.5711159
20172.20.F1,2.1507504
20172.3.F1,1.3982995
20173.19.F1,-0.7464444
20177.20.F1,1.8038237
20178.20.F1,1.4775249
20183.20.F1,1.4033413
20184.22.F1,2.0613835
20186.22.F1,1.6946812
204.2.F1,-0.4430036
207.10.F1,1.006485
207.12.F1,-0.15439872
207.15.F1,-0.81356174
207.17.F1,-0.031188399
207.18.F1,-0.79547554
207.4.F1,-0.23313957
207.5.F1,-0.06224534
217.17.F1,-1.2789059
219.2.F1,-1.2789059
219.5.F1,-1.2789059
220.11.F1,-0.050084293
220.17.F1,0.43639666
220.19.F1,-1.2405039
220.2.F1,-1.2789059
220.20.F1,-0.8866499
220.7.F1,-1.2791077
226.1.F1,-0.8894661
227.1.F1,-0.77233917
227.2.F1,-1.2789059
227.4.F1,-0.93233484
247.1.F1,-0.53170687
247.11.F1,1.5269868
247.20.F1,-0.65184367
247.4.F1,-0.63251984
247.X.F1,-0.9069986
257.1.F1,-0.042289972
257.10.F1,-0.21921337
257.17.F1,-0.37214345
26.11.F1,-0.8063304
26.17.F1,-0.12522672
26.4.F1,-1.2489569
26.8.F1,-1.2758017
268.3.F1,-0.13431412
270.11.F1,1.3097153
273.17.F1,0.012095794
273.6.F1,-0.04457982
275.1.F1,1.6901014
275.2.F1,0.5292094
294.1.F1,-0.77678853
30001.3.F1,1.2507181
30001.8.F1,0.834155
30011.11.F1,3.6273324
30011.13.F1,1.6672583
30011.15.F1,1.7348092
30011.2.F1,2.6200979
30011.22.F1,2.450799
30011.7.F1,2.010247
30011.8.F1,1.8614953
30016.6.F1,3.9857957
30020.4.F1,2.7599854
30022.12.F1,2.3609767
30022.17.F1,1.999543
30022.9.F1,1.9766781
30023.17.F1,1.640243
30023.9.F1,3.4691968
30024.17.F1,2.6199243
30024.4.F1,2.426133
30024.6.F1,2.5395398
311.1.F1,0.11957373
311.11.F1,-0.87343067
311.15.F1,0.11755447
311.16.F1,0.3194945
311.20.F1,-1.2789059
311.7.F1,2.7363398
314.1.F1,2.0641341
314.5.F1,0.28036427
314.8.F1,0.91738266
316.1.F1,-0.7068899
316.10.F1,-0.61450297
316.12.F1,-0.28653076
316.15.F1,-0.3733809
316.20.F1,-0.82265705
316.7.F1,0.016553506
329.11.F1,-0.68244106
329.17.F1,1.1467985
329.18.F1,-0.23328455
329.4.F1,-0.7278643
329.6.F1,-0.8420786
329.8.F1,-0.8990793
33.1.F1,-1.2789059
33.3.F1,-0.007536143
33.6.F1,-0.8714511
33.7.F1,-1.1368921
330.1.F1,0.3721016
330.16.F1,-0.1571018
330.17.F1,-0.032675967
331.1.F1,1.0576549
331.11.F1,0.92057246
331.12.F1,-0.063322514
331.16.F1,-0.24524516
331.17.F1,0.72228926
331.2.F1,-0.38518846
331.20.F1,-0.87814635
331.4.F1,0.3485152
331.5.F1,0.47532922
331.6.F1,0.014514789
332.1.F1,1.629554
332.18.F1,-1.0371472
332.6.F1,-0.325673
332.7.F1,-0.38076204
340.1.F1,0.5906758
340.6.F1,-0.9244269
340.9.F1,-0.59270847
341.1.F1,0.94121367
349.1.F1,-0.0066394806
349.17.F1,-0.95253736
349.2.F1,-1.1093808
352.17.F1,0.66236776
352.3.F1,-0.44067335
360.1.F1,-0.0071872026
364.2.F1,-1.2650584
371.10.F1,-1.185889
371.14.F1,-1.1710508
371.17.F1,-0.3067881
373.14.F1,-1.2793764
375.1.F1,0.49712753
375.12.F1,-1.2795796
375.3.F1,0.27006906
375.4.F1,-0.027310103
375.7.F1,-0.46483403
378.1.F1,1.241203
378.10.F1,0.31998384
378.11.F1,0.9108116
378.7.F1,0.54335725
39.1.F1,-0.63413996
39.11.F1,0.60330814
39.20.F1,-1.263376
39.8.F1,-0.8286608
419.11.F1,-0.5400269
421.5.F1,-1.2799855
429.11.F1,-1.0179574
429.17.F1,-0.53992724
429.5.F1,-1.2179236
44.17.F1,0.6975991
44.19.F1,-1.0710398
44.3.F1,-0.38966858
44.5.F1,-0.11367504
44.7.F1,-0.5646609
441.11.F1,-1.2789059
446.1.F1,-0.8872006
446.10.F1,-0.7676913
446.11.F1,-0.3097592
446.17.F1,-0.5647776
446.2.F1,-0.76235145
446.3.F1,-0.98794824
446.8.F1,-0.9355063
464.2.F1,-0.9304026
470.1.F1,-1.2720484
470.17.F1,-1.1355462
479.11.F1,-0.31744802
479.17.F1,-0.61498225
482.5.F1,-1.2789059
482.8.F1,-1.2453773
487.11.F1,-0.6943187
487.17.F1,-0.07519442
487.4.F1,-1.2797617
487.6.F1,-0.83481216
50.13.F1,-1.0661429
50.14.F1,-1.0174416
50.2.F1,-0.6073809
50.6.F1,-1.1156995
508.1.F1,1.9099617
508.2.F1,1.1357653
513.7.F1,-1.0012839
516.1.F1,-1.0059006
516.2.F1,-1.2796806
522.1.F1,-1.2789059
522.11.F1,-0.68371266
522.17.F1,-0.097121134
522.21.F1,-1.2559584
522.3.F1,-0.20036155
522.4.F1,-1.2376403
544.17.F1,-0.8751257
544.2.F1,-1.0242083
545.17.F1,-0.72076565
57.1.F1,-0.97740215
57.12.F1,1.3837597
57.13.F1,-0.12439385
57.14.F1,0.17385961
57.16.F1,-0.2477173
57.17.F1,-0.59644973
57.5.F1,0.24784116
57.7.F1,-0.7408853
57.8.F1,-0.18021573
586.1.F1,-1.2708957
587.1.F1,-1.2789059
587.17.F1,-0.99476856
591.1.F1,1.9099617
592.1.F1,-1.2058916
