sequenceID,llda
1.1.F2,0.67732877
1.11.F2,-0.33316648
1.15.F2,-1.3694484
1.6.F2,-0.53089035
1.9.F2,-0.37586188
106.11.F2,0.4293229
106.17.F2,0.2114789
106.5.F2,-0.6676124
106.6.F2,-1.1465935
106.9.F2,-1.5511079
109.2.F2,-0.11280824
109.8.F2,-1.3414936
11.1.F2,0.72544044
11.4.F2,-0.5816491
12.1.F2,-0.25080293
12.11.F2,0.26701963
12.17.F2,0.62266827
12.2.F2,-1.1536658
12.6.F2,-0.42128962
12.X.F2,0.29337215
128.12.F2,-0.23425113
128.17.F2,0.10222102
128.2.F2,-1.2783368
128.3.F2,-0.15612887
128.6.F2,-1.9032363
138.1.F2,-0.68118364
139.3.F2,-1.5373864
139.4.F2,-0.7817897
139.7.F2,0.3633861
145.1.F2,-0.83622116
145.17.F2,0.15939105
145.19.F2,-2.282888
145.2.F2,-0.30548495
145.3.F2,-0.34867972
145.4.F2,-1.8367698
145.6.F2,-1.228056
145.7.F2,-1.6426215
149.1.F2,0.1275447
149.11.F2,-0.1482756
149.2.F2,-0.024631038
149.6.F2,-2.9710436
153.11.F2,-0.49466032
153.17.F2,-0.5029286
153.18.F2,-1.289938
153.2.F2,0.17899235
153.4.F2,-0.4928944
153.7.F2,-0.51481897
162.1.F2,-0.57118237
162.11.F2,-0.21592547
162.17.F2,-0.2797578
162.19.F2,-1.3583907
162.22.F2,-1.9663815
162.3.F2,-0.65315354
162.5.F2,-0.66440517
162.7.F2,-0.98847085
162.8.F2,-2.0405617
17.1.F2,-1.4919717
17.11.F2,-1.4591644
172.1.F2,-0.4286797
172.17.F2,-1.0948167
172.3.F2,-1.0492852
172.4.F2,-1.4543667
173.11.F2,-0.51402986
173.15.F2,-1.360217
173.16.F2,-1.3524286
173.19.F2,-1.8420701
173.4.F2,-1.290935
173.8.F2,-0.4047259
188.1.F2,-0.16169676
188.2.F2,-0.080969
188.3.F2,0.08796866
188.6.F2,-0.31109518
188.9.F2,-1.6209483
189.1.F2,-0.03906187
189.11.F2,0.37517983
189.15.F2,-0.71006924
189.17.F2,1.0806836
189.18.F2,-1.5972292
189.2.F2,0.1663612
189.20.F2,-0.984521
189.3.F2,-1.0898261
189.5.F2,-1.1714892
189.X.F2,-1.4361525
2.1.F2,0.81245285
2.19.F2,-0.7648924
20003.2.F2,2.7162323
20005.2.F2,1.0057888
20005.3.F2,2.393085
20033.11.F2,2.514409
20052.3.F2,2.4324427
20082.22.F2,2.6732154
20090.20.F2,2.0561619
20092.19.F2,3.9060907
20105.22.F2,3.3127568
20108.20.F2,1.871264
20109.20.F2,2.0143285
20118.2.F2,2.8611398
20119.2.F2,1.7935941
20121.14.F2,0.18912446
20121.7.F2,1.9427359
20124.1.F2,2.574956
20124.16.F2,2.4538293
20124.2.F2,2.7609663
20124.3.F2,1.0119854
20129.20.F2,1.7979419
20133.X.F2,0.62269187
20134.X.F2,0.7057665
20135.14.F2,0.51265
20136.17.F2,0.47003174
20138.1.F2,1.714355
20139.12.F2,-1.0015591
20139.16.F2,-0.3932637
20139.17.F2,1.6642003
20139.3.F2,0.42875618
20139.4.F2,0.385045
20139.5.F2,-0.916518
20140.14.F2,-0.026929416
20140.15.F2,-0.40183246
20141.12.F2,-0.82644695
20141.14.F2,1.01939
20141.5.F2,-0.81352144
20142.18.F2,3.816146
20142.22.F2,-0.31496018
20143.X.F2,1.172656
20144.14.F2,0.33255494
20144.9.F2,-0.8296022
20145.1.F2,-0.20109081
20145.10.F2,-0.9959306
20145.12.F2,-0.8391428
20145.14.F2,-0.08996513
20145.4.F2,0.4826092
20145.8.F2,-0.8041517
20145.9.F2,-0.51344943
20145.X.F2,0.41587055
20146.17.F2,1.7418913
20146.4.F2,-0.59444225
20148.1.F2,-0.59632367
20151.14.F2,-0.21494722
20151.17.F2,1.5691742
20154.4.F2,1.0214239
20154.9.F2,1.4358552
20157.11.F2,0.9433184
20158.1.F2,1.7177985
20158.9.F2,-0.4228043
