sequenceID,llda
1.1.F1,0.40899694
1.11.F1,-0.00047898386
1.15.F1,-1.0356542
1.6.F1,-0.4564923
1.9.F1,0.005736991
106.11.F1,0.9037687
106.17.F1,1.491792
106.5.F1,-1.3126088
106.6.F1,-1.2193844
106.9.F1,-1.4591612
109.2.F1,-0.848942
109.8.F1,-1.1659942
11.1.F1,0.67549664
11.4.F1,-0.6405877
12.1.F1,-0.9668005
12.11.F1,1.2695464
12.17.F1,0.5523276
12.2.F1,-0.2978918
12.6.F1,-1.0435587
12.X.F1,-0.732289
128.12.F1,-0.98339415
128.17.F1,1.3536325
128.2.F1,-0.8735276
128.3.F1,-0.5165282
128.6.F1,-0.8815418
138.1.F1,-0.6781071
139.3.F1,-1.1147591
139.4.F1,-1.7538441
139.7.F1,0.70679426
145.1.F1,-0.70495296
145.17.F1,0.26679727
145.19.F1,-1.3466071
145.2.F1,-1.0526403
145.3.F1,-0.2975987
145.4.F1,-1.0675174
145.6.F1,-0.20850797
145.7.F1,-0.37405592
149.1.F1,-1.8479656
149.11.F1,-0.5975571
149.2.F1,-1.5304332
149.6.F1,-0.43117887
153.11.F1,-0.948993
153.17.F1,-0.7130684
153.18.F1,-1.5064399
153.2.F1,-0.91200465
153.4.F1,-1.1424862
153.7.F1,-1.5766696
162.1.F1,-1.235813
162.11.F1,0.02504298
162.17.F1,-0.076086
162.19.F1,-1.0324234
162.22.F1,-1.4992188
162.3.F1,-0.14130953
162.5.F1,-0.6298619
162.7.F1,-0.8970908
162.8.F1,-0.78711253
17.1.F1,-1.0720626
17.11.F1,-0.6081614
172.1.F1,-1.3608159
172.17.F1,-1.1857322
172.3.F1,-0.9404435
172.4.F1,-1.2180687
173.11.F1,-0.78304046
173.15.F1,-0.7232781
173.16.F1,-1.1664678
173.19.F1,-1.5663828
173.4.F1,-1.2144835
173.8.F1,-0.8613703
188.1.F1,-0.25045544
188.2.F1,0.038406402
188.3.F1,0.22668445
188.6.F1,-0.44447863
188.9.F1,-0.40001157
189.1.F1,-1.13984
189.11.F1,1.0202125
189.15.F1,-0.80342597
189.17.F1,0.9691729
189.18.F1,-0.7042621
189.2.F1,-1.2224842
189.20.F1,-0.17350502
189.3.F1,-0.82269686
189.5.F1,-0.9724328
189.X.F1,-0.95616925
2.1.F1,0.75597835
2.19.F1,-0.7501508
20003.2.F1,2.777058
20005.2.F1,3.269551
20005.3.F1,2.5362375
20033.11.F1,2.1309576
20052.3.F1,0.53799474
20082.22.F1,2.8758461
20090.20.F1,2.7653577
20092.19.F1,3.6112695
20105.22.F1,3.200995
20108.20.F1,2.7638366
20109.20.F1,2.4526556
20118.2.F1,3.2326794
20119.2.F1,2.803991
20121.14.F1,2.5108798
20121.7.F1,0.93890435
20124.1.F1,2.974825
20124.16.F1,2.6415122
20124.2.F1,2.2924864
20124.3.F1,2.7334044
20129.20.F1,1.2186757
20133.X.F1,-0.16407129
20134.X.F1,1.3811885
20135.14.F1,0.02542162
20136.17.F1,0.5637983
20138.1.F1,0.9591668
20139.12.F1,-0.45567498
20139.16.F1,0.38302577
20139.17.F1,2.7507024
20139.3.F1,2.2765577
20139.4.F1,0.17126
20139.5.F1,-0.26183873
20140.14.F1,0.09858702
20140.15.F1,-0.18214746
20141.12.F1,-0.50398254
20141.14.F1,0.1656322
20141.5.F1,-0.42682528
20142.18.F1,0.49050856
20142.22.F1,-0.5131241
20143.X.F1,0.7226079
20144.14.F1,-0.17707081
20144.9.F1,-0.49197286
20145.1.F1,-0.63761437
20145.10.F1,-1.1563296
20145.12.F1,-1.0784783
20145.14.F1,-0.6424915
20145.4.F1,-0.62777334
20145.8.F1,-0.92573243
20145.9.F1,4.0235434
20145.X.F1,-0.08185129
20146.17.F1,3.0446043
20146.4.F1,-0.86700016
20148.1.F1,2.9792762
20151.14.F1,0.106261924
20151.17.F1,2.5600615
20154.4.F1,3.2750244
20154.9.F1,1.7031813
20157.11.F1,2.0731301
20158.1.F1,-0.24619211
20158.9.F1,-0.42509538
20159.1.F1,1.585804
