sequenceID,llda
1.1.F2,1.7982496
1.11.F2,-0.21947572
1.15.F2,-1.168962
1.6.F2,-0.097916745
1.9.F2,-0.23537655
106.11.F2,1.4012424
106.17.F2,1.0733136
106.5.F2,0.9063285
106.6.F2,-0.52601784
106.9.F2,-1.302615
109.2.F2,0.2040186
109.8.F2,-1.0821104
11.1.F2,1.2923344
11.4.F2,-0.4378387
12.1.F2,-0.01839926
12.11.F2,0.62339944
12.17.F2,0.6751265
12.2.F2,-0.42673638
12.6.F2,-0.3071018
12.X.F2,-0.30384883
128.12.F2,0.064622514
128.17.F2,0.42775208
128.2.F2,-1.0915247
128.3.F2,0.16698693
128.6.F2,-1.6849669
138.1.F2,0.0065700803
139.3.F2,-1.2651049
139.4.F2,-1.4277446
139.7.F2,0.69275475
145.1.F2,-0.5780938
145.17.F2,-0.09632811
145.19.F2,-2.274308
145.2.F2,-0.7728059
145.3.F2,-0.09104971
145.4.F2,-1.6516274
145.6.F2,-1.021099
145.7.F2,-1.3812219
149.1.F2,0.5883168
149.11.F2,0.075814836
149.2.F2,-1.059851
149.6.F2,-3.1104097
153.11.F2,-0.39028147
153.17.F2,-0.094388574
153.18.F2,-1.0141577
153.2.F2,0.793417
153.4.F2,-0.38244468
153.7.F2,-0.15454315
162.1.F2,0.06218213
162.11.F2,0.10153666
162.17.F2,0.3581477
162.19.F2,-1.095467
162.22.F2,-1.6642071
162.3.F2,-0.32092667
162.5.F2,-0.2668129
162.7.F2,-0.043357022
162.8.F2,-1.6694558
17.1.F2,-1.1899171
17.11.F2,-0.9981564
172.1.F2,-0.0763577
172.17.F2,-0.8424449
172.3.F2,-0.6001131
172.4.F2,-1.1955084
173.11.F2,-0.33310848
173.15.F2,-1.0993668
173.16.F2,-1.1678234
173.19.F2,-1.3206514
173.4.F2,-1.0577865
173.8.F2,0.5300548
188.1.F2,0.18164295
188.2.F2,-0.07410698
188.3.F2,0.63030297
188.6.F2,-0.25547042
188.9.F2,-2.0209792
189.1.F2,0.453652
189.11.F2,0.4933103
189.15.F2,-0.47712877
189.17.F2,1.502505
189.18.F2,-1.0473777
189.2.F2,0.21199359
189.20.F2,-0.119201235
189.3.F2,-0.7576796
189.5.F2,-0.80131507
189.X.F2,-1.216984
2.1.F2,0.9046799
2.19.F2,-1.0636718
20003.2.F2,2.3663592
20005.2.F2,1.510061
20005.3.F2,2.945621
20033.11.F2,3.1959033
20052.3.F2,3.178931
20082.22.F2,4.1380906
20090.20.F2,2.9584777
20092.19.F2,6.8588448
20105.22.F2,5.5723705
20108.20.F2,3.0202491
20109.20.F2,2.8407881
20118.2.F2,2.996504
20119.2.F2,2.418098
20121.14.F2,0.86068565
20121.7.F2,2.599355
20124.1.F2,3.8453333
20124.16.F2,4.187348
20124.2.F2,3.7625828
20124.3.F2,3.4372036
20129.20.F2,2.3490522
20133.X.F2,1.2088027
20134.X.F2,1.3206285
20135.14.F2,1.757794
20136.17.F2,1.4297042
20138.1.F2,5.105875
20139.12.F2,1.7379383
20139.16.F2,1.5342779
20139.17.F2,2.3508532
20139.3.F2,0.6413013
20139.4.F2,0.41852686
20139.5.F2,1.5059241
20140.14.F2,0.18835306
20140.15.F2,0.5521656
20141.12.F2,-0.2129778
20141.14.F2,1.0700014
20141.5.F2,0.91679364
20142.18.F2,4.5406685
20142.22.F2,0.052720927
20143.X.F2,1.6286805
20144.14.F2,1.2657796
20144.9.F2,0.46297708
20145.1.F2,0.4343797
20145.10.F2,-0.035798557
20145.12.F2,0.295982
20145.14.F2,0.24452324
20145.4.F2,0.70004094
20145.8.F2,0.36499372
20145.9.F2,-0.23373206
20145.X.F2,1.1068715
20146.17.F2,2.4049702
20146.4.F2,-0.2272111
20148.1.F2,-0.6189612
20151.14.F2,0.30696335
20151.17.F2,2.0137331
20154.4.F2,-0.063367076
20154.9.F2,3.1397498
20157.11.F2,2.4935565
20158.1.F2,2.2735717
20158.9.F2,-0.33258012
20159.1.F2,1.0041498
20159.14.F2,0.48452044
20159.15.F2,2.1941676
20159.3.F2,1.1598833
20159.4.F2,1.5345463
20159.9.F2,-0.6160008
20160.14.F2,0.18611349
20160.17.F2,3.814344
20160.4.F2,0.49520794
20160.5.F2,1.8074343
20161.1.F2,0.11726054
20161.12.F2,1.7549086
20161.22.F2,1.7094468
20162.12.F2,-0.21588996
20162.17.F2,2.4948053
20162.7.F2,2.5173078
20163.1.F2,0.66037065
20163.7.F2,-0.29884264
20163.9.F2,0.04084087
20164.1.F2,-0.1177317
20164.14.F2,0.057621755
20164.4.F2,1.7387303
20165.15.F2,2.5617683
20165.22.F2,1.0579966
20165.4.F2,1.786086
20166.12.F2,-0.39687923
20166.17.F2,2.2196634
20166.4.F2,0.43513006
20167.22.F2,0.73781437
20167.4.F2,-0.3106954
20168.11.F2,-0.16294967
20168.16.F2,0.29971248
20168.17.F2,1.1438848
20168.19.F2,3.2128885
20168.4.F2,0.8031134
20169.10.F2,0.84166515
20169.14.F2,0.26899955
20169.9.F2,2.0361738
20170.17.F2,-0.07409171
20171.12.F2,0.018488402
20171.16.F2,-0.5836108
20171.17.F2,-0.33760136
20172.20.F2,0.44940498
20172.3.F2,1.8709921
20173.19.F2,-0.26166278
20177.20.F2,1.6621103
20178.20.F2,2.8616345
20183.20.F2,2.4446802
20184.22.F2,1.8082349
20186.22.F2,1.9067008
204.2.F2,-0.21769904
207.10.F2,0.22876829
207.12.F2,-0.76885366
207.15.F2,-1.0743295
207.17.F2,-0.3141947
207.18.F2,-1.2068502
207.4.F2,-1.01402
207.5.F2,-0.07061024
217.17.F2,-1.4238049
219.2.F2,-1.5930761
219.5.F2,-1.1705229
220.11.F2,0.04909356
220.17.F2,-0.8784625
220.19.F2,-2.4930332
220.2.F2,-0.27716345
220.20.F2,-0.9881991
220.7.F2,-0.2865367
226.1.F2,0.23960452
227.1.F2,-1.0257734
227.2.F2,-1.9074624
227.4.F2,-0.8316258
247.1.F2,0.02983618
247.11.F2,1.2775482
247.20.F2,-1.6890507
247.4.F2,-0.09161208
247.X.F2,-1.138156
257.1.F2,1.1125013
257.10.F2,-0.32149413
257.17.F2,1.161031
26.11.F2,-0.16292003
26.17.F2,0.4698849
26.4.F2,-2.0529668
26.8.F2,-1.4895627
268.3.F2,0.18388852
270.11.F2,5.4672112
273.17.F2,0.38074514
273.6.F2,-0.11150337
275.1.F2,1.2559699
275.2.F2,-0.58425087
294.1.F2,0.8541131
30001.3.F2,1.985766
30001.8.F2,2.0481274
30011.11.F2,3.7819874
30011.13.F2,1.857853
30011.15.F2,0.31321725
30011.2.F2,4.7932158
30011.22.F2,1.6595
30011.7.F2,3.2049506
30011.8.F2,1.2381638
30016.6.F2,2.535535
30020.4.F2,1.1472613
30022.12.F2,2.2720819
30022.17.F2,3.1762338
30022.9.F2,0.96874046
30023.17.F2,2.3545845
30023.9.F2,4.353012
30024.17.F2,3.2406254
30024.4.F2,2.39452
30024.6.F2,3.6007073
311.1.F2,0.5587539
311.11.F2,0.09219959
311.15.F2,1.0805985
311.16.F2,0.28532854
311.20.F2,-0.27071467
311.7.F2,0.9283786
314.1.F2,2.1958263
314.5.F2,-0.12667392
314.8.F2,0.62580335
316.1.F2,1.0753869
316.10.F2,-0.8010184
316.12.F2,-0.86794436
316.15.F2,-1.261871
316.20.F2,-0.5301218
316.7.F2,0.098065965
329.11.F2,-1.144214
329.17.F2,2.040697
329.18.F2,-1.2198893
329.4.F2,-0.9384912
329.6.F2,-0.47963473
329.8.F2,-1.0407563
33.1.F2,-0.47115025
33.3.F2,0.5110618
33.6.F2,-1.3103279
33.7.F2,0.304257
330.1.F2,1.1619209
330.16.F2,-0.9982244
330.17.F2,0.55100214
331.1.F2,1.043929
331.11.F2,1.1442264
331.12.F2,0.6666965
331.16.F2,-0.050043903
331.17.F2,0.774773
331.2.F2,0.14707239
331.20.F2,-0.16302381
331.4.F2,0.64339304
331.5.F2,-0.039980784
331.6.F2,-0.3592957
332.1.F2,2.4125664
332.18.F2,-1.4619702
332.6.F2,1.1531998
332.7.F2,0.3993562
340.1.F2,0.801624
340.6.F2,-0.023303365
340.9.F2,1.3175056
341.1.F2,1.4194181
349.1.F2,0.1490611
349.17.F2,-0.22983982
349.2.F2,-1.0823865
352.17.F2,1.1486584
352.3.F2,0.9632814
360.1.F2,0.7556294
364.2.F2,-0.83177227
371.10.F2,-0.7778203
371.14.F2,-1.0235791
371.17.F2,-0.021826914
373.14.F2,-0.74349564
375.1.F2,0.761011
375.12.F2,0.22791325
375.3.F2,0.86063135
375.4.F2,-0.29416212
375.7.F2,-0.04204847
378.1.F2,0.79753625
378.10.F2,0.1517248
378.11.F2,1.8507637
378.7.F2,2.0000856
39.1.F2,1.1407524
39.11.F2,-0.53494906
39.20.F2,-1.20633
39.8.F2,-0.31869164
419.11.F2,-0.12660186
421.5.F2,-0.2579613
429.11.F2,-1.0761367
429.17.F2,0.38357624
429.5.F2,-1.315737
44.17.F2,-0.5798365
44.19.F2,-0.44677797
44.3.F2,-0.17285939
44.5.F2,1.1087333
44.7.F2,-0.6313307
441.11.F2,-1.1691501
446.1.F2,-0.060512677
446.10.F2,-1.2098788
446.11.F2,0.056418195
446.17.F2,0.46730924
446.2.F2,0.16368118
446.3.F2,-1.1339928
446.8.F2,-1.1332892
464.2.F2,0.026233459
470.1.F2,1.0665222
470.17.F2,-0.28039777
479.11.F2,-1.5588583
479.17.F2,0.6114672
482.5.F2,-0.8855259
482.8.F2,-1.7887152
487.11.F2,-0.0023766514
487.17.F2,0.85309684
487.4.F2,-0.93755114
487.6.F2,-0.03480169
50.13.F2,-1.1177793
50.14.F2,-2.419969
50.2.F2,-0.7314238
50.6.F2,-2.2130942
508.1.F2,3.7368817
508.2.F2,1.5298957
513.7.F2,0.09620362
516.1.F2,-0.0070097577
516.2.F2,-1.6686448
522.1.F2,0.24434437
522.11.F2,-0.32395998
522.17.F2,0.6269751
522.21.F2,-2.8840497
522.3.F2,-0.022208882
522.4.F2,-0.6980974
544.17.F2,-0.56326175
544.2.F2,-1.8295349
545.17.F2,-0.003964683
57.1.F2,1.9351283
57.12.F2,0.06319622
57.13.F2,-1.5635453
57.14.F2,-0.013853369
57.16.F2,-1.161249
57.17.F2,-0.19714303
57.5.F2,-0.05080513
57.7.F2,-0.34630182
57.8.F2,0.14518932
586.1.F2,-0.06352385
587.1.F2,0.45682976
587.17.F2,0.31960493
591.1.F2,3.7368817
592.1.F2,0.040228955
592.2.F2,-0.12451906
592.3.F2,-0.17687778
593.11.F2,3.956782
66.1.F2,-0.6441702
66.17.F2,-0.04355385
66.21.F2,-0.2865398
66.5.F2,-0.6209391
67.19.F2,-1.8453591
79.5.F2,-0.15046558
8.1.F2,-0.055223756
8.11.F2,0.7904066
8.12.F2,0.070095815
8.17.F2,0.40237585
8.18.F2,-1.5033404
8.2.F2,-0.14191604
8.20.F2,-0.8879882
8.7.F2,2.1713939
9.1.F2,2.3251083
91.12.F2,0.9029411
91.17.F2,1.1548996
91.7.F2,-1.49112
91.X.F2,1.2891959
94.11.F2,0.91274387
94.16.F2,-0.7962944
94.17.F2,-0.1348867
94.3.F2,0.22264965
94.4.F2,-0.6104839
96.10.F2,-2.393432
96.14.F2,-2.4343762
