sequenceID,llda
1.1.F2,1.0347162
1.11.F2,-0.02795447
1.15.F2,-1.0877258
1.6.F2,0.11755675
1.9.F2,-0.14080417
106.11.F2,1.1374713
106.17.F2,0.36756676
106.5.F2,-0.28147274
106.6.F2,-0.78314
106.9.F2,-0.85735476
109.2.F2,0.12246579
109.8.F2,-1.0057825
11.1.F2,1.0397137
11.4.F2,-0.24187678
12.1.F2,0.10448422
12.11.F2,0.830155
12.17.F2,0.62704134
12.2.F2,-0.62043613
12.6.F2,-0.1121403
12.X.F2,0.93135583
128.12.F2,-0.022029258
128.17.F2,0.73430556
128.2.F2,-0.8909303
128.3.F2,0.06478327
128.6.F2,-1.698548
138.1.F2,0.027293218
139.3.F2,-1.1377074
139.4.F2,-0.30254883
139.7.F2,0.20017849
145.1.F2,-0.20538418
145.17.F2,0.37764692
145.19.F2,-2.0704765
145.2.F2,-0.2223916
145.3.F2,-0.10874368
145.4.F2,-1.5887429
145.6.F2,-1.0157858
145.7.F2,-1.4570669
149.1.F2,0.7092807
149.11.F2,0.022104591
149.2.F2,0.25114125
149.6.F2,-3.0959647
153.11.F2,-0.23845382
153.17.F2,-0.2515235
153.18.F2,-0.860188
153.2.F2,1.0423554
153.4.F2,-0.15859273
153.7.F2,-0.17785282
162.1.F2,-0.052703813
162.11.F2,-0.058482803
162.17.F2,-0.011718071
162.19.F2,-0.96803707
162.22.F2,-1.5016083
162.3.F2,-0.21606411
162.5.F2,-0.17257725
162.7.F2,-0.47618043
162.8.F2,-1.6349627
17.1.F2,-1.1022902
17.11.F2,-1.0621358
172.1.F2,0.1315953
172.17.F2,-0.6230318
172.3.F2,-0.49197116
172.4.F2,-1.0948554
173.11.F2,-0.072815545
173.15.F2,-0.9103741
173.16.F2,-0.956837
173.19.F2,-1.2980131
173.4.F2,-0.6878656
173.8.F2,-0.2615452
188.1.F2,0.20306839
188.2.F2,-0.22096051
188.3.F2,0.12725066
188.6.F2,-0.13931406
188.9.F2,-1.3437654
189.1.F2,0.27870336
189.11.F2,0.5593425
189.15.F2,-0.20252937
189.17.F2,0.863986
189.18.F2,-1.3668252
189.2.F2,0.18944015
189.20.F2,-0.3955624
189.3.F2,-0.57604796
189.5.F2,-0.6659837
189.X.F2,-0.8932421
2.1.F2,0.80301887
2.19.F2,-0.21241613
20003.2.F2,2.8936098
20005.2.F2,1.6037205
20005.3.F2,2.9702709
20033.11.F2,3.7249131
20052.3.F2,3.5639565
20082.22.F2,3.8477645
20090.20.F2,3.2387724
20092.19.F2,5.549134
20105.22.F2,5.166827
20108.20.F2,3.0564642
20109.20.F2,3.120613
20118.2.F2,3.5485353
20119.2.F2,2.1101744
20121.14.F2,0.59964037
20121.7.F2,2.4269843
20124.1.F2,3.817907
20124.16.F2,3.0763862
20124.2.F2,3.6773648
20124.3.F2,1.6065236
20129.20.F2,2.7161782
20133.X.F2,1.4323792
20134.X.F2,1.35227
20135.14.F2,1.8796734
20136.17.F2,1.4742472
20138.1.F2,2.2076845
20139.12.F2,-1.2481941
20139.16.F2,-0.0652515
20139.17.F2,2.3610206
20139.3.F2,1.7185886
20139.4.F2,1.0057524
20139.5.F2,-1.2304249
20140.14.F2,0.4832472
20140.15.F2,0.26120332
20141.12.F2,-0.22857295
20141.14.F2,2.0250478
20141.5.F2,-0.78386295
20142.18.F2,4.6993513
20142.22.F2,0.5943248
20143.X.F2,2.2495031
20144.14.F2,1.260536
20144.9.F2,-0.82162946
20145.1.F2,0.8561977
20145.10.F2,-1.0153756
20145.12.F2,-0.7304996
20145.14.F2,1.0187312
20145.4.F2,2.013304
20145.8.F2,-0.86760557
20145.9.F2,-0.4606643
20145.X.F2,1.1818277
20146.17.F2,2.3122215
20146.4.F2,-0.1823274
20148.1.F2,-0.49799907
20151.14.F2,0.30942
20151.17.F2,2.3067825
20154.4.F2,1.5887994
20154.9.F2,2.0544062
20157.11.F2,2.1441722
20158.1.F2,3.8816195
20158.9.F2,0.37300065
20159.1.F2,2.1435735
20159.14.F2,1.3095114
20159.15.F2,2.1193233
20159.3.F2,1.2449802
20159.4.F2,2.077855
20159.9.F2,-0.64631116
20160.14.F2,-0.1910408
20160.17.F2,3.4920168
20160.4.F2,0.75876063
20160.5.F2,-1.2170384
20161.1.F2,0.64256257
20161.12.F2,-0.9226945
20161.22.F2,1.9248636
20162.12.F2,-0.36248788
20162.17.F2,2.4721127
20162.7.F2,2.3964555
20163.1.F2,0.7635459
20163.7.F2,-0.22154792
20163.9.F2,-0.19730319
20164.1.F2,0.7573825
20164.14.F2,0.37313762
20164.4.F2,2.3581576
20165.15.F2,3.335305
20165.22.F2,1.7710598
20165.4.F2,0.5980636
20166.12.F2,-0.24009879
20166.17.F2,2.2461786
20166.4.F2,0.88193554
20167.22.F2,2.1404939
20167.4.F2,-0.30896378
20168.11.F2,-1.4218078
20168.16.F2,-1.1550918
20168.17.F2,0.8235185
20168.19.F2,2.918284
20168.4.F2,1.7062286
20169.10.F2,-0.5588219
20169.14.F2,-0.16544239
20169.9.F2,1.0410315
20170.17.F2,-1.2924193
20171.12.F2,0.0913946
20171.16.F2,-0.83080447
20171.17.F2,-0.99393564
20172.20.F2,-0.31546614
20172.3.F2,2.3253026
20173.19.F2,0.0955068
20177.20.F2,1.8094133
20178.20.F2,2.8703473
20183.20.F2,2.8538177
20184.22.F2,3.2793584
20186.22.F2,3.7638583
204.2.F2,-0.42726249
207.10.F2,0.8465136
207.12.F2,-0.78635585
207.15.F2,-0.9072156
207.17.F2,-0.16817579
207.18.F2,-0.6761066
207.4.F2,-0.82243836
207.5.F2,-0.1449397
217.17.F2,-0.39530858
219.2.F2,0.6054087
219.5.F2,-1.1386455
220.11.F2,0.04004345
220.17.F2,0.25970352
220.19.F2,-2.360403
220.2.F2,-0.3439825
220.20.F2,-1.0752474
220.7.F2,-0.35141775
226.1.F2,0.41031504
227.1.F2,-1.0858167
227.2.F2,-0.7968694
227.4.F2,-0.83596087
247.1.F2,-0.20721279
247.11.F2,1.1950308
247.20.F2,-1.632397
247.4.F2,-0.1408093
247.X.F2,-1.0449791
257.1.F2,1.2455412
257.10.F2,-0.13370289
257.17.F2,-0.13984178
26.11.F2,-0.42163843
26.17.F2,0.45290726
26.4.F2,-1.9112844
26.8.F2,-1.1662335
268.3.F2,0.66426194
270.11.F2,4.1726813
273.17.F2,0.6457462
273.6.F2,-0.124669515
275.1.F2,1.6257039
275.2.F2,-0.30490595
294.1.F2,1.2439135
30001.3.F2,3.0117204
30001.8.F2,2.4998562
30011.11.F2,4.024346
30011.13.F2,4.8969493
30011.15.F2,3.4304461
30011.2.F2,4.8447533
30011.22.F2,1.9677672
30011.7.F2,4.127416
30011.8.F2,1.6209917
30016.6.F2,3.1235063
30020.4.F2,2.5291562
30022.12.F2,1.9762851
30022.17.F2,3.1183987
30022.9.F2,4.1736264
30023.17.F2,2.691767
30023.9.F2,3.2901187
30024.17.F2,4.01727
30024.4.F2,3.016957
30024.6.F2,4.3731246
311.1.F2,0.4691143
311.11.F2,0.06771177
311.15.F2,1.465443
311.16.F2,0.7400884
311.20.F2,-0.13709258
311.7.F2,0.47525537
314.1.F2,2.5055513
314.5.F2,-0.04882106
314.8.F2,0.56092775
316.1.F2,0.6820117
316.10.F2,-0.2934341
316.12.F2,-0.90496564
316.15.F2,-0.94650424
316.20.F2,-0.03658358
316.7.F2,0.24604185
329.11.F2,-1.0950562
329.17.F2,1.607565
329.18.F2,-1.1672248
329.4.F2,-1.047582
329.6.F2,-0.28891793
329.8.F2,-0.37267846
33.1.F2,1.0058526
33.3.F2,0.0011971332
33.6.F2,-1.219051
33.7.F2,-0.07011948
330.1.F2,1.1655473
330.16.F2,-1.0166041
330.17.F2,-0.16392851
331.1.F2,1.068292
331.11.F2,1.1060106
331.12.F2,-0.0007182192
331.16.F2,0.7767179
331.17.F2,-0.016901407
331.2.F2,-0.091985345
331.20.F2,-0.76558334
331.4.F2,0.4363853
331.5.F2,-0.19044612
331.6.F2,-0.28418082
332.1.F2,2.6858227
332.18.F2,-1.4708894
332.6.F2,1.3533474
332.7.F2,-0.47990897
340.1.F2,-0.12941015
340.6.F2,-0.13698572
340.9.F2,1.2508007
341.1.F2,0.26460743
349.1.F2,0.0031565996
349.17.F2,-0.16123869
349.2.F2,-1.0127695
352.17.F2,0.4338836
352.3.F2,0.5889665
360.1.F2,0.18407418
364.2.F2,-0.3471585
371.10.F2,-0.8489612
371.14.F2,-0.7473039
371.17.F2,-0.05571744
373.14.F2,-0.6928445
375.1.F2,1.1217277
375.12.F2,0.051846333
375.3.F2,1.200028
375.4.F2,-0.14932321
375.7.F2,-0.10847184
378.1.F2,1.0299604
378.10.F2,-0.16829047
378.11.F2,2.1581554
378.7.F2,2.1260977
39.1.F2,1.2401594
39.11.F2,-0.25298727
39.20.F2,-1.0371149
39.8.F2,-0.5213659
419.11.F2,-0.017191276
421.5.F2,-0.38182616
429.11.F2,-1.2183154
429.17.F2,-0.18412791
429.5.F2,-1.0913674
44.17.F2,0.091652766
44.19.F2,-0.1643184
44.3.F2,-0.17035224
44.5.F2,-0.012855282
44.7.F2,-0.13493124
441.11.F2,0.12917948
446.1.F2,-0.0794904
446.10.F2,-0.3395665
446.11.F2,-0.19058497
446.17.F2,0.15471654
446.2.F2,0.09129785
446.3.F2,-1.0542969
446.8.F2,-0.4424879
464.2.F2,-0.14185505
470.1.F2,1.1893158
470.17.F2,-0.2779432
479.11.F2,-1.6092874
479.17.F2,0.35230035
482.5.F2,0.3804959
482.8.F2,-1.9943699
487.11.F2,-0.07180424
487.17.F2,0.21788944
487.4.F2,-1.0501763
487.6.F2,0.11333151
50.13.F2,-1.1185621
50.14.F2,-2.12852
50.2.F2,-0.23682643
50.6.F2,-1.0215737
508.1.F2,4.8331237
508.2.F2,2.4228377
513.7.F2,0.016564231
516.1.F2,-0.10959203
516.2.F2,-0.79248714
522.1.F2,-0.19613796
522.11.F2,-0.27909213
522.17.F2,0.2775697
522.21.F2,-1.9555694
522.3.F2,-0.079824574
522.4.F2,-0.4594514
544.17.F2,-0.7502329
544.2.F2,-1.3652177
545.17.F2,-0.10577394
57.1.F2,1.4165243
57.12.F2,-0.20157853
57.13.F2,-1.0986713
57.14.F2,-0.57116556
57.16.F2,-0.537555
57.17.F2,-0.256285
57.5.F2,-0.020921081
57.7.F2,-0.12646426
57.8.F2,0.020992368
586.1.F2,0.2444907
587.1.F2,0.8065142
587.17.F2,0.010785265
591.1.F2,4.8331237
592.1.F2,-0.107839845
592.2.F2,-0.12213518
592.3.F2,-0.05166001
593.11.F2,3.9074225
66.1.F2,0.22747393
66.17.F2,-0.112516135
66.21.F2,-0.55423236
66.5.F2,-0.8326565
67.19.F2,-1.517727
79.5.F2,-0.08136073
8.1.F2,0.1426346
8.11.F2,1.0744065
8.12.F2,0.014177656
8.17.F2,3.1174598
8.18.F2,-1.7906561
8.2.F2,-0.22745113
8.20.F2,-0.9514178
8.7.F2,1.4223585
9.1.F2,2.9268293
91.12.F2,0.70692396
91.17.F2,0.22420155
91.7.F2,-0.90219975
91.X.F2,0.32085913
94.11.F2,1.1184567
94.16.F2,-0.3021065
94.17.F2,0.1893768
94.3.F2,-0.060894653
94.4.F2,-0.19512022
96.10.F2,-2.2086456
96.14.F2,-2.3085115
