sequenceID,llda
1.1.F1,0.349832
1.11.F1,-0.4231555
1.15.F1,-0.7140497
1.6.F1,-0.39688867
1.9.F1,-0.44372392
106.11.F1,0.4944641
106.17.F1,1.970454
106.5.F1,-1.3147111
106.6.F1,-1.2966305
106.9.F1,-1.0910057
109.2.F1,-0.76703227
109.8.F1,-1.2773285
11.1.F1,0.7231493
11.4.F1,-0.31259787
12.1.F1,-1.2132449
12.11.F1,1.1482371
12.17.F1,0.06288099
12.2.F1,-0.5615799
12.6.F1,-1.140344
12.X.F1,-0.8265852
128.12.F1,-1.0225477
128.17.F1,1.4453241
128.2.F1,-0.72691154
128.3.F1,-0.8103541
128.6.F1,-0.81792384
138.1.F1,-0.8469957
139.3.F1,-1.3449332
139.4.F1,-1.3808483
139.7.F1,0.5439416
145.1.F1,-0.6896001
145.17.F1,-0.3106178
145.19.F1,-0.9699357
145.2.F1,-0.79865897
145.3.F1,-0.8734628
145.4.F1,-0.9188262
145.6.F1,-0.705175
145.7.F1,-0.7562916
149.1.F1,-1.49087
149.11.F1,-0.9368721
149.2.F1,-1.4199202
149.6.F1,-0.4957478
153.11.F1,-0.64816153
153.17.F1,-0.856362
153.18.F1,-1.3796519
153.2.F1,-0.6034477
153.4.F1,-0.9282029
153.7.F1,-1.0669899
162.1.F1,-1.0153831
162.11.F1,-0.2837556
162.17.F1,0.019563198
162.19.F1,-1.1569633
162.22.F1,-1.3336427
162.3.F1,-0.3192593
162.5.F1,-0.5526394
162.7.F1,-0.7573771
162.8.F1,-0.50592315
17.1.F1,-1.1059556
17.11.F1,-0.8030473
172.1.F1,-1.3056777
172.17.F1,-1.0526936
172.3.F1,-1.1307335
172.4.F1,-1.0288093
173.11.F1,-0.8931993
173.15.F1,-0.82701725
173.16.F1,-1.2627116
173.19.F1,-1.3801832
173.4.F1,-1.3726125
173.8.F1,-1.0190377
188.1.F1,-0.3997122
188.2.F1,-0.12408376
188.3.F1,-0.40672535
188.6.F1,-0.6829489
188.9.F1,-0.21772075
189.1.F1,-1.1685936
189.11.F1,0.7419894
189.15.F1,-0.68298656
189.17.F1,1.0521376
189.18.F1,-0.68924963
189.2.F1,-1.0785415
189.20.F1,-0.16771597
189.3.F1,-0.8606678
189.5.F1,-1.03291
189.X.F1,-0.89924365
2.1.F1,0.69603884
2.19.F1,-0.64539504
20003.2.F1,3.9450288
20005.2.F1,3.0586457
20005.3.F1,2.1292012
20033.11.F1,2.2577794
20052.3.F1,0.14909285
20082.22.F1,3.0009646
20090.20.F1,2.6554685
20092.19.F1,4.1222005
20105.22.F1,3.9915295
20108.20.F1,3.0070598
20109.20.F1,2.5745506
20118.2.F1,3.9255629
20119.2.F1,4.0335846
20121.14.F1,2.2692263
20121.7.F1,0.73566794
20124.1.F1,3.5286508
20124.16.F1,2.335056
20124.2.F1,2.4932928
20124.3.F1,2.677659
20129.20.F1,1.1320802
20133.X.F1,-0.14896542
20134.X.F1,1.0590655
20135.14.F1,0.14609277
20136.17.F1,0.95029855
20138.1.F1,1.6251433
20139.12.F1,-0.21269035
20139.16.F1,0.9314923
20139.17.F1,3.3611426
20139.3.F1,1.6084294
20139.4.F1,0.08150995
20139.5.F1,-0.117605805
20140.14.F1,0.074239165
20140.15.F1,-0.20376492
20141.12.F1,-0.32119167
20141.14.F1,0.48319906
20141.5.F1,-0.24070346
20142.18.F1,0.6720576
20142.22.F1,-0.4696064
20143.X.F1,0.5079835
20144.14.F1,0.020520866
20144.9.F1,-0.35725456
20145.1.F1,-0.5123371
20145.10.F1,-0.99563897
20145.12.F1,-0.91903263
20145.14.F1,-0.65204704
20145.4.F1,-0.7359673
20145.8.F1,-0.870515
20145.9.F1,4.706957
20145.X.F1,-0.20999742
20146.17.F1,3.187334
20146.4.F1,-0.625751
20148.1.F1,1.7049065
20151.14.F1,0.25243157
20151.17.F1,2.4715424
20154.4.F1,3.4329383
20154.9.F1,2.2911954
20157.11.F1,2.3878872
