sequenceID,llda
1.1.F2,1.751249
1.11.F2,0.12926628
1.15.F2,-0.73930144
1.6.F2,0.032394923
1.9.F2,0.043542348
106.11.F2,1.1330373
106.17.F2,0.73750305
106.5.F2,0.32318845
106.6.F2,-0.8490592
106.9.F2,-0.968355
109.2.F2,0.5780307
109.8.F2,-0.9552507
11.1.F2,1.9473245
11.4.F2,-0.2205793
12.1.F2,0.28597444
12.11.F2,0.8719071
12.17.F2,1.089844
12.2.F2,-0.251486
12.6.F2,0.0015803492
12.X.F2,-0.0739268
128.12.F2,-0.2707066
128.17.F2,0.33747497
128.2.F2,-0.7071917
128.3.F2,0.8275312
128.6.F2,-1.0884533
138.1.F2,-0.4413223
139.3.F2,-1.4755536
139.4.F2,-0.45336005
139.7.F2,0.38856885
145.1.F2,-0.41087955
145.17.F2,-0.29056382
145.19.F2,-2.4009342
145.2.F2,-0.124324866
145.3.F2,0.23332408
145.4.F2,-1.2367909
145.6.F2,-0.4005507
145.7.F2,-1.0824537
149.1.F2,0.59631187
149.11.F2,0.24961506
149.2.F2,0.10505443
149.6.F2,-1.9370823
153.11.F2,-0.09464859
153.17.F2,0.26901624
153.18.F2,-0.761279
153.2.F2,0.38306847
153.4.F2,0.29153448
153.7.F2,0.11051936
162.1.F2,-0.28510478
162.11.F2,-0.12624185
162.17.F2,0.11767208
162.19.F2,-0.99275625
162.22.F2,-1.5929325
162.3.F2,-0.09962254
162.5.F2,-0.6135738
162.7.F2,-0.1786304
162.8.F2,-2.0072808
17.1.F2,-0.90406513
17.11.F2,-1.1441244
172.1.F2,-0.23811905
172.17.F2,-0.6432425
172.3.F2,-0.42963728
172.4.F2,-1.4052806
173.11.F2,-0.5240401
173.15.F2,-1.0662291
173.16.F2,-1.2758608
173.19.F2,-1.14526
173.4.F2,-0.86349666
173.8.F2,0.19148901
188.1.F2,0.32150754
188.2.F2,0.19010498
188.3.F2,1.193932
188.6.F2,0.07313319
188.9.F2,-0.92204416
189.1.F2,0.48298106
189.11.F2,0.50418985
189.15.F2,-0.35926887
189.17.F2,1.0556451
189.18.F2,-1.5174109
189.2.F2,0.285997
189.20.F2,-0.20440169
189.3.F2,-0.4416571
189.5.F2,-0.7751245
189.X.F2,-1.0819887
2.1.F2,1.1833967
2.19.F2,-0.51275605
20003.2.F2,3.570757
20005.2.F2,2.1556306
20005.3.F2,3.702853
20033.11.F2,2.3939407
20052.3.F2,3.4359071
20082.22.F2,3.4042265
20090.20.F2,3.0552015
20092.19.F2,4.948753
20105.22.F2,4.1100984
20108.20.F2,2.7157307
20109.20.F2,2.9119625
20118.2.F2,3.3744655
20119.2.F2,2.1308372
20121.14.F2,1.00376
20121.7.F2,3.5222225
20124.1.F2,2.7893298
20124.16.F2,2.4700232
20124.2.F2,3.2329445
20124.3.F2,2.8745112
20129.20.F2,2.6151
20133.X.F2,1.5734911
20134.X.F2,2.0890708
20135.14.F2,1.215189
20136.17.F2,1.6090535
20138.1.F2,3.6843104
20139.12.F2,0.29596412
20139.16.F2,1.7106774
20139.17.F2,2.4421594
20139.3.F2,1.100133
20139.4.F2,1.2696464
20139.5.F2,0.35683548
20140.14.F2,0.17957322
20140.15.F2,0.37126997
20141.12.F2,-0.19036725
20141.14.F2,1.6053207
20141.5.F2,0.37402895
20142.18.F2,3.645143
20142.22.F2,0.30596924
20143.X.F2,2.0989776
20144.14.F2,1.1914272
20144.9.F2,0.054684773
20145.1.F2,0.27733293
20145.10.F2,-0.39685526
20145.12.F2,0.056256175
20145.14.F2,0.036093764
20145.4.F2,0.6786227
20145.8.F2,0.0839549
20145.9.F2,-0.21809824
20145.X.F2,1.2692071
20146.17.F2,2.299027
20146.4.F2,-0.050472327
20148.1.F2,0.10976487
20151.14.F2,0.6232879
20151.17.F2,1.9494807
20154.4.F2,0.9131892
20154.9.F2,1.6603825
20157.11.F2,1.4402113
20158.1.F2,1.34438
20158.9.F2,-0.0025763446
20159.1.F2,1.7901814
20159.14.F2,0.4236247
20159.15.F2,1.5448935
20159.3.F2,1.418725
20159.4.F2,2.125648
20159.9.F2,-0.052386276
20160.14.F2,0.2129766
20160.17.F2,3.27172
20160.4.F2,1.2053425
20160.5.F2,0.47672895
20161.1.F2,0.6070219
20161.12.F2,0.42131978
20161.22.F2,1.9797311
20162.12.F2,-0.027872585
20162.17.F2,2.2673442
20162.7.F2,3.5737123
20163.1.F2,0.8013209
20163.7.F2,-0.15956022
20163.9.F2,0.15887414
20164.1.F2,0.92905
20164.14.F2,0.09217993
20164.4.F2,1.859158
20165.15.F2,2.2061825
20165.22.F2,1.0859799
20165.4.F2,1.1047132
20166.12.F2,-0.41169855
20166.17.F2,1.5344235
20166.4.F2,0.56089604
20167.22.F2,1.4683349
20167.4.F2,0.026910312
20168.11.F2,-0.2040783
20168.16.F2,0.15250021
20168.17.F2,1.0669798
20168.19.F2,2.7182457
20168.4.F2,1.4247491
20169.10.F2,-0.15690844
20169.14.F2,0.5941523
20169.9.F2,1.5973527
20170.17.F2,-0.16146116
20171.12.F2,-0.08544322
20171.16.F2,-0.8240815
20171.17.F2,-0.77789974
20172.20.F2,1.0350182
20172.3.F2,2.7101111
20173.19.F2,0.1461177
20177.20.F2,2.2590585
20178.20.F2,2.521087
20183.20.F2,2.5478349
20184.22.F2,2.7800622
20186.22.F2,2.1044235
204.2.F2,-0.6125718
207.10.F2,0.08322969
207.12.F2,-0.28345704
207.15.F2,-0.15468253
207.17.F2,0.4973473
207.18.F2,-0.39825732
207.4.F2,-0.72399664
207.5.F2,-0.53703976
217.17.F2,-1.1640238
219.2.F2,0.027659945
219.5.F2,-1.2839038
220.11.F2,-0.019908763
220.17.F2,-0.36102283
220.19.F2,-2.781767
220.2.F2,-0.48361552
220.20.F2,-1.1380295
220.7.F2,-0.47102684
226.1.F2,0.340039
227.1.F2,-0.6335131
227.2.F2,-1.2203568
227.4.F2,-0.6964737
247.1.F2,0.13988332
247.11.F2,1.0405905
247.20.F2,-1.3429149
247.4.F2,0.43790543
247.X.F2,-0.94844115
257.1.F2,0.87956315
257.10.F2,-0.382055
257.17.F2,1.2988052
26.11.F2,-0.59593105
26.17.F2,-0.1728244
26.4.F2,-1.3000251
26.8.F2,-1.0260756
268.3.F2,0.6229715
270.11.F2,4.158206
273.17.F2,-0.007698455
273.6.F2,0.238934
275.1.F2,1.1969023
275.2.F2,-0.024820171
294.1.F2,0.2692297
30001.3.F2,2.2353415
30001.8.F2,1.8741343
30011.11.F2,3.6580417
30011.13.F2,3.4306803
30011.15.F2,3.312399
30011.2.F2,4.1816974
30011.22.F2,2.2816193
30011.7.F2,3.2011871
30011.8.F2,2.324541
30016.6.F2,2.6056871
30020.4.F2,3.23919
30022.12.F2,2.117757
30022.17.F2,3.3668442
30022.9.F2,5.72051
30023.17.F2,2.3176155
30023.9.F2,3.3363945
30024.17.F2,3.3788838
30024.4.F2,2.2107892
30024.6.F2,2.9205601
311.1.F2,0.9512723
311.11.F2,-0.5685227
311.15.F2,1.0155915
311.16.F2,-0.14931378
311.20.F2,-0.39014685
311.7.F2,0.8673677
314.1.F2,1.4505651
314.5.F2,-0.16279832
314.8.F2,1.0773245
316.1.F2,0.6598323
316.10.F2,-0.72241867
316.12.F2,-0.4424467
316.15.F2,-0.77197623
316.20.F2,-0.558459
316.7.F2,-0.007358798
