sequenceID,llda
1.1.F1,0.83800185
1.11.F1,0.48819447
1.15.F1,-0.5973362
1.6.F1,-0.46586645
1.9.F1,0.24148965
106.11.F1,0.28754944
106.17.F1,0.36008978
106.5.F1,-1.7792662
106.6.F1,-1.4631273
106.9.F1,-1.2645339
109.2.F1,-0.99176157
109.8.F1,-1.5930394
11.1.F1,0.83800185
11.4.F1,-0.5973362
12.1.F1,-1.0538135
12.11.F1,0.24504781
12.17.F1,0.54634184
12.2.F1,-0.3002013
12.6.F1,-1.5715545
12.X.F1,-0.45208085
128.12.F1,-1.4481229
128.17.F1,0.43117684
128.2.F1,-2.180993
128.3.F1,-0.00056892633
128.6.F1,-0.6682625
138.1.F1,-0.55587554
139.3.F1,-1.6756393
139.4.F1,-2.0223045
139.7.F1,0.26773602
145.1.F1,-1.0534834
145.17.F1,0.42807817
145.19.F1,-3.149057
145.2.F1,-1.1396443
145.3.F1,-0.77713394
145.4.F1,-1.7957679
145.6.F1,0.18370223
145.7.F1,-0.25860453
149.1.F1,-1.871657
149.11.F1,-0.41623485
149.2.F1,-1.3671592
149.6.F1,-0.7623689
153.11.F1,-0.065981746
153.17.F1,-0.16348398
153.18.F1,-2.5559907
153.2.F1,0.021147609
153.4.F1,-0.5973362
153.7.F1,-1.7569865
162.1.F1,-1.2419454
162.11.F1,0.43228757
162.17.F1,-0.07397765
162.19.F1,-1.4566034
162.22.F1,-1.9166104
162.3.F1,0.17231953
162.5.F1,-0.09666222
162.7.F1,-1.0111444
162.8.F1,-0.34573257
17.1.F1,-1.5356361
17.11.F1,-0.83023036
172.1.F1,-0.5973362
172.17.F1,-1.6455444
172.3.F1,-1.1842891
172.4.F1,-2.948895
173.11.F1,-0.60513246
173.15.F1,-0.7705542
173.16.F1,-2.1117167
173.19.F1,-0.71021974
173.4.F1,-0.4188887
173.8.F1,-0.84995997
188.1.F1,-0.02611059
188.2.F1,0.83800185
188.3.F1,0.7839304
188.6.F1,0.42390516
188.9.F1,-0.98322
189.1.F1,-1.5938522
189.11.F1,0.45964968
189.15.F1,-0.7532277
189.17.F1,0.42795143
189.18.F1,-1.8601741
189.2.F1,-1.5191444
189.20.F1,0.2562467
189.3.F1,-0.8205453
189.5.F1,-1.412664
189.X.F1,-1.4056987
2.1.F1,0.567626
2.19.F1,-0.812353
20003.2.F1,0.83800185
20005.2.F1,0.83800185
20005.3.F1,0.83800185
20033.11.F1,0.83800185
20052.3.F1,-0.12444347
20082.22.F1,0.83800185
20090.20.F1,0.83800185
20092.19.F1,0.83800185
20105.22.F1,0.83800185
20108.20.F1,0.83800185
20109.20.F1,0.83800185
20118.2.F1,0.83800185
20119.2.F1,0.83800185
20121.14.F1,0.83800185
20121.7.F1,0.83800185
20124.1.F1,0.83800185
20124.16.F1,0.83800185
20124.2.F1,0.83800185
20124.3.F1,0.83800185
20129.20.F1,0.83800185
20133.X.F1,-0.13114089
20134.X.F1,0.83800185
20135.14.F1,0.3483813
20136.17.F1,-0.5973362
20138.1.F1,-0.06464833
20139.12.F1,-0.5973362
20139.16.F1,-0.5973362
20139.17.F1,0.83800185
20139.3.F1,0.83800185
20139.4.F1,0.3134082
20139.5.F1,-0.5973362
20140.14.F1,0.19680542
20140.15.F1,-0.59560883
20141.12.F1,-0.5973362
20141.14.F1,-0.5973362
20141.5.F1,-0.5973362
20142.18.F1,0.83800185
20142.22.F1,-0.1441136
20143.X.F1,0.83800185
20144.14.F1,0.36341083
20144.9.F1,-0.4268248
20145.1.F1,-0.5973362
20145.10.F1,-0.5973362
20145.12.F1,-0.5973362
20145.14.F1,0.04360622
20145.4.F1,-0.5973362
20145.8.F1,-0.5973362
20145.9.F1,0.82984793
20145.X.F1,-0.10441911
20146.17.F1,0.83800185
20146.4.F1,-0.5973362
20148.1.F1,0.83800185
20151.14.F1,0.12934285
20151.17.F1,0.83800185
20154.4.F1,0.83800185
20154.9.F1,0.83800185
20157.11.F1,0.83800185
20158.1.F1,-0.5973362
20158.9.F1,-0.14470702
20159.1.F1,0.15455079
20159.14.F1,-0.5621697
20159.15.F1,0.81581235
