sequenceID,llda
1.1.F2,1.1747311
1.11.F2,-0.07200562
1.15.F2,-1.0954924
1.6.F2,0.15359095
1.9.F2,-0.12029109
106.11.F2,1.4735972
106.17.F2,1.0753347
106.5.F2,1.0262955
106.6.F2,-0.48229074
106.9.F2,-1.3737308
109.2.F2,0.2624637
109.8.F2,-1.0072048
11.1.F2,1.1154424
11.4.F2,-0.15831842
12.1.F2,0.012175139
12.11.F2,0.5457141
12.17.F2,0.43142945
12.2.F2,-0.15711826
12.6.F2,0.11669057
12.X.F2,-0.27611095
128.12.F2,-0.009624256
128.17.F2,0.946284
128.2.F2,-0.8759358
128.3.F2,0.22221516
128.6.F2,-1.4019338
138.1.F2,-0.035210982
139.3.F2,-1.1270179
139.4.F2,-0.3906854
139.7.F2,0.6487381
145.1.F2,-0.17829812
145.17.F2,-0.17725366
145.19.F2,-2.3799999
145.2.F2,-0.15862156
145.3.F2,-0.014466098
145.4.F2,-1.6092652
145.6.F2,-1.0003495
145.7.F2,-1.5088903
149.1.F2,0.6954728
149.11.F2,0.005003659
149.2.F2,0.145939
149.6.F2,-2.8385715
153.11.F2,-0.16246985
153.17.F2,-0.15708497
153.18.F2,-0.69687426
153.2.F2,0.90929574
153.4.F2,-0.12166738
153.7.F2,-0.11535842
162.1.F2,0.027317056
162.11.F2,-0.017455822
162.17.F2,0.17445281
162.19.F2,-0.8876366
162.22.F2,-1.6945716
162.3.F2,-0.16695659
162.5.F2,-0.1869709
162.7.F2,-0.17824602
162.8.F2,-1.9062653
17.1.F2,-0.7308375
17.11.F2,-1.0215527
172.1.F2,0.06413365
172.17.F2,-0.3468659
172.3.F2,-0.24810238
172.4.F2,-1.0110393
173.11.F2,-0.18236767
173.15.F2,-0.70856506
173.16.F2,-1.0739046
173.19.F2,-1.1562196
173.4.F2,-0.7085431
173.8.F2,1.1252823
188.1.F2,0.6367047
188.2.F2,-0.018500032
188.3.F2,0.7000305
188.6.F2,-0.13081986
188.9.F2,-1.2518979
189.1.F2,0.66029924
189.11.F2,0.23326601
189.15.F2,-0.13744284
189.17.F2,1.2876575
189.18.F2,-1.4798169
189.2.F2,0.39104515
189.20.F2,-0.6898951
189.3.F2,-0.43744737
189.5.F2,-0.3147342
189.X.F2,-1.139297
2.1.F2,0.75872046
2.19.F2,-0.23492067
20003.2.F2,2.2009325
20005.2.F2,1.6394407
20005.3.F2,2.9598954
20033.11.F2,3.4010034
20052.3.F2,3.3786263
20082.22.F2,3.8725946
20090.20.F2,3.3315966
20092.19.F2,5.581002
20105.22.F2,4.5755544
20108.20.F2,3.0015213
20109.20.F2,3.2375648
20118.2.F2,2.7517543
20119.2.F2,2.3087351
20121.14.F2,0.7712842
20121.7.F2,2.4912753
20124.1.F2,3.8222625
20124.16.F2,3.0605736
20124.2.F2,3.966667
20124.3.F2,3.6719465
20129.20.F2,2.6369967
20133.X.F2,0.9836213
20134.X.F2,1.155826
20135.14.F2,1.4867901
20136.17.F2,0.12394086
20138.1.F2,5.9316216
20139.12.F2,-0.2992009
20139.16.F2,-0.2234369
20139.17.F2,2.1571996
20139.3.F2,0.47330868
20139.4.F2,2.4810598
20139.5.F2,-0.27000463
20140.14.F2,0.028445516
20140.15.F2,-0.07234234
20141.12.F2,-0.17848414
20141.14.F2,2.4785595
20141.5.F2,-0.14257345
20142.18.F2,4.6902156
20142.22.F2,0.81794196
20143.X.F2,1.6312681
20144.14.F2,1.6954929
20144.9.F2,-0.18690147
20145.1.F2,-0.054798417
20145.10.F2,-0.24948458
20145.12.F2,-0.15821207
20145.14.F2,0.12887096
20145.4.F2,1.6417924
20145.8.F2,-0.17986366
20145.9.F2,-0.22980951
20145.X.F2,0.6759967
20146.17.F2,2.3239198
20146.4.F2,-0.15776126
20148.1.F2,-0.17809345
20151.14.F2,0.92365825
20151.17.F2,2.0688465
20154.4.F2,-0.09627397
20154.9.F2,2.1249156
20157.11.F2,1.6095546
20158.1.F2,4.068916
20158.9.F2,-0.13613957
20159.1.F2,0.8082949
20159.14.F2,0.53704023
20159.15.F2,2.5778584
20159.3.F2,1.4380156
20159.4.F2,1.862891
20159.9.F2,-0.23627739
20160.14.F2,-0.14787108
20160.17.F2,3.3507123
20160.4.F2,2.511445
20160.5.F2,-0.28109467
20161.1.F2,1.0517876
20161.12.F2,-0.2423115
20161.22.F2,2.2077203
20162.12.F2,-0.18075284
20162.17.F2,2.286981
20162.7.F2,2.3464665
20163.1.F2,1.0868708
20163.7.F2,-0.1640263
20163.9.F2,-0.19623727
20164.1.F2,-0.23200856
20164.14.F2,-0.033311546
20164.4.F2,2.781647
20165.15.F2,2.7909703
20165.22.F2,1.4646965
20165.4.F2,1.6276999
20166.12.F2,-0.16125788
20166.17.F2,2.3955638
20166.4.F2,0.93594784
20167.22.F2,2.7865288
20167.4.F2,-0.08991994
20168.11.F2,-0.25271568
20168.16.F2,-0.21571352
20168.17.F2,1.4878153
20168.19.F2,4.9247313
20168.4.F2,1.797804
20169.10.F2,-0.17844069
20169.14.F2,0.4112238
20169.9.F2,0.480153
20170.17.F2,-0.23188885
20171.12.F2,-0.18121566
20171.16.F2,-0.21060564
20171.17.F2,-0.23206611
20172.20.F2,0.24600574
20172.3.F2,1.9251026
20173.19.F2,0.012667243
20177.20.F2,1.704621
20178.20.F2,2.7779145
20183.20.F2,2.6013498
20184.22.F2,2.4603
20186.22.F2,2.181318
204.2.F2,-0.20573251
207.10.F2,-0.001357371
207.12.F2,-0.19705953
207.15.F2,-0.30258518
207.17.F2,-0.1607336
207.18.F2,-1.0743483
207.4.F2,-0.5634063
207.5.F2,-0.116058655
217.17.F2,-0.6920768
219.2.F2,0.27252716
219.5.F2,-0.73599213
220.11.F2,0.04614568
220.17.F2,0.06900333
220.19.F2,-2.3196068
220.2.F2,-0.105861075
220.20.F2,-0.8896722
220.7.F2,-0.14406423
226.1.F2,0.3479022
227.1.F2,-0.62183684
227.2.F2,-0.60409606
227.4.F2,-0.6229357
247.1.F2,0.09916876
247.11.F2,1.2381979
247.20.F2,-1.8677206
247.4.F2,-0.05764959
247.X.F2,-1.060997
257.1.F2,1.4026527
257.10.F2,-0.17254962
257.17.F2,1.2091421
26.11.F2,-0.26902032
26.17.F2,0.30203637
26.4.F2,-1.8401756
26.8.F2,-0.7223936
268.3.F2,0.42001927
270.11.F2,4.86102
273.17.F2,0.19932671
273.6.F2,-0.16736567
275.1.F2,1.5502045
275.2.F2,-0.19503534
294.1.F2,1.1436235
30001.3.F2,1.7986804
30001.8.F2,2.1078413
30011.11.F2,4.006259
30011.13.F2,5.1337576
30011.15.F2,4.4000115
30011.2.F2,4.822391
30011.22.F2,1.7351029
30011.7.F2,3.672266
30011.8.F2,1.64929
30016.6.F2,2.6086645
30020.4.F2,2.975841
30022.12.F2,2.5687594
30022.17.F2,2.9515133
30022.9.F2,4.2506094
30023.17.F2,2.6235027
30023.9.F2,4.3996496
30024.17.F2,3.1623988
30024.4.F2,2.5453641
30024.6.F2,3.4854352
311.1.F2,0.49590284
311.11.F2,-0.12528963
311.15.F2,1.3550062
311.16.F2,-0.15144615
311.20.F2,-0.009839913
311.7.F2,0.8738354
314.1.F2,2.4547973
314.5.F2,-0.0699855
314.8.F2,0.1871262
316.1.F2,0.84787625
316.10.F2,-0.32374316
316.12.F2,-0.38356012
316.15.F2,-0.45194703
316.20.F2,-0.15300848
316.7.F2,-0.07632276
329.11.F2,-1.0967121
329.17.F2,2.3687842
329.18.F2,-1.0542653
329.4.F2,-1.0631989
329.6.F2,-0.2703175
329.8.F2,-0.79262394
33.1.F2,0.4585006
33.3.F2,0.1375207
33.6.F2,-1.1101688
33.7.F2,0.076127246
330.1.F2,1.1377965
330.16.F2,-0.92758423
330.17.F2,0.002217522
331.1.F2,1.0652486
331.11.F2,0.9478858
331.12.F2,0.16089597
331.16.F2,-0.17225786
331.17.F2,0.0124071855
331.2.F2,0.052995548
331.20.F2,-0.596672
331.4.F2,0.34362155
331.5.F2,-0.16209768
331.6.F2,-0.21058737
332.1.F2,2.5276241
332.18.F2,-1.0132204
332.6.F2,1.1284776
332.7.F2,0.41101792
340.1.F2,0.08239587
340.6.F2,-0.12329175
340.9.F2,1.4011678
341.1.F2,2.0482569
349.1.F2,-0.0903385
349.17.F2,0.049207464
349.2.F2,-1.0420357
352.17.F2,0.7136227
352.3.F2,1.2582222
360.1.F2,0.45277768
364.2.F2,-0.34169853
371.10.F2,-0.6962872
371.14.F2,-0.16363376
371.17.F2,-0.092729025
373.14.F2,-0.18884471
375.1.F2,1.6615196
375.12.F2,0.40392852
375.3.F2,0.870161
375.4.F2,-0.15115437
375.7.F2,-0.14617305
378.1.F2,1.1183243
378.10.F2,-0.1514736
