sequenceID,llda
1.1.F1,1.2187483
1.11.F1,0.011928555
1.15.F1,-0.52131504
1.6.F1,-0.18171954
1.9.F1,1.1747732
106.11.F1,0.13423926
106.17.F1,0.63166136
106.5.F1,-2.4139078
106.6.F1,-1.2080964
106.9.F1,-1.37504
109.2.F1,-0.75905186
109.8.F1,-1.5064662
11.1.F1,1.2694998
11.4.F1,-0.03270509
12.1.F1,-1.1798844
12.11.F1,0.091283925
12.17.F1,0.12758459
12.2.F1,0.18293104
12.6.F1,-1.3157624
12.X.F1,-1.0244436
128.12.F1,-1.0382731
128.17.F1,1.0414605
128.2.F1,-1.9215727
128.3.F1,-0.027919082
128.6.F1,-0.9619742
138.1.F1,-0.31247044
139.3.F1,-1.3621006
139.4.F1,-2.5033236
139.7.F1,0.15123174
145.1.F1,-1.3963661
145.17.F1,-0.04492101
145.19.F1,-2.822132
145.2.F1,-1.0965546
145.3.F1,0.6962531
145.4.F1,-2.2319198
145.6.F1,-0.09987902
145.7.F1,-0.41809475
149.1.F1,-2.2453718
149.11.F1,-0.10298222
149.2.F1,-1.1275094
149.6.F1,-0.16633715
153.11.F1,1.2444351
153.17.F1,-0.45825398
153.18.F1,-2.3326907
153.2.F1,-0.22012083
153.4.F1,0.95422965
153.7.F1,-0.6113549
162.1.F1,-1.2705905
162.11.F1,-0.06547038
162.17.F1,-0.07290678
162.19.F1,-1.2246978
162.22.F1,-2.0302129
162.3.F1,-0.06441022
162.5.F1,-0.085937165
162.7.F1,-1.2791333
162.8.F1,-0.45293748
17.1.F1,-1.0507925
17.11.F1,-0.81072813
172.1.F1,-0.6394642
172.17.F1,-1.2973175
172.3.F1,-1.3832982
172.4.F1,-2.423276
173.11.F1,-1.1164289
173.15.F1,-1.1630461
173.16.F1,-1.7160583
173.19.F1,0.26438302
173.4.F1,0.74286646
173.8.F1,-1.1066303
188.1.F1,0.3955472
188.2.F1,-0.054699488
188.3.F1,-0.21192229
188.6.F1,-0.13480136
188.9.F1,-0.81168383
189.1.F1,-1.4604776
189.11.F1,0.576623
189.15.F1,-0.13498671
189.17.F1,0.45471364
189.18.F1,-1.6143959
189.2.F1,-1.31635
189.20.F1,-0.40531456
189.3.F1,-1.1739804
189.5.F1,-0.98719704
189.X.F1,-1.461446
2.1.F1,-0.19370618
2.19.F1,-0.69713765
20003.2.F1,3.8866482
20005.2.F1,3.4272068
20005.3.F1,0.567523
20033.11.F1,1.3674011
20052.3.F1,0.13340013
20082.22.F1,3.0324507
20090.20.F1,2.6020777
20092.19.F1,3.8747706
20105.22.F1,3.2471209
20108.20.F1,2.782031
20109.20.F1,2.3516705
20118.2.F1,3.2155595
20119.2.F1,2.3449621
20121.14.F1,4.7161484
20121.7.F1,-1.2534666
20124.1.F1,5.383634
20124.16.F1,3.1527038
20124.2.F1,4.112924
20124.3.F1,5.654835
20129.20.F1,1.1893811
20133.X.F1,-0.16501704
20134.X.F1,-0.8673231
20135.14.F1,0.47129595
20136.17.F1,-0.9178607
20138.1.F1,-1.6144269
20139.12.F1,-1.2009587
20139.16.F1,-0.80540687
20139.17.F1,3.632454
20139.3.F1,0.87725914
20139.4.F1,0.79844195
20139.5.F1,-0.92376083
20140.14.F1,-0.63850886
20140.15.F1,-1.4180535
20141.12.F1,-0.97664124
20141.14.F1,-0.23943552
20141.5.F1,-0.91126007
20142.18.F1,1.8395684
20142.22.F1,-0.4499341
20143.X.F1,1.3426338
20144.14.F1,0.34610665
20144.9.F1,-0.85190624
20145.1.F1,-0.48593688
20145.10.F1,-0.97004473
20145.12.F1,-0.72461414
20145.14.F1,-0.087330475
20145.4.F1,-0.11698379
20145.8.F1,-0.5047842
20145.9.F1,5.6059575
20145.X.F1,0.83068204
20146.17.F1,3.700497
20146.4.F1,-0.76899785
20148.1.F1,-0.035689656
20151.14.F1,0.044684544
20151.17.F1,3.5534878
20154.4.F1,3.5955782
20154.9.F1,1.794426
20157.11.F1,3.3462152
20158.1.F1,-0.8030912
20158.9.F1,-0.05476079
20159.1.F1,0.29510042
20159.14.F1,-0.37411246
20159.15.F1,1.1003144
20159.3.F1,0.5446814
20159.4.F1,-0.16901325
20159.9.F1,4.6352
20160.14.F1,-0.15406519
20160.17.F1,4.2866893
20160.4.F1,0.847696
20160.5.F1,-0.6287287
20161.1.F1,1.0465553
20161.12.F1,-1.6399877
20161.22.F1,0.6205072
20162.12.F1,-0.72702295
20162.17.F1,4.2318726
20162.7.F1,-0.08996742
20163.1.F1,-0.48847193
20163.7.F1,-1.0053306
20163.9.F1,-0.8257315
20164.1.F1,-0.86657494
20164.14.F1,0.26150697
20164.4.F1,-0.21656519
20165.15.F1,2.0749905
20165.22.F1,2.035306
20165.4.F1,-2.1638815
20166.12.F1,-0.93593764
20166.17.F1,2.515304
