sequenceID,llda
1.1.F1,0.76506424
1.11.F1,-0.07570611
1.15.F1,-0.4732932
1.6.F1,-0.58667165
1.9.F1,-0.053954244
106.11.F1,0.28083807
106.17.F1,2.561209
106.5.F1,-1.1652828
106.6.F1,-1.2619184
106.9.F1,-1.1341342
109.2.F1,-0.8451117
109.8.F1,-1.1156223
11.1.F1,1.0470576
11.4.F1,-0.50383747
12.1.F1,-1.3818023
12.11.F1,1.1003582
12.17.F1,0.5269598
12.2.F1,-0.5904752
12.6.F1,-1.2575177
12.X.F1,-0.3762021
128.12.F1,-0.9011364
128.17.F1,1.6207594
128.2.F1,-0.86718655
128.3.F1,-0.37430087
128.6.F1,-0.9255192
138.1.F1,-0.94905293
139.3.F1,-1.1450824
139.4.F1,-1.630095
139.7.F1,0.8192736
145.1.F1,-0.9156823
145.17.F1,0.17006388
145.19.F1,-0.9696789
145.2.F1,-1.1792678
145.3.F1,-0.20162483
145.4.F1,-0.92171025
145.6.F1,-0.2533154
145.7.F1,-0.15994504
149.1.F1,-1.7349489
149.11.F1,-0.48851058
149.2.F1,-1.6178652
149.6.F1,-0.7294394
153.11.F1,-0.7620188
153.17.F1,-0.574828
153.18.F1,-1.3926997
153.2.F1,-0.83914125
153.4.F1,-0.89907086
153.7.F1,-1.243224
162.1.F1,-1.3413758
162.11.F1,-0.02629894
162.17.F1,0.02120009
162.19.F1,-0.8888564
162.22.F1,-1.4184786
162.3.F1,-0.47213674
162.5.F1,-0.65228593
162.7.F1,-0.6882889
162.8.F1,-0.7163156
17.1.F1,-1.332328
17.11.F1,-0.7427145
172.1.F1,-1.4898086
172.17.F1,-1.3118714
172.3.F1,-1.0258046
172.4.F1,-1.0294764
173.11.F1,-0.58065325
173.15.F1,-0.7948383
173.16.F1,-0.8640015
173.19.F1,-1.3538209
173.4.F1,-1.2637721
173.8.F1,-0.9829569
188.1.F1,-0.7194222
188.2.F1,-0.53000516
188.3.F1,0.07556692
188.6.F1,-0.24246052
188.9.F1,-0.55629253
189.1.F1,-1.1764852
189.11.F1,0.5044222
189.15.F1,-0.7331803
189.17.F1,0.9843178
189.18.F1,-0.35184658
189.2.F1,-1.369521
189.20.F1,-0.010232642
189.3.F1,-0.9222841
189.5.F1,-1.189956
189.X.F1,-1.0641006
2.1.F1,0.3464375
2.19.F1,-0.39997956
20003.2.F1,2.8718855
20005.2.F1,3.3298223
20005.3.F1,2.141232
20033.11.F1,2.1904938
20052.3.F1,-0.49189857
20082.22.F1,3.411451
20090.20.F1,2.793404
20092.19.F1,3.361688
