sequenceID,llda
1.1.F2,1.4169726
1.11.F2,0.12325032
1.15.F2,-1.1443865
1.6.F2,0.020566
1.9.F2,-0.011146566
106.11.F2,1.7491254
106.17.F2,1.8941594
106.5.F2,1.3612614
106.6.F2,-0.3704439
106.9.F2,-1.3657819
109.2.F2,0.3523584
109.8.F2,-0.99870074
11.1.F2,1.27986
11.4.F2,-0.32114452
12.1.F2,0.17875464
12.11.F2,0.7159376
12.17.F2,1.1265063
12.2.F2,-0.31745225
12.6.F2,-0.3972974
12.X.F2,-0.27046394
128.12.F2,0.4558984
128.17.F2,0.9464443
128.2.F2,-1.1438636
128.3.F2,0.44064793
128.6.F2,-1.7393452
138.1.F2,0.029032279
139.3.F2,-1.214067
139.4.F2,-0.9577959
139.7.F2,1.0502863
145.1.F2,-0.21454689
145.17.F2,0.20401533
145.19.F2,-2.3916943
145.2.F2,-0.44455102
145.3.F2,0.24429776
145.4.F2,-1.6835284
145.6.F2,-0.9324814
145.7.F2,-1.4477491
149.1.F2,0.9758632
149.11.F2,0.14087099
149.2.F2,-0.7895829
149.6.F2,-2.9327073
153.11.F2,-0.27293313
153.17.F2,0.21879297
153.18.F2,-1.1156837
153.2.F2,1.0197763
153.4.F2,-0.1017064
153.7.F2,0.37261227
162.1.F2,0.39843678
162.11.F2,0.11303677
162.17.F2,0.12135898
162.19.F2,-0.75755465
162.22.F2,-1.6866872
162.3.F2,-0.22796273
162.5.F2,-0.045409713
162.7.F2,0.038588345
162.8.F2,-2.0022037
17.1.F2,-0.97862417
17.11.F2,-1.0099964
172.1.F2,0.07095676
172.17.F2,-0.69052255
172.3.F2,-0.30259907
172.4.F2,-1.1659244
173.11.F2,-0.104685225
173.15.F2,-0.8618592
173.16.F2,-1.0408432
173.19.F2,-1.3589197
173.4.F2,-1.1359072
173.8.F2,0.3546849
188.1.F2,0.25063765
188.2.F2,-0.14282686
188.3.F2,0.9698735
188.6.F2,-0.02442134
188.9.F2,-1.8665433
189.1.F2,0.7388758
189.11.F2,0.77394426
189.15.F2,-0.031700395
189.17.F2,2.2340348
189.18.F2,-0.9386361
189.2.F2,0.36865845
189.20.F2,-0.11661935
189.3.F2,-0.39592585
189.5.F2,-0.5821061
189.X.F2,-0.86066127
2.1.F2,0.4130747
2.19.F2,-0.46354887
20003.2.F2,2.4020913
20005.2.F2,1.3327982
20005.3.F2,3.1915002
20033.11.F2,3.401773
20052.3.F2,3.2767608
20082.22.F2,3.405697
20090.20.F2,2.6384547
20092.19.F2,5.39954
20105.22.F2,4.3763814
20108.20.F2,2.3388433
20109.20.F2,2.639875
20118.2.F2,3.4697454
20119.2.F2,2.936114
20121.14.F2,0.70116115
20121.7.F2,2.3645298
20124.1.F2,3.8178966
20124.16.F2,4.2549458
20124.2.F2,4.1509476
20124.3.F2,3.7422972
20129.20.F2,1.9658527
20133.X.F2,0.92857635
20134.X.F2,1.1440157
20135.14.F2,1.610426
20136.17.F2,1.6458104
20138.1.F2,5.823034
20139.12.F2,2.3619854
20139.16.F2,1.3179705
20139.17.F2,2.3308647
20139.3.F2,0.18504709
20139.4.F2,0.3779696
20139.5.F2,2.0614817
20140.14.F2,0.058831774
20140.15.F2,0.1306642
20141.12.F2,-0.18142283
20141.14.F2,1.228145
20141.5.F2,1.0242879
20142.18.F2,5.666053
20142.22.F2,0.331591
20143.X.F2,1.7806609
20144.14.F2,1.1495931
20144.9.F2,0.48991907
20145.1.F2,0.36161047
20145.10.F2,-0.07769544
20145.12.F2,0.08670002
20145.14.F2,0.43277633
20145.4.F2,0.7002289
20145.8.F2,0.25212264
20145.9.F2,-0.33807635
20145.X.F2,1.0870817
