sequenceID,llda
1.1.F1,0.1644156
1.11.F1,-0.13214234
1.15.F1,-1.1300952
1.6.F1,-0.4684935
1.9.F1,0.0143484175
106.11.F1,1.1168578
106.17.F1,1.455811
106.5.F1,-1.222615
106.6.F1,-1.2056653
106.9.F1,-1.3107567
109.2.F1,-0.6773126
109.8.F1,-1.0719001
11.1.F1,0.5180696
11.4.F1,-0.6485226
12.1.F1,-0.95723003
12.11.F1,1.3480926
12.17.F1,0.6707029
12.2.F1,-0.39731565
12.6.F1,-1.0450327
12.X.F1,-0.8449145
128.12.F1,-0.97932345
128.17.F1,1.2450843
128.2.F1,-0.75390416
128.3.F1,-0.8250751
128.6.F1,-0.98722583
138.1.F1,-0.6048328
139.3.F1,-1.0952706
139.4.F1,-1.5207839
139.7.F1,0.7002532
145.1.F1,-0.80234593
145.17.F1,0.38394862
145.19.F1,-1.2954144
145.2.F1,-0.9904217
145.3.F1,-0.38791293
145.4.F1,-1.1376767
145.6.F1,-0.3536567
145.7.F1,-0.50865865
149.1.F1,-1.2100325
149.11.F1,-0.7301857
149.2.F1,-1.1884139
149.6.F1,-0.49072608
153.11.F1,-1.1998856
153.17.F1,-1.0391006
153.18.F1,-1.3298361
153.2.F1,-0.912109
153.4.F1,-1.2758358
153.7.F1,-1.5973899
162.1.F1,-1.21262
162.11.F1,-0.07090911
162.17.F1,-0.13233253
162.19.F1,-1.2118735
162.22.F1,-1.3998296
162.3.F1,-0.2714009
162.5.F1,-0.8726625
162.7.F1,-1.074405
162.8.F1,-0.87903494
17.1.F1,-0.921779
17.11.F1,-0.49103794
172.1.F1,-1.2677047
172.17.F1,-1.0700519
172.3.F1,-1.0004827
172.4.F1,-1.0018959
173.11.F1,-0.8383176
173.15.F1,-0.8209503
173.16.F1,-1.1968265
173.19.F1,-1.4380491
173.4.F1,-1.3946929
173.8.F1,-1.0987678
188.1.F1,-0.305136
188.2.F1,-0.07204768
188.3.F1,0.1362367
188.6.F1,-0.8032486
188.9.F1,-0.36718872
189.1.F1,-1.0244246
189.11.F1,1.3030055
189.15.F1,-0.9535924
189.17.F1,1.0172508
189.18.F1,-0.8870926
189.2.F1,-1.1989775
189.20.F1,-0.46211106
189.3.F1,-0.8528672
189.5.F1,-0.83575624
189.X.F1,-0.9907497
2.1.F1,0.74365443
2.19.F1,-0.8512817
20003.2.F1,3.148207
20005.2.F1,2.9412425
20005.3.F1,2.4873326
20033.11.F1,2.3024118
20052.3.F1,0.8908083
20082.22.F1,3.3470912
20090.20.F1,3.569437
20092.19.F1,4.2270265
20105.22.F1,3.7861073
20108.20.F1,3.5712368
20109.20.F1,3.405135
20118.2.F1,3.302637
20119.2.F1,3.191435
20121.14.F1,2.4781094
20121.7.F1,1.2187662
20124.1.F1,2.9909925
20124.16.F1,2.555433
20124.2.F1,2.3412561
20124.3.F1,2.6490097
20129.20.F1,1.7248554
20133.X.F1,-0.16079831
20134.X.F1,1.7069869
20135.14.F1,0.009302825
20136.17.F1,0.5135226
20138.1.F1,1.1099596
20139.12.F1,-0.5038233
20139.16.F1,0.4415539
20139.17.F1,2.66087
20139.3.F1,2.58601
20139.4.F1,0.57622993
20139.5.F1,-0.2891653
20140.14.F1,0.24661529
20140.15.F1,-0.14728579
20141.12.F1,-0.50941753
20141.14.F1,0.21098855
20141.5.F1,-0.43614313
20142.18.F1,0.45423025
20142.22.F1,-0.34089443
20143.X.F1,0.64320004
20144.14.F1,-0.1535779
20144.9.F1,-0.4175622
20145.1.F1,-0.61866057
20145.10.F1,-1.1124169
20145.12.F1,-0.98161334
20145.14.F1,-0.48195976
20145.4.F1,-0.44240507
20145.8.F1,-0.9088426
20145.9.F1,3.7791324
20145.X.F1,-0.14935535
20146.17.F1,3.0755513
20146.4.F1,-0.7572332
20148.1.F1,2.7559893
20151.14.F1,0.20371598
20151.17.F1,2.7442582
20154.4.F1,3.1323419
20154.9.F1,1.5824752
20157.11.F1,1.8905842
20158.1.F1,-0.27657464
20158.9.F1,-0.2642824
20159.1.F1,1.5277426
20159.14.F1,-0.6860887
20159.15.F1,1.250098
20159.3.F1,-0.6699664
20159.4.F1,0.2239883
20159.9.F1,3.4804673
20160.14.F1,-0.095296115
20160.17.F1,2.7290783
20160.4.F1,0.6741328
20160.5.F1,-0.037246972
20161.1.F1,0.38537067
20161.12.F1,-0.24952632
20161.22.F1,0.11978042
20162.12.F1,-0.18725342
20162.17.F1,2.8887787
20162.7.F1,1.2249296
20163.1.F1,0.123540044
20163.7.F1,-0.16339308
20163.9.F1,-0.18108723
20164.1.F1,0.37160403
20164.14.F1,0.16732341
