sequenceID,llda
1.1.F1,1.114881
1.11.F1,0.18737458
1.15.F1,-0.7460628
1.6.F1,-0.32648697
1.9.F1,0.10443178
106.11.F1,0.5411175
106.17.F1,1.1273946
106.5.F1,-1.5745306
106.6.F1,-0.9759758
106.9.F1,-1.3790091
109.2.F1,-1.0262873
109.8.F1,-1.1244798
11.1.F1,1.4176104
11.4.F1,-0.16832635
12.1.F1,-0.6827778
12.11.F1,1.1853511
12.17.F1,0.4138559
12.2.F1,-0.4446252
12.6.F1,-1.3363459
12.X.F1,-0.6326887
128.12.F1,-0.9205008
128.17.F1,1.4067848
128.2.F1,-1.7068236
128.3.F1,-0.056782093
128.6.F1,-1.0646087
138.1.F1,-0.6553647
139.3.F1,-1.0600266
139.4.F1,-2.2454119
139.7.F1,0.41700074
145.1.F1,-0.92045635
145.17.F1,0.04658949
145.19.F1,-2.393413
145.2.F1,-1.1483309
145.3.F1,-0.42198992
145.4.F1,-1.4030049
145.6.F1,-0.40800324
145.7.F1,-0.8160454
149.1.F1,-1.7601602
149.11.F1,-0.52780133
149.2.F1,-1.497919
149.6.F1,-0.78453976
153.11.F1,0.1669248
153.17.F1,-0.25557533
153.18.F1,-2.1176112
153.2.F1,-0.44068632
153.4.F1,-0.17290957
153.7.F1,-0.92684644
162.1.F1,-1.120542
162.11.F1,0.34027177
162.17.F1,-0.11653221
162.19.F1,-1.0636797
162.22.F1,-1.874707
162.3.F1,0.01249307
162.5.F1,-0.39799908
162.7.F1,-1.1795444
162.8.F1,-0.66503245
17.1.F1,-1.4072628
17.11.F1,-0.57636255
172.1.F1,-1.0124406
172.17.F1,-1.4969162
172.3.F1,-0.9762959
172.4.F1,-2.0950155
173.11.F1,-0.70962894
173.15.F1,-0.8537472
173.16.F1,-1.5521648
173.19.F1,-0.8263056
173.4.F1,-0.45530474
173.8.F1,-0.9214632
188.1.F1,-0.17539358
188.2.F1,0.041961376
188.3.F1,-0.41459525
188.6.F1,-0.10627201
188.9.F1,-0.9482437
189.1.F1,-0.9515449
189.11.F1,1.26808
189.15.F1,-0.38931352
189.17.F1,0.89784396
189.18.F1,-1.4077191
189.2.F1,-1.3800937
189.20.F1,-0.4222358
189.3.F1,-0.87950855
189.5.F1,-1.4010851
189.X.F1,-1.1999812
2.1.F1,0.36751032
2.19.F1,-0.9982253
20003.2.F1,2.83548
20005.2.F1,3.1321344
20005.3.F1,1.1621932
20033.11.F1,2.0857973
20052.3.F1,-0.17765287
20082.22.F1,3.101697
20090.20.F1,2.5734248
20092.19.F1,3.9595265
20105.22.F1,3.3130803
20108.20.F1,2.749526
