sequenceID,llda
1.1.F1,1.0586851
1.11.F1,0.062457938
1.15.F1,-0.96782446
1.6.F1,-0.39880982
1.9.F1,0.22149277
106.11.F1,0.75303245
106.17.F1,0.8946096
106.5.F1,-1.4435632
106.6.F1,-1.4286702
106.9.F1,-1.4113743
109.2.F1,-0.8991593
109.8.F1,-1.3312056
11.1.F1,1.5773436
11.4.F1,-0.38174477
12.1.F1,-0.6035782
12.11.F1,0.8897264
12.17.F1,0.10888316
12.2.F1,-0.4785917
12.6.F1,-1.492005
12.X.F1,-0.6867665
128.12.F1,-0.9638213
128.17.F1,1.1604977
128.2.F1,-1.7874447
128.3.F1,-0.0860984
128.6.F1,-1.2305899
138.1.F1,-0.44714198
139.3.F1,-1.3768039
139.4.F1,-2.1246767
139.7.F1,0.5121053
145.1.F1,-0.9486247
145.17.F1,0.021774415
145.19.F1,-2.2797446
145.2.F1,-0.93616205
145.3.F1,-0.33439517
145.4.F1,-1.3422842
145.6.F1,-0.23472245
145.7.F1,-0.74784017
149.1.F1,-1.7099575
149.11.F1,-0.5394083
149.2.F1,-1.3283925
149.6.F1,-0.8161305
153.11.F1,-0.43695092
153.17.F1,-0.5564066
153.18.F1,-2.0395749
153.2.F1,-0.49059764
153.4.F1,-0.55192137
153.7.F1,-1.2334118
162.1.F1,-1.3053613
162.11.F1,0.17181195
162.17.F1,-0.107261464
162.19.F1,-1.0903928
162.22.F1,-2.005532
162.3.F1,-0.07222691
162.5.F1,-0.5151371
162.7.F1,-1.0883713
162.8.F1,-0.80130875
17.1.F1,-1.3986835
17.11.F1,-0.5752723
172.1.F1,-1.1369889
172.17.F1,-1.7653257
172.3.F1,-1.2768531
172.4.F1,-2.179972
173.11.F1,-0.7997691
173.15.F1,-0.92097163
173.16.F1,-1.4884456
173.19.F1,-1.3072186
173.4.F1,-0.82762223
173.8.F1,-0.8049035
188.1.F1,-0.14958206
188.2.F1,0.26052663
188.3.F1,0.09611052
188.6.F1,-0.11587362
188.9.F1,-0.95464337
189.1.F1,-0.9667959
189.11.F1,1.2321804
189.15.F1,-0.39117578
189.17.F1,1.0558378
189.18.F1,-1.4493922
189.2.F1,-1.3307328
189.20.F1,-0.24137308
189.3.F1,-0.9240991
189.5.F1,-1.30158
189.X.F1,-1.129074
2.1.F1,0.6102083
2.19.F1,-1.2664692
20003.2.F1,2.5453908
20005.2.F1,3.4160428
20005.3.F1,1.2321967
20033.11.F1,2.497298
20052.3.F1,0.109851405
20082.22.F1,2.9130652
20090.20.F1,2.8223364
20092.19.F1,4.211326
20105.22.F1,3.548203
20108.20.F1,2.9160903
20109.20.F1,2.4721773
20118.2.F1,2.9367406
20119.2.F1,2.7545736
20121.14.F1,3.4780734
20121.7.F1,-0.26403433
20124.1.F1,4.2361836
20124.16.F1,4.076046
20124.2.F1,2.9839613
20124.3.F1,3.4463727
20129.20.F1,1.0280056
20133.X.F1,-0.18227448
20134.X.F1,0.04203521
20135.14.F1,-0.2407545
20136.17.F1,-0.20461132
20138.1.F1,-0.33749625
20139.12.F1,-0.5409521
20139.16.F1,-0.3989836
20139.17.F1,3.6210568
20139.3.F1,1.7677662
20139.4.F1,1.0552306
20139.5.F1,-0.39171323
20140.14.F1,0.01915225
20140.15.F1,-0.5598701
20141.12.F1,-0.7468488
20141.14.F1,-0.5249242
20141.5.F1,-0.51595724
20142.18.F1,1.260494
20142.22.F1,-0.33035365
20143.X.F1,0.18039511
20144.14.F1,-0.43945405
20144.9.F1,-0.3569416
20145.1.F1,-0.7419355
20145.10.F1,-1.1751328
20145.12.F1,-1.1024727
20145.14.F1,-0.48066512
20145.4.F1,-0.45111254
20145.8.F1,-0.898054
20145.9.F1,4.6823144
20145.X.F1,0.045883123
20146.17.F1,2.8919501
20146.4.F1,-1.0052705
20148.1.F1,1.4351945
20151.14.F1,0.19097374
20151.17.F1,2.812164
20154.4.F1,3.9584787
20154.9.F1,2.0307868
20157.11.F1,2.4570496
20158.1.F1,-0.6016812
20158.9.F1,-0.40539488
20159.1.F1,1.0771787
20159.14.F1,-0.68167746
20159.15.F1,1.0262641
20159.3.F1,-0.6927253
20159.4.F1,-0.17960708
20159.9.F1,4.065864
20160.14.F1,-0.19750379
20160.17.F1,3.0871112
20160.4.F1,0.9428945
20160.5.F1,0.040694688
20161.1.F1,0.43199098
20161.12.F1,-0.5379373
20161.22.F1,-0.018723484
20162.12.F1,-0.44449642
20162.17.F1,3.0096362
20162.7.F1,0.8614328
20163.1.F1,-0.20357786
20163.7.F1,-0.4675683
20163.9.F1,-0.4887248
20164.1.F1,-0.39840642
20164.14.F1,0.1764914
20164.4.F1,-0.09345205
20165.15.F1,2.0108373
20165.22.F1,1.619492
20165.4.F1,-0.8785294
20166.12.F1,-0.80583906
20166.17.F1,1.7992563
20166.4.F1,0.17679198
20167.22.F1,-0.0014205538
20167.4.F1,-0.46875742
20168.11.F1,-0.9156797
20168.16.F1,-0.82361275
20168.17.F1,3.0411854
20168.19.F1,-0.338889
20168.4.F1,-0.89581954
20169.10.F1,-0.4921114
20169.14.F1,1.3017226
20169.9.F1,1.7354574
20170.17.F1,-1.1650238
20171.12.F1,-0.9334137
20171.16.F1,-0.46194348
20171.17.F1,-0.4310902
20172.20.F1,1.9149584
20172.3.F1,0.49336353
20173.19.F1,-0.9023828
20177.20.F1,1.2916222
20178.20.F1,1.4725113
20183.20.F1,1.3543564
20184.22.F1,1.686054
20186.22.F1,1.5180793
204.2.F1,-0.18132947
207.10.F1,-0.21203034
207.12.F1,-0.1910154
207.15.F1,-1.0857393
207.17.F1,-0.04898764
207.18.F1,-0.49489543
207.4.F1,-0.14925408
207.5.F1,0.044268858
217.17.F1,-1.4241512
219.2.F1,-1.7814575
219.5.F1,-1.8481882
220.11.F1,-0.011738215
220.17.F1,0.48130682
220.19.F1,-1.2907428
220.2.F1,-1.0673819
220.20.F1,-1.1052351
220.7.F1,-1.6183145
226.1.F1,-0.26995236
227.1.F1,-1.1278456
227.2.F1,-2.4144213
227.4.F1,-1.0465033
247.1.F1,-0.96664643
247.11.F1,0.9165212
247.20.F1,-0.5302425
247.4.F1,-0.39018732
247.X.F1,-0.59028506
257.1.F1,0.07073367
257.10.F1,-0.58673567
257.17.F1,-0.22431387
