sequenceID,llda
1.1.F2,1.7757034
1.11.F2,-0.29816067
1.15.F2,-1.0006387
1.6.F2,-0.45213193
1.9.F2,-0.25405216
106.11.F2,0.9876469
106.17.F2,1.5377549
106.5.F2,0.4667908
106.6.F2,-0.7016772
106.9.F2,-0.9324258
109.2.F2,0.67824775
109.8.F2,-1.09178
11.1.F2,1.9256029
11.4.F2,-0.4296419
12.1.F2,0.25941437
12.11.F2,0.6775953
12.17.F2,0.8555377
12.2.F2,-0.48040053
12.6.F2,-0.39678025
12.X.F2,-0.22123146
128.12.F2,-0.37871027
128.17.F2,0.9800045
128.2.F2,-1.0773877
128.3.F2,0.50005144
128.6.F2,-1.7791014
138.1.F2,-0.28919053
139.3.F2,-1.3060313
139.4.F2,-0.9031992
139.7.F2,0.5911346
145.1.F2,-0.20752302
145.17.F2,-0.5437683
145.19.F2,-2.948349
145.2.F2,-0.6925667
145.3.F2,-0.18302369
145.4.F2,-1.2297088
145.6.F2,-0.5151468
145.7.F2,-1.4362274
149.1.F2,0.25065935
149.11.F2,-0.09794213
149.2.F2,-0.95543915
149.6.F2,-2.4123259
153.11.F2,-0.105387285
153.17.F2,0.80602914
153.18.F2,-1.5818685
153.2.F2,0.34443414
153.4.F2,0.13437358
153.7.F2,0.13993451
162.1.F2,-0.055754878
162.11.F2,-0.014505297
162.17.F2,-0.051801994
162.19.F2,-1.506888
162.22.F2,-2.093523
162.3.F2,-0.15652287
162.5.F2,-0.5604523
162.7.F2,-0.07354905
162.8.F2,-2.0537639
17.1.F2,-1.4057777
17.11.F2,-1.4180049
172.1.F2,-0.47884446
172.17.F2,-1.3278135
172.3.F2,-0.64419484
172.4.F2,-1.5082225
173.11.F2,-0.6064695
173.15.F2,-1.4018627
173.16.F2,-1.5520526
173.19.F2,-1.663993
173.4.F2,-1.1223654
173.8.F2,-0.082898594
188.1.F2,0.3932965
188.2.F2,0.22170532
188.3.F2,0.2827854
188.6.F2,0.26042074
188.9.F2,-1.1952924
189.1.F2,0.76897573
189.11.F2,0.28362685
189.15.F2,-0.5384293
189.17.F2,1.5569456
189.18.F2,-1.7628994
189.2.F2,0.3372279
189.20.F2,-0.038896494
189.3.F2,-0.3217979
189.5.F2,-1.4620105
189.X.F2,-1.1278223
2.1.F2,0.24928266
2.19.F2,-0.91025764
20003.2.F2,3.5278273
20005.2.F2,2.0319676
20005.3.F2,3.5349946
20033.11.F2,2.6505036
20052.3.F2,2.2831106
20082.22.F2,2.1608567
20090.20.F2,2.8614688
20092.19.F2,4.01136
20105.22.F2,3.0100908
20108.20.F2,2.5779343
20109.20.F2,2.7356977
20118.2.F2,3.5175457
20119.2.F2,2.6085668
20121.14.F2,1.2803938
20121.7.F2,2.9966147
20124.1.F2,3.045763
20124.16.F2,3.901523
20124.2.F2,3.0991251
20124.3.F2,2.3785806
20129.20.F2,2.1119013
20133.X.F2,0.82377344
20134.X.F2,1.8080226
20135.14.F2,1.5814468
20136.17.F2,1.581493
20138.1.F2,3.900126
20139.12.F2,1.776518
20139.16.F2,1.9897681
20139.17.F2,3.374712
20139.3.F2,0.9277114
20139.4.F2,-0.16563776
20139.5.F2,1.9931813
20140.14.F2,-0.05017562
20140.15.F2,0.29894283
20141.12.F2,0.3530007
20141.14.F2,1.2515446
20141.5.F2,1.4365159
20142.18.F2,3.4296932
20142.22.F2,0.1615653
20143.X.F2,1.5804446
20144.14.F2,0.9750529
20144.9.F2,0.81240034
20145.1.F2,0.37436348
20145.10.F2,0.76803964
20145.12.F2,0.5230636
20145.14.F2,-0.26580602
20145.4.F2,0.15453872
20145.8.F2,0.9077871
20145.9.F2,0.93191683
20145.X.F2,0.6974666
20146.17.F2,1.9955844
20146.4.F2,-0.12478006
20148.1.F2,0.22472942
20151.14.F2,0.43319094
20151.17.F2,1.5919887
20154.4.F2,0.87810737
20154.9.F2,2.642889
20157.11.F2,1.9089059
20158.1.F2,1.2157942
20158.9.F2,-0.14462689
20159.1.F2,2.0332577
20159.14.F2,0.5348564
20159.15.F2,1.6031859
20159.3.F2,1.7147157
20159.4.F2,1.2514944
20159.9.F2,0.45801222
20160.14.F2,0.49258107
20160.17.F2,3.3226318
20160.4.F2,0.08724771
20160.5.F2,2.0735269
20161.1.F2,0.40300536
20161.12.F2,1.3056675
20161.22.F2,1.9976801
20162.12.F2,0.24061412
20162.17.F2,1.8149668
20162.7.F2,3.0973601
20163.1.F2,0.9202488
20163.7.F2,0.09487545
20163.9.F2,0.52677363
20164.1.F2,0.9674998
20164.14.F2,0.11524292
20164.4.F2,1.5743471
20165.15.F2,2.706244
20165.22.F2,0.5974797
20165.4.F2,2.190165
20166.12.F2,0.09951652
20166.17.F2,1.3426441
20166.4.F2,0.33848906
20167.22.F2,0.791359
20167.4.F2,-0.56518275
20168.11.F2,0.716592
20168.16.F2,0.42716756
20168.17.F2,0.6545796
20168.19.F2,1.5456995
20168.4.F2,0.38491622
20169.10.F2,-0.080656804
20169.14.F2,0.80911285
20169.9.F2,2.1623263
20170.17.F2,0.5645872
20171.12.F2,0.08799716
20171.16.F2,-0.54872894
20171.17.F2,-0.39481953
20172.20.F2,1.0256789
20172.3.F2,2.168485
20173.19.F2,-0.49044067
20177.20.F2,2.1932688
20178.20.F2,2.3749783
20183.20.F2,2.275896
20184.22.F2,1.5770267
20186.22.F2,1.8770701
204.2.F2,-0.277054
207.10.F2,0.20746472
207.12.F2,-0.30241945
207.15.F2,-0.73509306
207.17.F2,-0.49805012
207.18.F2,-0.6043318
207.4.F2,-0.9133588
207.5.F2,-0.4100135
217.17.F2,-1.6383245
219.2.F2,-0.7102839
219.5.F2,-0.9342162
220.11.F2,-0.19497114
220.17.F2,-0.17557284
220.19.F2,-2.834138
220.2.F2,-0.8676644
220.20.F2,-1.4811922
220.7.F2,-0.5728926
226.1.F2,0.3257019
227.1.F2,-1.0951377
227.2.F2,-1.8334831
227.4.F2,-1.0629877
247.1.F2,0.1965504
247.11.F2,0.81500477
247.20.F2,-1.8612053
