sequenceID,llda
1.1.F2,1.4478552
1.11.F2,-0.2950746
1.15.F2,-0.37567624
1.6.F2,-0.36292967
1.9.F2,-0.20481971
106.11.F2,0.9632646
106.17.F2,0.91963875
106.5.F2,0.3439711
106.6.F2,-0.9866507
106.9.F2,-1.1066141
109.2.F2,0.18959859
109.8.F2,-0.99472415
11.1.F2,1.6028153
11.4.F2,-0.08770933
12.1.F2,-0.24916193
12.11.F2,0.32033452
12.17.F2,0.7505615
12.2.F2,-0.7591957
12.6.F2,-0.5940771
12.X.F2,-0.64541906
128.12.F2,-0.089757524
128.17.F2,0.10502348
128.2.F2,-1.0704274
128.3.F2,0.2064893
128.6.F2,-1.0885642
138.1.F2,-0.29154858
139.3.F2,-1.2470428
139.4.F2,-0.55834913
139.7.F2,0.40965673
145.1.F2,-0.40998873
145.17.F2,-0.19438758
145.19.F2,-1.5738114
145.2.F2,-0.7144893
145.3.F2,0.29501763
145.4.F2,-0.91176164
145.6.F2,-0.63712484
145.7.F2,-0.6673403
149.1.F2,-0.30026117
149.11.F2,-0.010150574
149.2.F2,-0.80093974
149.6.F2,-1.4826359
153.11.F2,-0.29457894
153.17.F2,0.213325
153.18.F2,-0.95200926
153.2.F2,-0.52017444
153.4.F2,0.030298688
153.7.F2,0.100950636
162.1.F2,-0.4622369
162.11.F2,-0.23881039
162.17.F2,-0.5456617
162.19.F2,-1.120251
162.22.F2,-1.5444366
162.3.F2,-0.26789644
162.5.F2,-0.47813907
162.7.F2,-0.23171064
162.8.F2,-1.4979476
17.1.F2,-1.044473
17.11.F2,-1.1776882
172.1.F2,-0.8208347
172.17.F2,-0.97095215
172.3.F2,-0.48781815
172.4.F2,-1.0668756
173.11.F2,-0.69720775
173.15.F2,-1.002917
173.16.F2,-0.97955287
173.19.F2,-1.2509493
173.4.F2,-0.95757985
173.8.F2,-0.16484776
188.1.F2,-0.23180583
188.2.F2,-0.30970237
188.3.F2,0.8404385
188.6.F2,0.27619085
188.9.F2,-0.7805448
189.1.F2,0.09596703
189.11.F2,0.21361396
189.15.F2,-0.44444618
189.17.F2,0.96156925
189.18.F2,-0.83003294
189.2.F2,-0.29478022
189.20.F2,-0.05863204
189.3.F2,-0.6867736
189.5.F2,-0.7510531
189.X.F2,-0.80741715
2.1.F2,1.0944571
2.19.F2,0.00977049
20003.2.F2,3.8334699
20005.2.F2,2.8399177
20005.3.F2,3.373751
20033.11.F2,2.567915
20052.3.F2,2.467081
20082.22.F2,2.93839
20090.20.F2,2.9322143
20092.19.F2,3.132928
20105.22.F2,2.8527212
20108.20.F2,2.7779503
20109.20.F2,2.8644774
20118.2.F2,3.517531
20119.2.F2,2.9090521
20121.14.F2,1.798338
20121.7.F2,2.7708426
20124.1.F2,2.7429156
20124.16.F2,3.003067
20124.2.F2,2.698783
20124.3.F2,2.8008113
20129.20.F2,1.9833096
20133.X.F2,1.3315582
20134.X.F2,2.1262884
20135.14.F2,0.513508
20136.17.F2,1.7074646
20138.1.F2,2.8276038
20139.12.F2,2.165326
20139.16.F2,2.4052029
20139.17.F2,2.6944337
20139.3.F2,1.4614781
20139.4.F2,0.1630592
20139.5.F2,2.1041555
20140.14.F2,0.01570312
20140.15.F2,0.37054554
20141.12.F2,0.6924261
20141.14.F2,1.2845297
20141.5.F2,1.5618626
20142.18.F2,1.5573767
20142.22.F2,0.09498028
20143.X.F2,2.1488452
20144.14.F2,0.27795675
20144.9.F2,1.1756384
20145.1.F2,0.29881886
20145.10.F2,0.9572192
20145.12.F2,0.7627613
20145.14.F2,-0.20442876
20145.4.F2,0.13332996
20145.8.F2,0.81776285
20145.9.F2,1.1219764
