sequenceID,llda
1.1.F1,0.30164528
1.11.F1,0.16176498
1.15.F1,-1.0004461
1.6.F1,-0.315413
1.9.F1,0.12601021
106.11.F1,0.87150687
106.17.F1,1.2013738
106.5.F1,-1.2555058
106.6.F1,-1.2855895
106.9.F1,-1.3592587
109.2.F1,-0.98023987
109.8.F1,-1.0814496
11.1.F1,0.5785835
11.4.F1,-0.59230626
12.1.F1,-0.8778638
12.11.F1,1.080297
12.17.F1,0.5144759
12.2.F1,-0.307439
12.6.F1,-1.0073369
12.X.F1,-0.68112504
128.12.F1,-0.9588099
128.17.F1,1.2306042
128.2.F1,-0.8696207
128.3.F1,-0.58148885
128.6.F1,-0.90364766
138.1.F1,-0.7075558
139.3.F1,-1.0913382
139.4.F1,-1.5318913
139.7.F1,0.5105979
145.1.F1,-0.7893738
145.17.F1,0.3678679
145.19.F1,-1.3129251
145.2.F1,-0.9837323
145.3.F1,0.03575909
145.4.F1,-1.1809168
145.6.F1,-0.004669696
145.7.F1,-0.10201585
149.1.F1,-1.422215
149.11.F1,-0.38374582
149.2.F1,-1.340209
149.6.F1,-0.32220477
153.11.F1,-1.1345199
153.17.F1,-0.99856716
153.18.F1,-1.3270109
153.2.F1,-0.9050005
153.4.F1,-1.2556794
153.7.F1,-1.517477
162.1.F1,-1.3326755
162.11.F1,0.16112861
162.17.F1,0.022708625
162.19.F1,-1.1151936
162.22.F1,-1.3548434
162.3.F1,-0.039618164
162.5.F1,-0.7554595
162.7.F1,-1.086916
162.8.F1,-0.8685476
17.1.F1,-1.0327904
17.11.F1,-0.47407976
172.1.F1,-1.3817625
172.17.F1,-1.1470199
172.3.F1,-0.99263555
172.4.F1,-1.1925774
173.11.F1,-0.58908737
173.15.F1,-0.63187945
173.16.F1,-0.9207217
173.19.F1,-1.5005589
173.4.F1,-1.3196807
173.8.F1,-0.96865827
188.1.F1,-0.17137039
188.2.F1,-0.015026957
188.3.F1,0.33400834
188.6.F1,-0.5795623
188.9.F1,-0.33915743
189.1.F1,-0.984655
189.11.F1,1.048712
189.15.F1,-0.77612454
189.17.F1,0.77743274
189.18.F1,-0.80424327
189.2.F1,-1.3580756
189.20.F1,-0.28190607
189.3.F1,-0.84778017
189.5.F1,-0.7740528
189.X.F1,-0.93292665
2.1.F1,0.5634579
2.19.F1,-0.48848796
20003.2.F1,2.9372044
20005.2.F1,2.5910373
20005.3.F1,2.4586866
20033.11.F1,2.2750218
20052.3.F1,0.3135664
20082.22.F1,3.7046862
20090.20.F1,3.559581
20092.19.F1,4.3781743
20105.22.F1,4.0630226
20108.20.F1,3.6934023
20109.20.F1,3.374771
20118.2.F1,3.286682
20119.2.F1,3.4044077
20121.14.F1,2.5438318
20121.7.F1,0.7962432
20124.1.F1,3.1313345
20124.16.F1,2.862021
20124.2.F1,2.5370924
20124.3.F1,2.7070925
20129.20.F1,1.5442388
20133.X.F1,-0.17177856
20134.X.F1,1.0392516
20135.14.F1,-0.051930606
20136.17.F1,0.29987025
20138.1.F1,0.8038699
20139.12.F1,-0.42409155
20139.16.F1,0.2641819
20139.17.F1,2.9549794
20139.3.F1,2.2324276
20139.4.F1,0.47374237
20139.5.F1,-0.28400773
20140.14.F1,0.18969885
20140.15.F1,-0.21875584
20141.12.F1,-0.458263
20141.14.F1,0.06963295
20141.5.F1,-0.38042074
20142.18.F1,0.44975203
20142.22.F1,-0.29265517
20143.X.F1,0.11383906
20144.14.F1,-0.15467429
20144.9.F1,-0.35563254
20145.1.F1,-0.5490579
20145.10.F1,-1.1694603
20145.12.F1,-0.96042067
20145.14.F1,-0.45687598
20145.4.F1,-0.43253005
20145.8.F1,-0.810096
20145.9.F1,3.7609346
20145.X.F1,-0.2035471
20146.17.F1,2.5729632
20146.4.F1,-0.7800391
20148.1.F1,2.5172749
20151.14.F1,0.1059176
20151.17.F1,2.7401175
20154.4.F1,3.523769
20154.9.F1,1.7960415
20157.11.F1,2.1731377
20158.1.F1,-0.31998032
20158.9.F1,-0.26136237
20159.1.F1,1.4384015
20159.14.F1,-0.58190584
20159.15.F1,1.1772237
20159.3.F1,-0.5293771
20159.4.F1,0.20043111
20159.9.F1,3.2652242
20160.14.F1,-0.13258548
20160.17.F1,2.889116
20160.4.F1,0.60888976
20160.5.F1,-0.0641358
20161.1.F1,0.21575719
20161.12.F1,-0.29503047
20161.22.F1,0.054716766
20162.12.F1,-0.23886614
20162.17.F1,2.7223613
