sequenceID,llda
1.1.F1,1.2668035
1.11.F1,0.2372452
1.15.F1,-0.86005807
1.6.F1,-0.09195483
1.9.F1,0.59168375
106.11.F1,-0.9582224
106.17.F1,0.26187038
106.5.F1,-1.312433
106.6.F1,-0.93045616
106.9.F1,-1.8020754
109.2.F1,-1.3730664
109.8.F1,-1.6666894
11.1.F1,1.2668035
11.4.F1,-0.30310357
12.1.F1,-0.72013116
12.11.F1,0.41111124
12.17.F1,0.21581292
12.2.F1,-0.25439167
12.6.F1,-1.3363862
12.X.F1,-0.09321785
128.12.F1,-1.3003843
128.17.F1,1.1643472
128.2.F1,-2.4542577
128.3.F1,0.021377683
128.6.F1,-0.55198336
138.1.F1,-0.86005807
139.3.F1,-1.7560267
139.4.F1,-2.9443939
139.7.F1,-0.040322542
145.1.F1,-0.8969228
145.17.F1,-0.010797143
145.19.F1,-2.509075
145.2.F1,-1.0272591
145.3.F1,-0.7814057
145.4.F1,-1.8444588
145.6.F1,0.12202835
145.7.F1,-0.59842944
149.1.F1,-1.8543718
149.11.F1,-0.5527848
149.2.F1,-0.6607244
149.6.F1,-0.93549514
153.11.F1,0.8104019
153.17.F1,-0.20062089
153.18.F1,-2.547303
153.2.F1,0.4212526
153.4.F1,-0.011049509
153.7.F1,-1.4001148
162.1.F1,-1.6756775
162.11.F1,0.49408555
162.17.F1,0.12184596
162.19.F1,-0.9534128
162.22.F1,-1.7086875
162.3.F1,-0.11056173
162.5.F1,-0.1505425
162.7.F1,-0.8866744
162.8.F1,-0.4702754
17.1.F1,-1.4302604
17.11.F1,-0.83453894
172.1.F1,-0.6794598
172.17.F1,-1.8661859
172.3.F1,-0.7799344
172.4.F1,-2.684195
173.11.F1,-0.7138035
173.15.F1,-0.366889
173.16.F1,-2.4963539
173.19.F1,-0.422176
173.4.F1,-0.16603827
173.8.F1,-0.09924507
188.1.F1,0.068437815
188.2.F1,0.049910545
188.3.F1,0.91601187
188.6.F1,0.8050418
188.9.F1,-1.1502113
189.1.F1,-1.3399217
189.11.F1,0.15565109
189.15.F1,-0.08789182
189.17.F1,0.41155154
189.18.F1,-1.8162472
189.2.F1,-2.401077
189.20.F1,-0.058295965
189.3.F1,-0.5169536
189.5.F1,-1.525707
189.X.F1,-1.0737288
2.1.F1,0.70056987
2.19.F1,-0.81032014
20003.2.F1,1.2668035
20005.2.F1,1.2668035
20005.3.F1,1.2668035
20033.11.F1,1.2668035
20052.3.F1,1.2668035
20082.22.F1,1.2668035
20090.20.F1,1.2668035
20092.19.F1,1.2668035
20105.22.F1,1.2668035
20108.20.F1,1.2668035
20109.20.F1,1.2668035
20118.2.F1,1.2668035
20119.2.F1,1.2668035
20121.14.F1,1.2668035
20121.7.F1,1.2668035
20124.1.F1,1.2668035
20124.16.F1,1.2668035
20124.2.F1,1.2668035
20124.3.F1,1.2668035
20129.20.F1,1.2668035
20133.X.F1,-0.1371218
20134.X.F1,1.2668035
20135.14.F1,0.1744616
20136.17.F1,-0.82654595
20138.1.F1,1.0559175
20139.12.F1,-0.86005807
20139.16.F1,-0.08298087
20139.17.F1,1.2668035
20139.3.F1,1.2668035
20139.4.F1,1.2668035
20139.5.F1,-0.42351508
20140.14.F1,0.36329663
20140.15.F1,-0.86005807
20141.12.F1,-0.86005807
20141.14.F1,-0.37781227
20141.5.F1,-0.4588461
20142.18.F1,1.2646658
20142.22.F1,0.43602955
20143.X.F1,0.50152475
20144.14.F1,0.2486006
20144.9.F1,0.13218498
20145.1.F1,-0.7441807
20145.10.F1,-0.86005807
20145.12.F1,-0.86005807
20145.14.F1,-0.17855597
20145.4.F1,-0.28818083
20145.8.F1,-0.86005807
20145.9.F1,1.2668035
20145.X.F1,-0.06990659
20146.17.F1,1.2668035
20146.4.F1,-0.86005807
20148.1.F1,1.2668035
20151.14.F1,0.34677422
20151.17.F1,1.2668035
20154.4.F1,1.2668035
20154.9.F1,1.2668035
20157.11.F1,1.2668035
20158.1.F1,-0.85670495
20158.9.F1,-0.3413782
20159.1.F1,1.2668035
20159.14.F1,-0.81231165
20159.15.F1,1.2668035
20159.3.F1,-0.86005807
20159.4.F1,1.2668035
20159.9.F1,1.2668035
20160.14.F1,-0.54888165
20160.17.F1,1.2668035
20160.4.F1,1.2668035
20160.5.F1,0.17694402
20161.1.F1,1.1773133
20161.12.F1,-0.86005807
20161.22.F1,0.6872963
20162.12.F1,-0.723037
20162.17.F1,1.2668035
20162.7.F1,1.2668035
20163.1.F1,-0.35583293
20163.7.F1,-0.6345916
20163.9.F1,-0.86005807
20164.1.F1,0.10932386
20164.14.F1,0.496181
20164.4.F1,1.2668035
20165.15.F1,1.2668035
20165.22.F1,1.2668035
20165.4.F1,-0.86005807
20166.12.F1,-0.86005807
20166.17.F1,1.2668035
20166.4.F1,0.83255327
20167.22.F1,1.2668035
20167.4.F1,-0.33610332
20168.11.F1,-0.86005807
20168.16.F1,-0.86005807
20168.17.F1,1.2668035
20168.19.F1,1.2621808
20168.4.F1,-0.199157
20169.10.F1,-0.86005807
20169.14.F1,-0.25722647
20169.9.F1,1.2668035
20170.17.F1,-0.86005807
20171.12.F1,-0.86005807
20171.16.F1,-0.86005807
20171.17.F1,-0.86005807
20172.20.F1,1.2668035
20172.3.F1,1.2668035
20173.19.F1,-0.86005807
20177.20.F1,1.2668035
20178.20.F1,1.2668035
20183.20.F1,1.2668035
20184.22.F1,1.2668035
20186.22.F1,1.2668035
204.2.F1,0.21908832
207.10.F1,1.2668035
207.12.F1,0.41205406
207.15.F1,-0.9623749
207.17.F1,0.15201235
207.18.F1,-0.22266674
207.4.F1,0.07633901
207.5.F1,-0.19610643
217.17.F1,-1.1394308
219.2.F1,-0.86005807
219.5.F1,-2.4625504
220.11.F1,-0.31308174
220.17.F1,0.15092039
220.19.F1,-0.96781373
220.2.F1,-0.9429941
220.20.F1,-0.32994628
220.7.F1,-1.8589907
226.1.F1,0.22056437
227.1.F1,-0.9116516
227.2.F1,-2.5556219
227.4.F1,-0.94000816
247.1.F1,-0.83994603
247.11.F1,0.26589036
247.20.F1,-0.11042392
247.4.F1,0.82594633
247.X.F1,-0.5123744
257.1.F1,0.2588699
257.10.F1,-0.6342919
257.17.F1,-0.028178573
26.11.F1,0.25910652
26.17.F1,-0.66327214
26.4.F1,-2.1475995
26.8.F1,-1.8644702
268.3.F1,0.28611475
270.11.F1,1.2668035
273.17.F1,0.550809
273.6.F1,0.15459454
275.1.F1,0.35828352
275.2.F1,0.11705017
294.1.F1,-0.29581225
30001.3.F1,1.2668035
30001.8.F1,1.2657633
30011.11.F1,1.2668035
30011.13.F1,1.2668035
30011.15.F1,1.2668035
30011.2.F1,1.2668035
30011.22.F1,1.2668035
30011.7.F1,1.2668035
30011.8.F1,1.2668035
30016.6.F1,1.2668035
30020.4.F1,1.2668035
30022.12.F1,1.2668035
30022.17.F1,1.2668035
30022.9.F1,1.2668035
30023.17.F1,1.2668035
30023.9.F1,1.2668035
30024.17.F1,1.2668035
30024.4.F1,1.2668035
30024.6.F1,1.2668035
311.1.F1,0.87683344
311.11.F1,0.047582626
311.15.F1,-0.20103109
311.16.F1,-0.6982882
311.20.F1,-2.540775
311.7.F1,1.2668035
314.1.F1,1.2668035
314.5.F1,0.9757582
314.8.F1,1.2668035
316.1.F1,-1.8275206
316.10.F1,-0.9053824
316.12.F1,-1.3658707
316.15.F1,-0.33827496
316.20.F1,-0.4684341
316.7.F1,0.1411817
329.11.F1,-1.4202087
329.17.F1,1.2668035
329.18.F1,-0.70089555
329.4.F1,0.43758667
329.6.F1,-0.011947393
329.8.F1,-0.948612
33.1.F1,-0.27115428
33.3.F1,0.5121613
33.6.F1,-1.3751035
33.7.F1,-0.86005807
330.1.F1,1.2668035
330.16.F1,-0.53632736
330.17.F1,-0.2150693
331.1.F1,1.2668035
331.11.F1,0.40634453
331.12.F1,0.11191559
331.16.F1,-0.7109822
331.17.F1,0.55367565
331.2.F1,0.787209
331.20.F1,-0.21460831
331.4.F1,1.2668035
331.5.F1,1.2668035
331.6.F1,1.1703415
332.1.F1,1.2668035
332.18.F1,-0.86005807
332.6.F1,-0.86005807
332.7.F1,-0.06642175
340.1.F1,0.8657206
340.6.F1,-0.92921185
340.9.F1,-0.86005807
341.1.F1,1.2668035
349.1.F1,-0.5925925
349.17.F1,-0.38039064
349.2.F1,-0.86005807
352.17.F1,0.67621803
352.3.F1,0.1896255
360.1.F1,-0.114727974
364.2.F1,-2.8801649
371.10.F1,-1.4720399
371.14.F1,-1.3385952
371.17.F1,-0.86005807
373.14.F1,-2.1334274
375.1.F1,1.2668035
375.12.F1,-0.576138
375.3.F1,1.1642228
375.4.F1,0.90339965
375.7.F1,-0.029037714
378.1.F1,1.2668035
378.10.F1,1.2668035
378.11.F1,0.5215292
378.7.F1,0.24234343
39.1.F1,0.3537048
39.11.F1,0.19982183
39.20.F1,-0.21084952
39.8.F1,-1.9982612
419.11.F1,0.4320091
421.5.F1,-2.2101583
429.11.F1,-0.89773583
429.17.F1,0.0043218136
429.5.F1,-1.5647867
44.17.F1,1.2039249
44.19.F1,-1.3162198
44.3.F1,-0.74239135
44.5.F1,0.6070318
44.7.F1,0.5637926
441.11.F1,-2.0952594
446.1.F1,-1.4483538
446.10.F1,-0.84778
446.11.F1,0.18894792
446.17.F1,-1.1985066
446.2.F1,-0.11611271
446.3.F1,-0.44651747
446.8.F1,-1.2801313
464.2.F1,-0.814903
470.1.F1,-0.98595595
470.17.F1,-1.5179293
479.11.F1,-0.9692981
479.17.F1,-1.4606702
482.5.F1,-0.05097246
482.8.F1,-2.474824
487.11.F1,0.10570979
487.17.F1,0.93315256
487.4.F1,-0.52495027
487.6.F1,0.11721015
50.13.F1,-0.23523557
50.14.F1,-1.7523115
50.2.F1,-0.9768133
50.6.F1,-2.3845904
508.1.F1,1.2668035
508.2.F1,1.2668035
513.7.F1,-1.7684577
516.1.F1,-0.9874563
516.2.F1,-1.6005709
522.1.F1,-0.27520108
522.11.F1,-0.20036507
522.17.F1,0.24482214
522.21.F1,-2.2724955
522.3.F1,-0.0015981197
522.4.F1,-0.9091003
544.17.F1,-0.47784996
544.2.F1,-1.3395321
545.17.F1,0.4103434
57.1.F1,1.2668035
57.12.F1,-0.069954395
57.13.F1,-0.832875
57.14.F1,0.36430824
57.16.F1,-0.14415097
57.17.F1,-0.2989869
57.5.F1,0.6782097
57.7.F1,-0.5023787
57.8.F1,1.2668035
586.1.F1,-1.5942752
587.1.F1,-0.86005807
587.17.F1,-0.8531618
591.1.F1,1.2668035
592.1.F1,-0.8680136
592.2.F1,-0.2893058
592.3.F1,0.13158059
593.11.F1,1.2668035
66.1.F1,-0.5199914
66.17.F1,0.1527133
66.21.F1,-2.686347
66.5.F1,-1.6768584
67.19.F1,-1.1997604
79.5.F1,0.4046852
8.1.F1,-0.73074794
8.11.F1,-0.23010755
8.12.F1,-0.8909855
8.17.F1,1.2668035
8.18.F1,-1.6152694
8.2.F1,-1.3895862
8.20.F1,-0.3484621
8.7.F1,1.0695047
9.1.F1,1.2668035
91.12.F1,0.8218904
91.17.F1,-0.18186247
91.7.F1,-0.26445282
91.X.F1,0.14793086
94.11.F1,0.45640248
94.16.F1,-0.9189856
94.17.F1,0.20901322
94.3.F1,0.65997523
94.4.F1,-0.5602851
96.10.F1,-2.36953
96.14.F1,-1.3373146
