sequenceID,llda
1.1.F2,1.2917161
1.11.F2,-0.034826696
1.15.F2,-1.1803454
1.6.F2,-0.33739614
1.9.F2,-0.18174535
106.11.F2,1.1058264
106.17.F2,0.98156774
106.5.F2,0.4764951
106.6.F2,-0.7585633
106.9.F2,-1.7644781
109.2.F2,0.18590516
109.8.F2,-1.142395
11.1.F2,1.6722264
11.4.F2,-0.296192
12.1.F2,0.18199348
12.11.F2,0.60570425
12.17.F2,0.83084685
12.2.F2,-0.114100926
12.6.F2,-0.46875626
12.X.F2,-0.14016438
128.12.F2,-0.1366944
128.17.F2,0.53658825
128.2.F2,-1.0111598
128.3.F2,0.19136989
128.6.F2,-1.7366145
138.1.F2,-0.12934193
139.3.F2,-1.3775401
139.4.F2,-1.4702139
139.7.F2,0.8286789
145.1.F2,-0.2894666
145.17.F2,-0.11691179
145.19.F2,-2.9148445
145.2.F2,-0.9404219
145.3.F2,-0.13683757
145.4.F2,-1.584465
145.6.F2,-0.7211344
145.7.F2,-1.4454182
149.1.F2,0.021362878
149.11.F2,0.042725258
149.2.F2,-1.1304603
149.6.F2,-2.6729283
153.11.F2,-0.38019598
153.17.F2,0.14224787
153.18.F2,-1.6496286
153.2.F2,0.3221967
153.4.F2,-0.13089827
153.7.F2,-0.12273494
162.1.F2,-0.13465229
162.11.F2,-0.16960055
162.17.F2,0.00011622906
162.19.F2,-1.3712853
162.22.F2,-1.9973516
162.3.F2,-0.33563763
162.5.F2,-0.60537857
162.7.F2,-0.23021227
162.8.F2,-2.3542361
17.1.F2,-1.5003783
17.11.F2,-1.1591146
172.1.F2,-0.46205336
172.17.F2,-1.1486107
172.3.F2,-0.60156745
172.4.F2,-1.4797175
173.11.F2,-0.5703724
173.15.F2,-1.450052
173.16.F2,-1.5162866
173.19.F2,-1.6209322
173.4.F2,-1.1229892
173.8.F2,0.2576831
188.1.F2,0.43234608
188.2.F2,0.21219012
188.3.F2,0.6112923
188.6.F2,-0.13587084
188.9.F2,-1.7865963
189.1.F2,0.62479824
189.11.F2,0.35878316
189.15.F2,-0.45130146
189.17.F2,1.7592537
189.18.F2,-1.656672
189.2.F2,0.20014703
189.20.F2,-0.31799403
189.3.F2,-0.3745397
189.5.F2,-1.3823118
189.X.F2,-1.320151
2.1.F2,0.08629366
2.19.F2,-1.1299924
20003.2.F2,2.6327374
20005.2.F2,1.188627
20005.3.F2,2.9464715
20033.11.F2,3.2929027
20052.3.F2,2.003267
20082.22.F2,2.7509892
20090.20.F2,2.8167937
20092.19.F2,4.919583
20105.22.F2,3.3605115
20108.20.F2,2.617053
20109.20.F2,3.04676
20118.2.F2,3.03647
20119.2.F2,3.4267359
20121.14.F2,0.9064968
20121.7.F2,2.954338
20124.1.F2,4.423907
20124.16.F2,4.224789
20124.2.F2,4.012235
20124.3.F2,3.3824182
20129.20.F2,3.0450115
20133.X.F2,1.1961836
20134.X.F2,1.0869566
20135.14.F2,1.4970827
20136.17.F2,2.0202465
20138.1.F2,4.6483407
20139.12.F2,1.5817437
20139.16.F2,1.6036108
20139.17.F2,2.5981374
20139.3.F2,0.021521188
20139.4.F2,0.36533755
20139.5.F2,1.7548621
20140.14.F2,0.09820645
20140.15.F2,0.50830764
20141.12.F2,0.03039398
20141.14.F2,1.0505632
20141.5.F2,0.9613215
20142.18.F2,4.0882773
20142.22.F2,0.07767283
20143.X.F2,1.8128123
20144.14.F2,1.2810905
20144.9.F2,0.34759057
20145.1.F2,0.65154046
20145.10.F2,0.24213886
20145.12.F2,0.31255198
20145.14.F2,-0.017482825
20145.4.F2,0.6250803
20145.8.F2,0.62456816
20145.9.F2,-0.33417907
20145.X.F2,1.0985237
20146.17.F2,2.7286873
20146.4.F2,-0.066879
20148.1.F2,-0.46654904
20151.14.F2,0.40001398
20151.17.F2,1.9468551
20154.4.F2,-0.11429823
20154.9.F2,3.3782425
20157.11.F2,1.8638027
20158.1.F2,2.1623201
20158.9.F2,-0.13549665
20159.1.F2,1.2456514
20159.14.F2,0.40694433
20159.15.F2,2.3882456
20159.3.F2,1.8792816
20159.4.F2,1.9012154
20159.9.F2,-0.40564793
20160.14.F2,0.17908841
20160.17.F2,4.062277
20160.4.F2,0.5166383
20160.5.F2,1.983075
20161.1.F2,0.39954558
20161.12.F2,1.6382306
20161.22.F2,1.7045488
20162.12.F2,-0.105249025
20162.17.F2,2.5077755
20162.7.F2,2.8368824
20163.1.F2,0.8610664
20163.7.F2,-0.23579848
20163.9.F2,0.17022234
20164.1.F2,0.36209157
20164.14.F2,-0.028305925
20164.4.F2,1.4892987
20165.15.F2,2.7783003
20165.22.F2,0.7892264
20165.4.F2,2.1890883
20166.12.F2,-0.2342597
20166.17.F2,1.9959575
20166.4.F2,0.53326136
20167.22.F2,0.9967253
20167.4.F2,-0.5385627
20168.11.F2,0.18755832
20168.16.F2,0.18624523
20168.17.F2,0.8227454
20168.19.F2,2.8497684
20168.4.F2,0.5320577
20169.10.F2,0.34949383
20169.14.F2,0.6579015
20169.9.F2,2.2527888
20170.17.F2,0.15270692
20171.12.F2,-0.060055293
