sequenceID,llda
1.1.F1,0.97176343
1.11.F1,-0.19819203
1.15.F1,-0.71605486
1.6.F1,-0.35433015
1.9.F1,-0.14886937
106.11.F1,0.045582928
106.17.F1,1.4013624
106.5.F1,-0.9069903
106.6.F1,-1.0810034
106.9.F1,-1.5711969
109.2.F1,-0.8948654
109.8.F1,-1.2314605
11.1.F1,1.6616977
11.4.F1,-0.09839529
12.1.F1,-0.61035424
12.11.F1,1.0428253
12.17.F1,0.203331
12.2.F1,-0.80393213
12.6.F1,-1.4350208
12.X.F1,-0.34084004
128.12.F1,-0.8782472
128.17.F1,1.239659
128.2.F1,-1.954603
128.3.F1,-0.11294284
128.6.F1,-1.4322442
138.1.F1,-0.89193934
139.3.F1,-1.3343273
139.4.F1,-2.4119713
139.7.F1,0.21868008
145.1.F1,-0.9558911
145.17.F1,-0.12914318
145.19.F1,-2.3938565
145.2.F1,-1.4391581
145.3.F1,-0.43708077
145.4.F1,-1.297006
145.6.F1,-0.55235285
145.7.F1,-0.86120945
149.1.F1,-1.7910233
149.11.F1,-0.7106628
149.2.F1,-1.5264307
149.6.F1,-1.2657048
153.11.F1,-0.19269675
153.17.F1,-0.2950411
153.18.F1,-2.0144308
153.2.F1,-0.7912975
153.4.F1,-0.32449928
153.7.F1,-0.95185953
162.1.F1,-1.2627127
162.11.F1,0.031160973
162.17.F1,-0.39537516
162.19.F1,-1.1980473
162.22.F1,-2.1514237
162.3.F1,-0.026555866
162.5.F1,-0.5232275
162.7.F1,-1.005115
162.8.F1,-0.93828756
17.1.F1,-1.6326004
17.11.F1,-0.7264294
172.1.F1,-1.1661866
172.17.F1,-1.691202
172.3.F1,-1.0523354
172.4.F1,-2.1348336
173.11.F1,-0.9029671
173.15.F1,-0.99415785
173.16.F1,-1.6712857
173.19.F1,-1.167609
173.4.F1,-0.85647017
173.8.F1,-0.7715598
188.1.F1,-0.41853118
188.2.F1,-0.1927973
188.3.F1,-0.37266934
188.6.F1,-0.18745276
188.9.F1,-1.2132748
189.1.F1,-0.8430149
189.11.F1,0.5322105
189.15.F1,-0.48260692
189.17.F1,0.73468614
189.18.F1,-1.6130059
189.2.F1,-1.6275667
189.20.F1,-0.56575304
189.3.F1,-0.8529387
189.5.F1,-1.5671042
189.X.F1,-1.2390457
2.1.F1,0.67163074
2.19.F1,-1.1670775
20003.2.F1,2.4987562
20005.2.F1,3.2370446
20005.3.F1,1.4379185
20033.11.F1,2.0224042
20052.3.F1,-0.6495777
20082.22.F1,2.8918386
20090.20.F1,2.5677416
20092.19.F1,3.2867362
20105.22.F1,2.6461341
20108.20.F1,2.791177
20109.20.F1,2.3194625
20118.2.F1,2.803137
20119.2.F1,2.4386687
20121.14.F1,2.961102
20121.7.F1,0.25748554
20124.1.F1,3.6391237
20124.16.F1,2.9126272
20124.2.F1,2.1968317
20124.3.F1,2.6390364
20129.20.F1,0.783338
20133.X.F1,-0.23885742
20134.X.F1,-0.4845011
20135.14.F1,-0.09913038
20136.17.F1,0.8292144
20138.1.F1,1.0314811
20139.12.F1,-0.1586056
20139.16.F1,0.21027988
20139.17.F1,3.5336385
20139.3.F1,0.037772022
20139.4.F1,-0.70348966
20139.5.F1,-0.18208906
20140.14.F1,-0.2900141
20140.15.F1,-0.43594122
20141.12.F1,-0.519493
20141.14.F1,-0.35879716
20141.5.F1,-0.41688716
20142.18.F1,0.9358153
20142.22.F1,-0.82147604
20143.X.F1,0.0414534
20144.14.F1,-0.5122909
20144.9.F1,-0.43466678
20145.1.F1,-0.6732711
20145.10.F1,-0.7880509
20145.12.F1,-1.0952121
20145.14.F1,-0.9197914
20145.4.F1,-0.7994421
20145.8.F1,-0.6866969
20145.9.F1,4.5876694
20145.X.F1,-0.09454586
20146.17.F1,3.436587
20146.4.F1,-1.0477196
20148.1.F1,1.2186774
20151.14.F1,-0.2492066
20151.17.F1,2.3843644
20154.4.F1,2.127067
20154.9.F1,2.6502712
20157.11.F1,2.8312848
20158.1.F1,-0.6953884
20158.9.F1,-0.65800536
20159.1.F1,0.85706097
20159.14.F1,-0.6028465
20159.15.F1,1.0958594
20159.3.F1,-0.34529036
20159.4.F1,0.055249378
20159.9.F1,4.108515
20160.14.F1,-0.13228658
20160.17.F1,2.4363315
20160.4.F1,-0.47422615
20160.5.F1,0.19981322
20161.1.F1,-0.34215745
20161.12.F1,-0.17397693
20161.22.F1,-0.22164515
20162.12.F1,-0.44961217
20162.17.F1,2.5463445
20162.7.F1,0.8143578
20163.1.F1,-0.35744342
20163.7.F1,-0.52393186
20163.9.F1,-0.41924897
20164.1.F1,-0.006745182
20164.14.F1,-0.2736835
20164.4.F1,-0.11119928
20165.15.F1,1.2964704
20165.22.F1,0.5657285
20165.4.F1,-0.15540183
20166.12.F1,-0.6717691
20166.17.F1,1.9655508
20166.4.F1,-0.24549758
20167.22.F1,-0.3925071
20167.4.F1,-1.0767025
20168.11.F1,-0.69674814
20168.16.F1,-0.5841058
20168.17.F1,2.664852
20168.19.F1,-0.9770485
20168.4.F1,-0.91735077
20169.10.F1,-0.5623774
20169.14.F1,0.9682295
20169.9.F1,1.6967629
20170.17.F1,-0.90529436
20171.12.F1,-1.0033802
20171.16.F1,-0.5864767
20171.17.F1,-0.41617778
20172.20.F1,1.812698
20172.3.F1,0.29000562
20173.19.F1,-1.2052662
20177.20.F1,0.86439794
20178.20.F1,1.2372398
20183.20.F1,1.2886697
20184.22.F1,1.3940941
20186.22.F1,1.6689125
204.2.F1,-0.17751625
207.10.F1,0.693969
207.12.F1,-0.44959828
207.15.F1,-1.1380328
207.17.F1,0.022641584
207.18.F1,-0.44492385
207.4.F1,-0.58704346
207.5.F1,0.064479575
217.17.F1,-1.638837
219.2.F1,-1.7076944
219.5.F1,-1.749833
220.11.F1,-0.27554712
220.17.F1,-0.025230385
220.19.F1,-1.4142683
220.2.F1,-1.0763245
220.20.F1,-1.1190408
220.7.F1,-1.5000652
226.1.F1,-0.33639938
227.1.F1,-1.4653071
227.2.F1,-2.3907433
227.4.F1,-1.047737
247.1.F1,-1.1752182
247.11.F1,0.85064423
247.20.F1,-0.74754506
247.4.F1,-0.16788958
247.X.F1,-0.6071617
257.1.F1,0.027407423
257.10.F1,-0.44406167
257.17.F1,-0.11203622
26.11.F1,-0.57698214
26.17.F1,-0.63873106
26.4.F1,-1.6695913
26.8.F1,-1.9916866
268.3.F1,0.08936525
270.11.F1,0.94268304
273.17.F1,0.060281575
273.6.F1,-0.051794127
275.1.F1,0.9152804
275.2.F1,-0.054078057
294.1.F1,-0.34603938
30001.3.F1,1.0521762
30001.8.F1,0.44187003
30011.11.F1,3.4605606
30011.13.F1,0.27284727
30011.15.F1,0.8408758
30011.2.F1,2.8291328
30011.22.F1,2.2366664
30011.7.F1,2.2241385
30011.8.F1,1.3669194
30016.6.F1,2.298673
30020.4.F1,1.7500157
30022.12.F1,2.9460287
30022.17.F1,2.8978627
30022.9.F1,2.055135
30023.17.F1,1.2012563
30023.9.F1,2.2107537
30024.17.F1,1.6027786
30024.4.F1,1.362975
30024.6.F1,2.3708465
311.1.F1,0.35525823
311.11.F1,-0.99725896
311.15.F1,-0.4042523
311.16.F1,-0.7449475
311.20.F1,-1.9168353
311.7.F1,2.7462447
314.1.F1,1.8444638
314.5.F1,0.4075131
314.8.F1,0.15781945
316.1.F1,-1.1959707
316.10.F1,-0.82722914
316.12.F1,-1.0090383
316.15.F1,-0.8735642
316.20.F1,-1.4145666
316.7.F1,0.08954894
329.11.F1,-1.4218385
329.17.F1,0.94555306
329.18.F1,-0.55032593
329.4.F1,-0.34716848
329.6.F1,-0.7705781
329.8.F1,-1.7111005
33.1.F1,-1.2722193
33.3.F1,0.15960386
33.6.F1,-1.5555986
33.7.F1,-0.9808757
330.1.F1,0.30005643
330.16.F1,-0.38701168
330.17.F1,-0.22992024
331.1.F1,0.64999473
331.11.F1,0.45710728
331.12.F1,-0.084557205
331.16.F1,-0.33182427
331.17.F1,0.72184974
331.2.F1,-0.17293847
331.20.F1,-0.66265017
331.4.F1,-0.1716631
331.5.F1,0.5643759
331.6.F1,0.17703658
332.1.F1,0.6956278
