sequenceID,llda
1.1.F2,1.167902
1.11.F2,-0.10408494
1.15.F2,-1.1271279
1.6.F2,0.03751758
1.9.F2,-0.16552185
106.11.F2,1.1520944
106.17.F2,0.1504593
106.5.F2,-0.2848549
106.6.F2,-0.69096303
106.9.F2,-1.0009707
109.2.F2,-0.07853694
109.8.F2,-1.0376625
11.1.F2,1.1562206
11.4.F2,-0.1796798
12.1.F2,0.0005818482
12.11.F2,0.65260184
12.17.F2,0.8018169
12.2.F2,-0.7097065
12.6.F2,0.0021953431
12.X.F2,0.7171837
128.12.F2,0.014037047
128.17.F2,0.29593512
128.2.F2,-0.9482946
128.3.F2,0.10080927
128.6.F2,-1.6030302
138.1.F2,-0.19769177
139.3.F2,-1.2550092
139.4.F2,-0.23072448
139.7.F2,0.23232388
145.1.F2,-0.30532938
145.17.F2,0.21912532
145.19.F2,-2.1935468
145.2.F2,-0.11775478
145.3.F2,-0.119132236
145.4.F2,-1.5305085
145.6.F2,-1.0612112
145.7.F2,-1.6353784
149.1.F2,0.51904726
149.11.F2,0.060713194
149.2.F2,0.26060975
149.6.F2,-3.1473587
153.11.F2,-0.18077652
153.17.F2,-0.3393962
153.18.F2,-0.80243534
153.2.F2,0.7913395
153.4.F2,-0.146523
153.7.F2,-0.17737648
162.1.F2,-0.104942344
162.11.F2,0.2731263
162.17.F2,-0.02709142
162.19.F2,-0.90130043
162.22.F2,-1.3730922
162.3.F2,-0.21550114
162.5.F2,-0.18698315
162.7.F2,-0.44111502
162.8.F2,-1.6674929
17.1.F2,-1.0080886
17.11.F2,-1.1468189
172.1.F2,0.15104617
172.17.F2,-0.5878411
172.3.F2,-0.63236284
172.4.F2,-1.0836269
173.11.F2,-0.12335693
173.15.F2,-0.8374184
173.16.F2,-0.9954988
173.19.F2,-1.1818787
173.4.F2,-0.72843003
173.8.F2,-0.060135838
188.1.F2,0.2723241
188.2.F2,0.13439605
188.3.F2,0.3095209
188.6.F2,-0.17227472
188.9.F2,-1.3822525
189.1.F2,0.23009534
189.11.F2,0.73486924
189.15.F2,-0.20431142
189.17.F2,0.9318369
189.18.F2,-1.6655438
189.2.F2,0.27983963
189.20.F2,-0.4984252
189.3.F2,-0.61544603
189.5.F2,-0.528499
189.X.F2,-0.9246739
2.1.F2,1.3790337
2.19.F2,-0.23141788
20003.2.F2,2.9284108
20005.2.F2,1.7595947
20005.3.F2,2.7772758
20033.11.F2,3.8000343
20052.3.F2,4.084803
20082.22.F2,3.7425919
20090.20.F2,3.026694
20092.19.F2,5.2384243
20105.22.F2,4.6746426
20108.20.F2,2.8514376
20109.20.F2,2.9874475
20118.2.F2,3.3854134
20119.2.F2,2.270321
20121.14.F2,0.8816205
20121.7.F2,2.4265084
20124.1.F2,3.7934542
20124.16.F2,3.4192898
20124.2.F2,3.7311785
20124.3.F2,1.8655326
20129.20.F2,2.6377327
20133.X.F2,1.2349681
20134.X.F2,1.4232765
20135.14.F2,1.8887072
20136.17.F2,1.2863159
20138.1.F2,1.8596145
20139.12.F2,-0.97896963
20139.16.F2,0.2840673
20139.17.F2,2.2450793
20139.3.F2,1.4692855
20139.4.F2,0.9034796
20139.5.F2,-0.84777236
20140.14.F2,0.81249166
20140.15.F2,0.4952088
20141.12.F2,-0.43069214
20141.14.F2,1.591164
20141.5.F2,-0.5282672
20142.18.F2,4.6620703
20142.22.F2,0.22608043
20143.X.F2,2.028707
20144.14.F2,1.3500736
20144.9.F2,-0.56497765
20145.1.F2,0.73864126
20145.10.F2,-0.98407376
20145.12.F2,-0.6766816
20145.14.F2,0.82602406
20145.4.F2,1.8699565
20145.8.F2,-0.6704128
20145.9.F2,-0.3420447
20145.X.F2,0.9823746
20146.17.F2,2.1536002
20146.4.F2,-0.3053094
20148.1.F2,-0.45131058
20151.14.F2,0.42932904
20151.17.F2,2.0633852
20154.4.F2,1.5357139
20154.9.F2,2.0202982
20157.11.F2,2.0454304
20158.1.F2,3.2812054
20158.9.F2,0.20851076
20159.1.F2,1.9752951
20159.14.F2,1.1289561
20159.15.F2,2.004944
20159.3.F2,0.8411151
20159.4.F2,1.9962783
20159.9.F2,-0.5004082
20160.14.F2,-0.1952273
20160.17.F2,3.45714
20160.4.F2,0.7026336
20160.5.F2,-0.8216647
20161.1.F2,0.6942851
20161.12.F2,-0.63843465
20161.22.F2,1.8226305
20162.12.F2,-0.4491857
20162.17.F2,2.2828543
20162.7.F2,2.265467
20163.1.F2,0.53190565
20163.7.F2,-0.325253
20163.9.F2,-0.26971006
20164.1.F2,0.908142
20164.14.F2,0.34987217
20164.4.F2,2.0202944
20165.15.F2,3.192303
20165.22.F2,1.8408935
20165.4.F2,0.31559926
20166.12.F2,-0.46496987
20166.17.F2,2.1168149
20166.4.F2,0.7210027
20167.22.F2,2.0608137
20167.4.F2,-0.17338584
20168.11.F2,-1.0327106
20168.16.F2,-0.70430756
20168.17.F2,0.7993649
20168.19.F2,2.6499763
20168.4.F2,1.2533977
20169.10.F2,-0.24076502
20169.14.F2,-0.08971707
20169.9.F2,1.5257984
20170.17.F2,-0.9926119
20171.12.F2,-0.107393965
20171.16.F2,-0.77342176
20171.17.F2,-0.86831725
20172.20.F2,-0.1637891
20172.3.F2,1.988977
20173.19.F2,-0.23506813
20177.20.F2,1.6603653
20178.20.F2,2.8452067
20183.20.F2,2.824467
20184.22.F2,3.0938644
20186.22.F2,3.688383
204.2.F2,-0.43532348
207.10.F2,1.2064359
207.12.F2,-0.9627497
207.15.F2,-1.0736517
207.17.F2,-0.20888175
207.18.F2,-1.0276326
207.4.F2,-0.89222205
207.5.F2,-0.15966113
217.17.F2,-0.709773
219.2.F2,0.33443573
219.5.F2,-1.1941493
220.11.F2,0.079668924
220.17.F2,-0.32101336
220.19.F2,-2.4217932
220.2.F2,-0.49343392
220.20.F2,-0.88873595
220.7.F2,-0.3586945
226.1.F2,0.34001362
227.1.F2,-0.95487624
227.2.F2,-0.7505515
227.4.F2,-0.8357246
247.1.F2,-0.14042984
247.11.F2,1.1992475
247.20.F2,-1.8333957
247.4.F2,-0.059364624
247.X.F2,-1.0046015
257.1.F2,1.1120555
257.10.F2,-0.21169679
257.17.F2,0.08004958
26.11.F2,-0.42204913
26.17.F2,0.322806
26.4.F2,-1.8451835
26.8.F2,-0.9787783
268.3.F2,0.6795316
270.11.F2,3.8464253
273.17.F2,0.54366565
273.6.F2,-0.058316607
275.1.F2,1.9836378
275.2.F2,-0.27493393
294.1.F2,1.0872977
30001.3.F2,2.8463433
30001.8.F2,2.2446594
30011.11.F2,3.7903194
30011.13.F2,4.402094
30011.15.F2,3.2873347
30011.2.F2,4.632728
30011.22.F2,1.7003572
30011.7.F2,3.837294
30011.8.F2,1.5751796
30016.6.F2,3.0760868
30020.4.F2,2.2264712
30022.12.F2,1.58108
30022.17.F2,3.0125606
30022.9.F2,4.0212746
30023.17.F2,2.365676
30023.9.F2,2.8299177
30024.17.F2,3.814803
30024.4.F2,2.8655047
30024.6.F2,4.066251
311.1.F2,0.3603543
311.11.F2,-0.13221972
311.15.F2,1.3259449
311.16.F2,0.31769696
311.20.F2,-0.253214
311.7.F2,1.4387275
314.1.F2,2.335042
314.5.F2,-0.0006955529
314.8.F2,0.613307
316.1.F2,0.34094405
316.10.F2,-0.30408967
316.12.F2,-0.889122
316.15.F2,-0.86769056
316.20.F2,-0.10675982
316.7.F2,0.3041979
329.11.F2,-1.2989337
329.17.F2,1.1689832
329.18.F2,-1.215007
329.4.F2,-0.95587635
329.6.F2,-0.37164223
329.8.F2,-0.51889616
33.1.F2,0.5797032
33.3.F2,0.10742382
33.6.F2,-1.2343743
33.7.F2,-0.08725677
330.1.F2,1.0947094
330.16.F2,-1.1539838
330.17.F2,-0.13934447
331.1.F2,1.0633343
331.11.F2,0.97075284
331.12.F2,0.012745207
331.16.F2,0.8092885
331.17.F2,-0.017982373
331.2.F2,0.1506407
331.20.F2,-0.8296766
331.4.F2,0.46759492
331.5.F2,-0.013610518
331.6.F2,-0.17735702
332.1.F2,2.632896
332.18.F2,-1.0149412
332.6.F2,1.3863776
332.7.F2,-0.29105386
340.1.F2,0.0005771273
340.6.F2,-0.2076628
340.9.F2,1.4583962
341.1.F2,0.20980446
349.1.F2,-0.031122738
349.17.F2,-0.23029202
349.2.F2,-1.0552083
352.17.F2,0.43604335
352.3.F2,0.5736674
360.1.F2,0.23253168
364.2.F2,-0.31270227
371.10.F2,-0.87611926
371.14.F2,-0.54390997
371.17.F2,-0.124518566
373.14.F2,-0.56422764
375.1.F2,1.1079348
375.12.F2,-0.06020886
375.3.F2,1.0453349
375.4.F2,-0.10579364
375.7.F2,-0.12251889
378.1.F2,1.1340729
378.10.F2,-0.06205171
378.11.F2,2.0557754
378.7.F2,2.25116
39.1.F2,1.1246673
39.11.F2,-0.26136118
39.20.F2,-1.2181208
39.8.F2,-0.44495273
419.11.F2,-0.12819426
421.5.F2,-0.30293834
429.11.F2,-1.3050884
429.17.F2,-0.2345125
429.5.F2,-1.1945227
44.17.F2,0.19591735
44.19.F2,-0.16077481
44.3.F2,-0.11180295
44.5.F2,0.2242158
44.7.F2,-0.28631505
441.11.F2,0.16572921
446.1.F2,-0.09741415
446.10.F2,-0.25240082
446.11.F2,-0.19475931
446.17.F2,0.36167842
446.2.F2,0.3220028
446.3.F2,-1.0433685
446.8.F2,-0.32658657
464.2.F2,-0.1316049
470.1.F2,1.0836911
470.17.F2,-0.33199593
479.11.F2,-1.7728426
479.17.F2,0.37181652
482.5.F2,0.06809592
482.8.F2,-1.9930803
487.11.F2,-0.118643865
487.17.F2,0.33740926
487.4.F2,-1.0820401
487.6.F2,0.10254196
50.13.F2,-1.2314328
50.14.F2,-2.3929489
50.2.F2,-0.029528404
50.6.F2,-1.2195332
508.1.F2,4.5353775
508.2.F2,2.355595
513.7.F2,0.030243522
516.1.F2,-0.117606334
516.2.F2,-0.9421445
522.1.F2,-0.19517629
522.11.F2,-0.40828705
522.17.F2,0.36641175
522.21.F2,-1.8802807
522.3.F2,-0.20811172
522.4.F2,-0.5296947
544.17.F2,-0.65028447
544.2.F2,-1.4181848
545.17.F2,-0.16459183
57.1.F2,1.613972
57.12.F2,-0.26829702
57.13.F2,-1.1460133
57.14.F2,-0.82920265
57.16.F2,-0.79888105
57.17.F2,-0.2889384
57.5.F2,-0.11379205
57.7.F2,-0.16147904
57.8.F2,-0.0022533408
586.1.F2,0.16965361
587.1.F2,0.36043888
587.17.F2,-0.08425341
591.1.F2,4.5353775
592.1.F2,-0.28925163
592.2.F2,-0.20503877
592.3.F2,-0.12859154
593.11.F2,3.7260435
66.1.F2,0.008933985
66.17.F2,-0.15530579
66.21.F2,-0.60320044
66.5.F2,-0.72970384
67.19.F2,-1.8420131
79.5.F2,-0.19564812
8.1.F2,0.19934735
8.11.F2,0.91536456
8.12.F2,-0.05413801
8.17.F2,2.81333
8.18.F2,-1.5745878
