sequenceID,llda
1.1.F2,2.0442235
1.11.F2,-0.4269596
1.15.F2,-0.83032817
1.6.F2,-0.20391011
1.9.F2,0.043837376
106.11.F2,1.173825
106.17.F2,1.2745461
106.5.F2,0.049359627
106.6.F2,-1.3490134
106.9.F2,-1.165758
109.2.F2,0.4083223
109.8.F2,-0.9831263
11.1.F2,1.9047728
11.4.F2,-0.40205464
12.1.F2,0.14205241
12.11.F2,0.86590743
12.17.F2,0.49727878
12.2.F2,-0.50401187
12.6.F2,-0.26850194
12.X.F2,-0.07437839
128.12.F2,-0.42067215
128.17.F2,0.763697
128.2.F2,-0.71147394
128.3.F2,0.49751204
128.6.F2,-1.4806567
138.1.F2,-0.24833849
139.3.F2,-1.3698069
139.4.F2,-0.7570811
139.7.F2,0.605162
145.1.F2,-0.4689838
145.17.F2,-0.07414564
145.19.F2,-2.969764
145.2.F2,-0.17733443
145.3.F2,0.19131127
145.4.F2,-1.269868
145.6.F2,-0.37043983
145.7.F2,-1.0811294
149.1.F2,0.49627692
149.11.F2,0.28010842
149.2.F2,-0.23574421
149.6.F2,-2.263408
153.11.F2,-0.41833434
153.17.F2,-0.22702685
153.18.F2,-1.2667643
153.2.F2,0.037798144
153.4.F2,-0.020943575
153.7.F2,-0.3603017
162.1.F2,-0.39039436
162.11.F2,-0.050964765
162.17.F2,-0.090532295
162.19.F2,-1.6684254
162.22.F2,-2.000417
162.3.F2,-0.18667892
162.5.F2,-0.5841187
162.7.F2,-0.6348903
162.8.F2,-2.1272562
17.1.F2,-1.037258
17.11.F2,-1.1341184
172.1.F2,-0.29039997
172.17.F2,-0.79796445
172.3.F2,-0.48519513
172.4.F2,-1.4576476
173.11.F2,-0.46641567
173.15.F2,-1.4528749
173.16.F2,-1.2169067
173.19.F2,-1.5602652
173.4.F2,-1.051387
173.8.F2,-0.38456407
188.1.F2,0.15189481
188.2.F2,0.36869335
188.3.F2,0.71292293
188.6.F2,-0.028457098
188.9.F2,-1.142801
189.1.F2,0.382471
189.11.F2,0.63676214
189.15.F2,-0.31677637
189.17.F2,1.1481911
189.18.F2,-1.0229863
189.2.F2,0.047472067
189.20.F2,0.33819184
189.3.F2,-0.3580248
189.5.F2,-0.89025444
189.X.F2,-1.1083773
2.1.F2,0.09409297
2.19.F2,-0.9128863
20003.2.F2,3.5803306
20005.2.F2,2.1580276
20005.3.F2,3.2709
20033.11.F2,2.7807086
20052.3.F2,2.219371
20082.22.F2,3.7331097
20090.20.F2,3.0571735
20092.19.F2,3.0297062
20105.22.F2,3.0610573
20108.20.F2,2.7622595
20109.20.F2,3.014691
20118.2.F2,3.4610007
20119.2.F2,3.2301462
20121.14.F2,1.2073356
20121.7.F2,2.8540337
20124.1.F2,2.7873633
20124.16.F2,3.0081928
