sequenceID,llda
1.1.F1,0.37122995
1.11.F1,0.014097583
1.15.F1,-1.2254765
1.6.F1,0.030685093
1.9.F1,0.41130942
106.11.F1,0.934761
106.17.F1,0.74165416
106.5.F1,-1.5928229
106.6.F1,-1.004899
106.9.F1,-1.6793678
109.2.F1,-0.890659
109.8.F1,-1.4065832
11.1.F1,1.270279
11.4.F1,-0.31105834
12.1.F1,-0.66406864
12.11.F1,1.1719738
12.17.F1,0.4961198
12.2.F1,-0.3698614
12.6.F1,-0.8981484
12.X.F1,-0.73225224
128.12.F1,-0.8450191
128.17.F1,1.0334358
128.2.F1,-1.6393245
128.3.F1,0.18123554
128.6.F1,-1.1967306
138.1.F1,-0.15390714
139.3.F1,-1.2685958
139.4.F1,-2.1978512
139.7.F1,0.36701497
145.1.F1,-1.0349021
145.17.F1,-0.18357709
145.19.F1,-2.0665023
145.2.F1,-0.5560715
145.3.F1,0.27853656
145.4.F1,-1.827364
145.6.F1,-0.23682494
145.7.F1,-1.0970786
149.1.F1,-1.8479657
149.11.F1,-0.27019244
149.2.F1,-1.0295599
149.6.F1,-1.0782017
153.11.F1,0.18660311
153.17.F1,-0.2543894
153.18.F1,-2.2034662
153.2.F1,-0.092807636
153.4.F1,-0.3510818
153.7.F1,-1.2603725
162.1.F1,-1.1893603
162.11.F1,0.22514494
162.17.F1,-0.077974424
162.19.F1,-1.0392481
162.22.F1,-2.0284162
162.3.F1,0.027029093
162.5.F1,-0.18366508
162.7.F1,-1.1154321
162.8.F1,-0.7816264
17.1.F1,-1.4207417
17.11.F1,-0.80728465
172.1.F1,-0.89129853
172.17.F1,-1.3879966
172.3.F1,-0.8695173
172.4.F1,-2.197022
173.11.F1,-0.91330767
173.15.F1,-0.8192101
173.16.F1,-1.725382
173.19.F1,-0.87618095
173.4.F1,-0.8218013
173.8.F1,-1.3012
188.1.F1,0.1854014
188.2.F1,0.44834423
188.3.F1,0.4321548
188.6.F1,-0.038184088
188.9.F1,-0.78491026
189.1.F1,-0.56714904
189.11.F1,1.2717673
189.15.F1,-0.37702218
189.17.F1,1.2109953
189.18.F1,-2.0879662
189.2.F1,-1.3427461
189.20.F1,-0.37136048
189.3.F1,-1.0056458
189.5.F1,-1.2923561
189.X.F1,-1.1934875
2.1.F1,0.46070355
2.19.F1,-1.0375793
20003.2.F1,3.2904294
20005.2.F1,3.2412455
20005.3.F1,0.9348608
20033.11.F1,1.9416794
20052.3.F1,0.1959684
20082.22.F1,3.3678386
20090.20.F1,3.4404814
20092.19.F1,4.555325
20105.22.F1,3.4643145
20108.20.F1,5.289102
20109.20.F1,3.2148407
20118.2.F1,2.948925
20119.2.F1,2.5836341
20121.14.F1,4.4696383
20121.7.F1,-0.96562016
20124.1.F1,5.0568795
20124.16.F1,4.4887886
20124.2.F1,3.200746
20124.3.F1,4.7260036
20129.20.F1,1.3251592
20133.X.F1,-0.22745031
20134.X.F1,-0.3592404
20135.14.F1,0.12407221
20136.17.F1,-0.41542777
20138.1.F1,-0.72081614
20139.12.F1,-0.76085895
20139.16.F1,-0.797091
20139.17.F1,3.7178075
20139.3.F1,1.3198978
20139.4.F1,1.9068073
20139.5.F1,-0.6818236
20140.14.F1,-0.15085386
20140.15.F1,-0.8123721
20141.12.F1,-0.6736775
20141.14.F1,-0.38080567
20141.5.F1,-0.5792798
20142.18.F1,1.4258627
20142.22.F1,-0.292033
20143.X.F1,0.7459326
20144.14.F1,-0.2698247
20144.9.F1,-0.40566486
20145.1.F1,-0.48670715
20145.10.F1,-1.2911961
20145.12.F1,-1.3251964
20145.14.F1,-0.28663868
20145.4.F1,0.13648935
20145.8.F1,-0.9773106
20145.9.F1,2.8540814
20145.X.F1,0.18911336
20146.17.F1,2.1978104
20146.4.F1,-0.89516014
20148.1.F1,0.5138156
20151.14.F1,0.19925812
20151.17.F1,3.0365639
20154.4.F1,3.7061586
20154.9.F1,1.9169452
20157.11.F1,2.4158394
20158.1.F1,-0.68928385
20158.9.F1,-0.06942171
20159.1.F1,0.41004828
20159.14.F1,-0.60830027
20159.15.F1,0.59329593
20159.3.F1,0.026657835
20159.4.F1,-0.054823387
20159.9.F1,4.0358987
20160.14.F1,0.016018767
20160.17.F1,3.6610987
20160.4.F1,1.3662187
20160.5.F1,-0.13666856
20161.1.F1,0.53488296
20161.12.F1,-0.92080474
20161.22.F1,0.26477188
20162.12.F1,-0.26251408
20162.17.F1,3.6892574
20162.7.F1,0.35255772
20163.1.F1,-0.24123164
20163.7.F1,-0.29472786
20163.9.F1,-0.49937612
20164.1.F1,-0.110020414
20164.14.F1,0.24977107
20164.4.F1,-0.06792042
20165.15.F1,1.7907336
20165.22.F1,1.5779325
20165.4.F1,-1.7751116
20166.12.F1,-0.6609834
20166.17.F1,2.0146537
20166.4.F1,0.30914468
20167.22.F1,-0.18409894
20167.4.F1,-0.062680244
20168.11.F1,-0.94791985
20168.16.F1,-1.2773265
20168.17.F1,2.7528603
20168.19.F1,-0.34268078
20168.4.F1,-0.28527927
20169.10.F1,-0.29852635
20169.14.F1,1.4191386
20169.9.F1,1.7563089
20170.17.F1,-1.3600022
20171.12.F1,-0.9698936
20171.16.F1,-0.16907938
20171.17.F1,-0.26729536
20172.20.F1,2.0672681
20172.3.F1,0.3599128
20173.19.F1,-0.9624318
20177.20.F1,1.1388834
20178.20.F1,2.1516378
20183.20.F1,1.4691912
20184.22.F1,1.4341159
20186.22.F1,1.7985935
204.2.F1,-0.91203624
207.10.F1,-0.3213216
207.12.F1,-0.21794201
207.15.F1,-0.9890059
207.17.F1,-0.060710315
207.18.F1,0.03364752
207.4.F1,-0.29447448
207.5.F1,-0.48484153
217.17.F1,-1.931038
219.2.F1,-1.5544282
219.5.F1,-2.0596282
220.11.F1,0.15436734
220.17.F1,0.24609141
220.19.F1,-1.5515395
220.2.F1,-0.9306645
220.20.F1,-0.8389423
220.7.F1,-1.9232366
226.1.F1,-0.16546346
227.1.F1,-1.0934247
227.2.F1,-2.598498
227.4.F1,-0.8953254
247.1.F1,-0.70399576
247.11.F1,1.2817663
247.20.F1,-0.686409
247.4.F1,-0.31782863
247.X.F1,-0.87262946
257.1.F1,0.44119942
257.10.F1,-0.79880154
257.17.F1,-0.003004808
26.11.F1,-0.6630335
26.17.F1,-0.6162902
26.4.F1,-1.8499178
26.8.F1,-1.8058395
268.3.F1,0.20612565
270.11.F1,1.4305476
273.17.F1,0.13940115
273.6.F1,0.09761047
275.1.F1,0.79284704
275.2.F1,-0.32393456
294.1.F1,-0.31976318
30001.3.F1,1.8719548
30001.8.F1,0.9025564
30011.11.F1,5.053456
30011.13.F1,0.11761443
30011.15.F1,4.393707
30011.2.F1,4.665931
30011.22.F1,3.2199843
30011.7.F1,3.9281862
30011.8.F1,4.70695
30016.6.F1,3.4247398
30020.4.F1,4.5159297
30022.12.F1,3.5560281
30022.17.F1,3.0495675
30022.9.F1,1.9906486
30023.17.F1,1.4923009
30023.9.F1,0.47411782
30024.17.F1,3.0719018
30024.4.F1,1.5532557
30024.6.F1,2.8041317
311.1.F1,1.0674042
311.11.F1,-0.2474558
311.15.F1,0.078621194
311.16.F1,-0.19286205
311.20.F1,-2.2654228
311.7.F1,1.2923014
314.1.F1,1.7949868
314.5.F1,0.9594127
314.8.F1,-1.1161932
316.1.F1,-1.868499
316.10.F1,-0.7084616
316.12.F1,-0.55008864
316.15.F1,-0.40882087
316.20.F1,-0.78811777
316.7.F1,0.17679922
329.11.F1,-1.256056
329.17.F1,1.5551599
329.18.F1,-0.81222904
329.4.F1,-0.7953081
329.6.F1,-0.89287627
329.8.F1,-0.9678743
33.1.F1,-0.9815418
33.3.F1,0.4856928
33.6.F1,-1.1486477
33.7.F1,-1.6484915
330.1.F1,1.1710966
330.16.F1,-0.39269608
330.17.F1,-0.013683949
331.1.F1,1.8045546
331.11.F1,0.67590636
331.12.F1,0.19711642
331.16.F1,-0.1442145
331.17.F1,0.55132574
331.2.F1,0.3027333
331.20.F1,-0.78441894
331.4.F1,-0.17301036
331.5.F1,0.34341943
331.6.F1,0.033856984
332.1.F1,0.9502765
332.18.F1,0.95996875
332.6.F1,-0.25318965
332.7.F1,-0.054852415
340.1.F1,0.9458736
340.6.F1,-0.6066678
340.9.F1,-0.37523088
341.1.F1,1.3926554
349.1.F1,0.7369857
349.17.F1,-0.80042976
349.2.F1,-0.82002705
352.17.F1,0.86661744
352.3.F1,0.008369889
360.1.F1,1.022745
364.2.F1,-2.1382134
371.10.F1,-1.7186694
371.14.F1,-1.8735559
371.17.F1,-0.3278767
373.14.F1,-2.0958622
375.1.F1,2.2944262
375.12.F1,-1.9510441
375.3.F1,0.22739916
375.4.F1,-0.100431755
375.7.F1,-0.17203562
378.1.F1,1.1471863
378.10.F1,-0.07436521
378.11.F1,0.7325454
378.7.F1,-0.023253191
39.1.F1,-0.18815233
39.11.F1,0.34961724
39.20.F1,-0.17612799
39.8.F1,-1.356531
419.11.F1,0.15990731
421.5.F1,-1.7244848
429.11.F1,-0.9083018
429.17.F1,-0.11040676
429.5.F1,-1.3531467
44.17.F1,-0.064801216
44.19.F1,-1.1817814
44.3.F1,-0.4885171
44.5.F1,0.27330542
44.7.F1,-0.2985291
441.11.F1,-1.6105127
446.1.F1,-1.0091131
446.10.F1,-0.7454799
446.11.F1,0.095980525
446.17.F1,-0.90556467
446.2.F1,-0.31125373
446.3.F1,-1.1453164
446.8.F1,-1.0925692
464.2.F1,-1.011191
470.1.F1,-0.8699814
470.17.F1,-1.230204
479.11.F1,-1.1064357
479.17.F1,-0.92130464
482.5.F1,-0.8026197
482.8.F1,-2.4697134
487.11.F1,-0.3009667
487.17.F1,0.59858835
487.4.F1,-0.77802795
487.6.F1,-0.7814278
50.13.F1,-0.5443985
50.14.F1,-1.5794772
50.2.F1,-0.49910104
50.6.F1,-1.9663719
508.1.F1,2.448978
508.2.F1,1.1262335
513.7.F1,-1.490565
516.1.F1,-0.9011845
516.2.F1,-2.0137725
522.1.F1,-0.48732626
522.11.F1,-0.30842587
522.17.F1,0.2651998
522.21.F1,-2.0602741
522.3.F1,-0.04870614
522.4.F1,-1.082592
544.17.F1,-0.8939235
544.2.F1,-1.4855355
545.17.F1,-0.08223365
57.1.F1,-1.0900141
57.12.F1,0.99530876
57.13.F1,-0.5229422
57.14.F1,0.1540657
57.16.F1,-0.23351063
57.17.F1,-0.4413419
57.5.F1,0.8795757
57.7.F1,-0.82901514
57.8.F1,0.6177236
586.1.F1,-1.8664109
587.1.F1,-0.8863331
587.17.F1,-0.77649146
591.1.F1,2.448978
592.1.F1,-0.7282492
592.2.F1,-0.5862447
592.3.F1,0.041546356
593.11.F1,3.9002419
66.1.F1,-0.66851264
66.17.F1,-0.70437646
66.21.F1,-1.1762207
66.5.F1,-1.3790561
67.19.F1,-1.7127373
79.5.F1,0.2181509
8.1.F1,-0.62272954
8.11.F1,0.54103255
8.12.F1,-0.28610963
8.17.F1,1.2984775
8.18.F1,-1.56322
8.2.F1,-0.9048015
8.20.F1,-0.8458415
8.7.F1,-0.21184714
9.1.F1,-2.4180598
91.12.F1,1.2934878
91.17.F1,-0.112747535
91.7.F1,-0.81131995
91.X.F1,0.26910233
94.11.F1,0.9860455
94.16.F1,-0.8070148
94.17.F1,1.5901905
94.3.F1,0.5610577
94.4.F1,0.059506435
96.10.F1,-2.3149283
96.14.F1,-1.3070937
