sequenceID,llda
1.1.F2,1.1088526
1.11.F2,0.20233604
1.15.F2,-0.27200496
1.6.F2,0.012776732
1.9.F2,-0.08764011
106.11.F2,1.0471537
106.17.F2,0.69314057
106.5.F2,0.4709509
106.6.F2,-0.8490169
106.9.F2,-1.1806312
109.2.F2,0.37094486
109.8.F2,-1.2080798
11.1.F2,1.8720613
11.4.F2,-0.18712735
12.1.F2,0.27903095
12.11.F2,0.7240071
12.17.F2,1.2590876
12.2.F2,-0.11089438
12.6.F2,0.13058388
12.X.F2,-0.14703119
128.12.F2,-0.43275884
128.17.F2,0.45352387
128.2.F2,-1.1249728
128.3.F2,0.80285496
128.6.F2,-1.1286812
138.1.F2,-0.5204909
139.3.F2,-1.451463
139.4.F2,-0.7112328
139.7.F2,0.63141817
145.1.F2,-0.6818133
145.17.F2,-0.31456998
145.19.F2,-2.8264604
145.2.F2,-0.42845497
145.3.F2,0.19405165
145.4.F2,-1.3510292
145.6.F2,-0.3459553
145.7.F2,-0.97782683
149.1.F2,0.64682174
149.11.F2,0.29280096
149.2.F2,-0.038211673
149.6.F2,-1.8116693
153.11.F2,-0.09124786
153.17.F2,0.3507324
153.18.F2,-0.59787256
153.2.F2,0.28123766
153.4.F2,0.58302766
153.7.F2,0.23255423
162.1.F2,-0.37695092
162.11.F2,-0.13468766
162.17.F2,-0.0748401
162.19.F2,-1.3687196
162.22.F2,-1.6266465
162.3.F2,-0.21029752
162.5.F2,-0.6183609
162.7.F2,-0.3674159
162.8.F2,-2.1365354
17.1.F2,-0.96894866
17.11.F2,-1.3462975
172.1.F2,-0.19932836
172.17.F2,-0.6175964
172.3.F2,-0.52653587
172.4.F2,-1.5540605
173.11.F2,-0.60426354
173.15.F2,-1.295306
173.16.F2,-1.3454044
173.19.F2,-1.0525684
173.4.F2,-0.65474105
173.8.F2,0.5652222
188.1.F2,0.47982162
188.2.F2,-0.0813064
188.3.F2,1.0282443
188.6.F2,0.1902636
188.9.F2,-1.1590915
189.1.F2,0.6927068
189.11.F2,0.34422758
189.15.F2,-0.24815643
189.17.F2,1.2739797
189.18.F2,-1.7222416
189.2.F2,0.114473164
189.20.F2,-0.27613133
189.3.F2,-0.49426746
189.5.F2,-0.7520593
189.X.F2,-1.1186135
2.1.F2,0.82280976
2.19.F2,-0.30199468
20003.2.F2,2.84675
20005.2.F2,2.1488397
20005.3.F2,3.301978
20033.11.F2,2.6357439
20052.3.F2,2.0102491
20082.22.F2,3.6637115
20090.20.F2,3.4689574
20092.19.F2,3.840551
20105.22.F2,3.5374675
20108.20.F2,3.0348952
20109.20.F2,3.2310297
20118.2.F2,2.5724375
20119.2.F2,2.294143
20121.14.F2,1.7423966
20121.7.F2,3.2821555
20124.1.F2,2.8328524
20124.16.F2,2.6518192
20124.2.F2,2.7885718
20124.3.F2,2.9397182
20129.20.F2,1.8833311
20133.X.F2,1.8335516
20134.X.F2,2.068684
20135.14.F2,0.72659296
20136.17.F2,1.930923
20138.1.F2,3.4469914
20139.12.F2,0.6301004
20139.16.F2,1.978761
20139.17.F2,2.006471
20139.3.F2,1.2927494
20139.4.F2,1.2053533
20139.5.F2,0.9335951
20140.14.F2,0.073559254
20140.15.F2,0.32753208
20141.12.F2,-0.010582447
20141.14.F2,1.8542602
20141.5.F2,0.6005123
20142.18.F2,3.0280867
20142.22.F2,0.50809467
20143.X.F2,2.116413
20144.14.F2,1.1625149
20144.9.F2,0.31762755
20145.1.F2,-0.15092582
20145.10.F2,-0.14398867
20145.12.F2,-0.04240556
20145.14.F2,-0.39258492
20145.4.F2,0.2659943
20145.8.F2,0.1869958
20145.9.F2,0.1469993
20145.X.F2,1.5239863
20146.17.F2,1.917669
20146.4.F2,-0.3943441
20148.1.F2,1.1747782
20151.14.F2,0.78144485
20151.17.F2,2.0345597
20154.4.F2,0.9606766
20154.9.F2,1.7602098
20157.11.F2,1.3532209
20158.1.F2,1.075289
20158.9.F2,-0.18707092
20159.1.F2,1.6405632
20159.14.F2,0.22687742
20159.15.F2,1.4274144
20159.3.F2,1.345721
20159.4.F2,1.9389238
20159.9.F2,0.24824017
20160.14.F2,0.36650795
20160.17.F2,2.8062716
20160.4.F2,1.2566037
20160.5.F2,0.9694701
20161.1.F2,0.76284295
20161.12.F2,0.4159034
20161.22.F2,1.3967085
20162.12.F2,0.12601757
20162.17.F2,2.1174507
20162.7.F2,3.4925187
20163.1.F2,0.8585898
20163.7.F2,0.034813613
20163.9.F2,0.53933424
20164.1.F2,1.2285128
20164.14.F2,0.15614581
20164.4.F2,1.954025
20165.15.F2,1.836875
20165.22.F2,0.57789105
