sequenceID,llda
1.1.F1,0.9720433
1.11.F1,0.005812295
1.15.F1,-0.9479439
1.6.F1,-0.38041168
1.9.F1,0.05188132
106.11.F1,0.60384583
106.17.F1,1.3016455
106.5.F1,-1.2619997
106.6.F1,-1.0600706
106.9.F1,-1.4654075
109.2.F1,-0.78658384
109.8.F1,-1.1011925
11.1.F1,1.065798
11.4.F1,-0.34141332
12.1.F1,-0.70279235
12.11.F1,1.1627043
12.17.F1,0.24858007
12.2.F1,-0.4919101
12.6.F1,-1.1823266
12.X.F1,-0.5296141
128.12.F1,-1.0204765
128.17.F1,1.3867266
128.2.F1,-1.4691355
128.3.F1,-0.1938782
128.6.F1,-1.1137006
138.1.F1,-0.88206446
139.3.F1,-1.0153013
139.4.F1,-2.1285326
139.7.F1,0.56168157
145.1.F1,-0.64692247
145.17.F1,0.17124659
145.19.F1,-2.0207083
145.2.F1,-1.2828131
145.3.F1,-0.37526667
145.4.F1,-1.0282485
145.6.F1,-0.15111396
145.7.F1,-0.5938184
149.1.F1,-1.7522287
149.11.F1,-0.45706534
149.2.F1,-1.4963819
149.6.F1,-0.8330395
153.11.F1,-0.52930343
153.17.F1,-0.47770977
153.18.F1,-1.8717926
153.2.F1,-0.7414434
153.4.F1,-0.88865125
153.7.F1,-1.2565532
162.1.F1,-1.1976228
162.11.F1,0.28551903
162.17.F1,-0.22602618
162.19.F1,-1.0576837
162.22.F1,-1.8238405
162.3.F1,0.07895637
162.5.F1,-0.42706084
162.7.F1,-1.0806115
162.8.F1,-0.7055208
17.1.F1,-1.3943472
17.11.F1,-0.5126744
172.1.F1,-1.1768445
172.17.F1,-1.4760954
172.3.F1,-0.85624206
172.4.F1,-1.785723
173.11.F1,-0.61154324
173.15.F1,-0.7613467
173.16.F1,-1.3767035
173.19.F1,-1.3745341
173.4.F1,-0.7288498
173.8.F1,-0.7276122
188.1.F1,-0.34636256
188.2.F1,-0.043658637
188.3.F1,-0.13826418
188.6.F1,-0.08723249
188.9.F1,-0.98513436
189.1.F1,-0.90538836
189.11.F1,0.9703605
189.15.F1,-0.6129359
189.17.F1,0.94697714
189.18.F1,-1.0575199
189.2.F1,-1.3914492
189.20.F1,-0.1575526
189.3.F1,-0.65034187
189.5.F1,-1.3552774
189.X.F1,-1.0366566
2.1.F1,0.8155037
2.19.F1,-0.9464934
20003.2.F1,2.8692381
20005.2.F1,3.0860703
20005.3.F1,2.256411
20033.11.F1,2.1548486
20052.3.F1,-0.3754643
20082.22.F1,3.5185373
20090.20.F1,2.9690523
20092.19.F1,3.9297621
20105.22.F1,3.5271156
20108.20.F1,3.0220294
20109.20.F1,2.7581632
20118.2.F1,3.2235074
20119.2.F1,2.7679458
20121.14.F1,2.7484047
20121.7.F1,0.78951293
20124.1.F1,3.2462013
20124.16.F1,2.870086
20124.2.F1,2.7168496
20124.3.F1,2.9984822
20129.20.F1,1.1853576
20133.X.F1,-0.11248543
20134.X.F1,0.58803576
20135.14.F1,0.26321036
20136.17.F1,0.3834642
20138.1.F1,0.62384677
20139.12.F1,-0.28327167
20139.16.F1,-0.058353536
20139.17.F1,3.4378374
20139.3.F1,1.4739825
