sequenceID,llda
1.1.F1,0.71951485
1.11.F1,0.14457051
1.15.F1,-0.066790715
1.6.F1,-0.5681597
1.9.F1,1.270083
106.11.F1,0.41078687
106.17.F1,1.6007898
106.5.F1,-0.9962251
106.6.F1,-1.163439
106.9.F1,-1.4455454
109.2.F1,-1.1887827
109.8.F1,-1.500119
11.1.F1,1.4617113
11.4.F1,0.19248591
12.1.F1,-1.1391945
12.11.F1,0.4689159
12.17.F1,0.85670286
12.2.F1,0.22945052
12.6.F1,-1.445903
12.X.F1,0.6022206
128.12.F1,-1.0555112
128.17.F1,1.2562219
128.2.F1,-1.9028561
128.3.F1,0.013968096
128.6.F1,-0.7936574
138.1.F1,-0.54416525
139.3.F1,-1.3565116
139.4.F1,-2.78984
139.7.F1,0.21333106
145.1.F1,-1.4992325
145.17.F1,0.19876005
145.19.F1,-2.7373452
145.2.F1,-1.2420671
145.3.F1,1.0561671
145.4.F1,-2.0802178
145.6.F1,0.44365528
145.7.F1,0.25053045
149.1.F1,-2.3943555
149.11.F1,0.41846085
149.2.F1,-1.4577734
149.6.F1,-0.18661405
153.11.F1,1.1130238
153.17.F1,-0.50051284
153.18.F1,-2.2241182
153.2.F1,-0.15741362
153.4.F1,0.8191134
153.7.F1,-0.9535351
162.1.F1,-1.4449451
162.11.F1,0.24789806
162.17.F1,0.083700046
162.19.F1,-0.97454315
162.22.F1,-2.0198257
162.3.F1,0.14226224
162.5.F1,0.27444303
162.7.F1,-0.9459946
162.8.F1,-0.592479
17.1.F1,-1.101346
17.11.F1,-0.83543444
172.1.F1,-0.76567245
172.17.F1,-1.5753614
172.3.F1,-1.4589562
172.4.F1,-2.2910926
173.11.F1,-1.0085945
173.15.F1,-1.2748531
173.16.F1,-1.4681095
173.19.F1,0.19970694
173.4.F1,0.58217466
173.8.F1,-0.98019254
188.1.F1,0.06522176
188.2.F1,-0.14347088
188.3.F1,0.109235905
188.6.F1,0.033086617
188.9.F1,-0.8426902
189.1.F1,-0.7894515
189.11.F1,1.0228117
189.15.F1,0.17170914
189.17.F1,1.0241804
