sequenceID,llda
1.1.F2,0.723652
1.11.F2,-0.09957382
1.15.F2,-0.029799908
1.6.F2,-0.17505008
1.9.F2,-0.02931431
106.11.F2,0.58342266
106.17.F2,0.5324551
106.5.F2,-0.18282875
106.6.F2,-0.4288296
106.9.F2,-0.39441764
109.2.F2,-0.20281558
109.8.F2,-0.37602296
11.1.F2,0.78723943
11.4.F2,0.0018334389
12.1.F2,-0.43973988
12.11.F2,0.2964885
12.17.F2,0.78586733
12.2.F2,-0.42166916
12.6.F2,-0.45092034
12.X.F2,-0.18227237
128.12.F2,-0.2985568
128.17.F2,-0.030273154
128.2.F2,-0.41072798
128.3.F2,0.007298261
128.6.F2,-0.45020938
138.1.F2,-0.18438467
139.3.F2,-0.41173655
139.4.F2,-0.42900458
139.7.F2,0.11624366
145.1.F2,-0.32574433
145.17.F2,0.066900104
145.19.F2,-0.4532978
145.2.F2,-0.43628284
145.3.F2,-0.051165402
145.4.F2,-0.39083818
145.6.F2,-0.3311433
145.7.F2,-0.37378964
149.1.F2,-0.52887964
149.11.F2,-0.18223819
149.2.F2,-0.5055738
149.6.F2,-0.47040194
153.11.F2,-0.1536614
153.17.F2,-0.1436594
153.18.F2,-0.45982528
153.2.F2,-0.3559446
153.4.F2,-0.0614572
153.7.F2,-0.3166171
162.1.F2,-0.36312893
162.11.F2,-0.10455802
162.17.F2,-0.11189714
162.19.F2,-0.40289527
162.22.F2,-0.53125286
162.3.F2,-0.20838848
162.5.F2,-0.29259
162.7.F2,-0.3512643
162.8.F2,-0.40194502
17.1.F2,-0.4304833
17.11.F2,-0.3837868
172.1.F2,-0.4245184
172.17.F2,-0.4473681
172.3.F2,-0.37497088
172.4.F2,-0.33028957
173.11.F2,-0.32137546
173.15.F2,-0.41135615
173.16.F2,-0.39378193
173.19.F2,-0.44934466
173.4.F2,-0.43621
173.8.F2,-0.41508958
188.1.F2,-0.35699204
188.2.F2,-0.27569428
188.3.F2,0.5745994
188.6.F2,0.003763914
188.9.F2,-0.29231176
189.1.F2,-0.30458644
189.11.F2,0.28876343
189.15.F2,-0.2551412
189.17.F2,0.32340297
189.18.F2,-0.26145765
189.2.F2,-0.3857118
189.20.F2,-0.07896066
189.3.F2,-0.35028037
189.5.F2,-0.42887145
189.X.F2,-0.40418875
2.1.F2,0.86033475
2.19.F2,0.19022277
20003.2.F2,2.5237262
20005.2.F2,2.380338
20005.3.F2,2.5169983
20033.11.F2,2.0272381
20052.3.F2,1.5310749
20082.22.F2,3.2509646
20090.20.F2,3.372615
20092.19.F2,3.4088995
20105.22.F2,3.1722853
20108.20.F2,3.2040975
20109.20.F2,3.3443177
20118.2.F2,2.4299114
20119.2.F2,2.3999393
20121.14.F2,1.7138419
20121.7.F2,1.9622711
20124.1.F2,2.1717465
20124.16.F2,1.8332585
20124.2.F2,2.2155309
20124.3.F2,2.294787
20129.20.F2,2.5112853
20133.X.F2,1.6996729
20134.X.F2,1.9385165
20135.14.F2,1.0783678
20136.17.F2,1.6112515
20138.1.F2,2.3037443
20139.12.F2,1.1621047
20139.16.F2,1.6629771
20139.17.F2,2.2963126
20139.3.F2,1.659978
20139.4.F2,1.0690484
20139.5.F2,1.2599277
20140.14.F2,0.7931739
20140.15.F2,0.9443302
20141.12.F2,0.9780792
20141.14.F2,1.444895
20141.5.F2,1.0192859
20142.18.F2,1.4892426
20142.22.F2,0.691486
20143.X.F2,2.1698961
20144.14.F2,1.0005859
20144.9.F2,0.8331033
20145.1.F2,0.7057651
20145.10.F2,0.56279147
