sequenceID,llda
1.1.F2,1.7887608
1.11.F2,-0.54862404
1.15.F2,-0.23986265
1.6.F2,-0.54166406
1.9.F2,-0.21553609
106.11.F2,0.63551706
106.17.F2,1.4262233
106.5.F2,0.065251775
106.6.F2,-0.7206306
106.9.F2,-0.68874025
109.2.F2,-0.42973602
109.8.F2,-0.68465406
11.1.F2,1.4863348
11.4.F2,-0.06925104
12.1.F2,-0.62173516
12.11.F2,0.3737482
12.17.F2,1.2085912
12.2.F2,-0.68001807
12.6.F2,-0.7093139
12.X.F2,-0.5186783
128.12.F2,-0.47256693
128.17.F2,0.22871727
128.2.F2,-0.725605
128.3.F2,-0.1783652
128.6.F2,-0.70758456
138.1.F2,-0.5634256
139.3.F2,-0.73936605
139.4.F2,-0.61912
139.7.F2,0.3285257
145.1.F2,-0.48982298
145.17.F2,-0.1793352
145.19.F2,-0.74094385
145.2.F2,-0.70801085
145.3.F2,-0.031601243
145.4.F2,-0.612123
145.6.F2,-0.5518091
145.7.F2,-0.4470635
149.1.F2,-0.7486693
149.11.F2,-0.33975652
149.2.F2,-0.76074994
149.6.F2,-0.7631568
153.11.F2,-0.30128688
153.17.F2,-0.11810375
153.18.F2,-0.7167734
153.2.F2,-0.62578756
153.4.F2,-0.27249232
153.7.F2,-0.23212162
162.1.F2,-0.5473116
162.11.F2,-0.25770715
162.17.F2,-0.5525525
162.19.F2,-0.67362446
162.22.F2,-0.7910603
162.3.F2,-0.43462303
162.5.F2,-0.35006875
162.7.F2,-0.36253253
162.8.F2,-0.6926648
17.1.F2,-0.7516829
17.11.F2,-0.699828
172.1.F2,-0.716879
172.17.F2,-0.7658363
172.3.F2,-0.5557327
172.4.F2,-0.69454527
173.11.F2,-0.6285736
173.15.F2,-0.691003
173.16.F2,-0.6578768
173.19.F2,-0.70932394
173.4.F2,-0.67041725
173.8.F2,-0.14650834
188.1.F2,-0.6084168
188.2.F2,-0.5460623
188.3.F2,1.0728722
188.6.F2,0.073300354
188.9.F2,-0.53264874
189.1.F2,-0.28414682
189.11.F2,-0.1332824
189.15.F2,-0.4557146
189.17.F2,0.73014057
189.18.F2,-0.4730322
189.2.F2,-0.4892457
189.20.F2,0.1367071
189.3.F2,-0.5590067
189.5.F2,-0.7126025
189.X.F2,-0.64240575
2.1.F2,1.0294873
2.19.F2,-0.081906356
20003.2.F2,3.6624932
20005.2.F2,2.8797803
20005.3.F2,3.2015529
20033.11.F2,2.564093
20052.3.F2,1.9862198
20082.22.F2,3.3794649
20090.20.F2,3.303971
20092.19.F2,3.6092305
20105.22.F2,3.3520176
20108.20.F2,3.1743326
20109.20.F2,3.2454712
20118.2.F2,3.4447594
20119.2.F2,3.07587
20121.14.F2,2.0274057
20121.7.F2,2.660934
20124.1.F2,2.721028
20124.16.F2,2.5731525
20124.2.F2,2.6108847
20124.3.F2,2.6516228
20129.20.F2,2.2865927
20133.X.F2,1.7323284
20134.X.F2,2.1489673
20135.14.F2,0.9935896
20136.17.F2,2.0392957
20138.1.F2,2.952946
20139.12.F2,1.545881
20139.16.F2,2.1666634
20139.17.F2,2.1305847
20139.3.F2,1.4536202
20139.4.F2,0.1301125
20139.5.F2,1.527963
20140.14.F2,0.32365304
20140.15.F2,0.6672766
20141.12.F2,0.64894444
20141.14.F2,0.9975731
20141.5.F2,1.0069267
20142.18.F2,2.3630319
20142.22.F2,0.11484011
20143.X.F2,2.0304585
20144.14.F2,0.7660813
20144.9.F2,0.6773837
20145.1.F2,0.28613335
20145.10.F2,0.655067
20145.12.F2,0.3823271
20145.14.F2,-0.16573793
20145.4.F2,0.15980047
20145.8.F2,0.5219516
20145.9.F2,1.6047589
20145.X.F2,1.6675643
20146.17.F2,2.516933
20146.4.F2,0.07714028
20148.1.F2,1.2912232
20151.14.F2,0.68865305
20151.17.F2,2.3398793
20154.4.F2,1.0879117
20154.9.F2,1.9605898
20157.11.F2,2.2293673
20158.1.F2,0.7070733
20158.9.F2,0.30096468
20159.1.F2,1.4756664
20159.14.F2,0.23558378
20159.15.F2,1.1063737
20159.3.F2,1.1202635
20159.4.F2,0.69202733
20159.9.F2,1.490912
20160.14.F2,0.8771202
20160.17.F2,2.6905956
20160.4.F2,0.44412518
20160.5.F2,1.6327401
20161.1.F2,0.73132986
20161.12.F2,1.564879
20161.22.F2,1.2088958
20162.12.F2,0.81025165
20162.17.F2,2.473284
20162.7.F2,2.876921
20163.1.F2,1.0104622
20163.7.F2,0.7187466
20163.9.F2,0.91786426
20164.1.F2,1.3612996
20164.14.F2,0.4491313
20164.4.F2,1.0511857
20165.15.F2,1.6316947
20165.22.F2,0.65475076
20165.4.F2,1.6743993
20166.12.F2,0.52513236
20166.17.F2,1.4909545
20166.4.F2,0.44817907
20167.22.F2,0.3251628
20167.4.F2,0.35864723
20168.11.F2,0.64873964
20168.16.F2,0.63575286
20168.17.F2,2.0114176
20168.19.F2,0.21315628
20168.4.F2,0.64025754
20169.10.F2,0.71132153
20169.14.F2,1.2793515
20169.9.F2,1.8193367
20170.17.F2,0.5211797
20171.12.F2,0.4902568
20171.16.F2,0.3479577
20171.17.F2,0.44446826
20172.20.F2,1.3102553
20172.3.F2,1.3037535
20173.19.F2,-0.062404044
20177.20.F2,2.347683
20178.20.F2,2.1234853
20183.20.F2,2.407211
20184.22.F2,2.873858
20186.22.F2,2.6782284
204.2.F2,-0.46821856
207.10.F2,0.6221156
207.12.F2,-0.58554447
207.15.F2,-0.4396026
207.17.F2,1.7343436
207.18.F2,-0.12634593
207.4.F2,-0.7296121
207.5.F2,0.003994666
217.17.F2,-0.6980011
219.2.F2,-0.724025
219.5.F2,-0.6909309
220.11.F2,-0.53765476
220.17.F2,-0.5185214
