sequenceID,llda
1.1.F2,2.2199376
1.11.F2,0.29252696
1.15.F2,-1.2308108
1.6.F2,0.20704888
1.9.F2,-0.026003465
106.11.F2,1.3687948
106.17.F2,1.553755
106.5.F2,-0.038477823
106.6.F2,-0.91147625
106.9.F2,-0.9219773
109.2.F2,0.5036879
109.8.F2,-0.86416245
11.1.F2,1.6889789
11.4.F2,-0.57401234
12.1.F2,0.25888914
12.11.F2,0.829269
12.17.F2,1.0843242
12.2.F2,-0.3721025
12.6.F2,0.026708886
12.X.F2,0.1722127
128.12.F2,-0.30658638
128.17.F2,0.77794707
128.2.F2,-0.5871595
128.3.F2,0.8964695
128.6.F2,-1.2297779
138.1.F2,-0.04621108
139.3.F2,-1.4968486
139.4.F2,-0.5418012
139.7.F2,0.73243344
145.1.F2,-0.13005005
145.17.F2,-0.5631826
145.19.F2,-2.6435282
145.2.F2,-0.2568196
145.3.F2,0.08672689
145.4.F2,-1.2593973
145.6.F2,-0.58983105
145.7.F2,-1.5756258
149.1.F2,-0.118148714
149.11.F2,0.2816298
149.2.F2,-0.21747403
149.6.F2,-2.34513
153.11.F2,-0.18970199
153.17.F2,0.33859116
153.18.F2,-1.0798678
153.2.F2,0.16950317
153.4.F2,0.09290521
153.7.F2,-0.17264308
162.1.F2,-0.16550677
162.11.F2,0.15131624
162.17.F2,0.09406309
162.19.F2,-1.3640726
162.22.F2,-1.5592022
162.3.F2,-0.17668019
162.5.F2,-0.52567923
162.7.F2,-0.5209494
162.8.F2,-2.1527958
17.1.F2,-1.0014052
17.11.F2,-1.0660789
172.1.F2,-0.19239132
172.17.F2,-0.6914532
172.3.F2,-0.544335
172.4.F2,-1.269365
173.11.F2,-0.36233097
173.15.F2,-1.1750827
173.16.F2,-1.43326
173.19.F2,-1.6624777
173.4.F2,-1.1385846
173.8.F2,-0.088715866
188.1.F2,0.53643167
188.2.F2,0.4345714
188.3.F2,1.0660435
188.6.F2,0.20832981
188.9.F2,-0.94020367
189.1.F2,0.14460145
189.11.F2,0.99171966
189.15.F2,-0.2742812
189.17.F2,1.1778183
189.18.F2,-1.4984945
189.2.F2,0.43767023
189.20.F2,-0.3061182
189.3.F2,-0.25159633
189.5.F2,-1.0644714
189.X.F2,-1.0814162
2.1.F2,0.8939854
2.19.F2,-0.34271413
20003.2.F2,3.417436
20005.2.F2,2.1451354
20005.3.F2,3.320027
20033.11.F2,2.7084153
20052.3.F2,1.5184224
20082.22.F2,3.756943
20090.20.F2,3.007352
20092.19.F2,3.2049649
20105.22.F2,3.2035544
20108.20.F2,2.7469103
20109.20.F2,2.973396
20118.2.F2,3.025572
20119.2.F2,3.0105026
20121.14.F2,1.0242323
20121.7.F2,2.7630165
20124.1.F2,2.8330789
20124.16.F2,2.9392803
20124.2.F2,3.3009903
20124.3.F2,2.663133
20129.20.F2,2.5800052
20133.X.F2,1.8722545
20134.X.F2,2.0956385
20135.14.F2,0.8345847
20136.17.F2,1.4034182
20138.1.F2,2.6700592
20139.12.F2,0.020927384
20139.16.F2,0.9580096
20139.17.F2,2.689536
20139.3.F2,1.0365863
20139.4.F2,0.8888626
20139.5.F2,0.41117227
20140.14.F2,0.5547305
20140.15.F2,0.45983416
20141.12.F2,-0.090134546
20141.14.F2,1.5203177
20141.5.F2,0.34182757
20142.18.F2,3.5460856
20142.22.F2,0.19428624
20143.X.F2,2.4442034
20144.14.F2,1.0572827
20144.9.F2,0.09044738
20145.1.F2,0.33237636
20145.10.F2,-0.2791288
20145.12.F2,-0.077297494
20145.14.F2,0.17365472
20145.4.F2,0.7361089
20145.8.F2,0.11127849
20145.9.F2,-0.02007185
20145.X.F2,1.5773487
20146.17.F2,2.0922713
20146.4.F2,-0.097231016
20148.1.F2,-0.17434375
20151.14.F2,0.48868322
20151.17.F2,1.8405669
20154.4.F2,1.6098775
20154.9.F2,1.83927
20157.11.F2,1.9153348
20158.1.F2,1.1044762
20158.9.F2,-0.074645445
20159.1.F2,2.0473046
20159.14.F2,0.50068146
20159.15.F2,1.5855459
20159.3.F2,1.1568468
20159.4.F2,1.6542021
20159.9.F2,-0.20969175
20160.14.F2,0.09629454
20160.17.F2,3.0615633
20160.4.F2,1.0188878
20160.5.F2,0.4269364
20161.1.F2,0.9041567
20161.12.F2,0.25798976
20161.22.F2,1.091181
20162.12.F2,-0.19727348
20162.17.F2,1.9979464
20162.7.F2,3.1675198
20163.1.F2,0.8598922
20163.7.F2,-0.010691628
20163.9.F2,0.23668964
20164.1.F2,1.1700752
20164.14.F2,0.13108797
20164.4.F2,1.3685094
20165.15.F2,2.258928
20165.22.F2,1.0964668
20165.4.F2,0.78664935
20166.12.F2,-0.21707492
20166.17.F2,1.5930877
20166.4.F2,0.64603406
20167.22.F2,0.9452817
20167.4.F2,-0.04185097
20168.11.F2,-0.22728096
20168.16.F2,-0.14599888
20168.17.F2,0.7325552
20168.19.F2,1.6604302
20168.4.F2,0.86159074
20169.10.F2,0.003363803
20169.14.F2,0.64391494
20169.9.F2,1.5947623
20170.17.F2,-0.35500157
20171.12.F2,-0.16143678
20171.16.F2,-0.9740658
20171.17.F2,-1.0561154
20172.20.F2,1.0519273
20172.3.F2,1.4169055
20173.19.F2,-0.22368811
20177.20.F2,2.284293
20178.20.F2,2.318854
20183.20.F2,2.641122
20184.22.F2,3.542888
20186.22.F2,3.2738378
204.2.F2,-0.86345124
207.10.F2,0.13417564
207.12.F2,-0.4783405
207.15.F2,-0.5221556
207.17.F2,-0.12656955
207.18.F2,-0.18515109
207.4.F2,-0.9633666
207.5.F2,-0.41581857
217.17.F2,-1.4967008
219.2.F2,0.10365297
219.5.F2,-1.3560454
220.11.F2,0.39175862
220.17.F2,-0.21401237
220.19.F2,-2.8531454
220.2.F2,-0.33480597
220.20.F2,-1.060271
220.7.F2,-0.6524135
226.1.F2,0.58256847
227.1.F2,-0.65333486
227.2.F2,-1.3770914
227.4.F2,-0.8764907
247.1.F2,0.08170135
247.11.F2,0.85043776
247.20.F2,-1.6422265
247.4.F2,0.16204982
247.X.F2,-0.76193833
257.1.F2,0.84980375
257.10.F2,0.1390179
257.17.F2,1.0352323
26.11.F2,-0.6267194
26.17.F2,-0.17423896
26.4.F2,-1.4728231
26.8.F2,-1.3662447
268.3.F2,1.0089763
270.11.F2,2.455447
273.17.F2,-0.42162097
273.6.F2,0.047773555
275.1.F2,1.0849468
275.2.F2,-0.021718308
294.1.F2,0.725566
30001.3.F2,2.4736717
30001.8.F2,1.9992588
30011.11.F2,3.9884536
30011.13.F2,1.4452298
30011.15.F2,2.6950781
30011.2.F2,4.1686544
30011.22.F2,2.4174297
30011.7.F2,3.1875215
30011.8.F2,2.0016923
30016.6.F2,2.4944732
30020.4.F2,2.663287
30022.12.F2,2.1621273
30022.17.F2,2.9205081
30022.9.F2,3.761202
30023.17.F2,1.8765109
30023.9.F2,3.5030367
30024.17.F2,3.3730114
30024.4.F2,2.4496949
30024.6.F2,2.8530526
311.1.F2,0.89871085
311.11.F2,-0.47124207
311.15.F2,1.153406
311.16.F2,-0.188094
311.20.F2,-0.7371905
311.7.F2,0.6303211
314.1.F2,1.7510674
314.5.F2,-0.4281028
314.8.F2,1.1446333
316.1.F2,0.4960912
316.10.F2,-0.7419442
316.12.F2,-0.47721
316.15.F2,-1.2576787
316.20.F2,-0.6017579
316.7.F2,0.087680325
