sequenceID,llda
1.1.F1,0.6782273
1.11.F1,0.2190274
1.15.F1,-0.7763159
1.6.F1,-0.22127438
1.9.F1,-0.37839293
106.11.F1,1.2319932
106.17.F1,0.69865656
106.5.F1,-1.4920788
106.6.F1,-1.1071243
106.9.F1,-1.316078
109.2.F1,-0.721159
109.8.F1,-1.1056831
11.1.F1,0.73437154
11.4.F1,-0.49245405
12.1.F1,-0.9533274
12.11.F1,1.0591848
12.17.F1,0.73493826
12.2.F1,-0.6431389
12.6.F1,-0.89431095
12.X.F1,-0.84105587
128.12.F1,-1.006717
128.17.F1,1.125586
128.2.F1,-1.1847892
128.3.F1,-0.5778053
128.6.F1,-1.0400469
138.1.F1,-0.639683
139.3.F1,-1.3785393
139.4.F1,-1.9840176
139.7.F1,0.38863325
145.1.F1,-0.5946226
145.17.F1,0.5982492
145.19.F1,-1.9231327
145.2.F1,-0.69918466
145.3.F1,-0.34430385
145.4.F1,-1.2712986
145.6.F1,-0.32050657
145.7.F1,-0.7035539
149.1.F1,-1.6060829
149.11.F1,-0.49676156
149.2.F1,-1.0890851
149.6.F1,-0.9865923
153.11.F1,-0.64809275
153.17.F1,-0.99886703
153.18.F1,-1.850986
153.2.F1,-0.25879884
153.4.F1,-0.80163527
153.7.F1,-1.3009593
162.1.F1,-1.1428072
162.11.F1,-0.3494327
162.17.F1,-0.039029837
162.19.F1,-1.2881303
162.22.F1,-1.5792251
162.3.F1,-0.22415018
162.5.F1,-0.66859984
162.7.F1,-1.1779194
162.8.F1,-0.9673526
17.1.F1,-1.3595717
17.11.F1,-0.6461642
172.1.F1,-1.3267815
172.17.F1,-1.2421916
172.3.F1,-0.7119894
172.4.F1,-1.5330157
173.11.F1,-0.9515517
173.15.F1,-0.7664366
173.16.F1,-1.3100324
173.19.F1,-1.5209117
173.4.F1,-1.2750139
173.8.F1,-0.85730076
188.1.F1,-0.37673783
188.2.F1,0.57613444
188.3.F1,-0.613816
188.6.F1,-0.43122697
188.9.F1,-0.79119325
189.1.F1,-1.0671556
189.11.F1,0.8768289
189.15.F1,-0.69215345
189.17.F1,0.7356063
189.18.F1,-1.5278273
189.2.F1,-1.5329585
189.20.F1,-0.2989967
189.3.F1,-0.8249605
189.5.F1,-0.993196
189.X.F1,-1.0371222
2.1.F1,0.37285697
2.19.F1,-0.8709464
20003.2.F1,2.1286476
20005.2.F1,2.1288016
20005.3.F1,2.1288016
20033.11.F1,2.1288016
20052.3.F1,2.1288016
20082.22.F1,2.1288016
20090.20.F1,2.1288016
