sequenceID,llda
1.1.F2,2.1349704
1.11.F2,0.06501762
1.15.F2,-1.0132521
1.6.F2,-0.053545315
1.9.F2,-0.0651619
106.11.F2,1.5259141
106.17.F2,1.2339424
106.5.F2,1.7626925
106.6.F2,0.10797761
106.9.F2,-1.5549186
109.2.F2,1.128022
109.8.F2,-0.93616134
11.1.F2,1.9651589
11.4.F2,-0.07366606
12.1.F2,0.47840992
12.11.F2,0.7088756
12.17.F2,1.2525336
12.2.F2,-0.2910589
12.6.F2,-0.6598852
12.X.F2,-0.2614099
128.12.F2,0.48693755
128.17.F2,0.60851055
128.2.F2,-0.9119818
128.3.F2,0.6220135
128.6.F2,-1.2145075
138.1.F2,0.2495782
139.3.F2,-1.1340901
139.4.F2,-0.81524223
139.7.F2,0.90123516
145.1.F2,0.33382994
145.17.F2,-0.154939
145.19.F2,-1.9461426
145.2.F2,-0.19375835
145.3.F2,0.23707984
145.4.F2,-1.3346587
145.6.F2,-0.89829564
145.7.F2,-1.4393584
149.1.F2,1.3997394
149.11.F2,0.18578206
149.2.F2,-0.7394703
149.6.F2,-2.9391415
153.11.F2,-0.06446456
153.17.F2,1.5504209
153.18.F2,-1.0376054
153.2.F2,1.3873316
153.4.F2,0.28424725
153.7.F2,1.9387788
162.1.F2,0.9194167
162.11.F2,0.48467776
162.17.F2,0.32711336
162.19.F2,-0.9553868
162.22.F2,-1.3672073
162.3.F2,-0.19862689
162.5.F2,-0.026212934
162.7.F2,0.4762391
162.8.F2,-1.6231626
17.1.F2,-0.7016805
17.11.F2,-1.9269017
172.1.F2,0.5490449
172.17.F2,-1.0867628
172.3.F2,-0.30918095
172.4.F2,-1.0628607
173.11.F2,-0.16578592
173.15.F2,-1.100826
173.16.F2,-1.1943249
173.19.F2,-1.5275747
173.4.F2,-0.94165844
173.8.F2,0.49572387
188.1.F2,0.3934321
188.2.F2,0.27786392
188.3.F2,0.6808086
188.6.F2,0.34763512
188.9.F2,-1.136238
189.1.F2,1.5145499
189.11.F2,0.6919966
189.15.F2,-0.09992204
189.17.F2,1.6518797
189.18.F2,-1.4062036
189.2.F2,0.9317958
189.20.F2,0.5013898
189.3.F2,-0.20479774
189.5.F2,-0.9815764
189.X.F2,-0.56788856
2.1.F2,0.8670683
2.19.F2,-0.07940571
20003.2.F2,2.7506993
20005.2.F2,1.5599476
20005.3.F2,3.3364975
20033.11.F2,3.2429664
20052.3.F2,4.1218767
20082.22.F2,2.1359155
20090.20.F2,3.2561004
20092.19.F2,5.0766573
20105.22.F2,3.9968498
20108.20.F2,3.1884224
20109.20.F2,2.948757
20118.2.F2,3.3003922
20119.2.F2,2.5496404
20121.14.F2,0.9200343
20121.7.F2,2.9806721
20124.1.F2,3.7752676
20124.16.F2,3.9065235
20124.2.F2,4.08295
20124.3.F2,3.5559838
