sequenceID,llda
1.1.F2,1.073461
1.11.F2,-0.68241024
1.15.F2,-0.13703376
1.6.F2,-0.06415981
1.9.F2,-0.054403484
106.11.F2,0.99385047
106.17.F2,1.2870106
106.5.F2,-0.199978
106.6.F2,-1.38478
106.9.F2,-0.7663724
109.2.F2,-0.2575332
109.8.F2,-0.9075861
11.1.F2,0.89136505
11.4.F2,-0.25645083
12.1.F2,-0.44677252
12.11.F2,0.13936615
12.17.F2,0.6686721
12.2.F2,-0.6062513
12.6.F2,-0.51963663
12.X.F2,-0.25503394
128.12.F2,-0.44239467
128.17.F2,0.47062665
128.2.F2,-1.0081047
128.3.F2,0.023584366
128.6.F2,-0.83398825
138.1.F2,-0.40904295
139.3.F2,-1.4633813
139.4.F2,-0.3659355
139.7.F2,0.9356387
145.1.F2,-0.47308093
145.17.F2,-0.3583315
145.19.F2,-1.6877785
145.2.F2,-0.5247179
145.3.F2,0.09324151
145.4.F2,-0.9044696
145.6.F2,-0.50984097
145.7.F2,-0.80969703
149.1.F2,-0.9716638
149.11.F2,0.1733594
149.2.F2,-0.72516483
149.6.F2,-1.5245159
153.11.F2,-0.43195868
153.17.F2,-0.45566046
153.18.F2,-0.86964136
153.2.F2,-0.35491842
153.4.F2,-0.2647344
153.7.F2,-0.4875278
162.1.F2,-0.65307945
162.11.F2,-0.27522516
162.17.F2,-0.4338779
162.19.F2,-0.85448825
162.22.F2,-1.3299515
162.3.F2,-0.24442703
162.5.F2,-0.48301405
162.7.F2,-0.22435802
162.8.F2,-1.3634728
17.1.F2,-1.0275826
17.11.F2,-0.95976967
172.1.F2,-0.5679307
172.17.F2,-0.9226644
172.3.F2,-0.31541848
172.4.F2,-1.5172141
173.11.F2,-0.67215705
173.15.F2,-0.75756717
173.16.F2,-0.5678848
173.19.F2,-0.9059858
173.4.F2,-0.87990344
173.8.F2,0.19007128
188.1.F2,-0.30168492
188.2.F2,0.081454575
188.3.F2,0.81976664
188.6.F2,-0.08041376
188.9.F2,-0.35094535
189.1.F2,-0.32743293
189.11.F2,-0.28462887
189.15.F2,-0.44893515
189.17.F2,0.9779483
189.18.F2,-1.169744
189.2.F2,-0.23376888
189.20.F2,0.15116596
189.3.F2,-0.6136902
189.5.F2,-0.7324486
189.X.F2,-0.72411704
2.1.F2,1.1143867
2.19.F2,-0.4259156
20003.2.F2,3.7235913
20005.2.F2,2.6897087
20005.3.F2,3.0064907
20033.11.F2,2.3891678
20052.3.F2,1.9846812
20082.22.F2,3.4785404
20090.20.F2,3.4149318
20092.19.F2,3.731987
20105.22.F2,3.345492
20108.20.F2,3.0917325
20109.20.F2,3.3010807
20118.2.F2,3.4858513
20119.2.F2,2.8111725
20121.14.F2,1.4108261
20121.7.F2,2.8405986
20124.1.F2,2.2868323
20124.16.F2,1.9441963
20124.2.F2,2.6906228
20124.3.F2,2.6425066
20129.20.F2,2.3338714
20133.X.F2,1.8007231
20134.X.F2,2.0694685
20135.14.F2,0.8218114
20136.17.F2,1.4485646
20138.1.F2,1.8433444
20139.12.F2,1.0496323
20139.16.F2,1.4423605
20139.17.F2,2.1475477
20139.3.F2,1.908172
20139.4.F2,0.32643962
20139.5.F2,0.96634936
20140.14.F2,0.38882023
20140.15.F2,0.640411
20141.12.F2,0.42849147
20141.14.F2,0.6413369
20141.5.F2,0.53618795
20142.18.F2,1.4758043
20142.22.F2,0.11735445
20143.X.F2,2.157866
20144.14.F2,0.8171888
20144.9.F2,0.476458
20145.1.F2,0.0013767481
20145.10.F2,0.23654503
20145.12.F2,0.09709978
20145.14.F2,-0.12748641
20145.4.F2,0.13930362
20145.8.F2,0.18298656
20145.9.F2,1.1806346
20145.X.F2,1.671898
20146.17.F2,2.102345
20146.4.F2,0.050669968
20148.1.F2,1.4194229
20151.14.F2,0.588236
20151.17.F2,1.7623508
20154.4.F2,1.7645906
20154.9.F2,1.4821875
20157.11.F2,2.0640836
20158.1.F2,0.40245605
20158.9.F2,0.07969856
20159.1.F2,1.5931926
20159.14.F2,0.13694608
20159.15.F2,1.2849083
20159.3.F2,0.44999647
20159.4.F2,0.4753785
20159.9.F2,1.2027574
20160.14.F2,0.84676445
20160.17.F2,2.3004556
20160.4.F2,0.63456595
20160.5.F2,1.0886908
20161.1.F2,0.72952175
20161.12.F2,1.0368651
20161.22.F2,1.2649931
20162.12.F2,0.72667587
20162.17.F2,2.1813955
20162.7.F2,2.3837376
20163.1.F2,0.7551209
20163.7.F2,0.5616405
20163.9.F2,0.7594485
20164.1.F2,0.86358845
20164.14.F2,0.37770647
20164.4.F2,0.8004849
20165.15.F2,1.4326448
20165.22.F2,0.6984356
20165.4.F2,1.0942026
20166.12.F2,0.32979244
20166.17.F2,1.6451283
20166.4.F2,0.34287798
20167.22.F2,0.6077298
20167.4.F2,0.5890486
20168.11.F2,0.31416327
20168.16.F2,0.6130451
20168.17.F2,1.8165156
20168.19.F2,0.16755116
20168.4.F2,0.5541867
20169.10.F2,0.33316922
20169.14.F2,0.8110126
20169.9.F2,1.316514
