sequenceID,llda
1.1.F2,2.371026
1.11.F2,-0.23898432
1.15.F2,-1.0092778
1.6.F2,0.695623
1.9.F2,0.2169514
106.11.F2,1.2995086
106.17.F2,1.3163328
106.5.F2,-0.39066693
106.6.F2,-0.46477035
106.9.F2,-1.2634988
109.2.F2,0.18254542
109.8.F2,-0.6954226
11.1.F2,2.068827
11.4.F2,-0.4424721
12.1.F2,0.54477006
12.11.F2,0.99526554
12.17.F2,0.83660173
12.2.F2,-0.23031938
12.6.F2,0.10416067
12.X.F2,0.44206333
128.12.F2,-0.11889712
128.17.F2,0.71579003
128.2.F2,-0.73872733
128.3.F2,0.7359701
128.6.F2,-1.4632864
138.1.F2,-0.37666512
139.3.F2,-1.257262
139.4.F2,-0.22381254
139.7.F2,0.71982366
145.1.F2,-0.29728267
145.17.F2,-0.17853624
145.19.F2,-2.566437
145.2.F2,0.08923672
145.3.F2,0.20632255
145.4.F2,-1.1189194
145.6.F2,-0.38740814
145.7.F2,-1.4841259
149.1.F2,0.36379898
149.11.F2,0.41467604
149.2.F2,0.4247102
149.6.F2,-2.2911928
153.11.F2,-0.04555872
153.17.F2,-0.09564875
153.18.F2,-0.8833541
153.2.F2,0.6041623
153.4.F2,0.10896656
153.7.F2,0.033575714
162.1.F2,-0.17896125
162.11.F2,0.35617352
162.17.F2,0.09622808
162.19.F2,-1.3111005
162.22.F2,-1.815088
162.3.F2,-0.007989578
162.5.F2,-0.2899846
162.7.F2,-0.2634967
162.8.F2,-1.7618287
17.1.F2,-0.6943062
17.11.F2,-0.92872924
172.1.F2,0.58904725
172.17.F2,-0.11563734
172.3.F2,-0.20915858
172.4.F2,-1.3474448
173.11.F2,-0.04401525
173.15.F2,-1.0154192
173.16.F2,-1.2079866
173.19.F2,-1.2063184
173.4.F2,-1.0416155
173.8.F2,0.24992463
188.1.F2,0.72980255
188.2.F2,0.270289
188.3.F2,1.2829933
188.6.F2,-0.0688483
188.9.F2,-0.86209685
189.1.F2,0.3928627
189.11.F2,0.8161933
189.15.F2,-0.13375537
189.17.F2,1.5206141
189.18.F2,-1.2469323
189.2.F2,0.35590506
189.20.F2,-0.3134286
189.3.F2,-0.2715741
189.5.F2,-0.57724214
189.X.F2,-1.036599
2.1.F2,0.7304096
2.19.F2,-0.38230735
20003.2.F2,3.5375383
20005.2.F2,2.4954174
20005.3.F2,3.715145
20033.11.F2,3.196098
20052.3.F2,1.556462
20082.22.F2,4.257347
20090.20.F2,3.4798837
20092.19.F2,5.053444
20105.22.F2,4.262719
20108.20.F2,2.9955618
20109.20.F2,3.3251917
20118.2.F2,3.9089653
20119.2.F2,3.2583725
20121.14.F2,1.3222365
20121.7.F2,3.679654
20124.1.F2,3.4083562
20124.16.F2,3.2106533
20124.2.F2,3.9641964
20124.3.F2,3.5089443
20129.20.F2,3.048546
20133.X.F2,1.6181815
20134.X.F2,2.325521
20135.14.F2,1.3223536
20136.17.F2,1.4328208
20138.1.F2,2.3888037
20139.12.F2,0.024191037
20139.16.F2,0.4401526
20139.17.F2,3.237779
20139.3.F2,1.3680992
20139.4.F2,0.7021026
20139.5.F2,0.33454806
20140.14.F2,0.7204564
20140.15.F2,0.76386416
20141.12.F2,0.1785596
20141.14.F2,1.1755195
20141.5.F2,0.3462851
20142.18.F2,3.8154
20142.22.F2,0.82643133
20143.X.F2,2.1812282
20144.14.F2,1.835012
20144.9.F2,0.09028162
20145.1.F2,0.6240692
20145.10.F2,-0.036922574
20145.12.F2,0.10777117
20145.14.F2,0.29602075
20145.4.F2,0.98168796
20145.8.F2,0.49373484
20145.9.F2,0.2351793
20145.X.F2,1.5386872
20146.17.F2,2.4630618
20146.4.F2,0.59164155
20148.1.F2,0.17332421
20151.14.F2,0.87017304
20151.17.F2,2.5050907
20154.4.F2,1.5831137
20154.9.F2,2.308677
20157.11.F2,2.3210485
20158.1.F2,1.8526425
20158.9.F2,-0.016650021
20159.1.F2,2.0013926
20159.14.F2,1.1990337
20159.15.F2,2.134575
20159.3.F2,0.8743093
20159.4.F2,1.4018574
20159.9.F2,0.04157789
20160.14.F2,0.37607807
20160.17.F2,3.8370488
20160.4.F2,0.9321944
20160.5.F2,0.3765208
20161.1.F2,0.6031627
20161.12.F2,0.0428382
20161.22.F2,1.7413037
20162.12.F2,-0.088270545
20162.17.F2,2.873121
20162.7.F2,3.4561832
20163.1.F2,0.9527425
20163.7.F2,-0.15194595
20163.9.F2,0.3758523
20164.1.F2,0.3290043
20164.14.F2,0.32231402
20164.4.F2,0.99831766
20165.15.F2,2.7562072
20165.22.F2,1.2636547
20165.4.F2,1.1342473
20166.12.F2,-0.11258814
20166.17.F2,2.1771398
20166.4.F2,1.0302765
20167.22.F2,1.7557738
20167.4.F2,-0.16245724
20168.11.F2,-0.030545324
20168.16.F2,0.4644823
20168.17.F2,1.0419436
20168.19.F2,1.6423256
20168.4.F2,0.8882201
20169.10.F2,-0.42718256
20169.14.F2,0.5623844
20169.9.F2,1.5017128
20170.17.F2,0.08504669
20171.12.F2,-0.06649856
20171.16.F2,-0.8663747
20171.17.F2,-0.79686135
20172.20.F2,1.169272
20172.3.F2,1.976629
20173.19.F2,0.4719727
20177.20.F2,2.4478526
20178.20.F2,2.9142256
20183.20.F2,3.3063946
20184.22.F2,3.6721299
20186.22.F2,3.5582063
204.2.F2,-0.36536384
207.10.F2,-0.09870498
207.12.F2,-0.08113891
207.15.F2,-0.33723933
207.17.F2,-0.17425452
207.18.F2,-0.5967703
207.4.F2,-0.3012344
207.5.F2,-0.4003167
217.17.F2,-1.2112794
219.2.F2,0.27289644
219.5.F2,-1.0994415
220.11.F2,0.77604526
220.17.F2,0.41257662
220.19.F2,-2.6671894
220.2.F2,-0.9527729
220.20.F2,-1.1042538
220.7.F2,-0.41809636
226.1.F2,0.48863608
227.1.F2,-0.63358855
227.2.F2,-1.2373819
227.4.F2,-0.6779594
247.1.F2,0.125658
247.11.F2,1.0480812
247.20.F2,-1.5163126
247.4.F2,0.56914943
247.X.F2,-0.60971934
257.1.F2,1.1380134
257.10.F2,-0.121750824
257.17.F2,1.1836846
26.11.F2,-0.30788785
26.17.F2,-0.04777313
26.4.F2,-1.498476
26.8.F2,-0.8449965
268.3.F2,1.3120937
270.11.F2,4.271919
273.17.F2,-0.0813417
273.6.F2,0.09711844
275.1.F2,0.9574637
275.2.F2,0.023621477
294.1.F2,0.7765056
30001.3.F2,2.4796345
30001.8.F2,2.4224164
30011.11.F2,4.0359273
30011.13.F2,2.0771449
30011.15.F2,2.853709
30011.2.F2,4.691049
30011.22.F2,2.6086702
30011.7.F2,3.805106
30011.8.F2,2.5546904
30016.6.F2,3.1182778
30020.4.F2,2.8094518
30022.12.F2,2.5236237
30022.17.F2,3.2324893
30022.9.F2,3.8942187
30023.17.F2,2.7729876
30023.9.F2,3.1263793
30024.17.F2,4.010231
30024.4.F2,3.4507754
30024.6.F2,3.708181
311.1.F2,0.9604935
311.11.F2,-0.18534756
311.15.F2,1.311064
311.16.F2,0.6180821
311.20.F2,-0.4086495
311.7.F2,0.6440879
314.1.F2,1.938273
314.5.F2,-0.078304954
314.8.F2,1.2843273
316.1.F2,0.47208285
316.10.F2,-0.76077205
316.12.F2,-0.26411226
316.15.F2,-0.2872242
316.20.F2,-0.21165808
316.7.F2,0.32015035
329.11.F2,-0.5400929
329.17.F2,1.7288344
329.18.F2,-0.6448934
329.4.F2,-0.9413202
329.6.F2,-0.5437921
329.8.F2,-0.34057227
33.1.F2,0.9255908
33.3.F2,0.8681491
33.6.F2,-1.5190377
33.7.F2,0.20549846
330.1.F2,1.693588
330.16.F2,-0.7417457
330.17.F2,0.11906986
331.1.F2,1.6658659
331.11.F2,1.8653047
331.12.F2,0.32827687
331.16.F2,1.3629968
331.17.F2,0.6130407
331.2.F2,0.5945308
331.20.F2,-0.4569365
331.4.F2,1.2385974
331.5.F2,0.3099089
331.6.F2,-0.04621218
332.1.F2,1.9957025
332.18.F2,-0.06329305
332.6.F2,1.2222755
332.7.F2,-0.2368775
340.1.F2,0.5086851
340.6.F2,-0.41213566
340.9.F2,1.0412848
341.1.F2,0.73576725
349.1.F2,0.48928106
349.17.F2,0.29715806
349.2.F2,-0.74640787
352.17.F2,1.2405443
352.3.F2,0.91995364
360.1.F2,0.46776313
364.2.F2,-0.032854706
371.10.F2,-1.0240896
371.14.F2,-0.3392464
371.17.F2,-0.022589564
373.14.F2,-0.7994072
375.1.F2,1.6804593
375.12.F2,-0.16677108
375.3.F2,1.5184903
375.4.F2,-0.28954634
375.7.F2,0.14960255
378.1.F2,1.0816052
378.10.F2,-0.08656268
378.11.F2,2.2768154
378.7.F2,2.3770797
39.1.F2,1.3870535
39.11.F2,-0.122861385
39.20.F2,-0.6197096
39.8.F2,-0.3145395
419.11.F2,0.52364945
421.5.F2,-0.6143449
429.11.F2,-1.1077595
429.17.F2,0.07327527
429.5.F2,-0.8945413
44.17.F2,-0.24276075
44.19.F2,-0.2003436
44.3.F2,-0.22726105
44.5.F2,0.5860209
44.7.F2,-0.4441563
441.11.F2,-0.09948662
446.1.F2,-0.13790348
446.10.F2,-0.06812751
446.11.F2,-0.0034830198
446.17.F2,0.32280803
446.2.F2,0.6700434
446.3.F2,-0.5848169
446.8.F2,-0.074104995
464.2.F2,0.40092504
470.1.F2,1.1308665
470.17.F2,-0.06555573
479.11.F2,-1.1051857
479.17.F2,0.33519173
482.5.F2,-0.069077
482.8.F2,-1.1775846
487.11.F2,-0.040874347
487.17.F2,0.53135514
487.4.F2,-0.314471
487.6.F2,0.31268254
50.13.F2,-0.7510361
50.14.F2,-2.3669245
50.2.F2,0.19404778
50.6.F2,-1.931736
508.1.F2,3.8073804
508.2.F2,2.7999883
513.7.F2,-0.014564417
516.1.F2,-0.28885812
516.2.F2,-0.51233494
522.1.F2,-0.36553407
522.11.F2,0.017324373
522.17.F2,0.229343
522.21.F2,-1.9961185
522.3.F2,0.17852014
522.4.F2,-0.46968448
544.17.F2,-0.5847091
544.2.F2,-1.073029
545.17.F2,-0.015971169
57.1.F2,1.1471224
57.12.F2,0.4922403
57.13.F2,-0.18552646
57.14.F2,-0.29098046
57.16.F2,-0.0016165599
57.17.F2,0.095817655
57.5.F2,0.20224702
57.7.F2,-0.38831696
57.8.F2,0.5533942
586.1.F2,-0.025397561
587.1.F2,0.8021975
587.17.F2,-0.049425095
591.1.F2,3.8073804
592.1.F2,-0.087377965
592.2.F2,-0.14269197
592.3.F2,-0.04836064
593.11.F2,3.9681761
66.1.F2,-0.044110008
66.17.F2,-0.068332925
66.21.F2,-0.38937587
66.5.F2,-0.77491814
67.19.F2,-1.5995464
79.5.F2,0.52182096
8.1.F2,0.494348
8.11.F2,-0.016173273
8.12.F2,0.18885383
8.17.F2,0.8381937
8.18.F2,-1.8302479
8.2.F2,-0.062393248
8.20.F2,-0.5683099
8.7.F2,1.962034
9.1.F2,-0.78517836
91.12.F2,1.3944039
91.17.F2,0.54474944
91.7.F2,-0.21406996
91.X.F2,0.89261323
94.11.F2,1.4990289
94.16.F2,-0.25305277
94.17.F2,0.61389893
94.3.F2,0.3693335
94.4.F2,-0.018647984
96.10.F2,-1.794512
96.14.F2,-1.9187136
