sequenceID,llda
1.1.F2,1.4184176
1.11.F2,-0.027221143
1.15.F2,-1.0321852
1.6.F2,-0.20576821
1.9.F2,-0.12791559
106.11.F2,1.0669762
106.17.F2,0.8605899
106.5.F2,0.44160393
106.6.F2,-0.81997496
106.9.F2,-1.1444196
109.2.F2,0.19597912
109.8.F2,-1.0133518
11.1.F2,1.6918712
11.4.F2,-0.46809483
12.1.F2,0.012702175
12.11.F2,0.68160397
12.17.F2,0.8859264
12.2.F2,-0.3504778
12.6.F2,0.03245888
12.X.F2,-0.24645595
128.12.F2,-0.0823627
128.17.F2,0.42300022
128.2.F2,-0.80779606
128.3.F2,0.4895308
128.6.F2,-1.2266601
138.1.F2,-0.2634109
139.3.F2,-1.6201397
139.4.F2,-0.67879075
139.7.F2,0.47695255
145.1.F2,-0.5135706
145.17.F2,-0.4550267
145.19.F2,-2.6291566
145.2.F2,-0.43145064
145.3.F2,-0.064089336
145.4.F2,-1.4576998
145.6.F2,-0.7971929
145.7.F2,-1.4807802
149.1.F2,0.42419827
149.11.F2,0.03590049
149.2.F2,-0.13020763
149.6.F2,-2.6737247
153.11.F2,-0.40488398
153.17.F2,0.042351037
153.18.F2,-0.77937216
153.2.F2,0.4499152
153.4.F2,-0.12660022
153.7.F2,-0.21410729
162.1.F2,-0.38962853
162.11.F2,-0.08221741
162.17.F2,0.34541798
162.19.F2,-1.162999
162.22.F2,-1.65737
162.3.F2,-0.3404491
162.5.F2,-0.67764086
162.7.F2,-0.10943886
162.8.F2,-2.172104
17.1.F2,-0.99634665
17.11.F2,-1.1829302
172.1.F2,-0.31101143
172.17.F2,-0.6017323
172.3.F2,-0.5046628
172.4.F2,-1.5452114
173.11.F2,-0.6321419
173.15.F2,-1.2025193
173.16.F2,-1.3918314
173.19.F2,-1.5208187
173.4.F2,-1.0608653
173.8.F2,0.4664994
188.1.F2,0.13280267
188.2.F2,-0.12874354
188.3.F2,0.82935923
188.6.F2,-0.060792007
188.9.F2,-1.1562065
189.1.F2,0.2723077
189.11.F2,0.5571031
189.15.F2,-0.49137262
189.17.F2,1.3523507
189.18.F2,-1.7353537
189.2.F2,0.13427253
189.20.F2,-0.49407977
189.3.F2,-0.5886702
189.5.F2,-0.78975123
189.X.F2,-1.1986661
2.1.F2,0.8742989
2.19.F2,-0.7140333
20003.2.F2,3.0278811
20005.2.F2,1.9496862
20005.3.F2,3.1873374
20033.11.F2,2.7511187
20052.3.F2,3.2880652
20082.22.F2,3.3700635
20090.20.F2,2.9116004
20092.19.F2,5.4019146
20105.22.F2,4.3803225
20108.20.F2,2.4470189
20109.20.F2,2.5610063
20118.2.F2,3.0804846
20119.2.F2,2.0460098
20121.14.F2,0.89517576
20121.7.F2,2.8951283
20124.1.F2,3.177948
20124.16.F2,2.6144059
20124.2.F2,3.451894
20124.3.F2,3.015644
20129.20.F2,2.3788657
20133.X.F2,1.1554606
20134.X.F2,1.7760555
20135.14.F2,1.1043494
20136.17.F2,1.2741144
20138.1.F2,4.1468964
20139.12.F2,-0.26557744
20139.16.F2,1.2399582
20139.17.F2,2.4557147
20139.3.F2,0.9020485
20139.4.F2,1.692304
20139.5.F2,0.022758804
20140.14.F2,0.035247535
20140.15.F2,0.130094
20141.12.F2,-0.47912556
20141.14.F2,1.7469223
20141.5.F2,0.12759371
20142.18.F2,3.9478717
20142.22.F2,0.6333359
20143.X.F2,1.7554303
20144.14.F2,1.240749
20144.9.F2,-0.17444906
20145.1.F2,0.22926049
20145.10.F2,-0.8457184
20145.12.F2,-0.17496002
20145.14.F2,0.18616055
20145.4.F2,0.87415916
20145.8.F2,-0.055686034
20145.9.F2,-0.32489645
20145.X.F2,1.0050565
20146.17.F2,2.0613418
20146.4.F2,-0.15243919
20148.1.F2,-0.34061623
20151.14.F2,0.69895285
20151.17.F2,1.9546225
20154.4.F2,0.65381855
20154.9.F2,1.7170962
20157.11.F2,1.4562848
20158.1.F2,1.8642007
20158.9.F2,-0.22825372
20159.1.F2,1.3850805
20159.14.F2,0.49310333
20159.15.F2,1.6464643
20159.3.F2,1.0790024
20159.4.F2,1.9678874
20159.9.F2,-0.29483765
20160.14.F2,-0.06575752
20160.17.F2,3.6453779
20160.4.F2,1.5945324
20160.5.F2,0.09072514
20161.1.F2,0.62574387
20161.12.F2,-0.24199624
20161.22.F2,1.7946631
20162.12.F2,-0.39645648
20162.17.F2,2.2945495
20162.7.F2,3.144304
20163.1.F2,0.7962797
20163.7.F2,-0.45892555
20163.9.F2,-0.01998489
20164.1.F2,0.4763389
20164.14.F2,0.14583018
20164.4.F2,1.998689
20165.15.F2,2.251494
20165.22.F2,1.0189638
20165.4.F2,0.9966448
20166.12.F2,-0.69684106
20166.17.F2,1.7474703
20166.4.F2,0.6930297
20167.22.F2,1.9442756
20167.4.F2,-0.01509565
20168.11.F2,-0.5715745
20168.16.F2,-0.08578584
20168.17.F2,0.9226962
20168.19.F2,3.3955395
20168.4.F2,1.3319222
20169.10.F2,-0.59054077
20169.14.F2,0.32720393
20169.9.F2,1.3380395
20170.17.F2,-0.4752872
20171.12.F2,-0.1977876
20171.16.F2,-1.0721234
20171.17.F2,-0.97351754
20172.20.F2,0.7820667
20172.3.F2,2.234068
20173.19.F2,0.14902186
20177.20.F2,1.9562877
20178.20.F2,2.4875367
20183.20.F2,2.4441547
20184.22.F2,2.902708
20186.22.F2,1.921339
204.2.F2,-0.5177396
207.10.F2,-0.1402433
207.12.F2,-0.63235563
207.15.F2,-0.30352378
207.17.F2,-0.006834044
207.18.F2,-0.9850129
207.4.F2,-0.88032204
207.5.F2,-0.5024578
217.17.F2,-1.1070274
219.2.F2,0.08461506
219.5.F2,-1.3990843
220.11.F2,-0.13736077
220.17.F2,-0.6126874
220.19.F2,-2.8480096
220.2.F2,-0.39275324
220.20.F2,-1.1748857
220.7.F2,-0.3933343
226.1.F2,0.16074187
227.1.F2,-0.68488723
227.2.F2,-1.1755539
227.4.F2,-0.7994573
247.1.F2,0.0698168
247.11.F2,1.0698006
247.20.F2,-1.8204038
247.4.F2,0.19904105
247.X.F2,-1.1933978
257.1.F2,0.80209213
257.10.F2,-0.39820927
257.17.F2,1.1207901
26.11.F2,-0.6110591
26.17.F2,0.008358867
26.4.F2,-1.6332868
26.8.F2,-0.9370227
268.3.F2,0.32420632
270.11.F2,4.4584
273.17.F2,-0.032555714
273.6.F2,-0.036459107
275.1.F2,1.0508814
275.2.F2,-0.33936313
294.1.F2,0.47695073
30001.3.F2,2.1317058
30001.8.F2,1.7348062
30011.11.F2,3.6378958
30011.13.F2,3.6319368
30011.15.F2,3.4559312
30011.2.F2,4.4293866
30011.22.F2,2.098771
30011.7.F2,3.341527
30011.8.F2,2.0554173
30016.6.F2,2.5953426
30020.4.F2,3.005402
30022.12.F2,1.8767835
30022.17.F2,3.2929263
30022.9.F2,5.0307307
30023.17.F2,2.3641224
30023.9.F2,3.837297
30024.17.F2,3.4473467
30024.4.F2,2.254313
30024.6.F2,2.8640423
311.1.F2,0.47531623
311.11.F2,-0.4758193
311.15.F2,0.858967
311.16.F2,-0.22002688
311.20.F2,-0.48964527
311.7.F2,0.9041656
314.1.F2,1.7300322
314.5.F2,-0.22804527
314.8.F2,0.5574959
316.1.F2,0.45281914
316.10.F2,-0.7063235
316.12.F2,-0.4834887
316.15.F2,-0.91337365
316.20.F2,-0.50862414
316.7.F2,0.154306
329.11.F2,-0.90764326
329.17.F2,1.1611258
329.18.F2,-1.1893363
329.4.F2,-1.2583612
329.6.F2,-0.8671048
329.8.F2,-0.8045245
33.1.F2,0.25481883
33.3.F2,0.5165499
33.6.F2,-1.098202
33.7.F2,-0.13401312
330.1.F2,1.0216094
330.16.F2,-1.5220954
330.17.F2,0.03312122
331.1.F2,1.0521126
331.11.F2,1.2917527
331.12.F2,0.352161
331.16.F2,-0.10702862
331.17.F2,0.45426652
331.2.F2,0.06671009
331.20.F2,-0.445462
331.4.F2,0.807764
331.5.F2,0.25581068
331.6.F2,-0.3850956
332.1.F2,2.0400395
332.18.F2,-0.70392257
332.6.F2,1.1576141
332.7.F2,0.30759448
340.1.F2,0.83703214
340.6.F2,0.08954609
340.9.F2,0.84276396
341.1.F2,1.2960386
349.1.F2,0.24756412
349.17.F2,0.021654833
349.2.F2,-1.0017362
352.17.F2,1.1248144
352.3.F2,0.9641425
360.1.F2,0.56881845
364.2.F2,-0.776804
371.10.F2,-1.0317634
371.14.F2,-0.40572232
371.17.F2,-0.14443365
373.14.F2,-0.6988291
375.1.F2,1.3287272
375.12.F2,-0.1445122
375.3.F2,0.92200637
375.4.F2,-0.4013607
375.7.F2,-0.020797804
378.1.F2,0.9332698
378.10.F2,-0.019425198
378.11.F2,1.7190274
378.7.F2,1.9064205
39.1.F2,0.8781266
39.11.F2,-0.36725372
39.20.F2,-1.0749528
39.8.F2,-0.4484989
419.11.F2,-0.14649345
421.5.F2,-0.71543044
429.11.F2,-1.26758
429.17.F2,-0.08562751
429.5.F2,-1.233652
44.17.F2,-0.04174517
44.19.F2,-0.5054271
44.3.F2,-0.11509582
44.5.F2,0.9346498
44.7.F2,-0.55600125
441.11.F2,-0.4941989
446.1.F2,-0.22723074
446.10.F2,-0.6909209
446.11.F2,-0.21253407
446.17.F2,0.1594179
446.2.F2,0.27057528
446.3.F2,-0.82431424
446.8.F2,-0.7516833
464.2.F2,-0.016971342
470.1.F2,0.79263693
470.17.F2,-0.31534207
479.11.F2,-1.48046
479.17.F2,0.2504286
482.5.F2,-0.51551205
482.8.F2,-1.5180467
487.11.F2,-0.26573431
487.17.F2,0.9298194
487.4.F2,-0.73831457
487.6.F2,-0.17082877
50.13.F2,-1.1700691
50.14.F2,-2.7392235
50.2.F2,-0.28953594
50.6.F2,-1.8131996
508.1.F2,3.1883016
508.2.F2,1.8464133
513.7.F2,-0.19661763
516.1.F2,-0.31557047
516.2.F2,-1.1835312
522.1.F2,-0.28993815
522.11.F2,-0.3724561
522.17.F2,0.2624429
522.21.F2,-2.2195165
522.3.F2,-0.39358574
522.4.F2,-0.6910302
544.17.F2,-0.46922275
544.2.F2,-1.3622609
545.17.F2,0.030592576
57.1.F2,1.1119107
57.12.F2,-0.22360831
57.13.F2,-0.71231705
57.14.F2,-0.4160722
57.16.F2,-1.0530698
57.17.F2,-0.6373721
57.5.F2,-0.21969016
57.7.F2,-0.57816714
57.8.F2,0.14090563
586.1.F2,-0.48263633
587.1.F2,0.68958807
587.17.F2,-0.27730605
591.1.F2,3.1883016
592.1.F2,-0.5237554
592.2.F2,-0.11079432
592.3.F2,-0.32260808
593.11.F2,3.5356636
66.1.F2,-0.3171563
66.17.F2,-0.35179502
66.21.F2,0.030104354
66.5.F2,-1.0040435
67.19.F2,-2.0155509
79.5.F2,0.12773381
8.1.F2,0.15206093
8.11.F2,0.60798484
8.12.F2,-0.031015418
8.17.F2,1.3923955
8.18.F2,-1.4892184
8.2.F2,-0.2999341
8.20.F2,-1.0216417
8.7.F2,1.6336719
9.1.F2,3.2489772
91.12.F2,0.74107826
91.17.F2,0.8461441
91.7.F2,-0.6639214
91.X.F2,1.2651287
94.11.F2,0.75724083
94.16.F2,-0.81638867
94.17.F2,0.0033133598
94.3.F2,0.24332677
94.4.F2,-0.51545274
96.10.F2,-2.0166562
96.14.F2,-2.2176151
