sequenceID,llda
1.1.F1,1.1146789
1.11.F1,0.03532149
1.15.F1,0.124018155
1.6.F1,-0.31811836
1.9.F1,1.1259356
106.11.F1,-0.09922679
106.17.F1,0.7769084
106.5.F1,-0.9808478
106.6.F1,-1.1313976
106.9.F1,-0.8542584
109.2.F1,-1.4004736
109.8.F1,-1.6927167
11.1.F1,1.4166918
11.4.F1,0.00975568
12.1.F1,-1.0851766
12.11.F1,0.5250101
12.17.F1,-0.04175198
12.2.F1,-0.19544286
12.6.F1,-1.5074351
12.X.F1,0.19808699
128.12.F1,-1.1996166
128.17.F1,1.116142
128.2.F1,-1.9509127
128.3.F1,-0.04756909
128.6.F1,-1.022938
138.1.F1,-0.48500976
139.3.F1,-1.6064341
139.4.F1,-2.3459947
139.7.F1,0.08297753
145.1.F1,-1.4597445
145.17.F1,0.061081313
145.19.F1,-2.7031267
145.2.F1,-1.2498891
145.3.F1,0.63819826
145.4.F1,-1.9555079
145.6.F1,0.09301487
145.7.F1,-0.36756364
149.1.F1,-1.6082966
149.11.F1,-0.040793903
149.2.F1,-1.1575043
149.6.F1,-0.4154785
153.11.F1,1.1035761
153.17.F1,-0.7240368
153.18.F1,-2.2049055
153.2.F1,0.010160929
153.4.F1,0.71459997
153.7.F1,-0.78753424
162.1.F1,-1.3632656
162.11.F1,0.14013977
162.17.F1,-0.09651658
162.19.F1,-1.1734474
162.22.F1,-1.9638753
162.3.F1,-0.114379704
162.5.F1,0.1268706
162.7.F1,-1.2111278
162.8.F1,-0.618562
17.1.F1,-1.3220079
17.11.F1,-1.0480435
172.1.F1,-0.5842908
172.17.F1,-1.6781104
172.3.F1,-1.5217913
172.4.F1,-2.3405488
173.11.F1,-1.061146
173.15.F1,-1.3211982
173.16.F1,-1.6346279
173.19.F1,0.05236558
173.4.F1,0.6629228
173.8.F1,-0.58438975
188.1.F1,-0.07009698
188.2.F1,-0.37152657
188.3.F1,0.053710707
188.6.F1,-0.17513593
188.9.F1,-0.97394603
189.1.F1,-0.8317231
189.11.F1,0.8636924
189.15.F1,-0.19499303
189.17.F1,0.6627147
189.18.F1,-1.5410361
189.2.F1,-1.0190512
189.20.F1,-0.55011183
189.3.F1,-1.0216731
189.5.F1,-1.2987254
189.X.F1,-1.7046642
2.1.F1,-0.18703355
2.19.F1,-1.1718907
20003.2.F1,4.4440384
20005.2.F1,3.5502088
20005.3.F1,0.3788147
20033.11.F1,1.2936331
20052.3.F1,1.2371277
20082.22.F1,2.992743
20090.20.F1,2.6320958
20092.19.F1,3.245076
20105.22.F1,3.069575
