sequenceID,llda
1.1.F2,2.207085
1.11.F2,-0.3930603
1.15.F2,-0.3930603
1.6.F2,-0.3930603
1.9.F2,-0.3930603
106.11.F2,2.0678532
106.17.F2,2.2460425
106.5.F2,1.2833779
106.6.F2,-0.3930603
106.9.F2,-0.3930603
109.2.F2,-0.3930603
109.8.F2,-0.3930603
11.1.F2,0.848388
11.4.F2,-0.3930603
12.1.F2,-0.3930603
12.11.F2,2.2460425
12.17.F2,2.2460425
12.2.F2,-0.3930603
12.6.F2,-0.3930603
12.X.F2,-0.3930603
128.12.F2,-0.3930603
128.17.F2,2.2460425
128.2.F2,-0.3930603
128.3.F2,-0.3930603
128.6.F2,-0.3930603
138.1.F2,-0.3930603
139.3.F2,-0.3930603
139.4.F2,-0.3930603
139.7.F2,1.5596137
145.1.F2,-0.3930603
145.17.F2,0.85570616
145.19.F2,-0.3930603
145.2.F2,-0.3930603
145.3.F2,0.4998023
145.4.F2,-0.3930603
145.6.F2,-0.3930603
145.7.F2,-0.3930603
149.1.F2,-0.25673458
149.11.F2,-0.3930603
149.2.F2,-0.3930603
149.6.F2,-0.3930603
153.11.F2,-0.3930603
153.17.F2,-0.3930603
153.18.F2,-0.3930603
153.2.F2,-0.3930603
153.4.F2,-0.3930603
153.7.F2,-0.3930603
162.1.F2,-0.3930603
162.11.F2,-0.3930603
162.17.F2,-0.3930603
162.19.F2,-0.3930603
162.22.F2,-0.3930603
162.3.F2,-0.3930603
162.5.F2,-0.3930603
162.7.F2,-0.3930603
162.8.F2,-0.3930603
17.1.F2,-0.3930603
17.11.F2,-0.3930603
172.1.F2,-0.3930603
172.17.F2,-0.3930603
172.3.F2,-0.3930603
172.4.F2,-0.3930603
173.11.F2,-0.3930603
173.15.F2,-0.3930603
173.16.F2,-0.3930603
173.19.F2,-0.3930603
173.4.F2,-0.3930603
173.8.F2,-0.3930603
188.1.F2,-0.3930603
188.2.F2,-0.3930603
188.3.F2,2.2460425
188.6.F2,-0.3930603
188.9.F2,-0.3930603
189.1.F2,-0.16881138
189.11.F2,1.2819638
189.15.F2,-0.3930603
189.17.F2,1.5241351
189.18.F2,-0.3930603
189.2.F2,-0.3930603
189.20.F2,-0.3930603
189.3.F2,-0.3930603
189.5.F2,-0.3930603
189.X.F2,-0.3930603
2.1.F2,2.2460425
2.19.F2,-0.3930603
20003.2.F2,2.2460425
20005.2.F2,2.2460425
20005.3.F2,2.2460425
20033.11.F2,2.2460425
20052.3.F2,2.2460425
20082.22.F2,2.2460425
20090.20.F2,2.2460425
20092.19.F2,2.2460425
20105.22.F2,2.2460425
20108.20.F2,2.2460425
20109.20.F2,2.2460425
20118.2.F2,2.2460425
20119.2.F2,2.2460425
20121.14.F2,2.2460425
20121.7.F2,2.2460425
20124.1.F2,2.2460425
20124.16.F2,2.2460425
20124.2.F2,2.2460425
20124.3.F2,2.2460425
20129.20.F2,2.2460425
20133.X.F2,2.2460425
20134.X.F2,2.2460425
20135.14.F2,0.2974692
20136.17.F2,1.2671878
20138.1.F2,2.2460425
20139.12.F2,-0.3930603
20139.16.F2,0.67216784
20139.17.F2,2.2460425
20139.3.F2,2.2460425
20139.4.F2,2.2460425
20139.5.F2,-0.07357627
20140.14.F2,0.4720834
20140.15.F2,0.4161036
20141.12.F2,-0.3930603
20141.14.F2,2.2460425
20141.5.F2,-0.059788138
20142.18.F2,2.2460425
20142.22.F2,1.0271378
20143.X.F2,2.2460425
20144.14.F2,0.89901274
20144.9.F2,-0.3930603
20145.1.F2,-0.212951
20145.10.F2,-0.3930603
20145.12.F2,-0.3780391
20145.14.F2,0.19184327
20145.4.F2,1.5681965
20145.8.F2,0.18758863
20145.9.F2,2.2460425
20145.X.F2,2.2460425
20146.17.F2,2.2460425
20146.4.F2,-0.14590368
20148.1.F2,2.2460425
20151.14.F2,0.36945373
20151.17.F2,2.2460425
20154.4.F2,2.2460425
20154.9.F2,1.7295573
20157.11.F2,2.2460425
20158.1.F2,1.7736185
20158.9.F2,-0.3930603
20159.1.F2,2.2460425
20159.14.F2,0.13923025
20159.15.F2,2.2460425
20159.3.F2,0.6681562
20159.4.F2,2.2460425
20159.9.F2,2.2460425
20160.14.F2,-0.38572985
20160.17.F2,2.2460425
20160.4.F2,2.2460425
20160.5.F2,0.041936636
20161.1.F2,0.52910966
20161.12.F2,-0.3930603
20161.22.F2,0.8723014
20162.12.F2,-0.3930603
20162.17.F2,2.2460425
20162.7.F2,2.2460425
20163.1.F2,0.406021
20163.7.F2,-0.3930603
20163.9.F2,-0.12026018
20164.1.F2,0.58113927
20164.14.F2,0.1587258
20164.4.F2,2.2460425
20165.15.F2,2.2460425
20165.22.F2,0.47760373
20165.4.F2,0.52043766
20166.12.F2,-0.3930603
20166.17.F2,1.3481824
20166.4.F2,1.019918
20167.22.F2,1.3148422
20167.4.F2,0.38104135
20168.11.F2,-0.3930603
20168.16.F2,-0.3930603
20168.17.F2,2.2460425
20168.19.F2,2.2460425
20168.4.F2,2.2460425
20169.10.F2,-0.3930603
20169.14.F2,0.18171257
20169.9.F2,1.4676318
20170.17.F2,-0.3930603
20171.12.F2,-0.093042254
20171.16.F2,-0.3930603
20171.17.F2,-0.3930603
20172.20.F2,1.0344565
20172.3.F2,2.2460425
20173.19.F2,-0.3930603
20177.20.F2,2.2460425
20178.20.F2,2.2460425
20183.20.F2,2.2460425
20184.22.F2,2.2460425
20186.22.F2,2.2460425
204.2.F2,-0.3930603
207.10.F2,2.2460425
207.12.F2,-0.3930603
207.15.F2,-0.3930603
207.17.F2,2.2460425
207.18.F2,-0.3930603
207.4.F2,-0.3930603
207.5.F2,0.6587048
217.17.F2,-0.3930603
219.2.F2,-0.3930603
219.5.F2,-0.3930603
220.11.F2,-0.3930603
220.17.F2,0.0022107959
220.19.F2,-0.3930603
220.2.F2,-0.3930603
220.20.F2,-0.3930603
220.7.F2,-0.3930603
226.1.F2,-0.3930603
227.1.F2,-0.3930603
227.2.F2,-0.3930603
227.4.F2,-0.3930603
247.1.F2,-0.3930603
247.11.F2,2.2460425
247.20.F2,-0.3930603
247.4.F2,0.2897907
247.X.F2,-0.3930603
257.1.F2,2.2420976
257.10.F2,-0.3930603
257.17.F2,0.5798095
26.11.F2,-0.3930603
26.17.F2,-0.3930603
26.4.F2,-0.3930603
26.8.F2,-0.3930603
268.3.F2,-0.3930603
270.11.F2,2.2460425
273.17.F2,0.83562154
273.6.F2,-0.02415198
275.1.F2,2.2460425
275.2.F2,-0.35220402
294.1.F2,-0.3930603
30001.3.F2,2.2460425
30001.8.F2,2.2460425
30011.11.F2,2.2460425
30011.13.F2,2.2460425
30011.15.F2,2.2460425
30011.2.F2,2.2460425
30011.22.F2,2.2460425
30011.7.F2,2.2460425
30011.8.F2,2.2460425
30016.6.F2,2.2460425
30020.4.F2,2.2460425
30022.12.F2,2.2460425
