sequenceID,llda
1.1.F2,1.515617
1.11.F2,0.035909172
1.15.F2,-1.0711673
1.6.F2,-0.08692078
1.9.F2,0.012962956
106.11.F2,1.0114071
106.17.F2,0.9552476
106.5.F2,0.48075238
106.6.F2,-0.6285553
106.9.F2,-1.2654741
109.2.F2,0.30080545
109.8.F2,-0.9224243
11.1.F2,1.6578116
11.4.F2,-0.32189894
12.1.F2,0.0956191
12.11.F2,0.6247337
12.17.F2,1.0280553
12.2.F2,-0.00084793195
12.6.F2,0.250377
12.X.F2,-0.24815103
128.12.F2,-0.010388136
128.17.F2,0.8849634
128.2.F2,-0.8764153
128.3.F2,0.6568592
128.6.F2,-1.2278132
138.1.F2,-0.2319887
139.3.F2,-1.5200747
139.4.F2,-0.94828635
139.7.F2,0.5460381
145.1.F2,-0.39874676
145.17.F2,-0.44746408
145.19.F2,-2.795891
145.2.F2,-0.39020243
145.3.F2,0.04873256
145.4.F2,-1.4047525
145.6.F2,-0.81782883
145.7.F2,-1.6455818
149.1.F2,0.60258085
149.11.F2,0.1205948
149.2.F2,0.1044725
149.6.F2,-2.6245959
153.11.F2,-0.27521583
153.17.F2,0.16168539
153.18.F2,-0.7978403
153.2.F2,0.51986104
153.4.F2,-0.023011684
153.7.F2,-0.095229015
162.1.F2,-0.30253896
162.11.F2,0.1429343
162.17.F2,0.35765967
162.19.F2,-0.9303637
162.22.F2,-1.8358778
162.3.F2,-0.26446345
162.5.F2,-0.49774185
162.7.F2,-0.034544896
162.8.F2,-2.292177
17.1.F2,-0.83945566
17.11.F2,-1.1337944
172.1.F2,-0.1868459
172.17.F2,-0.38952246
172.3.F2,-0.29423228
172.4.F2,-1.4041146
173.11.F2,-0.50872225
173.15.F2,-1.0892823
173.16.F2,-1.3879099
173.19.F2,-1.1037074
173.4.F2,-0.9218956
173.8.F2,0.6248416
188.1.F2,0.60153466
188.2.F2,0.09189977
188.3.F2,0.84067094
188.6.F2,0.031205285
188.9.F2,-1.4262836
189.1.F2,0.33790165
189.11.F2,0.49597555
189.15.F2,-0.2924563
189.17.F2,1.5981029
189.18.F2,-1.9197141
189.2.F2,0.093965635
189.20.F2,-0.54444903
189.3.F2,-0.40695354
189.5.F2,-0.615418
189.X.F2,-1.2222062
2.1.F2,0.60639274
2.19.F2,-0.75216854
20003.2.F2,2.9372602
20005.2.F2,1.6402651
20005.3.F2,3.1356966
20033.11.F2,2.7148542
20052.3.F2,3.3091528
20082.22.F2,2.8711598
20090.20.F2,2.5283816
20092.19.F2,4.5496807
20105.22.F2,3.748255
20108.20.F2,2.0194333
20109.20.F2,2.2729053
20118.2.F2,3.1242034
20119.2.F2,2.0200264
20121.14.F2,0.8245644
20121.7.F2,2.8893523
20124.1.F2,3.3001163
20124.16.F2,2.9001591
20124.2.F2,3.3319204
20124.3.F2,2.974573
20129.20.F2,2.4729464
20133.X.F2,0.6479631
20134.X.F2,1.2185541
20135.14.F2,1.0858529
20136.17.F2,1.1447837
20138.1.F2,4.103459
20139.12.F2,-0.3718848
20139.16.F2,0.74231356
20139.17.F2,2.358956
20139.3.F2,0.24787694
20139.4.F2,1.7487363
20139.5.F2,-0.12336251
20140.14.F2,-0.028646193
20140.15.F2,-0.04842115
20141.12.F2,-0.57764274
20141.14.F2,1.6336528
20141.5.F2,0.015534025
20142.18.F2,4.1409025
20142.22.F2,0.5993522
20143.X.F2,1.2848074
20144.14.F2,1.0296367
20144.9.F2,-0.28342065
20145.1.F2,0.059069477
20145.10.F2,-0.8288092
20145.12.F2,-0.18779176
20145.14.F2,0.105446205
20145.4.F2,0.85156876
20145.8.F2,-0.17778534
20145.9.F2,-0.8626401
20145.X.F2,0.5718015
20146.17.F2,2.0133708
20146.4.F2,-0.21457897
20148.1.F2,-0.9322559
20151.14.F2,0.6687863
20151.17.F2,1.954665
20154.4.F2,-0.17851892
20154.9.F2,1.6240169
20157.11.F2,1.2489606
20158.1.F2,1.9584318
20158.9.F2,-0.3468863
20159.1.F2,1.2365164
20159.14.F2,0.37589735
20159.15.F2,1.7282833
20159.3.F2,0.8226885
20159.4.F2,1.768096
20159.9.F2,-0.5599994
20160.14.F2,-0.15125443
20160.17.F2,3.739084
20160.4.F2,1.6727264
20160.5.F2,-0.12754408
20161.1.F2,0.48050195
20161.12.F2,-0.5065406
20161.22.F2,1.9741348
20162.12.F2,-0.5631096
20162.17.F2,2.3637216
20162.7.F2,2.9359505
20163.1.F2,0.75899285
20163.7.F2,-0.59816873
20163.9.F2,-0.17654687
20164.1.F2,0.12905608
20164.14.F2,0.0019007251
20164.4.F2,1.6764989
20165.15.F2,2.5821226
20165.22.F2,0.9731619
20165.4.F2,0.88109344
20166.12.F2,-0.82963926
20166.17.F2,1.8025187
20166.4.F2,0.5498048
20167.22.F2,2.408211
20167.4.F2,-0.07375927
20168.11.F2,-0.60375386
20168.16.F2,-0.027612757
20168.17.F2,0.75205815
20168.19.F2,3.9236934
20168.4.F2,1.0513759
20169.10.F2,-0.88327044
20169.14.F2,0.28094336
20169.9.F2,1.122775
20170.17.F2,-0.45360485
20171.12.F2,-0.40599963
20171.16.F2,-1.061411
20171.17.F2,-1.0492631
20172.20.F2,0.67192507
20172.3.F2,1.3649021
20173.19.F2,0.25451565
20177.20.F2,1.8342553
20178.20.F2,2.3696032
20183.20.F2,2.4604099
20184.22.F2,3.1752589
20186.22.F2,1.7164603
204.2.F2,-0.38429117
207.10.F2,-0.5236004
207.12.F2,-0.2197981
207.15.F2,-0.24039647
207.17.F2,-0.124985605
207.18.F2,-1.1594813
207.4.F2,-0.27605832
207.5.F2,-0.2562838
217.17.F2,-1.3098315
219.2.F2,0.22303958
219.5.F2,-1.3451416
220.11.F2,-0.08917576
220.17.F2,-0.3365586
220.19.F2,-2.764501
220.2.F2,-0.36851898
220.20.F2,-1.1302356
220.7.F2,-0.29632315
226.1.F2,0.26948085
227.1.F2,-0.46427807
227.2.F2,-1.2543433
227.4.F2,-0.5714867
247.1.F2,0.23019679
247.11.F2,1.1292266
247.20.F2,-1.896223
247.4.F2,0.2545758
247.X.F2,-1.083207
257.1.F2,0.8629038
257.10.F2,-0.27301767
257.17.F2,1.127739
26.11.F2,-0.4748593
26.17.F2,0.1626158
26.4.F2,-1.5214258
26.8.F2,-0.74710673
268.3.F2,0.22207884
270.11.F2,4.4804173
273.17.F2,0.18095191
273.6.F2,0.09375724
275.1.F2,0.8874732
275.2.F2,-0.25263044
294.1.F2,0.42336938
30001.3.F2,2.0558546
30001.8.F2,1.7277387
30011.11.F2,3.5243049
30011.13.F2,3.8108413
30011.15.F2,3.7984488
30011.2.F2,4.6486464
30011.22.F2,1.9277135
30011.7.F2,3.4084334
30011.8.F2,1.7599425
30016.6.F2,2.6285655
30020.4.F2,3.2404053
30022.12.F2,2.2078972
30022.17.F2,3.4374475
30022.9.F2,4.6013613
30023.17.F2,2.447576
30023.9.F2,4.169956
30024.17.F2,3.2607062
30024.4.F2,2.4512239
30024.6.F2,3.0161567
311.1.F2,0.48706296
311.11.F2,-0.32758036
311.15.F2,1.0168313
311.16.F2,-0.21703327
