sequenceID,llda
1.1.F1,0.7032579
1.11.F1,-0.1493934
1.15.F1,-0.46137762
1.6.F1,-0.35773033
1.9.F1,-0.0016119331
106.11.F1,0.77042097
106.17.F1,2.2663863
106.5.F1,-1.1168535
106.6.F1,-1.2987674
106.9.F1,-1.156794
109.2.F1,-0.71967614
109.8.F1,-1.1330457
11.1.F1,1.0769725
11.4.F1,-0.2780909
12.1.F1,-1.4192281
12.11.F1,1.093759
12.17.F1,0.5233059
12.2.F1,-0.63515073
12.6.F1,-1.2315357
12.X.F1,-0.36042368
128.12.F1,-0.91878945
128.17.F1,1.5431374
128.2.F1,-0.9883393
128.3.F1,-0.37598413
128.6.F1,-1.1190811
138.1.F1,-1.0800494
139.3.F1,-1.2405533
139.4.F1,-1.6763473
139.7.F1,0.7422472
145.1.F1,-0.7613534
145.17.F1,0.09370361
145.19.F1,-1.3139266
145.2.F1,-1.1628611
145.3.F1,-0.3377105
145.4.F1,-0.9630605
145.6.F1,-0.219285
145.7.F1,-0.4905374
149.1.F1,-1.8351988
149.11.F1,-0.400876
149.2.F1,-1.6583068
149.6.F1,-0.95222557
153.11.F1,-0.4881214
153.17.F1,-0.5760856
153.18.F1,-1.5395833
153.2.F1,-0.78121746
153.4.F1,-0.6292391
153.7.F1,-1.1571888
162.1.F1,-1.1281705
162.11.F1,0.13008754
162.17.F1,0.068173006
162.19.F1,-1.0851038
162.22.F1,-1.6012192
162.3.F1,-0.16576688
162.5.F1,-0.5074456
162.7.F1,-0.7390251
162.8.F1,-0.6896875
17.1.F1,-1.4329981
17.11.F1,-0.6760613
172.1.F1,-1.4729357
172.17.F1,-1.3573656
172.3.F1,-0.973596
172.4.F1,-1.3479474
173.11.F1,-0.69068444
173.15.F1,-0.7981668
173.16.F1,-1.0225011
173.19.F1,-1.5591838
173.4.F1,-1.3341774
173.8.F1,-0.9232618
188.1.F1,-0.546866
188.2.F1,-0.22877805
188.3.F1,-0.013128266
188.6.F1,-0.31116778
188.9.F1,-0.36504066
189.1.F1,-1.1851853
189.11.F1,0.58459115
