sequenceID,llda
1.1.F1,0.04772269
1.11.F1,-0.031627435
1.15.F1,-0.6587922
1.6.F1,-0.33514106
1.9.F1,0.82140476
106.11.F1,1.2451975
106.17.F1,0.93997437
106.5.F1,-2.015385
106.6.F1,-1.3961029
106.9.F1,-1.2740756
109.2.F1,-1.1251366
109.8.F1,-1.6109923
11.1.F1,0.9184029
11.4.F1,-0.3337144
12.1.F1,-0.9589626
12.11.F1,0.5944347
12.17.F1,0.27097252
12.2.F1,-0.40505576
12.6.F1,-1.3140367
12.X.F1,-0.8255502
128.12.F1,-1.1900754
128.17.F1,1.2513273
128.2.F1,-1.8433925
128.3.F1,-0.30110267
128.6.F1,-1.3371861
138.1.F1,-0.29867962
139.3.F1,-1.4815938
139.4.F1,-2.6565576
139.7.F1,0.17405675
145.1.F1,-1.3036001
145.17.F1,0.041075263
145.19.F1,-2.0756319
145.2.F1,-0.9093629
145.3.F1,0.38075897
145.4.F1,-2.0049105
145.6.F1,-0.4561019
145.7.F1,-0.5816343
149.1.F1,-2.42229
149.11.F1,-0.30939397
149.2.F1,-1.3671608
149.6.F1,-0.9201112
153.11.F1,0.14231966
153.17.F1,-0.82699084
153.18.F1,-2.3762403
153.2.F1,-0.45055756
153.4.F1,-0.7116443
153.7.F1,-1.8024342
162.1.F1,-1.3520675
162.11.F1,-0.09283846
162.17.F1,-0.12678002
162.19.F1,-1.1388535
162.22.F1,-2.2587824
162.3.F1,-0.3345929
162.5.F1,-0.40388742
162.7.F1,-1.379475
162.8.F1,-0.79449916
17.1.F1,-1.2947489
17.11.F1,-0.9472549
172.1.F1,-0.9435384
172.17.F1,-1.4937549
172.3.F1,-1.4773711
172.4.F1,-2.5239942
173.11.F1,-1.1261739
173.15.F1,-1.1804894
173.16.F1,-1.488354
173.19.F1,-0.51895726
173.4.F1,-0.4654653
173.8.F1,-1.3513198
188.1.F1,0.12184499
188.2.F1,-0.41139904
188.3.F1,0.19338672
188.6.F1,-0.66952014
188.9.F1,-0.8316786
189.1.F1,-0.4868699
189.11.F1,1.1141272
189.15.F1,-0.69248515
189.17.F1,0.781497
189.18.F1,-2.3514736
189.2.F1,-1.3885438
189.20.F1,-0.6012464
189.3.F1,-1.1944902
189.5.F1,-1.2248422
189.X.F1,-1.2708752
2.1.F1,0.26485553
2.19.F1,-1.0161109
20003.2.F1,3.5883896
20005.2.F1,3.4719489
20005.3.F1,0.68875146
20033.11.F1,1.7504528
20052.3.F1,0.014742446
20082.22.F1,3.521749
20090.20.F1,3.5785358
20092.19.F1,4.7730293
20105.22.F1,3.8641913
20108.20.F1,6.23885
20109.20.F1,3.1316047
20118.2.F1,2.7969377
20119.2.F1,2.2886927
20121.14.F1,4.626311
20121.7.F1,-1.0072842
20124.1.F1,5.249404
20124.16.F1,4.58291
20124.2.F1,3.46033
20124.3.F1,5.1227517
20129.20.F1,1.4932575
20133.X.F1,-0.39293417
20134.X.F1,-0.37118572
20135.14.F1,0.26068053
20136.17.F1,-0.8921369
20138.1.F1,-1.0018377
20139.12.F1,-1.1572617
20139.16.F1,-0.8255033
20139.17.F1,3.4968245
20139.3.F1,0.9407624
20139.4.F1,1.7661275
20139.5.F1,-0.96840906
20140.14.F1,-0.42287132
20140.15.F1,-1.1633852
20141.12.F1,-1.0906333
20141.14.F1,-0.5343604
20141.5.F1,-0.9990128
20142.18.F1,1.4897294
20142.22.F1,-0.6102885
20143.X.F1,1.0139835
20144.14.F1,-0.72230256
20144.9.F1,-0.877741
20145.1.F1,-0.8318955
20145.10.F1,-1.2655665
20145.12.F1,-1.1006927
20145.14.F1,-0.5053693
20145.4.F1,-0.5675905
20145.8.F1,-1.054115
20145.9.F1,2.1991484
20145.X.F1,0.23463403
20146.17.F1,3.365092
20146.4.F1,-0.9522779
20148.1.F1,0.19625679
20151.14.F1,-0.123855636
20151.17.F1,3.334704
20154.4.F1,3.7590287
20154.9.F1,1.7459133
20157.11.F1,2.089218
20158.1.F1,-0.8960464
20158.9.F1,-0.5590863
20159.1.F1,0.13730745
20159.14.F1,-0.7957125
20159.15.F1,0.51641655
20159.3.F1,0.1562515
20159.4.F1,-0.38404855
20159.9.F1,4.523515
20160.14.F1,-0.44790992
20160.17.F1,4.35393
20160.4.F1,1.391865
20160.5.F1,-0.51538754
20161.1.F1,0.7308975
20161.12.F1,-1.3501573
20161.22.F1,0.42329335
20162.12.F1,-0.82945067
20162.17.F1,4.2611847
20162.7.F1,0.109565176
20163.1.F1,-0.6603801
20163.7.F1,-0.9221097
20163.9.F1,-0.953737
20164.1.F1,-0.6498291
20164.14.F1,0.1904142
20164.4.F1,-0.44070262
20165.15.F1,2.2034082
20165.22.F1,2.0721457
20165.4.F1,-1.5756594
20166.12.F1,-1.0723948
20166.17.F1,2.1696477
20166.4.F1,0.20603779
20167.22.F1,-0.5270225
20167.4.F1,-0.56833637
20168.11.F1,-1.1286664
20168.16.F1,-1.4222176
20168.17.F1,3.6646478
20168.19.F1,-0.75844723
20168.4.F1,-0.26332465
20169.10.F1,-0.9098172
20169.14.F1,1.5020624
20169.9.F1,1.3749651
20170.17.F1,-1.2117081
20171.12.F1,-1.0951622
20171.16.F1,-0.42314985
20171.17.F1,-0.400836
20172.20.F1,1.8011358
20172.3.F1,0.47800675
20173.19.F1,-1.0959922
20177.20.F1,1.527356
20178.20.F1,2.4771483
20183.20.F1,1.5616596
20184.22.F1,1.7836812
20186.22.F1,1.596662
204.2.F1,-1.0226557
207.10.F1,-0.16778569
207.12.F1,-0.1934112
207.15.F1,-1.0879719
207.17.F1,0.08251929
207.18.F1,-0.13485493
207.4.F1,-0.054617018
207.5.F1,-0.8004293
217.17.F1,-2.3346558
219.2.F1,-1.6023448
219.5.F1,-2.6142662
220.11.F1,0.07297903
220.17.F1,0.44264048
220.19.F1,-1.3549732
220.2.F1,-1.2367755
220.20.F1,-1.1687877
220.7.F1,-2.010096
226.1.F1,-0.35418665
227.1.F1,-1.1012483
227.2.F1,-2.9767864
227.4.F1,-1.2756448
247.1.F1,-1.0104574
247.11.F1,0.96365476
247.20.F1,-0.43816426
247.4.F1,-0.40951145
247.X.F1,-0.9161947
257.1.F1,0.33668926
257.10.F1,-1.2977393
257.17.F1,-0.37934068
26.11.F1,-0.8528992
26.17.F1,-0.71374124
26.4.F1,-2.0092647
26.8.F1,-1.8948805
268.3.F1,-0.3400817
270.11.F1,1.7509186
273.17.F1,0.064952925
273.6.F1,-0.3420194
275.1.F1,0.23982729
275.2.F1,-0.4221104
294.1.F1,-0.4961972
30001.3.F1,1.5963671
30001.8.F1,1.3726678
30011.11.F1,5.0335965
30011.13.F1,0.10323634
30011.15.F1,4.7018514
30011.2.F1,4.56675
30011.22.F1,3.030269
30011.7.F1,3.8857017
30011.8.F1,4.6488605
30016.6.F1,1.9278864
30020.4.F1,3.7786407
30022.12.F1,3.9180157
30022.17.F1,3.3772604
30022.9.F1,1.8920544
30023.17.F1,1.5001745
30023.9.F1,0.39254266
30024.17.F1,3.1805103
30024.4.F1,1.2634312
30024.6.F1,2.590492
311.1.F1,0.4104305
311.11.F1,-0.5296455
311.15.F1,-0.16543949
311.16.F1,-0.2794681
311.20.F1,-2.5551434
311.7.F1,0.9567654
314.1.F1,1.4886388
314.5.F1,0.80313516
314.8.F1,-0.89346397
316.1.F1,-1.7605102
316.10.F1,-1.0128114
316.12.F1,-0.8708516
316.15.F1,-0.66512895
316.20.F1,-1.0081545
316.7.F1,0.17054802
329.11.F1,-1.2907875
329.17.F1,1.456259
329.18.F1,-0.96595323
329.4.F1,-1.0040264
329.6.F1,-0.8773907
329.8.F1,-1.2256832
33.1.F1,-1.1411572
33.3.F1,0.36559197
33.6.F1,-1.4788475
33.7.F1,-1.6987112
330.1.F1,0.8795686
330.16.F1,-0.69666106
330.17.F1,-0.22243369
331.1.F1,1.4960538
331.11.F1,0.136093
331.12.F1,0.41690823
331.16.F1,-0.21718769
331.17.F1,0.2353376
331.2.F1,-0.21468797
331.20.F1,-0.77488625
331.4.F1,-0.25015485
331.5.F1,-0.15946446
331.6.F1,-0.3092643
332.1.F1,0.5362705
332.18.F1,0.1141932
332.6.F1,-0.5296516
332.7.F1,-0.7369863
340.1.F1,0.75683975
340.6.F1,-0.9016583
340.9.F1,-0.71735
341.1.F1,1.4137778
349.1.F1,0.2860198
349.17.F1,-0.8656803
349.2.F1,-1.3470814
352.17.F1,0.4161178
352.3.F1,-0.10675282
360.1.F1,1.1727568
364.2.F1,-2.4061568
371.10.F1,-1.5491531
371.14.F1,-1.7414783
371.17.F1,-0.7070145
373.14.F1,-1.9690742
375.1.F1,2.5018427
375.12.F1,-1.6627414
375.3.F1,0.070010915
375.4.F1,-0.28403646
375.7.F1,0.05588732
378.1.F1,1.2454531
378.10.F1,-0.14839937
378.11.F1,0.20331948
378.7.F1,-0.18373674
39.1.F1,-0.27711293
39.11.F1,0.3053424
39.20.F1,-0.3199498
39.8.F1,-1.3405712
419.11.F1,0.021023631
421.5.F1,-1.6942754
429.11.F1,-1.1561037
429.17.F1,-0.23151094
429.5.F1,-1.492952
44.17.F1,0.41364434
44.19.F1,-1.3133332
44.3.F1,-0.7261896
44.5.F1,0.55748904
44.7.F1,-0.34193504
441.11.F1,-1.652529
446.1.F1,-1.1787658
446.10.F1,-1.1977134
446.11.F1,-0.15468016
446.17.F1,-1.122893
446.2.F1,-0.71325535
446.3.F1,-1.3293
446.8.F1,-1.241904
464.2.F1,-1.3491747
470.1.F1,-0.82106304
470.17.F1,-1.4125113
479.11.F1,-1.2856848
479.17.F1,-1.0623931
482.5.F1,-1.1652372
482.8.F1,-2.8966396
487.11.F1,-0.5800915
487.17.F1,-0.018194206
487.4.F1,-0.7413804
487.6.F1,-1.1073444
50.13.F1,-0.6095451
50.14.F1,-1.4736986
50.2.F1,-0.90433735
50.6.F1,-2.2858093
508.1.F1,2.8293445
508.2.F1,0.6829633
513.7.F1,-1.5274643
516.1.F1,-0.653679
516.2.F1,-2.3683436
522.1.F1,-0.5204532
522.11.F1,-0.40374514
522.17.F1,0.44018075
522.21.F1,-2.0620053
522.3.F1,-0.58514124
522.4.F1,-1.3426183
544.17.F1,-1.0331063
544.2.F1,-1.6979942
545.17.F1,0.106219366
57.1.F1,-0.6245772
57.12.F1,1.1290483
57.13.F1,-0.69999826
57.14.F1,0.0610013
57.16.F1,-0.084217146
57.17.F1,-0.73076797
57.5.F1,1.0199951
57.7.F1,-0.7537815
57.8.F1,0.8696041
586.1.F1,-2.203761
587.1.F1,-0.89034677
587.17.F1,-1.0550532
591.1.F1,2.8293445
592.1.F1,-1.1689929
592.2.F1,-0.81694436
592.3.F1,-0.37162074
593.11.F1,3.9126685
66.1.F1,-0.78947324
66.17.F1,-0.9669888
66.21.F1,-1.4170098
66.5.F1,-1.3060935
67.19.F1,-1.5131775
79.5.F1,-0.030064832
8.1.F1,-0.62538004
8.11.F1,0.48511642
8.12.F1,-0.39845368
8.17.F1,1.4257342
8.18.F1,-1.3021433
8.2.F1,-1.0384133
8.20.F1,-0.5615961
8.7.F1,-0.2704228
9.1.F1,-1.4223634
91.12.F1,1.0028347
91.17.F1,-0.18465671
91.7.F1,-1.0502617
91.X.F1,0.08012864
94.11.F1,0.899332
94.16.F1,-0.9028648
94.17.F1,2.867656
94.3.F1,0.18447113
94.4.F1,-0.73612833
96.10.F1,-2.4096367
96.14.F1,-1.3668157
