sequenceID,llda
1.1.F1,0.34587255
1.11.F1,-0.34636706
1.15.F1,-1.0429424
1.6.F1,-0.43063912
1.9.F1,0.05103244
106.11.F1,0.8491509
106.17.F1,1.5040807
106.5.F1,-1.267061
106.6.F1,-1.1190547
106.9.F1,-1.3782552
109.2.F1,-0.8438375
109.8.F1,-0.9845749
11.1.F1,0.6383487
11.4.F1,-0.63735163
12.1.F1,-1.0145477
12.11.F1,1.2396181
12.17.F1,0.34784743
12.2.F1,-0.3588621
12.6.F1,-0.92030114
12.X.F1,-0.76375324
128.12.F1,-1.0592238
128.17.F1,1.4356054
128.2.F1,-0.7833001
128.3.F1,-0.56297
128.6.F1,-0.80413055
138.1.F1,-0.6364063
139.3.F1,-1.0092546
139.4.F1,-1.5940154
139.7.F1,0.6463104
145.1.F1,-0.8172067
145.17.F1,-0.030437035
145.19.F1,-1.1642369
145.2.F1,-1.0675209
145.3.F1,-0.2107385
145.4.F1,-1.1262532
145.6.F1,-0.37847283
145.7.F1,-0.7038263
149.1.F1,-1.5342945
149.11.F1,-0.72831714
149.2.F1,-1.4695224
149.6.F1,-0.39909104
153.11.F1,-1.0016506
153.17.F1,-0.8989675
153.18.F1,-1.3908873
153.2.F1,-0.96570516
153.4.F1,-1.24569
153.7.F1,-1.4577979
162.1.F1,-1.2528232
162.11.F1,0.23210509
162.17.F1,-0.0774032
162.19.F1,-1.0868117
162.22.F1,-1.3400667
162.3.F1,-0.11707686
162.5.F1,-0.67767376
162.7.F1,-0.93106365
162.8.F1,-0.7519075
17.1.F1,-0.88449526
17.11.F1,-0.5835067
172.1.F1,-1.3490962
172.17.F1,-1.0341135
172.3.F1,-0.8219027
172.4.F1,-1.1416634
173.11.F1,-0.7441742
173.15.F1,-0.7089285
173.16.F1,-1.151446
173.19.F1,-1.3853856
173.4.F1,-1.2810708
173.8.F1,-0.8460487
188.1.F1,-0.19590284
188.2.F1,-0.12819676
188.3.F1,0.31565112
188.6.F1,-0.67962193
188.9.F1,-0.1708741
189.1.F1,-1.1627561
189.11.F1,0.9538076
189.15.F1,-0.8270825
189.17.F1,0.95203954
189.18.F1,-0.7753631
189.2.F1,-1.3179091
189.20.F1,-0.3242521
189.3.F1,-0.9416621
189.5.F1,-0.8406682
189.X.F1,-1.0006839
2.1.F1,0.66456836
2.19.F1,-0.52812064
20003.2.F1,2.7539492
20005.2.F1,3.5671132
20005.3.F1,2.7501547
20033.11.F1,2.113696
20052.3.F1,0.31010732
20082.22.F1,2.993679
20090.20.F1,2.4545736
20092.19.F1,3.0426772
20105.22.F1,2.8785775
20108.20.F1,2.474476
20109.20.F1,2.2598279
20118.2.F1,3.235174
20119.2.F1,2.888662
20121.14.F1,2.6769867
20121.7.F1,0.8092356
20124.1.F1,3.359516
20124.16.F1,2.8597882
20124.2.F1,2.6292317
20124.3.F1,3.3302863
20129.20.F1,1.356076
20133.X.F1,-0.15527247
20134.X.F1,1.4264014
20135.14.F1,0.12028724
20136.17.F1,0.38961208
20138.1.F1,0.8983119
20139.12.F1,-0.44703987
20139.16.F1,0.32358196
20139.17.F1,2.9319751
20139.3.F1,2.123963
20139.4.F1,0.2623044
20139.5.F1,-0.30433702
20140.14.F1,0.060626715
20140.15.F1,-0.2849673
20141.12.F1,-0.5355032
20141.14.F1,0.06924288
20141.5.F1,-0.45739865
20142.18.F1,0.61596006
20142.22.F1,-0.47596014
20143.X.F1,0.6289511
20144.14.F1,-0.18058136
