sequenceID,llda
1.1.F2,1.4470181
1.11.F2,0.13742706
1.15.F2,-1.0866343
1.6.F2,-0.17973538
1.9.F2,-0.079082906
106.11.F2,1.2506269
106.17.F2,0.5518056
106.5.F2,-0.35456592
106.6.F2,-0.4868002
106.9.F2,-0.79264885
109.2.F2,0.31288892
109.8.F2,-1.1478481
11.1.F2,1.2769291
11.4.F2,-0.4017651
12.1.F2,0.045644503
12.11.F2,0.9064784
12.17.F2,1.0199857
12.2.F2,-0.43224347
12.6.F2,-0.086235136
12.X.F2,0.8204369
128.12.F2,0.12871405
128.17.F2,0.61905825
128.2.F2,-0.9365633
128.3.F2,0.24515061
128.6.F2,-1.1168141
138.1.F2,-0.12070648
139.3.F2,-1.205097
139.4.F2,-0.64777297
139.7.F2,0.4444219
145.1.F2,-0.4971134
145.17.F2,0.28084326
145.19.F2,-2.1478424
145.2.F2,-0.21265997
145.3.F2,0.00024753064
145.4.F2,-1.6658535
145.6.F2,-1.0086842
145.7.F2,-1.3838918
149.1.F2,0.7879997
149.11.F2,0.11657312
149.2.F2,0.39493978
149.6.F2,-2.9586778
153.11.F2,-0.41658336
153.17.F2,-0.09490075
153.18.F2,-0.7935202
153.2.F2,0.8323263
153.4.F2,-0.37709016
153.7.F2,-0.32089525
162.1.F2,-0.12713291
162.11.F2,0.22141986
162.17.F2,0.23486632
162.19.F2,-1.0912433
162.22.F2,-1.469455
162.3.F2,-0.4818126
162.5.F2,-0.12682313
162.7.F2,-0.16682225
162.8.F2,-1.7161705
17.1.F2,-1.0647863
17.11.F2,-1.1270044
172.1.F2,0.054099903
172.17.F2,-0.5506354
172.3.F2,-0.7577382
172.4.F2,-1.022187
173.11.F2,-0.17766996
173.15.F2,-1.0966597
173.16.F2,-1.0907972
173.19.F2,-1.2748009
173.4.F2,-0.69212526
173.8.F2,0.056893043
188.1.F2,0.08289833
188.2.F2,-0.085653976
188.3.F2,0.6595175
188.6.F2,-0.09271454
188.9.F2,-1.8067647
189.1.F2,0.17325898
189.11.F2,0.9678998
189.15.F2,-0.29288512
189.17.F2,1.2162311
189.18.F2,-1.1654077
189.2.F2,0.28320533
189.20.F2,-0.4331339
189.3.F2,-0.70695525
189.5.F2,-0.49046808
189.X.F2,-1.1851196
2.1.F2,1.3515003
2.19.F2,-0.7673246
20003.2.F2,3.16609
20005.2.F2,1.8387865
20005.3.F2,3.124699
20033.11.F2,3.3113685
20052.3.F2,3.810494
20082.22.F2,3.4342885
20090.20.F2,2.7084708
20092.19.F2,5.010108
20105.22.F2,4.21286
20108.20.F2,2.54817
20109.20.F2,2.6013005
20118.2.F2,3.3824263
20119.2.F2,2.3526578
20121.14.F2,0.8727012
20121.7.F2,2.5187685
