sequenceID,llda
1.1.F1,1.006026
1.11.F1,0.1345552
1.15.F1,-0.7483808
1.6.F1,-0.16256553
1.9.F1,1.008247
106.11.F1,1.0921351
106.17.F1,0.7297282
106.5.F1,-2.4308333
106.6.F1,-1.2295387
106.9.F1,-1.3908546
109.2.F1,-0.8585807
109.8.F1,-1.5582862
11.1.F1,1.5396345
11.4.F1,0.06447668
12.1.F1,-1.1375802
12.11.F1,0.37680238
12.17.F1,0.25939223
12.2.F1,-0.12264707
12.6.F1,-1.2418367
12.X.F1,-0.8209251
128.12.F1,-1.2388313
128.17.F1,0.97781944
128.2.F1,-1.7964698
128.3.F1,-0.36540926
128.6.F1,-1.162912
138.1.F1,-0.64977396
139.3.F1,-1.3495892
139.4.F1,-2.616342
139.7.F1,0.20561609
145.1.F1,-1.2747568
145.17.F1,0.17953146
145.19.F1,-2.623245
145.2.F1,-0.93576473
145.3.F1,0.3187361
145.4.F1,-1.9259818
145.6.F1,-0.33469796
145.7.F1,-0.5172976
149.1.F1,-2.3943682
149.11.F1,-0.14345978
149.2.F1,-1.077795
149.6.F1,-0.6555493
153.11.F1,0.61635697
153.17.F1,-0.44368407
153.18.F1,-2.4354534
153.2.F1,-0.32309163
153.4.F1,-0.7329482
153.7.F1,-0.52727294
162.1.F1,-1.2458963
162.11.F1,0.1571154
162.17.F1,0.012897459
162.19.F1,-1.2002811
162.22.F1,-2.189613
162.3.F1,-0.16168945
162.5.F1,0.25062793
162.7.F1,-1.3887047
162.8.F1,-0.102888115
17.1.F1,-1.1300911
17.11.F1,-0.9009123
172.1.F1,-0.875113
172.17.F1,-1.3699948
172.3.F1,-1.4593993
172.4.F1,-2.44664
173.11.F1,-1.1902593
173.15.F1,-1.2021397
173.16.F1,-1.5515578
173.19.F1,-0.15281555
173.4.F1,0.13577476
173.8.F1,-1.3160695
188.1.F1,0.29238385
188.2.F1,-0.21631917
188.3.F1,-0.0010519279
188.6.F1,-0.28016433
188.9.F1,-0.8440528
189.1.F1,-1.1521828
189.11.F1,0.57838905
189.15.F1,-0.3790481
189.17.F1,0.50115776
189.18.F1,-1.3038399
189.2.F1,-1.4875807
189.20.F1,-0.20125003
189.3.F1,-1.0644649
189.5.F1,-1.1556185
189.X.F1,-1.2089312
2.1.F1,0.050693598
2.19.F1,-0.9331075
20003.2.F1,4.009014
20005.2.F1,3.0797424
20005.3.F1,0.18229845
20033.11.F1,1.423992
20052.3.F1,-0.0055644037
20082.22.F1,2.9480844
20090.20.F1,2.5287066
20092.19.F1,3.809068
20105.22.F1,3.17644
20108.20.F1,2.5190172
20109.20.F1,2.4631104
20118.2.F1,2.6137824
20119.2.F1,1.8473457
20121.14.F1,4.4919114
20121.7.F1,-1.3733535
20124.1.F1,5.61902
20124.16.F1,4.905861
20124.2.F1,3.6973553
20124.3.F1,4.554951
20129.20.F1,1.4486614
20133.X.F1,-0.24348503
20134.X.F1,-0.74717754
20135.14.F1,0.2939139
20136.17.F1,-1.1008561
20138.1.F1,-1.1445056
20139.12.F1,-0.9627332
20139.16.F1,-0.9597831
20139.17.F1,3.6337671
20139.3.F1,1.2243246
20139.4.F1,2.0592575
20139.5.F1,-0.750663
20140.14.F1,-0.6687166
20140.15.F1,-1.3935368
20141.12.F1,-1.0001984
20141.14.F1,-0.37556416
20141.5.F1,-1.0002431
20142.18.F1,1.8827127
20142.22.F1,-0.60003424
20143.X.F1,1.1878431
20144.14.F1,-0.74503016
20144.9.F1,-0.80778825
20145.1.F1,-0.66897845
20145.10.F1,-1.5029753
20145.12.F1,-1.3176082
20145.14.F1,-0.3629211
20145.4.F1,-0.24669823
20145.8.F1,-1.1862072
20145.9.F1,5.302425
20145.X.F1,0.27484137
20146.17.F1,3.554144
20146.4.F1,-1.0325333
20148.1.F1,-0.06452126
20151.14.F1,-0.22195622
20151.17.F1,3.5343695
20154.4.F1,3.533355
20154.9.F1,1.7263458
20157.11.F1,2.3009381
20158.1.F1,-0.86835
20158.9.F1,-0.44140756
20159.1.F1,0.12863027
20159.14.F1,-0.8290982
20159.15.F1,0.96002585
20159.3.F1,0.29469627
20159.4.F1,-0.3499961
20159.9.F1,4.6909842
20160.14.F1,-0.39061576
20160.17.F1,4.1441708
20160.4.F1,1.5329901
20160.5.F1,-0.3352676
20161.1.F1,0.8258207
20161.12.F1,-1.4644772
20161.22.F1,0.32630968
20162.12.F1,-0.51650727
20162.17.F1,4.0932126
20162.7.F1,-0.18449983
20163.1.F1,-0.5206052
20163.7.F1,-0.8830037
20163.9.F1,-0.73383176
20164.1.F1,-0.69267756
20164.14.F1,0.005028923
20164.4.F1,0.45828497
20165.15.F1,2.3941555
20165.22.F1,2.0835168
20165.4.F1,-2.11854
20166.12.F1,-0.9798975
20166.17.F1,2.4925845
20166.4.F1,0.81135935
20167.22.F1,-0.77416074
20167.4.F1,-0.91286695
20168.11.F1,-1.1161717
20168.16.F1,-1.9925996
20168.17.F1,4.1486135
20168.19.F1,-0.7717624
20168.4.F1,0.23327938
20169.10.F1,-1.2265548
20169.14.F1,2.0187743
20169.9.F1,1.620866
20170.17.F1,-1.4750069
20171.12.F1,-1.0272975
20171.16.F1,-1.0661887
20171.17.F1,-0.63880026
20172.20.F1,1.3431348
20172.3.F1,0.30607682
20173.19.F1,-1.4974049
20177.20.F1,1.031483
20178.20.F1,1.9799788
20183.20.F1,1.3172889
20184.22.F1,1.3708521
20186.22.F1,1.4104173
204.2.F1,-0.26973778
207.10.F1,-0.15836722
207.12.F1,-0.052936934
207.15.F1,-1.2712198
207.17.F1,0.1719976
207.18.F1,-0.27770564
207.4.F1,0.08600239
207.5.F1,-0.7761234
217.17.F1,-1.2672384
219.2.F1,-1.3978367
219.5.F1,-1.9985846
220.11.F1,0.12240238
220.17.F1,0.3463832
220.19.F1,-1.3178964
220.2.F1,-1.0181035
220.20.F1,-1.2801182
220.7.F1,-2.1576226
226.1.F1,0.1305416
227.1.F1,-0.85154927
227.2.F1,-2.7152576
227.4.F1,-1.2252373
247.1.F1,-0.898996
247.11.F1,0.52448326
247.20.F1,-0.18826416
247.4.F1,-0.2611404
247.X.F1,-0.7174634
257.1.F1,0.35405466
257.10.F1,-1.1541821
257.17.F1,-0.34687275
26.11.F1,-0.92755055
26.17.F1,-0.6297643
26.4.F1,-1.9157953
26.8.F1,-2.1111517
268.3.F1,-0.44717395
270.11.F1,1.8370744
273.17.F1,0.14155214
273.6.F1,0.16964233
275.1.F1,0.04995924
275.2.F1,-0.3785243
294.1.F1,-0.34660152
30001.3.F1,1.5497154
30001.8.F1,1.6140577
30011.11.F1,5.031074
30011.13.F1,4.1190133
30011.15.F1,5.541611
30011.2.F1,3.9164662
30011.22.F1,3.0512772
30011.7.F1,3.6179461
30011.8.F1,4.076766
30016.6.F1,3.9876685
30020.4.F1,4.9218907
30022.12.F1,3.9190753
30022.17.F1,3.5744119
30022.9.F1,2.1802092
30023.17.F1,1.2469168
30023.9.F1,1.8268045
30024.17.F1,3.3349013
30024.4.F1,0.88763404
30024.6.F1,2.515993
311.1.F1,1.0451065
311.11.F1,-0.23610002
311.15.F1,-0.095012985
311.16.F1,-0.17488903
311.20.F1,-2.203311
311.7.F1,0.5556433
314.1.F1,1.6057521
314.5.F1,0.8711523
314.8.F1,-1.0851524
316.1.F1,-2.0888329
316.10.F1,-1.3112165
316.12.F1,-0.80041337
316.15.F1,-0.65943563
316.20.F1,-0.92297983
316.7.F1,0.14991486
329.11.F1,-1.1969122
329.17.F1,1.5461346
329.18.F1,-1.0844826
329.4.F1,-0.48650092
329.6.F1,-0.5515487
329.8.F1,-1.1413118
33.1.F1,-0.920838
33.3.F1,0.24218544
33.6.F1,-1.46947
33.7.F1,-1.0356188
330.1.F1,1.4387654
330.16.F1,-0.35766703
330.17.F1,0.0140006365
331.1.F1,1.8439416
331.11.F1,0.10268899
331.12.F1,0.21957374
331.16.F1,0.015869271
331.17.F1,0.41391087
331.2.F1,0.32239074
331.20.F1,-0.7470929
331.4.F1,-0.64713657
331.5.F1,0.22650816
331.6.F1,0.06330142
332.1.F1,0.6341015
332.18.F1,0.2033471
332.6.F1,-0.2893057
332.7.F1,-0.6493643
340.1.F1,1.3466778
340.6.F1,-0.8587372
340.9.F1,-0.5813416
341.1.F1,1.4017612
349.1.F1,0.5937203
349.17.F1,-0.88739824
349.2.F1,-1.171779
352.17.F1,0.25969964
352.3.F1,-0.07429287
360.1.F1,1.4800373
364.2.F1,-2.1463635
371.10.F1,-1.2873428
371.14.F1,-1.7979105
371.17.F1,-0.53858197
373.14.F1,-1.7513701
375.1.F1,2.852714
375.12.F1,-1.4028531
375.3.F1,0.055940527
375.4.F1,0.083757035
375.7.F1,-0.08877049
378.1.F1,0.90115196
378.10.F1,0.42133895
378.11.F1,0.12808245
378.7.F1,-0.19816563
39.1.F1,-0.142601
39.11.F1,0.15938997
39.20.F1,0.20310886
39.8.F1,-1.2946688
419.11.F1,-0.011171686
421.5.F1,-1.6049585
429.11.F1,-0.9953753
429.17.F1,-0.06626392
429.5.F1,-1.1808041
44.17.F1,0.40451422
44.19.F1,-1.1168962
44.3.F1,-0.5312705
44.5.F1,0.39159593
44.7.F1,-0.17432106
441.11.F1,-1.7990347
446.1.F1,-1.0336548
446.10.F1,-0.9971864
446.11.F1,-0.11923823
446.17.F1,-1.0083367
446.2.F1,-0.5403061
446.3.F1,-1.214763
446.8.F1,-1.1690056
