sequenceID,llda
1.1.F1,0.84337
1.11.F1,-0.124273784
1.15.F1,-0.5698953
1.6.F1,0.114395194
1.9.F1,-0.006572283
106.11.F1,0.17726038
106.17.F1,1.3284124
106.5.F1,-1.1814622
106.6.F1,-1.1886226
106.9.F1,-1.2862142
109.2.F1,-1.1201459
109.8.F1,-1.2766265
11.1.F1,1.1646293
11.4.F1,-0.14156353
12.1.F1,-0.67604977
12.11.F1,1.1154978
12.17.F1,0.1878342
12.2.F1,-0.4887073
12.6.F1,-1.110455
12.X.F1,-0.44705904
128.12.F1,-1.0386438
128.17.F1,1.5240352
128.2.F1,-1.519889
128.3.F1,0.0133130485
128.6.F1,-1.0645751
138.1.F1,-0.98832303
139.3.F1,-1.1468989
139.4.F1,-2.010299
139.7.F1,0.64416957
145.1.F1,-0.5826351
145.17.F1,0.11530601
145.19.F1,-1.8896745
145.2.F1,-1.0164273
145.3.F1,-0.35664964
145.4.F1,-1.0583339
145.6.F1,-0.344385
145.7.F1,-0.61266273
149.1.F1,-1.6834403
149.11.F1,-0.52176744
149.2.F1,-1.3892379
149.6.F1,-0.91551524
153.11.F1,-0.29120266
153.17.F1,-0.422093
153.18.F1,-1.953231
153.2.F1,-0.50459963
153.4.F1,-0.4582932
153.7.F1,-0.8331348
162.1.F1,-1.128482
162.11.F1,0.16283265
162.17.F1,-0.17305362
162.19.F1,-0.9040561
162.22.F1,-1.7524151
162.3.F1,0.20432794
162.5.F1,-0.36013377
162.7.F1,-1.0121951
162.8.F1,-0.75848645
17.1.F1,-1.4589418
17.11.F1,-0.6786352
172.1.F1,-1.0686537
172.17.F1,-1.3107756
172.3.F1,-0.8089408
172.4.F1,-1.9771191
173.11.F1,-0.57244986
173.15.F1,-0.5287756
173.16.F1,-1.3639704
173.19.F1,-0.8161615
173.4.F1,-0.507021
173.8.F1,-0.6372985
188.1.F1,-0.11317421
188.2.F1,0.16387326
188.3.F1,-0.28309712
188.6.F1,-0.0969838
188.9.F1,-0.99607855
189.1.F1,-1.1775179
189.11.F1,0.8934435
189.15.F1,-0.43127137
189.17.F1,1.1077908
189.18.F1,-1.4068494
189.2.F1,-1.3185124
189.20.F1,-0.24062914
189.3.F1,-0.78366333
189.5.F1,-1.448407
189.X.F1,-0.96319455
2.1.F1,0.66758394
2.19.F1,-1.0495545
20003.2.F1,4.0508313
20005.2.F1,3.0650198
20005.3.F1,1.875952
20033.11.F1,2.2570972
20052.3.F1,0.23427802
20082.22.F1,2.8295248
20090.20.F1,2.708067
20092.19.F1,3.4547746
