sequenceID,llda
1.1.F1,0.75678706
1.11.F1,-0.1721349
1.15.F1,-1.1946788
1.6.F1,-0.65035725
1.9.F1,-0.02312895
106.11.F1,0.57063115
106.17.F1,0.9614886
106.5.F1,-1.2254965
106.6.F1,-1.3394052
106.9.F1,-1.5917267
109.2.F1,-0.95803183
109.8.F1,-1.1493864
11.1.F1,1.4521236
11.4.F1,-0.7218785
12.1.F1,-0.6328233
12.11.F1,1.0499648
12.17.F1,-0.10396684
12.2.F1,-0.3520503
12.6.F1,-1.343481
12.X.F1,-0.8551359
128.12.F1,-1.034376
128.17.F1,1.437697
128.2.F1,-1.3349904
128.3.F1,-0.37206772
128.6.F1,-1.1495193
138.1.F1,-0.79115903
139.3.F1,-1.1390122
139.4.F1,-1.9343731
139.7.F1,0.6850836
145.1.F1,-0.6755763
145.17.F1,-0.17113858
145.19.F1,-1.8025798
145.2.F1,-1.1711689
145.3.F1,-0.261098
145.4.F1,-1.0336605
145.6.F1,-0.22297534
145.7.F1,-0.7397877
149.1.F1,-1.6279808
149.11.F1,-0.62550855
149.2.F1,-1.536939
149.6.F1,-0.70214534
153.11.F1,-0.8156154
153.17.F1,-0.7958962
153.18.F1,-1.9157015
153.2.F1,-0.90516305
153.4.F1,-1.025854
153.7.F1,-1.6384493
162.1.F1,-1.3579854
162.11.F1,0.0970111
162.17.F1,-0.27906474
162.19.F1,-1.262383
162.22.F1,-1.8293403
162.3.F1,-0.45074254
162.5.F1,-0.450194
162.7.F1,-1.2032534
162.8.F1,-0.54403174
17.1.F1,-1.2144526
17.11.F1,-0.60914904
172.1.F1,-1.4143095
172.17.F1,-1.5167408
172.3.F1,-0.8585254
172.4.F1,-1.5625929
173.11.F1,-0.80628145
173.15.F1,-0.8578093
173.16.F1,-1.4612832
173.19.F1,-1.5678695
173.4.F1,-0.94794035
173.8.F1,-0.65938747
188.1.F1,-0.27857333
188.2.F1,-0.040972047
188.3.F1,0.038935535
188.6.F1,-0.223333
188.9.F1,-0.7951309
189.1.F1,-0.9361331
189.11.F1,1.2496276
189.15.F1,-0.63366723
189.17.F1,1.2972304
189.18.F1,-0.76927316
189.2.F1,-1.4352347
189.20.F1,-0.3179138
189.3.F1,-0.6750652
189.5.F1,-1.142418
189.X.F1,-0.8125268
2.1.F1,0.47654194
2.19.F1,-1.2440082
20003.2.F1,2.5341287
20005.2.F1,3.7444916
20005.3.F1,1.7037804
20033.11.F1,2.433437
20052.3.F1,0.14411831
20082.22.F1,2.8994515
20090.20.F1,2.6814878
20092.19.F1,4.7649913
20105.22.F1,3.7271307
20108.20.F1,2.6543515
20109.20.F1,2.287658
20118.2.F1,2.9183156
20119.2.F1,2.4935424
20121.14.F1,3.4547057
20121.7.F1,-0.20117329
20124.1.F1,4.032886
20124.16.F1,4.2239337
20124.2.F1,2.601404
20124.3.F1,3.4226582
20129.20.F1,1.0190068
20133.X.F1,-0.21331319
20134.X.F1,-0.09221227
20135.14.F1,-0.110084884
20136.17.F1,-0.39052048
20138.1.F1,0.11546754
20139.12.F1,-0.52220064
20139.16.F1,-0.4452057
20139.17.F1,3.66081
20139.3.F1,1.0466744
20139.4.F1,0.985031
20139.5.F1,-0.3892047
20140.14.F1,0.05729211
20140.15.F1,-0.50520426
20141.12.F1,-0.7231597
20141.14.F1,-0.62518173
20141.5.F1,-0.5419082
20142.18.F1,1.3622509
20142.22.F1,-0.35474956
20143.X.F1,0.22411096
20144.14.F1,-0.39669403
20144.9.F1,-0.40435496
20145.1.F1,-0.7606547
20145.10.F1,-1.1809527
20145.12.F1,-1.0854663
20145.14.F1,-0.584089
20145.4.F1,-0.5794571
20145.8.F1,-0.8877524
20145.9.F1,4.4821014
20145.X.F1,-0.029383697
20146.17.F1,2.6583753
20146.4.F1,-1.094067
20148.1.F1,1.4413946
20151.14.F1,0.087210394
20151.17.F1,2.5695162
20154.4.F1,3.6792684
20154.9.F1,2.0756323
20157.11.F1,2.334089
20158.1.F1,-0.6707843
20158.9.F1,-0.54412323
20159.1.F1,1.2013122
20159.14.F1,-0.73945874
20159.15.F1,0.8679019
20159.3.F1,-1.0273438
20159.4.F1,-0.25847563
20159.9.F1,3.8691738
20160.14.F1,-0.244492
20160.17.F1,2.9178698
20160.4.F1,0.9309362
20160.5.F1,0.107994236
20161.1.F1,0.26547158
20161.12.F1,-0.4759763
20161.22.F1,-0.20452452
20162.12.F1,-0.49453148
20162.17.F1,2.675425
20162.7.F1,1.2504679
20163.1.F1,-0.3236282
20163.7.F1,-0.5011163
20163.9.F1,-0.58536375
20164.1.F1,-0.5504534
20164.14.F1,0.19940645
20164.4.F1,-0.04286284
20165.15.F1,1.7245806
20165.22.F1,1.2489523
20165.4.F1,-0.70587933
20166.12.F1,-0.7842253
20166.17.F1,1.5028478
20166.4.F1,0.09403568
20167.22.F1,-0.20136592
20167.4.F1,-0.7054709
20168.11.F1,-0.88347125
20168.16.F1,-0.8423915
20168.17.F1,2.992726
20168.19.F1,-0.29074073
20168.4.F1,-0.88416666
20169.10.F1,-0.46816993
20169.14.F1,1.201735
20169.9.F1,1.8129872
20170.17.F1,-1.1804093
20171.12.F1,-0.93299186
20171.16.F1,-0.6160867
20171.17.F1,-0.6135882
20172.20.F1,1.9975914
20172.3.F1,0.5392573
20173.19.F1,-1.04807
20177.20.F1,1.0766565
20178.20.F1,1.4103686
20183.20.F1,1.3484784
20184.22.F1,1.6296487
20186.22.F1,1.60699
204.2.F1,-0.08067736
207.10.F1,0.13157314
207.12.F1,-0.23652908
207.15.F1,-1.0974569
207.17.F1,-0.14171204
207.18.F1,-0.6236465
207.4.F1,-0.15645173
207.5.F1,0.35437202
217.17.F1,-1.5557572
219.2.F1,-1.9196745
219.5.F1,-1.4764549
220.11.F1,-0.08077162
220.17.F1,0.36257985
220.19.F1,-1.292554
220.2.F1,-1.2062718
220.20.F1,-1.2572597
220.7.F1,-1.5326878
226.1.F1,-0.34436274
227.1.F1,-0.87530243
227.2.F1,-2.0054784
227.4.F1,-0.8372338
247.1.F1,-0.756146
247.11.F1,1.0615681
247.20.F1,-0.5022361
247.4.F1,-0.59935427
247.X.F1,-0.81083363
257.1.F1,-0.034322686
