sequenceID,llda
1.1.F2,1.2005713
1.11.F2,0.11823612
1.15.F2,-1.1837299
1.6.F2,-0.13122532
1.9.F2,-0.14370175
106.11.F2,2.1095915
106.17.F2,1.3348969
106.5.F2,1.0935163
106.6.F2,-0.6607997
106.9.F2,-1.5756626
109.2.F2,0.33707836
109.8.F2,-1.0983669
11.1.F2,0.9122562
11.4.F2,-0.53332704
12.1.F2,-0.042826574
12.11.F2,0.45478985
12.17.F2,0.63927543
12.2.F2,-0.15356593
12.6.F2,0.1984506
12.X.F2,-0.22851919
128.12.F2,0.3410572
128.17.F2,1.3314475
128.2.F2,-1.200762
128.3.F2,0.32927892
128.6.F2,-1.4278784
138.1.F2,0.038099688
139.3.F2,-1.3253814
139.4.F2,-1.1205066
139.7.F2,0.74845284
145.1.F2,-0.74355966
145.17.F2,0.03830398
145.19.F2,-2.498337
145.2.F2,-0.5516769
145.3.F2,0.040766913
145.4.F2,-1.879086
145.6.F2,-1.057384
145.7.F2,-1.6570427
149.1.F2,0.4023721
149.11.F2,0.094260804
149.2.F2,-0.060844406
149.6.F2,-2.8694015
153.11.F2,-0.39280182
153.17.F2,-0.0859386
153.18.F2,-0.6601674
153.2.F2,0.81589645
153.4.F2,-0.14340462
153.7.F2,-0.020412788
162.1.F2,-0.12060341
162.11.F2,0.014741835
162.17.F2,0.37961254
162.19.F2,-1.0169835
162.22.F2,-1.824987
162.3.F2,-0.40153632
162.5.F2,-0.19203313
162.7.F2,-0.08304684
162.8.F2,-2.2347903
17.1.F2,-0.857508
17.11.F2,-1.1900076
172.1.F2,0.002156212
172.17.F2,-0.3300469
172.3.F2,-0.45581576
172.4.F2,-1.2929657
173.11.F2,-0.083587445
173.15.F2,-0.9596394
173.16.F2,-1.1415616
173.19.F2,-1.3557968
173.4.F2,-0.9188453
173.8.F2,0.89944965
188.1.F2,0.50119406
188.2.F2,-0.17680076
188.3.F2,0.98065954
188.6.F2,-0.104169846
188.9.F2,-1.7591686
189.1.F2,0.35674846
189.11.F2,1.2404823
189.15.F2,-0.1920229
189.17.F2,1.7797438
