sequenceID,llda
1.1.F1,0.5236889
1.11.F1,0.111356005
1.15.F1,-1.2255138
1.6.F1,-0.007516242
1.9.F1,0.19818573
106.11.F1,0.90409386
106.17.F1,1.0567373
106.5.F1,-1.2359092
106.6.F1,-1.0915381
106.9.F1,-1.5937293
109.2.F1,-0.95266575
109.8.F1,-1.3263308
11.1.F1,1.1299249
11.4.F1,-0.3959853
12.1.F1,-0.35998058
12.11.F1,1.1921958
12.17.F1,0.15830615
12.2.F1,-0.41596156
12.6.F1,-1.003223
12.X.F1,-0.70333564
128.12.F1,-0.93927777
128.17.F1,1.4051495
128.2.F1,-1.6232308
128.3.F1,0.02004987
128.6.F1,-1.0878705
138.1.F1,-0.15973598
139.3.F1,-1.3549176
139.4.F1,-2.143329
139.7.F1,0.42339092
145.1.F1,-0.7570691
145.17.F1,-0.18501286
145.19.F1,-2.190049
145.2.F1,-0.8535564
145.3.F1,-0.088833615
145.4.F1,-1.3628186
145.6.F1,-0.36418366
145.7.F1,-0.92093205
149.1.F1,-1.397801
149.11.F1,-0.5466933
149.2.F1,-1.1154054
149.6.F1,-0.81821024
153.11.F1,-0.5861845
153.17.F1,-0.4872281
153.18.F1,-1.8633362
153.2.F1,-0.3564806
153.4.F1,-0.606887
153.7.F1,-1.2156203
162.1.F1,-1.2059748
162.11.F1,0.17000592
162.17.F1,-0.08347096
162.19.F1,-1.1046501
162.22.F1,-1.806841
162.3.F1,0.24745543
162.5.F1,-0.51778936
162.7.F1,-1.0688726
162.8.F1,-0.9911934
17.1.F1,-1.2922894
17.11.F1,-0.61444145
172.1.F1,-1.2193254
172.17.F1,-1.3941326
172.3.F1,-1.0356477
172.4.F1,-1.8598281
173.11.F1,-0.76093864
173.15.F1,-0.7838642
173.16.F1,-1.6382238
173.19.F1,-1.2439286
173.4.F1,-0.842085
173.8.F1,-0.85900116
188.1.F1,0.084971465
188.2.F1,0.17073691
188.3.F1,0.3700394
188.6.F1,-0.43262574
188.9.F1,-0.9966494
189.1.F1,-0.60433704
189.11.F1,1.3636543
189.15.F1,-0.54177976
189.17.F1,1.0047463
189.18.F1,-1.8656875
189.2.F1,-1.2816035
189.20.F1,-0.49094322
189.3.F1,-0.8155879
189.5.F1,-1.1188455
