sequenceID,llda
1.1.F1,0.04375365
1.11.F1,-0.2893873
1.15.F1,-0.9804695
1.6.F1,-0.10273449
1.9.F1,0.21504031
106.11.F1,0.64303464
106.17.F1,0.54146236
106.5.F1,-1.70668
106.6.F1,-1.4568417
106.9.F1,-1.5033085
109.2.F1,-1.0166945
109.8.F1,-1.6062243
11.1.F1,1.1148617
11.4.F1,-0.3578354
12.1.F1,-1.024268
12.11.F1,0.673398
12.17.F1,-0.35500813
12.2.F1,-0.28516483
12.6.F1,-1.0243409
12.X.F1,-0.79756653
128.12.F1,-1.0216336
128.17.F1,0.84624666
128.2.F1,-1.899375
128.3.F1,-0.043486048
128.6.F1,-1.3241413
138.1.F1,-0.1403436
139.3.F1,-1.725129
139.4.F1,-2.4631987
139.7.F1,-0.00086886063
145.1.F1,-1.134432
145.17.F1,-0.32538998
145.19.F1,-2.0960658
145.2.F1,-0.8883856
145.3.F1,-0.13542025
145.4.F1,-1.859127
145.6.F1,-0.73040074
145.7.F1,-1.1497328
149.1.F1,-2.153981
149.11.F1,-0.5465429
149.2.F1,-1.4051116
149.6.F1,-1.0342946
153.11.F1,0.3514244
153.17.F1,-0.42749062
153.18.F1,-2.246071
153.2.F1,-0.089355096
153.4.F1,-0.43394303
153.7.F1,-1.4673465
162.1.F1,-1.4248401
162.11.F1,-0.04895137
162.17.F1,-0.26964548
162.19.F1,-1.1857412
162.22.F1,-2.1804965
162.3.F1,-0.13349108
162.5.F1,-0.11576778
162.7.F1,-1.2575843
162.8.F1,-0.9907134
17.1.F1,-1.3723769
17.11.F1,-0.9525387
172.1.F1,-0.99937135
172.17.F1,-1.5756166
172.3.F1,-1.4578775
172.4.F1,-2.2998936
173.11.F1,-1.1366465
173.15.F1,-1.0330155
173.16.F1,-1.5357502
173.19.F1,-0.74334943
173.4.F1,-0.8162372
173.8.F1,-1.309062
188.1.F1,0.6667553
188.2.F1,-0.0961681
188.3.F1,-0.10506868
188.6.F1,-0.34883058
188.9.F1,-0.80581033
189.1.F1,-0.73053986
189.11.F1,0.8577673
189.15.F1,-0.4075376
189.17.F1,1.077314
189.18.F1,-2.3315806
189.2.F1,-1.4163438
189.20.F1,-0.62664694
189.3.F1,-1.1119537
189.5.F1,-1.2127392
189.X.F1,-1.3232551
2.1.F1,-0.31953228
2.19.F1,-0.848401
20003.2.F1,3.1288588
20005.2.F1,3.0891695
20005.3.F1,0.36561257
20033.11.F1,1.8005812
20052.3.F1,-0.30580428
20082.22.F1,2.7427142
20090.20.F1,2.9867718
20092.19.F1,3.9753911
20105.22.F1,3.0721505
20108.20.F1,4.495755
20109.20.F1,2.8227623
20118.2.F1,2.6373708
20119.2.F1,2.2282734
20121.14.F1,4.354129
20121.7.F1,-0.9876426
20124.1.F1,5.067715
20124.16.F1,4.437301
20124.2.F1,2.9079905
20124.3.F1,4.3999453
20129.20.F1,0.8656314
20133.X.F1,-0.42084095
20134.X.F1,-0.6993457
20135.14.F1,-0.123362064
20136.17.F1,-0.65066224
20138.1.F1,-0.94091207
20139.12.F1,-1.1076111
20139.16.F1,-0.9469634
20139.17.F1,3.4827812
20139.3.F1,0.7025512
20139.4.F1,1.7394497
20139.5.F1,-0.96934015
20140.14.F1,-0.18397462
20140.15.F1,-0.87573314
20141.12.F1,-0.9151952
20141.14.F1,-0.54659647
20141.5.F1,-0.93744093
20142.18.F1,1.2177646
20142.22.F1,-0.5209177
20143.X.F1,0.43409118
20144.14.F1,-0.57535696
20144.9.F1,-0.7642904
20145.1.F1,-0.74555725
20145.10.F1,-1.4137613
20145.12.F1,-1.2694749
20145.14.F1,-0.41129684
20145.4.F1,-0.23088428
20145.8.F1,-1.0809488
20145.9.F1,2.5380394
20145.X.F1,-0.19734937
20146.17.F1,2.2389789
20146.4.F1,-1.1244676
20148.1.F1,-0.097464874
20151.14.F1,-0.23604345
20151.17.F1,2.7980993
20154.4.F1,3.2620769
20154.9.F1,1.4570606
20157.11.F1,2.0249047
20158.1.F1,-0.90014637
20158.9.F1,-0.47585762
20159.1.F1,0.14435461
20159.14.F1,-0.73574716
20159.15.F1,0.57815236
