sequenceID,llda
1.1.F1,1.316708
1.11.F1,0.28452462
1.15.F1,-0.7229528
1.6.F1,-0.23436682
1.9.F1,0.04698559
106.11.F1,0.66577363
106.17.F1,1.1850967
106.5.F1,-1.4493188
106.6.F1,-0.9921715
106.9.F1,-1.4527718
109.2.F1,-0.9556416
109.8.F1,-1.0919183
11.1.F1,1.4909276
11.4.F1,-0.055388547
12.1.F1,-0.5523836
12.11.F1,1.2951374
12.17.F1,0.57991296
12.2.F1,-0.4872974
12.6.F1,-1.2462649
12.X.F1,-0.5502469
128.12.F1,-0.8944506
128.17.F1,1.4883164
128.2.F1,-1.7334514
128.3.F1,-0.06598512
128.6.F1,-1.0063616
138.1.F1,-0.5727883
139.3.F1,-1.091843
139.4.F1,-2.3086343
139.7.F1,0.38716975
145.1.F1,-0.7889507
145.17.F1,-0.014310399
145.19.F1,-2.3219967
145.2.F1,-1.1486486
145.3.F1,-0.4797401
145.4.F1,-1.2449907
145.6.F1,-0.47979724
145.7.F1,-0.7628737
149.1.F1,-1.7353607
149.11.F1,-0.5632446
149.2.F1,-1.4119312
149.6.F1,-0.77616096
153.11.F1,0.042879395
153.17.F1,-0.26403746
153.18.F1,-1.9884413
153.2.F1,-0.3698868
153.4.F1,-0.22816725
153.7.F1,-0.9910938
162.1.F1,-1.1518168
162.11.F1,0.327916
162.17.F1,-0.07051388
162.19.F1,-1.1188633
162.22.F1,-1.7736334
162.3.F1,0.015588125
162.5.F1,-0.40385
162.7.F1,-1.1421161
162.8.F1,-0.57390934
17.1.F1,-1.450352
17.11.F1,-0.56075364
172.1.F1,-0.99898237
172.17.F1,-1.5109969
172.3.F1,-0.9982299
172.4.F1,-2.0778534
173.11.F1,-0.7017275
173.15.F1,-0.9193217
173.16.F1,-1.4289551
173.19.F1,-0.8149597
173.4.F1,-0.52037674
173.8.F1,-0.78581053
188.1.F1,-0.2198117
188.2.F1,0.09586843
188.3.F1,-0.48216167
188.6.F1,-0.17047982
188.9.F1,-0.98819387
189.1.F1,-0.6834764
189.11.F1,1.4481577
189.15.F1,-0.39605287
189.17.F1,0.8464796
189.18.F1,-1.4153165
189.2.F1,-1.491627
189.20.F1,-0.36787066
189.3.F1,-0.75614613
189.5.F1,-1.3716148
189.X.F1,-1.1204424
2.1.F1,0.62501466
2.19.F1,-0.8568389
20003.2.F1,2.9302654
20005.2.F1,3.202607
20005.3.F1,1.6310618
20033.11.F1,2.2944484
20052.3.F1,-0.22417542
20082.22.F1,3.2894452
20090.20.F1,2.997202
20092.19.F1,4.331605
