sequenceID,llda
1.1.F1,0.46346903
1.11.F1,-0.11025904
1.15.F1,-1.1514742
1.6.F1,-0.28050333
1.9.F1,-0.0111989975
106.11.F1,0.90242004
106.17.F1,1.3654807
106.5.F1,-1.2602128
106.6.F1,-1.3116617
106.9.F1,-1.5527059
109.2.F1,-0.8437211
109.8.F1,-1.2105501
11.1.F1,0.7825965
11.4.F1,-0.65573007
12.1.F1,-0.70909554
12.11.F1,1.0738823
12.17.F1,0.36144763
12.2.F1,-0.37391484
12.6.F1,-1.0182602
12.X.F1,-0.6922676
128.12.F1,-1.0181831
128.17.F1,1.2529812
128.2.F1,-1.0412297
128.3.F1,-0.55066377
128.6.F1,-0.96459943
138.1.F1,-0.6332863
139.3.F1,-1.1914647
139.4.F1,-1.8582565
139.7.F1,0.7070251
145.1.F1,-0.7296268
145.17.F1,0.23229349
145.19.F1,-1.624091
145.2.F1,-0.9779535
145.3.F1,-0.31952178
145.4.F1,-1.1706607
145.6.F1,-0.2908302
145.7.F1,-0.55208856
149.1.F1,-1.7588391
149.11.F1,-0.48646182
149.2.F1,-1.4535773
149.6.F1,-0.43670684
153.11.F1,-1.0354933
153.17.F1,-0.9468772
153.18.F1,-1.617254
153.2.F1,-0.85026056
153.4.F1,-1.2297213
153.7.F1,-1.7322197
162.1.F1,-1.2380365
162.11.F1,0.11438905
162.17.F1,-0.11276178
162.19.F1,-1.1480172
162.22.F1,-1.581639
162.3.F1,0.011563167
162.5.F1,-0.6585883
162.7.F1,-1.0365194
162.8.F1,-0.8846151
17.1.F1,-1.0825045
17.11.F1,-0.51228577
172.1.F1,-1.3706584
172.17.F1,-1.1992428
172.3.F1,-1.0505171
172.4.F1,-1.3982248
173.11.F1,-0.78461635
173.15.F1,-0.728308
173.16.F1,-1.1457033
173.19.F1,-1.8381958
173.4.F1,-1.3169062
173.8.F1,-0.8776565
188.1.F1,-0.20064391
188.2.F1,0.15421973
188.3.F1,0.042787254
188.6.F1,-0.5832427
188.9.F1,-0.43460584
189.1.F1,-0.9437844
189.11.F1,1.0150917
189.15.F1,-0.7700774
189.17.F1,1.0885787
189.18.F1,-0.9813855
189.2.F1,-1.2366402
189.20.F1,-0.26844054
189.3.F1,-0.79126835
189.5.F1,-0.8677008
189.X.F1,-0.9201719
2.1.F1,0.6400097
2.19.F1,-0.76407045
20003.2.F1,2.8038633
20005.2.F1,3.0216644
20005.3.F1,2.389894
20033.11.F1,2.4112825
20052.3.F1,0.30268198
20082.22.F1,3.6466062
20090.20.F1,3.654604
20092.19.F1,4.6140056
20105.22.F1,4.111566
20108.20.F1,3.681925
20109.20.F1,3.4668422
20118.2.F1,3.259733
20119.2.F1,3.0956693
20121.14.F1,2.5630698
20121.7.F1,0.97563
20124.1.F1,3.166545
20124.16.F1,2.9174747
20124.2.F1,2.3723924
20124.3.F1,2.5945096
20129.20.F1,1.5024016
20133.X.F1,-0.16529946
20134.X.F1,1.2959043
20135.14.F1,0.026325598
20136.17.F1,0.47287595
20138.1.F1,1.0266999
20139.12.F1,-0.43885213
20139.16.F1,0.3606038
20139.17.F1,2.816541
20139.3.F1,2.1695495
20139.4.F1,0.34471226
20139.5.F1,-0.28973573
20140.14.F1,0.21423437
20140.15.F1,-0.16896343
20141.12.F1,-0.5523676
20141.14.F1,-0.04864265
20141.5.F1,-0.43224907
20142.18.F1,0.53205734
20142.22.F1,-0.5176137
20143.X.F1,0.45353252
20144.14.F1,-0.20106407
20144.9.F1,-0.42327732
20145.1.F1,-0.63993716
20145.10.F1,-1.2220895
20145.12.F1,-1.081459
20145.14.F1,-0.58567953
20145.4.F1,-0.5605525
20145.8.F1,-0.92329514
20145.9.F1,3.768128
20145.X.F1,-0.14569871
20146.17.F1,3.090929
20146.4.F1,-0.907058
20148.1.F1,2.6385117
20151.14.F1,0.13966094
20151.17.F1,2.7137089
20154.4.F1,3.3204198
20154.9.F1,1.818161
20157.11.F1,2.224958
20158.1.F1,-0.41189605
20158.9.F1,-0.384458
20159.1.F1,1.5817659
20159.14.F1,-0.7473825
20159.15.F1,1.3242803
20159.3.F1,-0.74955744
20159.4.F1,0.12939869
20159.9.F1,3.2104907
20160.14.F1,-0.10872656
20160.17.F1,2.6101904
20160.4.F1,0.49614447
20160.5.F1,0.022690266
20161.1.F1,0.2676978
20161.12.F1,-0.17457934
20161.22.F1,0.11016308
20162.12.F1,-0.26796305
20162.17.F1,2.723265
20162.7.F1,1.229181
20163.1.F1,0.04699807
20163.7.F1,-0.20544256
20163.9.F1,-0.27636433
20164.1.F1,0.18842973
20164.14.F1,0.10482015
20164.4.F1,0.35081995
20165.15.F1,1.8279655
20165.22.F1,1.3803897
20165.4.F1,-0.42620558
20166.12.F1,-0.6549654
20166.17.F1,1.4418226
20166.4.F1,0.09841198
20167.22.F1,-0.13396394
20167.4.F1,-0.2344938
20168.11.F1,-0.8819918
20168.16.F1,-0.612416
20168.17.F1,3.0338073
20168.19.F1,-0.39778244
20168.4.F1,-0.51957136
20169.10.F1,-0.21678562
20169.14.F1,0.6326403
20169.9.F1,1.4742637
20170.17.F1,-1.2018745
20171.12.F1,-0.75221
20171.16.F1,-0.47270155
20171.17.F1,-0.51512784
20172.20.F1,1.8927853
20172.3.F1,1.9812236
20173.19.F1,-0.8333238
20177.20.F1,1.9406083
20178.20.F1,1.4724888
20183.20.F1,1.6388936
20184.22.F1,2.4095175
20186.22.F1,1.9997207
204.2.F1,-0.26904672
207.10.F1,0.27022976
207.12.F1,0.08457546
207.15.F1,-0.7385545
207.17.F1,0.20811109
207.18.F1,-0.38690323
207.4.F1,0.020431206
207.5.F1,0.22021697
217.17.F1,-1.6643132
219.2.F1,-1.967962
219.5.F1,-1.6489081
220.11.F1,0.1854413
220.17.F1,0.8291808
220.19.F1,-1.1001253
220.2.F1,-1.271607
220.20.F1,-1.1586974
220.7.F1,-1.4757867
226.1.F1,-0.47787648
227.1.F1,-0.85215706
227.2.F1,-1.995753
227.4.F1,-0.99673873
247.1.F1,-0.3207302
247.11.F1,1.2486452
247.20.F1,-0.41826028
247.4.F1,-0.4664967
247.X.F1,-0.932512
257.1.F1,0.11275734
257.10.F1,-0.18371001
257.17.F1,-0.25217444
26.11.F1,-0.7288827
26.17.F1,-0.050435387
26.4.F1,-1.3179855
26.8.F1,-1.4618266
268.3.F1,-0.37228632
270.11.F1,1.4460384
273.17.F1,0.27234253
273.6.F1,0.14908664
275.1.F1,0.8194773
275.2.F1,0.043362662
294.1.F1,-0.7794021
30001.3.F1,1.7760656
30001.8.F1,1.0345086
30011.11.F1,3.36794
30011.13.F1,1.8279938
30011.15.F1,2.4700294
30011.2.F1,2.3988605
30011.22.F1,2.1824803
30011.7.F1,2.2054677
30011.8.F1,2.4570334
30016.6.F1,3.4569404
30020.4.F1,2.6639774
30022.12.F1,2.5454168
30022.17.F1,2.5985193
30022.9.F1,1.7223163
30023.17.F1,1.4576559
30023.9.F1,2.0560675
30024.17.F1,3.071309
30024.4.F1,2.0184765
30024.6.F1,2.5711231
311.1.F1,0.65534765
311.11.F1,-0.76131403
311.15.F1,0.62128806
311.16.F1,0.31460774
311.20.F1,-2.1511421
311.7.F1,1.6942464
314.1.F1,1.6889415
314.5.F1,0.15259998
314.8.F1,0.42230833
316.1.F1,-1.2574894
316.10.F1,-0.2911011
316.12.F1,-0.4333856
316.15.F1,-0.3124113
316.20.F1,-1.1566379
316.7.F1,0.2967692
329.11.F1,-0.5488234
329.17.F1,1.1673061
329.18.F1,-0.8633406
329.4.F1,-0.6465528
329.6.F1,-1.1400093
329.8.F1,-0.9132544
33.1.F1,-1.3095487
33.3.F1,0.41014308
33.6.F1,-0.7613556
33.7.F1,-1.620249
330.1.F1,0.7252068
330.16.F1,-0.34902495
330.17.F1,0.1012824
331.1.F1,0.93487436
331.11.F1,0.88199794
331.12.F1,0.107667714
331.16.F1,-0.3278911
331.17.F1,0.9001457
331.2.F1,-0.27015615
331.20.F1,-0.67562824
331.4.F1,0.46173966
331.5.F1,0.348858
331.6.F1,-0.0050008744
332.1.F1,1.425696
332.18.F1,-0.8056459
332.6.F1,-0.6301097
332.7.F1,-0.38175625
340.1.F1,-0.07971372
340.6.F1,-1.0891981
340.9.F1,-0.64489996
341.1.F1,0.43302464
349.1.F1,0.11169693
349.17.F1,-0.9729937
349.2.F1,-1.0542808
352.17.F1,0.7320297
352.3.F1,-0.52488446
360.1.F1,0.189402
364.2.F1,-1.1033556
371.10.F1,-1.1176827
371.14.F1,-1.2009273
371.17.F1,-0.31151915
373.14.F1,-1.4711518
375.1.F1,0.7346549
375.12.F1,-1.5735655
375.3.F1,0.18541537
375.4.F1,-0.07035445
375.7.F1,-0.31961542
378.1.F1,1.0972909
378.10.F1,0.12690105
378.11.F1,0.7447024
378.7.F1,0.2207811
39.1.F1,-0.25850117
39.11.F1,0.6788295
39.20.F1,-1.0749745
39.8.F1,-0.9322049
419.11.F1,-0.11285466
421.5.F1,-1.4098849
429.11.F1,-0.6610841
429.17.F1,-0.27303618
429.5.F1,-1.0990932
44.17.F1,0.6049414
44.19.F1,-1.4336817
44.3.F1,-0.1650461
44.5.F1,0.41413897
44.7.F1,-0.16755368
441.11.F1,-2.0185294
446.1.F1,-0.5104123
446.10.F1,-0.9500328
446.11.F1,0.006935537
446.17.F1,-0.72199446
446.2.F1,-0.8117264
446.3.F1,-1.029955
446.8.F1,-1.0037695
464.2.F1,-0.8900851
470.1.F1,-1.3341429
470.17.F1,-0.90503776
479.11.F1,-0.44104868
479.17.F1,-0.5760961
482.5.F1,-1.3243977
482.8.F1,-1.1775542
487.11.F1,-0.42883587
487.17.F1,0.07617882
487.4.F1,-1.1637632
487.6.F1,-1.1499497
50.13.F1,-0.8259094
