sequenceID,llda
1.1.F2,2.1767097
1.11.F2,-0.36869654
1.15.F2,-0.5908237
1.6.F2,-0.30434015
1.9.F2,0.0013613477
106.11.F2,1.2030045
106.17.F2,1.8708614
106.5.F2,0.7166704
106.6.F2,-1.4391489
106.9.F2,-1.2680073
109.2.F2,0.46366623
109.8.F2,-1.1430552
11.1.F2,1.9230518
11.4.F2,-0.23125502
12.1.F2,-0.23863444
12.11.F2,0.09962658
12.17.F2,1.043489
12.2.F2,-0.48651412
12.6.F2,-0.3009275
12.X.F2,-0.46715024
128.12.F2,-0.44196007
128.17.F2,1.3948842
128.2.F2,-1.2105119
128.3.F2,0.44357398
128.6.F2,-1.4134636
138.1.F2,-0.19094726
139.3.F2,-1.3937442
139.4.F2,-0.53570616
139.7.F2,1.410075
145.1.F2,-0.3851253
145.17.F2,0.44525197
145.19.F2,-2.7727737
145.2.F2,-0.65253025
145.3.F2,0.48108307
145.4.F2,-1.1619236
145.6.F2,-0.3019884
145.7.F2,-0.5499266
149.1.F2,0.17373338
149.11.F2,-0.016230665
149.2.F2,-0.8002822
149.6.F2,-1.7581645
153.11.F2,-0.41902825
153.17.F2,-0.0556316
153.18.F2,-1.3629305
153.2.F2,-0.3083851
153.4.F2,-0.0070501193
153.7.F2,-0.47941038
162.1.F2,-0.25749037
162.11.F2,-0.20639846
162.17.F2,-0.19113526
162.19.F2,-1.4149518
162.22.F2,-1.8898342
162.3.F2,-0.19207487
162.5.F2,-0.57689494
162.7.F2,-0.5418624
162.8.F2,-1.7440932
17.1.F2,-1.2483388
17.11.F2,-1.0764405
172.1.F2,-0.6860135
172.17.F2,-1.029331
172.3.F2,-0.64346963
172.4.F2,-1.5234394
173.11.F2,-0.7428732
173.15.F2,-1.0501075
173.16.F2,-1.3480227
173.19.F2,-1.5746254
173.4.F2,-1.0721171
173.8.F2,0.01704625
188.1.F2,0.1351457
188.2.F2,0.35067052
188.3.F2,1.1227155
188.6.F2,0.17310598
188.9.F2,-0.69755834
189.1.F2,0.10486046
189.11.F2,0.39407244
189.15.F2,-0.40661654
189.17.F2,1.8241861
189.18.F2,-1.0549543
189.2.F2,0.22085607
189.20.F2,0.49706045
189.3.F2,-0.56063443
189.5.F2,-1.0316592
189.X.F2,-0.9138666
2.1.F2,0.83146113
2.19.F2,-0.48764762
20003.2.F2,3.718989
20005.2.F2,2.1490126
20005.3.F2,3.3312473
20033.11.F2,2.588881
20052.3.F2,2.1505518
20082.22.F2,3.4778502
20090.20.F2,3.3010416
20092.19.F2,3.983214
20105.22.F2,3.647366
20108.20.F2,3.0441222
20109.20.F2,3.2604647
20118.2.F2,3.3950686
20119.2.F2,2.9808147
20121.14.F2,1.2226155
20121.7.F2,2.5313098
20124.1.F2,2.6207728
20124.16.F2,2.797749
20124.2.F2,2.8299203
20124.3.F2,2.717476
20129.20.F2,2.6882167
20133.X.F2,1.632205
20134.X.F2,1.8073413
20135.14.F2,0.13014963
20136.17.F2,1.9201689
20138.1.F2,3.0999792
20139.12.F2,0.9158581
20139.16.F2,2.1125038
20139.17.F2,2.2926462
20139.3.F2,1.9507384
20139.4.F2,1.9349108
20139.5.F2,1.3368909
20140.14.F2,0.36064067
20140.15.F2,0.43884245
20141.12.F2,0.09903029
20141.14.F2,2.0329304
20141.5.F2,0.979935
20142.18.F2,2.635566
20142.22.F2,0.7542482
20143.X.F2,2.1469736
20144.14.F2,0.29958174
20144.9.F2,0.8535443
20145.1.F2,0.032388963
20145.10.F2,0.13561633
20145.12.F2,0.4939088
20145.14.F2,0.008668341
20145.4.F2,0.7547553
20145.8.F2,0.7676745
20145.9.F2,1.0227556
20145.X.F2,1.3878725
20146.17.F2,1.6214827
20146.4.F2,-0.15269467
20148.1.F2,1.4169862
20151.14.F2,0.8607244
20151.17.F2,1.9417505
20154.4.F2,0.9482985
20154.9.F2,1.8032867
20157.11.F2,1.3172126
20158.1.F2,1.3173873
20158.9.F2,-0.16744253
20159.1.F2,1.7555872
20159.14.F2,0.40486112
20159.15.F2,1.4561014
20159.3.F2,1.4974527
20159.4.F2,2.1408916
20159.9.F2,0.8968117
20160.14.F2,0.45161894
20160.17.F2,2.757158
20160.4.F2,2.0024495
20160.5.F2,1.3351666
20161.1.F2,1.1719302
20161.12.F2,0.65262216
20161.22.F2,0.70176774
20162.12.F2,0.31149808
20162.17.F2,1.920113
20162.7.F2,2.984374
20163.1.F2,1.0694728
20163.7.F2,0.123955525
20163.9.F2,0.660368
20164.1.F2,1.3078285
20164.14.F2,0.4153575
20164.4.F2,2.372154
20165.15.F2,2.1854904
20165.22.F2,0.82255554
20165.4.F2,1.1457505
20166.12.F2,-0.0411193
20166.17.F2,1.9090681
20166.4.F2,0.8662215
20167.22.F2,0.9465604
20167.4.F2,0.3794382
20168.11.F2,0.50659126
20168.16.F2,0.5436639
20168.17.F2,0.83447385
20168.19.F2,2.1229913
20168.4.F2,1.7299976
20169.10.F2,0.15781918
20169.14.F2,0.8036731
20169.9.F2,2.0239139
20170.17.F2,0.2181733
20171.12.F2,0.11275879
20171.16.F2,-0.22996446
20171.17.F2,-0.053416215
20172.20.F2,1.5101914
20172.3.F2,2.3225675
20173.19.F2,-0.123781405
20177.20.F2,2.6148114
20178.20.F2,2.191124
20183.20.F2,2.4340045
20184.22.F2,3.4428782
20186.22.F2,2.1448905
204.2.F2,-0.45567986
207.10.F2,0.5799352
207.12.F2,-0.32856777
207.15.F2,-0.38954422
207.17.F2,1.8733336
207.18.F2,0.1500515
207.4.F2,-0.6061229
207.5.F2,-0.10794055
217.17.F2,-1.3656029
219.2.F2,-0.7222217
219.5.F2,-1.2567115
220.11.F2,-0.15659538
220.17.F2,0.36023328
220.19.F2,-2.6259775
220.2.F2,-0.7493233
220.20.F2,-1.6113068
220.7.F2,-0.810816
226.1.F2,0.06620548
227.1.F2,-1.0315943
227.2.F2,-1.7060888
227.4.F2,-0.89530414
247.1.F2,-0.27200243
247.11.F2,0.670432
247.20.F2,-0.30587766
247.4.F2,0.285108
247.X.F2,-1.0128547
257.1.F2,0.75616693
257.10.F2,-0.5924032
257.17.F2,1.1143534
26.11.F2,-0.99987674
26.17.F2,-0.23728642
26.4.F2,-1.2871156
26.8.F2,-1.3689854
268.3.F2,0.37068865
270.11.F2,2.610907
273.17.F2,0.62865967
273.6.F2,0.33179173
275.1.F2,0.9839552
275.2.F2,0.05206398
294.1.F2,-0.46307275
30001.3.F2,2.4728994
30001.8.F2,2.137926
30011.11.F2,3.604064
30011.13.F2,2.8053875
30011.15.F2,2.7312973
30011.2.F2,3.7100468
30011.22.F2,2.768999
30011.7.F2,3.329802
30011.8.F2,1.9768028
30016.6.F2,2.360156
30020.4.F2,2.6371746
30022.12.F2,2.5122886
30022.17.F2,3.2647035
30022.9.F2,2.4794238
30023.17.F2,2.472381
30023.9.F2,3.4237835
30024.17.F2,2.9283347
30024.4.F2,2.133799
30024.6.F2,2.4620414
311.1.F2,1.0216625
311.11.F2,-1.2468565
311.15.F2,0.7903413
311.16.F2,-0.3020073
311.20.F2,-0.7543685
311.7.F2,0.8416972
314.1.F2,1.3759176
