sequenceID,llda
1.1.F1,1.1977451
1.11.F1,-0.067147635
1.15.F1,-0.7163
1.6.F1,-0.32204825
1.9.F1,0.5170453
106.11.F1,0.8370609
106.17.F1,0.56921154
106.5.F1,-2.1348538
106.6.F1,-1.5948079
106.9.F1,-1.4188519
109.2.F1,-0.91839224
109.8.F1,-1.3593775
11.1.F1,1.6968684
11.4.F1,-0.38450745
12.1.F1,-1.0004303
12.11.F1,0.63596004
12.17.F1,0.16099136
12.2.F1,-0.3845684
12.6.F1,-1.2984684
12.X.F1,-0.8447659
128.12.F1,-1.0242339
128.17.F1,1.0872737
128.2.F1,-1.980929
128.3.F1,0.16925624
128.6.F1,-1.3153684
138.1.F1,-0.5542142
139.3.F1,-1.4562597
139.4.F1,-2.5063863
139.7.F1,0.22256039
145.1.F1,-1.3036492
145.17.F1,-0.14042705
145.19.F1,-2.823985
145.2.F1,-0.9641922
145.3.F1,-0.06284693
145.4.F1,-2.004754
145.6.F1,-0.38431898
145.7.F1,-1.0450853
149.1.F1,-2.1141043
149.11.F1,-0.36115405
149.2.F1,-1.1816183
149.6.F1,-1.091577
153.11.F1,0.5732835
153.17.F1,-0.3592772
153.18.F1,-2.545483
153.2.F1,-0.23455486
153.4.F1,-0.5548127
153.7.F1,-0.85744184
162.1.F1,-1.4451747
162.11.F1,0.12462776
162.17.F1,-0.24306144
162.19.F1,-1.1622856
162.22.F1,-2.22323
162.3.F1,-0.29915002
162.5.F1,-0.22227241
162.7.F1,-1.2767427
162.8.F1,-0.4921923
17.1.F1,-1.405621
17.11.F1,-0.85297835
172.1.F1,-0.9294738
172.17.F1,-1.6042831
172.3.F1,-1.1179184
172.4.F1,-2.6644394
173.11.F1,-0.98911875
173.15.F1,-1.015468
173.16.F1,-1.6442394
173.19.F1,-0.46958596
173.4.F1,-0.25699
173.8.F1,-1.1367195
188.1.F1,0.16917458
188.2.F1,0.07182862
188.3.F1,-0.08498982
188.6.F1,0.2499058
188.9.F1,-1.1396805
189.1.F1,-1.1993235
189.11.F1,1.0203745
189.15.F1,-0.47119156
189.17.F1,1.0946518
189.18.F1,-1.741004
189.2.F1,-1.6435287
189.20.F1,-0.30412903
189.3.F1,-1.1016669
189.5.F1,-1.3726096
189.X.F1,-1.3973503
2.1.F1,0.20200332
2.19.F1,-1.0229897
20003.2.F1,3.2794118
20005.2.F1,3.1906998
20005.3.F1,0.7245302
20033.11.F1,1.6987696
20052.3.F1,0.12893263
20082.22.F1,3.0553682
20090.20.F1,2.7968311
20092.19.F1,4.222796
20105.22.F1,3.2406697
20108.20.F1,2.7814348
20109.20.F1,2.5447125
20118.2.F1,2.7554483
20119.2.F1,2.4396636
20121.14.F1,4.344884
20121.7.F1,-1.301522
20124.1.F1,4.778865
20124.16.F1,4.4723797
20124.2.F1,3.3090627
20124.3.F1,4.5100574
20129.20.F1,1.6484609
20133.X.F1,-0.23775221
20134.X.F1,-0.91507393
20135.14.F1,0.22419368
20136.17.F1,-0.695656
20138.1.F1,-0.9963766
20139.12.F1,-0.963814
20139.16.F1,-0.8081697
20139.17.F1,3.7170548
20139.3.F1,1.0261383
20139.4.F1,2.208064
20139.5.F1,-0.71741474
20140.14.F1,-0.25652817
20140.15.F1,-1.0775021
20141.12.F1,-0.8763453
20141.14.F1,-0.33941758
20141.5.F1,-0.7112213
20142.18.F1,1.4636676
20142.22.F1,-0.36611602
20143.X.F1,0.83083457
20144.14.F1,-0.28278548
20144.9.F1,-0.51613396
20145.1.F1,-0.54306954
20145.10.F1,-1.3142035
20145.12.F1,-1.2218611
20145.14.F1,-0.16758631
20145.4.F1,-0.08162563
20145.8.F1,-0.9997845
20145.9.F1,5.0633035
20145.X.F1,0.19109173
20146.17.F1,2.4930606
20146.4.F1,-0.8484712
20148.1.F1,0.15949668
20151.14.F1,0.16408883
20151.17.F1,3.1151378
20154.4.F1,3.374824
20154.9.F1,1.8764939
20157.11.F1,2.5960665
20158.1.F1,-0.68367374
20158.9.F1,-0.058239125
20159.1.F1,0.22516493
20159.14.F1,-0.7125615
20159.15.F1,0.71711665
20159.3.F1,0.21362875
20159.4.F1,-0.26524454
20159.9.F1,4.344074
20160.14.F1,-0.1499696
20160.17.F1,3.5908718
20160.4.F1,1.6292199
20160.5.F1,-0.21533088
20161.1.F1,0.63453794
20161.12.F1,-1.2587163
20161.22.F1,0.18681812
20162.12.F1,-0.34120595
