sequenceID,llda
1.1.F1,0.9556715
1.11.F1,-0.18544202
1.15.F1,-0.599098
1.6.F1,-0.18440698
1.9.F1,0.043669775
106.11.F1,0.5439328
106.17.F1,1.419752
106.5.F1,-1.1968256
106.6.F1,-1.2588346
106.9.F1,-1.2097254
109.2.F1,-0.8334771
109.8.F1,-1.1725017
11.1.F1,1.2773457
11.4.F1,-0.21285127
12.1.F1,-0.8721559
12.11.F1,1.1435461
12.17.F1,-0.02617316
12.2.F1,-0.6034369
12.6.F1,-1.2059511
12.X.F1,-0.39040035
128.12.F1,-1.092501
128.17.F1,1.3032925
128.2.F1,-1.2088197
128.3.F1,-0.3550781
128.6.F1,-1.0355589
138.1.F1,-1.0954169
139.3.F1,-1.1625278
139.4.F1,-1.7826444
139.7.F1,0.6692853
145.1.F1,-0.5926986
145.17.F1,0.016176835
145.19.F1,-1.4473147
145.2.F1,-1.0443503
145.3.F1,-0.54053074
145.4.F1,-0.92924005
145.6.F1,-0.25500792
145.7.F1,-0.77067035
149.1.F1,-1.9722829
149.11.F1,-0.42634845
149.2.F1,-1.6382407
149.6.F1,-0.7998287
153.11.F1,-0.55095446
153.17.F1,-0.70679986
153.18.F1,-1.743191
153.2.F1,-0.71871334
153.4.F1,-0.7938154
153.7.F1,-1.128416
162.1.F1,-1.0201793
162.11.F1,0.2299334
162.17.F1,-0.2744972
162.19.F1,-0.99795294
162.22.F1,-1.540575
162.3.F1,-0.016446516
162.5.F1,-0.53713346
162.7.F1,-0.86797404
162.8.F1,-0.6416599
17.1.F1,-1.2893249
17.11.F1,-0.5785263
172.1.F1,-1.2426869
172.17.F1,-1.2217561
172.3.F1,-0.90362847
172.4.F1,-1.5991734
173.11.F1,-0.5120751
173.15.F1,-0.5666251
173.16.F1,-1.0937309
173.19.F1,-1.4851773
173.4.F1,-1.0615482
173.8.F1,-0.7726704
188.1.F1,-0.3593834
188.2.F1,-0.17379485
188.3.F1,-0.4068681
188.6.F1,-0.34588212
188.9.F1,-0.6783305
189.1.F1,-1.1301576
189.11.F1,0.9722282
189.15.F1,-0.55731523
189.17.F1,1.0789768
189.18.F1,-1.0131412
189.2.F1,-1.2117611
189.20.F1,-0.18262736
189.3.F1,-0.76420987
189.5.F1,-1.2087734
189.X.F1,-0.8548849
2.1.F1,0.5953497
2.19.F1,-0.7562652
20003.2.F1,4.413237
20005.2.F1,2.8030148
20005.3.F1,2.6642752
20033.11.F1,2.105879
20052.3.F1,-0.20168458
20082.22.F1,3.0043554
20090.20.F1,2.5470502
20092.19.F1,3.217974
20105.22.F1,2.9622846
20108.20.F1,2.7159827
20109.20.F1,2.3672593
20118.2.F1,4.289127
20119.2.F1,4.0527163
20121.14.F1,1.9998189
20121.7.F1,1.2992738
20124.1.F1,3.225932
20124.16.F1,2.643012
20124.2.F1,3.036238
20124.3.F1,2.6679552
20129.20.F1,1.261473
20133.X.F1,-0.16220777
20134.X.F1,0.19771113
20135.14.F1,0.16997789
20136.17.F1,1.0900244
20138.1.F1,1.6455668
20139.12.F1,-0.26030988
20139.16.F1,0.9179757
20139.17.F1,3.351463
20139.3.F1,0.6912399
20139.4.F1,-0.18296371
20139.5.F1,-0.18897675
20140.14.F1,0.28445476
20140.15.F1,-0.12553154
20141.12.F1,-0.5257859
20141.14.F1,0.044545367
20141.5.F1,-0.33177435
20142.18.F1,1.1827241
20142.22.F1,-0.7629792
20143.X.F1,0.12301274
20144.14.F1,0.10105242
20144.9.F1,-0.42457992
20145.1.F1,-0.69013333
20145.10.F1,-1.1204962
20145.12.F1,-1.138434
20145.14.F1,-0.88060516
20145.4.F1,-0.9957721
20145.8.F1,-0.9477566
20145.9.F1,4.917863
